# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.136455823869908005e+08, 2.313402519960041682e+05
1.078946722229829815e-11, 1.143391075845160931e+08, 2.449524860192143824e+05
1.135010815672316663e-11, 1.113409969102713019e+08, 2.505339145428365155e+05
1.193988104464273125e-11, 1.057611108852488995e+08, 2.503620303958979493e+05
1.256029963694872804e-11, 1.021571182108651102e+08, 2.541821818787964876e+05
1.321295634186573788e-11, 9.684120041246587038e+07, 2.535952571378952707e+05
1.389952631213352601e-11, 9.647936129287274182e+07, 2.655869507320285775e+05
1.462177174456718478e-11, 9.659701544870403409e+07, 2.799338577395073371e+05
1.538154640303035716e-11, 9.303319853149762750e+07, 2.837522606258725282e+05
1.618080037643067682e-11, 9.406097394599045813e+07, 3.018871000501894159e+05
1.702158508394953640e-11, 9.225187801901803911e+07, 3.111853380954887252e+05
1.790605854035294846e-11, 8.796165189444679022e+07, 3.121542397852797294e+05
1.883649089489798225e-11, 8.553172008131299913e+07, 3.194703062668154016e+05
1.981527025805096908e-11, 8.419147588240295649e+07, 3.309701692975831684e+05
2.084490883097288542e-11, 8.301781251904517412e+07, 3.434653549515640480e+05
2.192804935350449494e-11, 8.193071741942468286e+07, 3.565490240728828940e+05
2.306747188720071646e-11, 8.090558790053421259e+07, 3.705299665223983466e+05
2.426610095082419209e-11, 7.768291189867599308e+07, 3.743623706726425444e+05
2.552701302661247069e-11, 7.631282638355749846e+07, 3.869835768868200830e+05
2.685344445658503549e-11, 7.419588231603150070e+07, 3.956784476328014280e+05
2.824879974915704763e-11, 7.195047681680734456e+07, 4.037513481010276591e+05
2.971666031738025020e-11, 6.900348086079558730e+07, 4.074239043445597636e+05
3.126079367123955679e-11, 6.695634979606981575e+07, 4.159682670704515767e+05
3.288516308759833167e-11, 6.654554313720510900e+07, 4.343123576721523423e+05
3.459393778261224212e-11, 6.467759154550898820e+07, 4.440761315323273302e+05
3.639150361272071167e-11, 6.543552602770540118e+07, 4.725526943862580229e+05
