# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.894223272552572800e+16
4.164867986368243590e-22, 7.941593137722203200e+16
4.879443454781822347e-22, 7.548578814366852800e+16
5.716620192126315073e-22, 6.716234109506688800e+16
6.697433165046825470e-22, 6.630854371021048000e+16
7.846526355214260603e-22, 6.698937037948967200e+16
9.192771965891135454e-22, 6.033134715648334400e+16
1.076999586711594898e-21, 5.252048291925196800e+16
1.261782750709730719e-21, 5.236382554006311200e+16
1.478269564475659425e-21, 4.884354589912870400e+16
1.731899492227074708e-21, 4.406291724442028800e+16
2.029045258900605437e-21, 4.380311144329343200e+16
2.377172971725329711e-21, 4.151444524886008800e+16
2.785029714203261248e-21, 3.882693564588652000e+16
3.262863325997498860e-21, 3.889823313185725600e+16
3.822679890934355379e-21, 3.872872925410596000e+16
4.478545402782572019e-21, 3.553570187137381200e+16
5.246939188487060978e-21, 3.386621967950173200e+16
6.147167968996433368e-21, 3.449856314879786800e+16
7.201850961408169007e-21, 3.392183340230729600e+16
8.437488211144998925e-21, 3.191514352224472400e+16
9.885126434120334154e-21, 3.274538943720632400e+16
1.158113909889358002e-20, 3.300088694501858000e+16
1.356814034921921673e-20, 3.370820299760631600e+16
1.589605573027771623e-20, 3.401439432825711200e+16
1.862337662173687523e-20, 3.588886483030868800e+16
2.181862989662507000e-20, 3.706268518717160000e+16
2.556209973277687262e-20, 4.079893122862575200e+16
2.994784483921711958e-20, 4.409302441252835200e+16
3.508606178246820418e-20, 4.791445580090296800e+16
4.110585379389697468e-20, 5.189851142777836800e+16
4.815847462736724022e-20, 5.680423635037113600e+16
5.642112897261175748e-20, 6.121722357581608000e+16
6.610142491380065642e-20, 6.433383275690496000e+16
7.744259030612173168e-20, 6.819880496480725600e+16
9.072958413744709407e-20, 7.241359991475624000e+16
1.062962564296273862e-19, 7.712124411799001600e+16
1.245337365796392977e-19, 8.338800622719038400e+16
1.459002609066893339e-19, 8.913590904770286400e+16
1.709326863329692882e-19, 9.567877149492356800e+16
2.002599794916861493e-19, 1.032906448128310720e+17
2.346190201907295332e-19, 1.120447901140736960e+17
2.748731163110049905e-19, 1.236459859335774880e+17
3.220336953461912371e-19, 1.971922612068679680e+17
3.772857176071966462e-19, 1.685994532718535168e+18
4.420174496254335417e-19, 1.288097620530495232e+18
5.178553458437248030e-19, 9.841048994037968640e+17
6.067049150348568050e-19, 7.518548575780357120e+17
7.107985982605515872e-19, 5.744161290185207680e+17
8.327518613560927099e-19, 4.388531721927096320e+17
9.756289113246611492e-19, 3.352832502678462080e+17
1.143019687836545591e-18, 2.561559652138222080e+17
1.339130064327491740e-18, 1.957028227989518080e+17
1.568887525095887845e-18, 1.495167009657881600e+17
1.838064973649593682e-18, 1.142305642196022080e+17
2.153425783120427356e-18, 8.727200184088057600e+16
2.522893733294045941e-18, 6.667569540033506400e+16
2.955752104106024924e-18, 5.094014418534627200e+16
3.462876928042592619e-18, 3.891820361292894400e+16
4.057010262163551902e-18, 2.973345672023267600e+16
4.753080346001232680e-18, 2.271632209252976400e+16
5.568576689647165650e-18, 1.735524040366316800e+16
6.523989516518419787e-18, 1.325938099671481600e+16
7.643324602276253526e-18, 1.013014976035329400e+16
8.954706445778864130e-18, 7.739421183584064000e+15
1.049108492738794133e-17, 5.912907674014515000e+15
1.229106321017912490e-17, 4.517453738734105000e+15
1.439986768596596156e-17, 3.451328755104251500e+15
