# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 8.262020127597367859e+10
8.390691450736218015e-23, 4.881274495511458740e+11
9.781607917041964598e-23, 3.752918410422963257e+11
1.140309520431035390e-22, 2.885289524230842896e+11
1.329337480518106140e-22, 2.218190995996875000e+11
1.549700415061211373e-22, 1.705287492344075928e+11
1.806592691198997314e-22, 1.407358470767454346e+12
2.106069741076194141e-22, 1.157166635128147217e+12
2.455190799721978298e-22, 1.088127060231426758e+12
2.862185304442568804e-22, 1.863432635236207275e+12
3.336646878073451126e-22, 1.773313660925548584e+12
3.889759468639831932e-22, 2.959705594240061035e+12
4.534560975960776476e-22, 8.045815407708592188e+13
5.286250579369789952e-22, 6.197957600151260938e+13
6.162547010841906233e-22, 4.787123311617432031e+13
7.184106218696126315e-22, 3.689242677265486719e+13
8.375008266988809979e-22, 2.956072574367809375e+13
9.763324947728996466e-22, 2.306422143565950781e+13
1.138178148559852146e-21, 1.776287373471367188e+13
1.326852793279672222e-21, 1.403365556949518359e+13
1.546803843723141989e-21, 1.298317985295237305e+13
1.803215958149154218e-21, 1.132405489347420703e+13
2.102133250391486635e-21, 1.019882751938558203e+13
2.450601760943344245e-21, 7.915165401318589844e+12
2.856835545330063135e-21, 7.781661448166755859e+12
3.330410294783934036e-21, 6.555348468763506836e+12
3.882489053223168623e-21, 1.453757200977282617e+13
4.526085351107068555e-21, 1.174629351721806641e+13
5.276369958725133131e-21, 9.339874536152175781e+12
6.151028489669875711e-21, 9.822565643775281250e+12
7.170678283876874558e-21, 1.034078449504288867e+13
8.359354396946227458e-21, 8.712368250768586914e+12
9.745076151424240088e-21, 1.832710010800955859e+13
1.136050760472003545e-20, 1.555634611216507031e+13
1.324372750212316441e-20, 5.386103297095663281e+13
1.543912686415697727e-20, 8.059205031674493750e+13
1.799845536608330213e-20, 6.478839338508482031e+13
2.098204117468286909e-20, 6.526990855932069531e+13
2.446021299614948793e-20, 8.160324631137078125e+13
2.851495785543101578e-20, 7.331645957439092188e+13
3.324185368398067586e-20, 8.113466801036500000e+13
3.875232227063295273e-20, 3.873449410085685000e+14
4.517625568187534888e-20, 3.038875581238101250e+14
5.266507806116157543e-20, 1.740470029358849500e+15
6.139531497961241988e-20, 1.343120885104243250e+15
7.157275447438468443e-20, 1.088742526946392125e+15
8.343729785817758715e-20, 8.638131728361755000e+14
9.726861464254266209e-20, 7.167645938887573750e+14
1.133927348721318637e-19, 6.378953863299168750e+14
1.321897342635523437e-19, 5.047273448588106250e+14
1.541026933019428484e-19, 3.984715443754076875e+14
1.796481414779605106e-19, 3.484628442659695625e+14
2.094282328554104639e-19, 4.379123635341038750e+14
2.441449399704524831e-19, 3.611920869857787500e+14
2.846166006391730325e-19, 3.680833531228191250e+14
3.317972077127720990e-19, 3.055546851019078125e+14
3.867988964760348480e-19, 3.038485708834336250e+14
4.509181597591821492e-19, 3.678084669744253125e+14
5.256664087023966689e-19, 3.306849920072103750e+14
6.128055995474868387e-19, 3.183426713971376250e+14
7.143897662469015009e-19, 3.050528035146421875e+14
8.328134378914969703e-19, 2.779533707855235938e+14
9.708680822465035426e-19, 2.774338098222960625e+14
1.131807905875562876e-18, 3.064781763742740000e+14
1.319426561885035469e-18, 3.605285515297785625e+14
1.538146573433785306e-18, 3.415429597227219375e+14
1.793123580888051368e-18, 3.148685332667425625e+14
2.090367869922119062e-18, 2.937286867188486250e+14
2.436886045209810308e-18, 2.625522041380570000e+14
2.840846189221018720e-18, 2.673176908692262500e+14
3.311770399225516642e-18, 2.814718699668067812e+14
3.860759240961861678e-18, 2.741165505756391875e+14
