# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.828470200643120706e+07, 3.284082471256774443e+04
1.078946722229829815e-11, 7.944277045469070971e+07, 3.505838805560134642e+04
1.135010815672316663e-11, 7.916500450402757525e+07, 3.675117556920005882e+04
1.193988104464273125e-11, 7.926659444741982222e+07, 3.871048825179277628e+04
1.256029963694872804e-11, 7.990845925350955129e+07, 4.105175082960256987e+04
1.321295634186573788e-11, 8.086332141775262356e+07, 4.370096287266430591e+04
1.389952631213352601e-11, 8.202598509982593358e+07, 4.663279154148454109e+04
1.462177174456718478e-11, 8.448795385019531846e+07, 5.052837229045766435e+04
1.538154640303035716e-11, 8.557844613088421524e+07, 5.384005537654847285e+04
1.618080037643067682e-11, 8.459000378342266381e+07, 5.598359218998748838e+04
1.702158508394953640e-11, 8.609027238787256181e+07, 5.993719947619121376e+04
1.790605854035294846e-11, 8.751325813406226039e+07, 6.409392969054613059e+04
1.883649089489798225e-11, 8.710142178812880814e+07, 6.710718288352031959e+04
1.981527025805096908e-11, 8.909403942389129102e+07, 7.220930543149771984e+04
2.084490883097288542e-11, 9.209418341493844986e+07, 7.851949768937067711e+04
2.192804935350449494e-11, 9.250610311386027932e+07, 8.296912924599417602e+04
2.306747188720071646e-11, 9.294761790182909369e+07, 8.769711123742305790e+04
2.426610095082419209e-11, 9.507392048147799075e+07, 9.436465368484881765e+04
2.552701302661247069e-11, 9.463676582491742074e+07, 9.881179965081303089e+04
2.685344445658503549e-11, 9.519404445717725158e+07, 1.045585904857412534e+05
2.824879974915704763e-11, 9.689048084999211133e+07, 1.119520698813611962e+05
2.971666031738025020e-11, 9.686064665379507840e+07, 1.177333526995167776e+05
3.126079367123955679e-11, 9.839390448275803030e+07, 1.258118452266512613e+05
3.288516308759833167e-11, 9.907955523396043479e+07, 1.332719147553684597e+05
3.459393778261224212e-11, 1.001191603125028908e+08, 1.416684376046372345e+05
3.639150361272071167e-11, 1.019941562411375940e+08, 1.518212561491135275e+05
3.828247433168220594e-11, 1.040304842827247232e+08, 1.628993562863432744e+05
4.027170343254586841e-11, 1.066079780445470810e+08, 1.756103009686940932e+05
4.236429660495408969e-11, 1.080803808890426010e+08, 1.872874858403372637e+05
4.456562483975033441e-11, 1.078696087000600845e+08, 1.966358467627143546e+05
4.688133821452655254e-11, 1.080352844914023280e+08, 2.071719689799367625e+05
4.931738039549364670e-11, 1.098767607283533812e+08, 2.216527369547231938e+05
5.188000389289609384e-11, 1.115715797624003142e+08, 2.367678921141858445e+05
5.457578610912699557e-11, 1.099179587968079448e+08, 2.453804493305494252e+05
5.741164622073268011e-11, 1.113848431761893034e+08, 2.615770185436201282e+05
6.039486293763794275e-11, 1.128512792688883394e+08, 2.787932616842823336e+05
6.353309318517436562e-11, 1.140044193364690691e+08, 2.962783321943551418e+05
6.683439175686149603e-11, 1.159258884652328491e+08, 3.169284167545895907e+05
7.030723198838341702e-11, 1.176666091913581491e+08, 3.384049152386722853e+05
7.396052750582374558e-11, 1.191273396195915043e+08, 3.604107048964832211e+05
7.780365510398024982e-11, 1.204845878806007206e+08, 3.834605548782622209e+05
8.184647881347885976e-11, 1.225901462580395788e+08, 4.104382980208847439e+05
8.609937521845998927e-11, 1.241475265948362499e+08, 4.372538711638441891e+05
9.057326008981998694e-11, 1.249039737793094963e+08, 4.627807592131940764e+05
9.527961640236521090e-11, 1.268200673188885599e+08, 4.943000384096401976e+05
1.002305238077900488e-10, 1.289377161975073069e+08, 5.286721744943776866e+05
1.054386896391260237e-10, 1.312635662384552360e+08, 5.661802179355839035e+05
1.109174815262403146e-10, 1.334387058964604884e+08, 6.054754444402836962e+05
1.166809617060962959e-10, 1.349463302009472251e+08, 6.441399455990723800e+05
1.227439231158405997e-10, 1.371691307176075578e+08, 6.887794973670775071e+05
1.291219273613533562e-10, 1.392252976916064918e+08, 7.354394016129508382e+05
1.358313446587154174e-10, 1.404239344300031662e+08, 7.803241441017992329e+05
1.428893958511103824e-10, 1.425078232820292711e+08, 8.330633948410442099e+05
1.503141966090024084e-10, 1.445782811908927858e+08, 8.890949074161384488e+05
1.581248039270385857e-10, 1.470990247778342366e+08, 9.516141169143645093e+05
1.663412650370169698e-10, 1.503944377113289237e+08, 1.023503157177431160e+06
1.749846688624654551e-10, 1.528446918044984043e+08, 1.094244648948095739e+06
1.840772001468954491e-10, 1.547886960000003576e+08, 1.165763133796392009e+06
1.936421963946606826e-10, 1.567176210621642768e+08, 1.241641655874386895e+06
2.037042077705718970e-10, 1.588586733668322265e+08, 1.324027868249072228e+06
2.142890601120060623e-10, 1.615014460412999690e+08, 1.416024487618636340e+06
2.254239212152432687e-10, 1.635679932777251899e+08, 1.508694306213390082e+06
2.371373705661655168e-10, 1.655245001527125537e+08, 1.606106107215350959e+06
2.494594726942950709e-10, 1.669156965888367295e+08, 1.703800019923327724e+06
