# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 7.256963469299280773e+21
3.911652505143758048e-25, 6.693341918757976539e+21
4.560083199063886726e-25, 6.092974437397449146e+21
5.316003595677380045e-25, 5.540425094751205720e+21
6.197232154680015557e-25, 5.042872307307125932e+21
7.224541083875303900e-25, 4.582903385655268082e+21
8.422145979021678346e-25, 4.151034024601979453e+21
9.818276630783892592e-25, 3.750960486492010971e+21
1.144584245377741764e-24, 3.434128212928852656e+21
1.334320822311494521e-24, 3.137572392615020593e+21
1.555509840401867446e-24, 2.839531819595229823e+21
1.813365139124089360e-24, 2.617985121359172207e+21
2.113964850869085172e-24, 2.378127814791078609e+21
2.464394673909162856e-24, 2.171640498079034245e+21
2.872914895578817388e-24, 1.961213322762894967e+21
3.349155102719898938e-24, 1.795348645697736933e+21
3.904341169081111135e-24, 1.650833230035510886e+21
4.551559870189927640e-24, 1.519632793544127152e+21
5.306067363165150690e-24, 1.407381162923414258e+21
6.185648802917218596e-24, 1.288296186003342230e+21
7.211037571563583870e-24, 1.187305726554823459e+21
8.406404003081794177e-24, 1.094033165928133558e+21
9.799925123355945559e-24, 9.990160124603720008e+20
1.142444883545635492e-23, 9.195422367080976220e+20
1.331826820624366865e-23, 8.480970350649721487e+20
1.552602410568330836e-23, 7.796981875422772593e+20
1.809975747576928262e-23, 7.216231151359046451e+20
2.110013603300706197e-23, 6.695164391609440666e+20
2.459788432013121776e-23, 6.191003146041439027e+20
2.867545081605480075e-23, 5.726606979836686500e+20
3.342895140095494358e-23, 5.261558175516976742e+20
3.897043498760775480e-23, 4.885033372688165765e+20
4.543052472414611801e-23, 4.515973409126153585e+20
5.296149702633689900e-23, 4.162103572127685673e+20
6.174087101793673643e-23, 3.833999276534771876e+20
7.197559298895767048e-23, 3.540853097197861601e+20
8.390691450736218015e-23, 3.274940308687640330e+20
9.781607917041964598e-23, 3.021381767020848087e+20
1.140309520431035390e-22, 2.798644682074962985e+20
1.329337480518106140e-22, 2.580805155957869773e+20
1.549700415061211373e-22, 2.378857384292781916e+20
1.806592691198997314e-22, 2.191464492449177928e+20
2.106069741076194141e-22, 2.011373182122662625e+20
2.455190799721978298e-22, 1.842768950007729029e+20
2.862185304442568804e-22, 1.688725277966064353e+20
3.336646878073451126e-22, 1.545391602822821315e+20
3.889759468639831932e-22, 1.412211859429576212e+20
4.534560975960776476e-22, 1.286437330796277105e+20
5.286250579369789952e-22, 1.171298076362598810e+20
6.162547010841906233e-22, 1.066980287424947323e+20
7.184106218696126315e-22, 9.671814616232255488e+19
8.375008266988809979e-22, 8.767638328591219098e+19
9.763324947728996466e-22, 7.931599227019863654e+19
1.138178148559852146e-21, 7.140779962757391155e+19
1.326852793279672222e-21, 6.424142598968315904e+19
1.546803843723141989e-21, 5.776240988751078195e+19
1.803215958149154218e-21, 5.176591246247194624e+19
2.102133250391486635e-21, 4.625140130029214925e+19
2.450601760943344245e-21, 4.126966594991845376e+19
2.856835545330063135e-21, 3.671918934531242394e+19
3.330410294783934036e-21, 3.263418037452907315e+19
3.882489053223168623e-21, 2.892204377488884531e+19
4.526085351107068555e-21, 2.552361899751683277e+19
5.276369958725133131e-21, 2.252897596598620160e+19
6.151028489669875711e-21, 1.982116900447708774e+19
7.170678283876874558e-21, 1.737899262164536730e+19
8.359354396946227458e-21, 1.518601949844099891e+19
9.745076151424240088e-21, 1.328435307822056243e+19
1.136050760472003545e-20, 1.155520033462757990e+19
1.324372750212316441e-20, 1.003394337453727949e+19
1.543912686415697727e-20, 8.710179981270672384e+18
1.799845536608330213e-20, 7.534331800484660224e+18
2.098204117468286909e-20, 6.493646945578202112e+18
2.446021299614948793e-20, 5.584141488993294336e+18
2.851495785543101578e-20, 4.794343682888355840e+18
3.324185368398067586e-20, 4.097547370034885120e+18
3.875232227063295273e-20, 3.497045791771236864e+18
4.517625568187534888e-20, 2.977289574247315968e+18
5.266507806116157543e-20, 2.530410495438594560e+18
6.139531497961241988e-20, 2.143174770947720192e+18
7.157275447438468443e-20, 1.812054622401847040e+18
8.343729785817758715e-20, 1.526152081882667008e+18
9.726861464254266209e-20, 1.281539223213808896e+18
1.133927348721318637e-19, 1.072675553497226240e+18
1.321897342635523437e-19, 8.945953385410197760e+17
1.541026933019428484e-19, 7.429882381962932480e+17
1.796481414779605106e-19, 6.153124113328628480e+17
2.094282328554104639e-19, 5.075592398528970880e+17
2.441449399704524831e-19, 4.174371981295048320e+17
2.846166006391730325e-19, 3.412815278468944640e+17
3.317972077127720990e-19, 2.859525192576670080e+17
3.867988964760348480e-19, 2.202251734647662080e+17
4.509181597591821492e-19, 1.696047373611671040e+17
5.256664087023966689e-19, 1.306191811814440640e+17
6.128055995474868387e-19, 1.005944194556969920e+17
7.143897662469015009e-19, 7.747092585053891200e+16
8.328134378914969703e-19, 5.966250770965341600e+16
9.708680822465035426e-19, 4.594752979481324000e+16
1.131807905875562876e-18, 3.538512410523394400e+16
1.319426561885035469e-18, 2.725065969918231200e+16
1.538146573433785306e-18, 2.098607009105577200e+16
1.793123580888051368e-18, 1.616154984977180400e+16
2.090367869922119062e-18, 1.244608203054363600e+16
2.436886045209810308e-18, 9.584733536601784000e+15
2.840846189221018720e-18, 7.381169050827686000e+15
3.311770399225516642e-18, 5.684182758175577000e+15
3.860759240961861678e-18, 4.377321471175683500e+15
4.500753409764791366e-18, 3.370904854413424000e+15
5.246838766994097329e-18, 2.595865353531162000e+15
6.116601942044836815e-18, 1.999012005689620250e+15
7.130544882144415247e-18, 1.539381319993565250e+15
8.312568121651848918e-18, 1.185426377291854750e+15
9.690534162421824033e-18, 9.128522483357153750e+14
1.129692424516384167e-17, 7.029489333188002500e+14
1.316960399312767720e-17, 5.413080889346618125e+14
1.535271597577124804e-17, 4.168335543701130625e+14
1.789772023180807986e-17, 3.209801935023588125e+14
2.086460727871183662e-17, 2.471674078119983750e+14
2.432331220158403752e-17, 1.903274858013990938e+14
2.835536315410825541e-17, 1.465578366644427500e+14
3.305580312984669861e-17, 1.128531950768720156e+14
3.853543030362754872e-17, 8.689922943101231250e+13
4.492340975206621965e-17, 6.691372656042678125e+13
5.237031811636613227e-17, 5.152426448208735156e+13
6.105169297580401090e-17, 3.967394567960299219e+13
7.117217059728034926e-17, 3.054893836050810547e+13
8.297030959544278084e-17, 2.352252518251858984e+13
9.672421420608857528e-17, 1.811210107037947266e+13
1.127580897239314514e-16, 1.394603888672176367e+13
1.314498846286807483e-16, 1.073815709982567578e+13
1.532401995386608697e-16, 8.268097827924715820e+12
1.786426729926930790e-16, 6.366172256021014648e+12
2.082560888725732025e-16, 4.901715426797336914e+12
2.427784908607758797e-16, 3.774111759604678223e+12
2.830236366375858989e-16, 2.905882906960604980e+12
3.299401796739057673e-16, 2.237372260950929688e+12
3.846340307705324759e-16, 1.722642523298337891e+12
4.483944264472611447e-16, 1.326321953892547119e+12
5.227243186625783884e-16, 1.021172825774689575e+12
6.093758022065750218e-16, 7.862238167306608887e+11
7.103914148570712565e-16, 6.053266076756757812e+11
8.281522838210022540e-16, 4.660474069747266235e+11
9.654342533628874298e-16, 3.588118249104257202e+11
1.125473316653697713e-15, 2.762484898765127563e+11
1.312041894191368240e-15, 2.126814186843310852e+11
1.529537756818232692e-15, 1.637403834410024719e+11
1.783087689417430532e-15, 1.260602664949349518e+11
2.078668338835796133e-15, 9.705032182006913757e+10
2.423247094645175308e-15, 7.471573816194265747e+10
2.824946323565552047e-15, 5.752062859491350555e+10
3.293234828862978084e-15, 4.428239913177676392e+10
3.839151047779015648e-15, 3.409061949146462250e+10
4.475563248173091922e-15, 2.624429199939810181e+10
5.217472857700026563e-15, 2.020370121492906189e+10
6.082368075559743966e-15, 1.555331479619686890e+10
7.090636102110302607e-15, 1.197322138945709038e+10
8.266043703368446947e-15, 9.217119446876956940e+09
9.636297438203272734e-15, 7.095371044451687813e+09
1.123369675382710986e-14, 5.461990271460011482e+09
1.309589534426777824e-14, 4.204581353413362026e+09
1.526678871846762661e-14, 3.236608319021926403e+09
1.779754889965197355e-14, 2.491456489778602123e+09
2.074783064576904948e-14, 1.917840065488993645e+09
2.418717762387663204e-14, 1.476273551137039423e+09
2.819666168464013410e-14, 1.136362560027823925e+09
3.287079387771191714e-14, 8.747074107838832140e+08
3.831975225420416783e-14, 6.732926833832789660e+08
4.467197896973330425e-14, 5.182514047817289233e+08
5.207720790661838996e-14, 3.989079719002149701e+08
6.070999418196005931e-14, 3.070435741920184493e+08
7.077382873871806902e-14, 2.363320682132774889e+08
8.250593500840439774e-14, 1.819033753727662265e+08
9.618286071171705142e-14, 1.400083048369327784e+08
1.121269966063314502e-13, 1.077611165707581490e+08
1.307141758409427818e-13, 8.294028869540928304e+07
1.523825330465693699e-13, 6.383573753272227198e+07
1.776428319904964434e-13, 4.913120942427138239e+07
2.070905052350044483e-13, 3.781339438943007588e+07
2.414196895981914013e-13, 2.910239881213624403e+07
2.814395882589958426e-13, 2.239787988113550097e+07
3.280935451918776345e-13, 1.723771001499753445e+07
3.824812815513124879e-13, 1.326622084006856941e+07
4.458848181593423731e-13, 1.020961080431546457e+07
5.197986951377594796e-13, 7.857165587399369106e+06
6.059652010182616037e-13, 6.046681896342090331e+06
7.064154417467067175e-13, 4.653317534648474306e+06
8.235172176548091519e-13, 3.580988231254379265e+06
9.600308369491819029e-13, 2.755733069008225575e+06
1.119174181346230586e-12, 2.120635425496004988e+06
1.304698557571760765e-12, 1.631881823934746673e+06
1.520977122687233506e-12, 1.255758015058284858e+06
1.773107967593269847e-12, 9.663108944503047969e+05
2.067034288581631930e-12, 7.435706192062078044e+05
2.409684479604264646e-12, 5.721647532935243798e+05
2.809135447496646608e-12, 4.402651262845843448e+05
3.274802999801101691e-12, 3.387668216007039300e+05
3.817663792987708718e-12, 2.606643302586800710e+05
4.450514072808195253e-12, 2.005652060357096489e+05
5.188271305777502773e-12, 1.543205048933759099e+05
6.048325811802063474e-12, 1.187366418756439380e+05
7.050950686594628962e-12, 9.135656795820280968e+04
8.219779676514615920e-12, 7.028906674398801988e+04
9.582364270239151906e-12, 5.407910078517850343e+04
1.117082313895918462e-11, 4.160677666311406938e+04
1.302259923362230879e-11, 3.201047369030174377e+04
1.518134238542254657e-11, 2.462708468768597231e+04
1.769793821408414235e-11, 1.894641976177296965e+04
2.063170759723450032e-11, 1.457586423597645444e+04
2.405180497460624204e-11, 1.121331210149202343e+04
2.803884844771816426e-11, 8.626342125083352585e+03
3.268682009953723316e-11, 6.636082211654858838e+03
3.810528132821584611e-11, 5.104929819294017761e+03
4.442195541447093477e-11, 3.926995632422669587e+03
5.178573819855437101e-11, 3.020806930838632070e+03
6.037020783411065800e-11, 2.323690708968470972e+03
7.037771635039578194e-11, 1.787415894483613329e+03
8.204415946864102294e-11, 1.374881700982544999e+03
9.564453710606838180e-11, 1.057541011241817387e+03
1.114994356390548286e-10, 8.134308479216564365e+02
1.299825847245275942e-10, 6.256569554121994088e+02
1.515296668080263862e-10, 4.812201549455845111e+02
1.766485869750420971e-10, 3.701199728821849817e+02
2.059314452252606231e-10, 2.846643964886897606e+02
2.400684933786423458e-10, 2.189350576352539690e+02
2.798644056037621084e-10, 1.683792541372526443e+02
3.262572460952317461e-10, 1.294950145599130167e+02
3.803405810038949814e-10, 9.958838385733322696e+01
4.433892558394101641e-10, 7.658704164379948054e+01
5.168894459668836318e-10, 5.889686383193078711e+01
6.025736885440446790e-10, 4.529185165217121067e+01
7.024617216673400841e-10, 3.482879012670942132e+01
8.189080933821340980e-10, 2.678224078559826538e+01
9.546576627905424018e-10, 2.059421245246121401e+01
1.112910301521978132e-09, 1.583555588886302878e+01
1.297396320701288100e-09, 1.217618058892434085e+01
1.512464401369368887e-09, 9.362203997878001616e+00
1.763184101040997877e-09, 7.198359159374529526e+00
2.055465352671481844e-09, 5.534480596766150562e+00
2.396197772846563252e-09, 4.255085601143041352e+00
2.793413062950570365e-09, 3.271352396225744474e+00
3.256474331412598335e-09, 2.514975005151673937e+00
3.796296799710642321e-09, 1.933414181000769894e+00
4.425605094587583618e-09, 1.486282595490909131e+00
5.159233191338581016e-09, 1.142516648661829004e+00
6.014474078394955481e-09, 8.782275986348654362e-01
7.011487385453768934e-09, 6.750432747851825566e-01
8.173774583711631088e-09, 5.188429942135898143e-01
9.528732959562532699e-09, 3.987668576921949981e-01
1.110830141995716601e-08, 3.064612913778814174e-01
1.294971335226582697e-08, 2.355085268662459597e-01
1.509637428496232318e-08, 1.809702249279489250e-01
1.759888503723487753e-08, 1.390509097724454968e-01
2.051623447507689282e-08, 1.068332992143743582e-01
2.391718998935330147e-08, 8.207207215229282704e-02
2.788191847201435563e-08, 6.304304630718601810e-02
3.250387599990276121e-08, 4.841981402849235283e-02
3.789201076954181644e-08, 3.718361047374910827e-02
4.417333121020300245e-08, 2.855046410120235315e-02
5.149589981048896566e-08, 2.191761413407723735e-02
6.003232322853198879e-08, 1.682196240474327295e-02
6.998382095424388805e-08, 1.290836338050662703e-02
8.158496842960602050e-08, 9.902547937208478618e-03
9.510922643122954979e-08, 7.594268769327583782e-03
1.108753870530924548e-07, 5.822364533939163728e-03
1.292550882333375955e-07, 4.462185383668589543e-03
1.506815739566055910e-07, 3.418070630242521415e-03
1.756599066262825846e-07, 2.617090788254545271e-03
2.047788723314019805e-07, 2.002736176435495306e-03
2.387248596376421741e-07, 1.531612325201545718e-03
2.782980390515258918e-07, 1.170537673505650262e-03
3.244312245380930260e-07, 8.938339589200193632e-04
3.782118616933495897e-07, 6.819465412816946024e-04
4.409076608739116095e-07, 5.198361894172072624e-04
5.139964795047128495e-07, 3.957632783233173946e-04
5.992011579467452228e-07, 3.009571470366823346e-04
6.985301300715003711e-07, 2.285637311239254940e-04
8.143247658094044902e-07, 1.733233850548140096e-04
9.493145616247966447e-07, 1.311657363233080802e-04
1.106681479860344254e-06, 9.910994546665326732e-05
1.290134953549726917e-06, 7.471940059577692871e-05
1.503999324702531460e-06, 5.617343936053615191e-05
1.753315777145544996e-06, 4.212264999997741366e-05
2.043961166668409568e-06, 3.149902788499808710e-05
2.382786549522770622e-06, 2.347099492962564221e-05
2.777778674651168692e-06, 1.741641875344970882e-05
3.238248246319932887e-06, 1.287742590800091830e-05
3.775049394858996537e-06, 9.467918097253325021e-06
4.400835528845154641e-06, 6.920600005131638432e-06
5.130357599643861158e-06, 5.022136747575146544e-06
