# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.383750470141486301e+21
4.143897244964681628e-25, 2.988612441288510800e+21
4.838564324307219260e-25, 2.649439522693611258e+21
5.649682734992169490e-25, 2.331640179230140531e+21
6.596773932655885372e-25, 2.049018641821270016e+21
7.702631875067320117e-25, 1.802364835466674176e+21
8.993871611864740876e-25, 1.590291042560247595e+21
1.050156983777701776e-24, 1.419892895426327347e+21
1.226201282573591067e-24, 1.251459882476114805e+21
1.431756974063410238e-24, 1.109476696639596921e+21
1.671771235205982412e-24, 9.786185166394614088e+20
1.952020568777308980e-24, 8.702348703520273203e+20
2.279249828377506683e-24, 7.699391877644704809e+20
2.661334549057996954e-24, 6.852039408388205445e+20
3.107470490433956329e-24, 6.040492916824861573e+20
3.628394954078874531e-24, 5.443040628678073385e+20
4.236645201720489617e-24, 4.848163097270435840e+20
4.946860193674237954e-24, 4.382075551306718249e+20
5.776132909553281211e-24, 3.815918073315723837e+20
6.744421730674377979e-24, 3.425244354936240210e+20
7.875030785036159497e-24, 3.060930282336714752e+20
9.195170815492024403e-24, 2.747177958905267159e+20
1.073661406971731716e-23, 2.478754233363649987e+20
1.253645897342513110e-23, 2.213271499479614751e+20
1.463802299047425984e-23, 1.967514202898599444e+20
1.709188515862952929e-23, 1.777143954255671788e+20
1.995710339202826004e-23, 1.584044625577157591e+20
2.330263584757434168e-23, 1.401401054439558676e+20
2.720900056375714993e-23, 1.249571530606421770e+20
3.177021331497144511e-23, 1.112861759228604252e+20
3.709605032032140160e-23, 9.843573214759978598e+19
4.331469026427151886e-23, 8.804856001255340442e+19
5.057579921552993781e-23, 7.991823048671272960e+19
5.905413268993206007e-23, 7.177353512923684864e+19
6.895374154936251738e-23, 6.436255328001867776e+19
8.051288296148122256e-23, 5.808040669509334630e+19
9.400975461394818512e-23, 5.238463790768404890e+19
1.097691901903814394e-22, 4.733338028590968013e+19
1.281704772502877614e-22, 4.257084048593302323e+19
1.496564856684707842e-22, 3.862148041286797722e+19
1.747443263311006971e-22, 3.470612952821004288e+19
2.040377966148069427e-22, 3.119643004460570214e+19
2.382419121782715813e-22, 2.806964965239140762e+19
2.781798748077653061e-22, 2.542807596938952704e+19
3.248128846873889935e-22, 2.275701147343908045e+19
3.792632739224971983e-22, 2.061110850804511539e+19
4.428415180784706451e-22, 1.869588074193670554e+19
5.170777758305154950e-22, 1.695207150856363008e+19
6.037587157996679498e-22, 1.545755387840796467e+19
7.049705168986915043e-22, 1.401006726274497741e+19
8.231490770914376496e-22, 1.275743326395493376e+19
9.611386389565238025e-22, 1.151690519472961741e+19
1.122260243016206653e-21, 1.044524433199270093e+19
1.310391656319376225e-21, 9.542392957834967040e+18
1.530060699946438888e-21, 8.692351389005699072e+18
1.786554221579997443e-21, 7.939257763200361472e+18
2.086045335820364214e-21, 7.244028168574565376e+18
2.435741994580735524e-21, 6.620667897590974464e+18
2.844060463254972146e-21, 6.022825890432381952e+18
3.320827877766432378e-21, 5.523388607628915712e+18
3.877518757505402961e-21, 5.062116578572289024e+18
4.527531166390591196e-21, 4.634027059038221312e+18
5.286509168514232234e-21, 4.239882922669808640e+18
6.172719339017780476e-21, 3.918027500793483776e+18
7.207490391810404495e-21, 3.589594994575359488e+18
8.415726504796120160e-21, 3.303558892259459584e+18
9.826506696977815998e-21, 3.037043107840866816e+18
1.147378468284583961e-20, 2.804882243448910336e+18
1.339720604767883656e-20, 2.581255752702409216e+18
1.564306241098517039e-20, 2.386159347711046144e+18
1.826540554225283020e-20, 2.208144475698378752e+18
2.132734824280151716e-20, 2.049276268115183360e+18
2.490258330249094031e-20, 1.896548405614460928e+18
2.907715708851964547e-20, 1.764559690687691008e+18
3.395154045186442600e-20, 1.644439632365424128e+18
3.964304679255259240e-20, 1.533617661133964544e+18
4.628865548014387372e-20, 1.431253893435681280e+18
5.404830858161902066e-20, 1.335319630755292928e+18
6.310876024011991138e-20, 1.243989404192313856e+18
7.368807134881180046e-20, 1.159389084067979008e+18
8.604085769467593336e-20, 1.082931587698766848e+18
1.004644178810475172e-19, 1.011886398878174848e+18
1.173058885116423403e-19, 9.427982801257986560e+17
1.369705988422578918e-19, 8.799556019309710080e+17
1.599318259743174272e-19, 8.185044628313625600e+17
1.867421853717413878e-19, 7.653958531103592960e+17
2.180469308404809387e-19, 7.139322327414177280e+17
2.545994840657364937e-19, 6.674887686601593600e+17
2.972795674613780767e-19, 6.482204117412572160e+17
3.471143767408655819e-19, 1.186465945122995200e+18
4.053033027769513840e-19, 9.116590703926964480e+17
4.732467977393484649e-19, 7.005024156366507520e+17
5.525800802412904732e-19, 5.382534439123315200e+17
6.452124906878854795e-19, 4.135842552665235200e+17
7.533734440045013057e-19, 3.177906953294371200e+17
8.796660857047170922e-19, 2.441846485981100160e+17
1.027129942656215233e-18, 1.876270875368808320e+17
1.199314076381365808e-18, 1.441692759134591680e+17
1.400362499497209111e-18, 1.107770759023579360e+17
1.635113911040676270e-18, 8.511911062689260800e+16
1.909218151042094247e-18, 6.540399207051882400e+16
2.229272177097818710e-18, 5.025524993454307200e+16
2.602978835535310412e-18, 3.861522922423935200e+16
3.039332248368829520e-18, 2.967124688430964000e+16
3.548834277815029616e-18, 2.279885188709494000e+16
4.143747278091769203e-18, 1.751822730592961200e+16
4.838389217561514039e-18, 1.346069045327352000e+16
5.649478274021606592e-18, 1.034295219000367800e+16
6.596535196630497956e-18, 7.947338242124563000e+15
7.702353118248023089e-18, 6.106591616635244000e+15
8.993546125318797605e-18, 4.692195051508191000e+15
1.050118978791184392e-17, 3.605398196503161000e+15
1.226156906576543473e-17, 2.770323060455472000e+15
1.431705159044002820e-17, 2.128666361106731750e+15
1.671710734114975772e-17, 1.635628906096767750e+15
1.951949925514886663e-17, 1.256787802607291250e+15
2.279167342748857588e-17, 9.656931195669061250e+14
2.661238235854156293e-17, 7.420212061607898750e+14
3.107358031653111131e-17, 5.701557350219031250e+14
3.628263643138282592e-17, 4.380974013671898750e+14
4.236491878316220397e-17, 3.366261554438166250e+14
4.946681167721122281e-17, 2.586574770251041875e+14
5.775923872374348195e-17, 1.987477483227096250e+14
6.744177651302501599e-17, 1.527141914382575000e+14
7.874745789132278381e-17, 1.173428351438210469e+14
9.194838043965264702e-17, 9.016412181416754688e+13
1.073622551364499575e-16, 6.928048783340482031e+13
1.253600528129948575e-16, 5.323387948396882031e+13
1.463749324313652303e-16, 4.090395454097583594e+13
1.709126660647493911e-16, 3.142986221009519922e+13
1.995638114815701302e-16, 2.415014024024955859e+13
2.330179252950391720e-16, 1.855653294708050000e+13
2.720801587507204238e-16, 1.425850581364780469e+13
