# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.394158374291199360e+17
4.164867986368243590e-22, 4.302605186904646400e+17
4.879443454781822347e-22, 4.156021788204197760e+17
5.716620192126315073e-22, 3.893129700930350720e+17
6.697433165046825470e-22, 3.791758709843874560e+17
7.846526355214260603e-22, 3.409899920379975680e+17
9.192771965891135454e-22, 3.205413816333460480e+17
1.076999586711594898e-21, 3.136055655602589440e+17
1.261782750709730719e-21, 3.158308329860693760e+17
1.478269564475659425e-21, 3.091887583034693760e+17
1.731899492227074708e-21, 2.954527568218518400e+17
2.029045258900605437e-21, 2.847897848073287680e+17
2.377172971725329711e-21, 2.761233282711579200e+17
2.785029714203261248e-21, 2.695610172287552320e+17
3.262863325997498860e-21, 2.613378290076935680e+17
3.822679890934355379e-21, 2.544378482873549120e+17
4.478545402782572019e-21, 2.563392500716928640e+17
5.246939188487060978e-21, 2.513833084154492480e+17
6.147167968996433368e-21, 2.474220756375186240e+17
7.201850961408169007e-21, 2.420095461407656960e+17
8.437488211144998925e-21, 2.395002289387328320e+17
9.885126434120334154e-21, 2.356423958043466240e+17
1.158113909889358002e-20, 2.337341791979196160e+17
1.356814034921921673e-20, 2.348719880820757440e+17
1.589605573027771623e-20, 2.335947802169571840e+17
1.862337662173687523e-20, 2.329809252960910400e+17
2.181862989662507000e-20, 2.328092815510754880e+17
2.556209973277687262e-20, 2.319929011830155840e+17
2.994784483921711958e-20, 2.310779657182252160e+17
3.508606178246820418e-20, 2.314474562616607680e+17
4.110585379389697468e-20, 2.316108457147393600e+17
4.815847462736724022e-20, 2.318575408749062720e+17
5.642112897261175748e-20, 2.331015158651001600e+17
6.610142491380065642e-20, 2.353074824942686720e+17
7.744259030612173168e-20, 2.402242076708644800e+17
9.072958413744709407e-20, 2.451184972641750400e+17
1.062962564296273862e-19, 2.535017229037031040e+17
1.245337365796392977e-19, 2.634845117485494720e+17
1.459002609066893339e-19, 2.753318216745971840e+17
1.709326863329692882e-19, 2.881599482084229760e+17
2.002599794916861493e-19, 3.056444243150890240e+17
2.346190201907295332e-19, 3.292668358843187840e+17
2.748731163110049905e-19, 3.667660855690302080e+17
3.220336953461912371e-19, 4.449134458903417600e+17
3.772857176071966462e-19, 1.560065172616197888e+18
4.420174496254335417e-19, 1.191887753917702912e+18
5.178553458437248030e-19, 9.106006869935280640e+17
6.067049150348568050e-19, 6.956977353174018560e+17
7.107985982605515872e-19, 5.315121609711702400e+17
8.327518613560927099e-19, 4.060745966513057280e+17
9.756289113246611492e-19, 3.102404613738741120e+17
1.143019687836545591e-18, 2.370233072129921920e+17
1.339130064327491740e-18, 1.810854970798965760e+17
1.568887525095887845e-18, 1.383490832114917920e+17
1.838064973649593682e-18, 1.056985188439218560e+17
2.153425783120427356e-18, 8.075353031953387200e+16
2.522893733294045941e-18, 6.169559167330584800e+16
2.955752104106024924e-18, 4.713535144355847200e+16
3.462876928042592619e-18, 3.601134692852070000e+16
4.057010262163551902e-18, 2.751262201066096800e+16
4.753080346001232680e-18, 2.101960727556159600e+16
5.568576689647165650e-18, 1.605895249997019000e+16
6.523989516518419787e-18, 1.226901873167410800e+16
7.643324602276253526e-18, 9.373514283602864000e+15
8.954706445778864130e-18, 7.161352667762896000e+15
1.049108492738794133e-17, 5.471264083075810000e+15
1.229106321017912490e-17, 4.180038612189528000e+15
1.439986768596596156e-17, 3.193544039199937500e+15
1.687048433707514473e-17, 2.439863474124045000e+15
1.976499006618515979e-17, 1.864052506962140250e+15
2.315611244532450716e-17, 1.424133680250008500e+15
2.712905707440121844e-17, 1.088036271321426500e+15
3.178364846361432647e-17, 8.312582899543616250e+14
3.723683823172148955e-17, 6.350802476268855000e+14
4.362564364134417995e-17, 4.852004795620981250e+14
5.111059030517391504e-17, 3.706925325531475000e+14
5.987974556477713349e-17, 2.832086106235609375e+14
7.015344388498441742e-17, 2.163710085522915625e+14
8.218982299448246298e-17, 1.653071678818536250e+14
9.629130987410051721e-17, 1.262944603159032344e+14
1.128122195602306520e-16, 9.648880269901575000e+13
1.321676576914936317e-16, 7.371731921576048438e+13
1.548439504847211017e-16, 5.631993558164193750e+13
