# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 6.806949224115391846e+11
4.534560975960776476e-22, 3.660762697027175293e+12
5.286250579369789952e-22, 2.817562497554681152e+12
6.162547010841906233e-22, 2.168501329411055420e+12
7.184106218696126315e-22, 1.668981355785159180e+12
8.375008266988809979e-22, 1.284479160474371338e+12
9.763324947728996466e-22, 9.885793119924711914e+11
1.138178148559852146e-21, 7.608047260409272461e+11
1.326852793279672222e-21, 3.106537485964706543e+12
1.546803843723141989e-21, 2.391319104964745117e+12
1.803215958149154218e-21, 1.840737443302338623e+12
2.102133250391486635e-21, 1.416953354551430420e+12
2.450601760943344245e-21, 1.090687372721929077e+12
2.856835545330063135e-21, 8.395667689746135254e+11
3.330410294783934036e-21, 3.419289185040200195e+12
3.882489053223168623e-21, 2.632136368680244141e+12
4.526085351107068555e-21, 2.026233120996896973e+12
5.276369958725133131e-21, 2.078083045737443359e+12
6.151028489669875711e-21, 1.599615936841106445e+12
7.170678283876874558e-21, 1.231330907664675049e+12
8.359354396946227458e-21, 9.478126367432622070e+11
9.745076151424240088e-21, 7.295649475649196777e+11
1.136050760472003545e-20, 1.496467069764290938e+14
1.324372750212316441e-20, 1.152346563365251406e+14
1.543912686415697727e-20, 9.368897085293400000e+13
1.799845536608330213e-20, 7.214191893465692188e+13
2.098204117468286909e-20, 5.556050197937903125e+13
2.446021299614948793e-20, 4.656904021806139062e+13
2.851495785543101578e-20, 3.687183774000876562e+13
3.324185368398067586e-20, 3.130386300845930859e+13
3.875232227063295273e-20, 4.075714794704289062e+13
4.517625568187534888e-20, 3.307882722004242188e+13
5.266507806116157543e-20, 5.160477548985979688e+13
6.139531497961241988e-20, 4.219745630903124219e+13
7.157275447438468443e-20, 3.458487970708700391e+13
8.343729785817758715e-20, 4.057802940565474219e+13
9.726861464254266209e-20, 2.828218106837841875e+14
1.133927348721318637e-19, 2.318912195592189688e+14
1.321897342635523437e-19, 1.929291564409923125e+14
1.541026933019428484e-19, 1.937028686763568438e+14
1.796481414779605106e-19, 2.080037674071060312e+14
2.094282328554104639e-19, 2.366707038894757188e+14
2.441449399704524831e-19, 2.235733982156858750e+14
2.846166006391730325e-19, 1.750265471425183750e+14
3.317972077127720990e-19, 1.660259659559420312e+14
3.867988964760348480e-19, 1.755186321910623438e+14
4.509181597591821492e-19, 1.638572077653510000e+14
5.256664087023966689e-19, 1.565526554122265000e+14
6.128055995474868387e-19, 1.710392738262938125e+14
7.143897662469015009e-19, 2.129387828543332188e+14
8.328134378914969703e-19, 1.981991552462092500e+14
9.708680822465035426e-19, 1.925315998101012188e+14
1.131807905875562876e-18, 1.758358093132906875e+14
1.319426561885035469e-18, 1.651345953648788750e+14
1.538146573433785306e-18, 1.562494150296440938e+14
1.793123580888051368e-18, 1.714750860785418125e+14
2.090367869922119062e-18, 1.481509284776585000e+14
2.436886045209810308e-18, 1.441810737888324375e+14
2.840846189221018720e-18, 1.380507092126582344e+14
3.311770399225516642e-18, 1.279809187322480000e+14
3.860759240961861678e-18, 1.237800701758362500e+14
