# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.782059092686935654e+19
4.143897244964681628e-25, 4.910353811663378842e+19
4.838564324307219260e-25, 4.089842825261195264e+19
5.649682734992169490e-25, 3.482625835150774682e+19
6.596773932655885372e-25, 2.956621558432819610e+19
7.702631875067320117e-25, 2.755928111378558976e+19
8.993871611864740876e-25, 2.274478980578307277e+19
1.050156983777701776e-24, 1.861930955605993882e+19
1.226201282573591067e-24, 1.727861569660716237e+19
1.431756974063410238e-24, 1.468837799708787507e+19
1.671771235205982412e-24, 1.286914126253149184e+19
1.952020568777308980e-24, 1.196539796231602995e+19
2.279249828377506683e-24, 1.013818091130089882e+19
2.661334549057996954e-24, 9.377167979848290304e+18
3.107470490433956329e-24, 7.577910696195155968e+18
3.628394954078874531e-24, 6.726198936199989248e+18
4.236645201720489617e-24, 5.784351416285218816e+18
4.946860193674237954e-24, 4.907269002871613440e+18
5.776132909553281211e-24, 4.383406895042126336e+18
6.744421730674377979e-24, 3.756208797287860736e+18
7.875030785036159497e-24, 3.517708231590390784e+18
9.195170815492024403e-24, 3.095409826553487872e+18
1.073661406971731716e-23, 2.661791897840750080e+18
1.253645897342513110e-23, 2.592827076806040576e+18
1.463802299047425984e-23, 2.502131475515919872e+18
1.709188515862952929e-23, 2.400865600811073024e+18
1.995710339202826004e-23, 2.171709462258373632e+18
2.330263584757434168e-23, 1.966429186021684736e+18
2.720900056375714993e-23, 1.852467381257426176e+18
3.177021331497144511e-23, 1.820205707050109440e+18
3.709605032032140160e-23, 1.616117090680336384e+18
4.331469026427151886e-23, 1.361646398614330624e+18
5.057579921552993781e-23, 1.354288511376409344e+18
5.905413268993206007e-23, 1.205175425118323200e+18
6.895374154936251738e-23, 1.063033889135213184e+18
8.051288296148122256e-23, 1.033367507764184064e+18
9.400975461394818512e-23, 9.539863673061441280e+17
1.097691901903814394e-22, 8.829009513153660160e+17
1.281704772502877614e-22, 7.695953962427184640e+17
1.496564856684707842e-22, 7.336361491233283840e+17
1.747443263311006971e-22, 6.634959473642078720e+17
2.040377966148069427e-22, 6.001940854391107840e+17
2.382419121782715813e-22, 5.161323295915032320e+17
2.781798748077653061e-22, 4.587913153831217920e+17
3.248128846873889935e-22, 4.193010729655323520e+17
3.792632739224971983e-22, 3.851473663971448960e+17
4.428415180784706451e-22, 3.448765510748328960e+17
5.170777758305154950e-22, 3.278649702226738560e+17
6.037587157996679498e-22, 2.966876772790153600e+17
7.049705168986915043e-22, 2.695339557476575040e+17
8.231490770914376496e-22, 2.408039206543970240e+17
9.611386389565238025e-22, 2.234542024588493440e+17
1.122260243016206653e-21, 2.125112371185783040e+17
1.310391656319376225e-21, 2.000163497728985280e+17
1.530060699946438888e-21, 1.843617737383166080e+17
1.786554221579997443e-21, 1.781855621957733120e+17
2.086045335820364214e-21, 1.699394581779914880e+17
2.435741994580735524e-21, 1.598061524753910720e+17
2.844060463254972146e-21, 1.590010016207404800e+17
3.320827877766432378e-21, 1.485498833689687040e+17
3.877518757505402961e-21, 1.419375582702225920e+17
4.527531166390591196e-21, 1.362391635870100640e+17
5.286509168514232234e-21, 1.278546634827374720e+17
6.172719339017780476e-21, 1.255443269622219840e+17
7.207490391810404495e-21, 1.208387687439467840e+17
8.415726504796120160e-21, 1.182333909598877920e+17
9.826506696977815998e-21, 1.127641885995488800e+17
1.147378468284583961e-20, 1.093449162549231200e+17
1.339720604767883656e-20, 1.068119424706200480e+17
1.564306241098517039e-20, 1.054382891018605280e+17
1.826540554225283020e-20, 1.044215155884404160e+17
2.132734824280151716e-20, 1.043010688042077120e+17
2.490258330249094031e-20, 1.066447279256465120e+17
2.907715708851964547e-20, 1.111036064020153440e+17
3.395154045186442600e-20, 1.160808544213964960e+17
3.964304679255259240e-20, 1.199313580002308960e+17
4.628865548014387372e-20, 1.228760807688342720e+17
5.404830858161902066e-20, 1.276926663355102240e+17
6.310876024011991138e-20, 1.307188046145047040e+17
7.368807134881180046e-20, 1.345603484441438560e+17
8.604085769467593336e-20, 1.391141135565229120e+17
1.004644178810475172e-19, 1.442488256587959040e+17
1.173058885116423403e-19, 1.497260261714760000e+17
1.369705988422578918e-19, 1.557695806233899520e+17
1.599318259743174272e-19, 1.620582435358485760e+17
1.867421853717413878e-19, 1.700019482648649280e+17
2.180469308404809387e-19, 1.782318783405288960e+17
2.545994840657364937e-19, 1.890364094309389120e+17
2.972795674613780767e-19, 2.109086075453632960e+17
3.471143767408655819e-19, 1.803226837607105024e+18
4.053033027769513840e-19, 1.385567035646901504e+18
4.732467977393484649e-19, 1.064644763616615168e+18
5.525800802412904732e-19, 8.180538678643418880e+17
6.452124906878854795e-19, 6.285778633377076480e+17
7.533734440045013057e-19, 4.829879128983214080e+17
8.796660857047170922e-19, 3.711192162689108480e+17
1.027129942656215233e-18, 2.851613239295395840e+17
