# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.509952563250046074e+08, 9.772471145954945823e+05
1.078946722229829815e-11, 1.720749225788332820e+08, 1.171544332025056006e+06
1.135010815672316663e-11, 1.886643554560906887e+08, 1.351235524851963157e+06
1.193988104464273125e-11, 1.612463364753561616e+08, 1.214873646690355614e+06
1.256029963694872804e-11, 1.765610268134030998e+08, 1.399381604719339870e+06
1.321295634186573788e-11, 1.509019479019405544e+08, 1.258161013130757958e+06
1.389952631213352601e-11, 1.621505159322945774e+08, 1.422197066686299630e+06
1.462177174456718478e-11, 1.548243927130272985e+08, 1.428502150155194337e+06
1.538154640303035716e-11, 1.637254043704069555e+08, 1.589123529256383190e+06
1.618080037643067682e-11, 1.693474661299650073e+08, 1.729101016562281642e+06
1.702158508394953640e-11, 1.580493132745663226e+08, 1.697596055048670387e+06
1.790605854035294846e-11, 1.484994622242054641e+08, 1.677902457692446653e+06
1.883649089489798225e-11, 1.392277819592802227e+08, 1.654885014299060451e+06
1.981527025805096908e-11, 1.914189473058457673e+08, 2.393464203230001032e+06
2.084490883097288542e-11, 1.748375326620982587e+08, 2.299729631893939339e+06
2.192804935350449494e-11, 1.719454245914634168e+08, 2.379210348744697869e+06
2.306747188720071646e-11, 1.573524046035031378e+08, 2.290423073168848641e+06
2.426610095082419209e-11, 1.648491022077282667e+08, 2.524230602401166689e+06
2.552701302661247069e-11, 1.600895579593436718e+08, 2.578728191387357656e+06
2.685344445658503549e-11, 1.726619800561300516e+08, 2.925764778055042028e+06
2.824879974915704763e-11, 1.725741725345093310e+08, 3.076228732964717317e+06
2.971666031738025020e-11, 1.963484093130649030e+08, 3.681886131644085515e+06
3.126079367123955679e-11, 2.054059590753151178e+08, 4.051876066970142536e+06
3.288516308759833167e-11, 1.973225989093842208e+08, 4.094681229546171613e+06
3.459393778261224212e-11, 1.757549133858910203e+08, 3.836638761668791529e+06
3.639150361272071167e-11, 2.340352841501351893e+08, 5.374337631881371140e+06
3.828247433168220594e-11, 2.302208794596497715e+08, 5.561455912821046077e+06
4.027170343254586841e-11, 2.203035191073231101e+08, 5.598419220943842083e+06
4.236429660495408969e-11, 2.277029282041601539e+08, 6.087133107167092152e+06
4.456562483975033441e-11, 1.997591245193333328e+08, 5.617602699321990833e+06
4.688133821452655254e-11, 1.863823886943239272e+08, 5.513780727759781294e+06
4.931738039549364670e-11, 1.974781895515694022e+08, 6.145595745050614700e+06
5.188000389289609384e-11, 1.920748571032494009e+08, 6.288044658856147900e+06
5.457578610912699557e-11, 1.947784527442463338e+08, 6.707895214304135181e+06
5.741164622073268011e-11, 2.035130414359374940e+08, 7.372892059143956751e+06
6.039486293763794275e-11, 2.123859176046090126e+08, 8.094157210282954387e+06
6.353309318517436562e-11, 2.265470632944394648e+08, 9.082484324330236763e+06
6.683439175686149603e-11, 2.544835471901451945e+08, 1.073263222151096538e+07
7.030723198838341702e-11, 2.519650393422733843e+08, 1.117859334734338522e+07
7.396052750582374558e-11, 2.669761787638018727e+08, 1.246004860080259107e+07
