# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.261869587551732361e+07, 4.193508802287972067e+05
1.078946722229829815e-11, 5.351851058660390973e+07, 3.770314777264607255e+05
1.135010815672316663e-11, 4.574082764518728852e+07, 3.389828012077828171e+05
1.193988104464273125e-11, 3.909345179330235720e+07, 3.047738638411898864e+05
1.256029963694872804e-11, 3.341211892732461914e+07, 2.740171724951928481e+05
1.321295634186573788e-11, 2.855643694796318561e+07, 2.463643385043082526e+05
1.389952631213352601e-11, 2.440641651422175765e+07, 2.215021313813485031e+05
1.462177174456718478e-11, 2.085950597237107530e+07, 1.991489307754568581e+05
1.538154640303035716e-11, 1.782805718970823288e+07, 1.790515364863077702e+05
1.618080037643067682e-11, 1.523715967101492174e+07, 1.609823004006710253e+05
1.702158508394953640e-11, 1.302278943630665913e+07, 1.447365478640478395e+05
1.790605854035294846e-11, 1.491247100661162734e+08, 1.743507776724729687e+06
1.883649089489798225e-11, 1.274528679144550562e+08, 1.567559297898194287e+06
1.981527025805096908e-11, 2.293912937181684077e+08, 2.967914536973199341e+06
2.084490883097288542e-11, 1.960545522336646318e+08, 2.668403429098279215e+06
2.192804935350449494e-11, 1.675625383532085717e+08, 2.399117918031216133e+06
2.306747188720071646e-11, 1.432111824973444045e+08, 2.157007742395799141e+06
2.426610095082419209e-11, 1.223987353847279549e+08, 1.939330462595075136e+06
2.552701302661247069e-11, 1.046108981333111972e+08, 1.743620396502459655e+06
2.685344445658503549e-11, 8.940811335885302722e+07, 1.567660690055640647e+06
2.824879974915704763e-11, 1.600019100517364144e+08, 2.951212209938993677e+06
2.971666031738025020e-11, 1.367493173924227357e+08, 2.653386897631129716e+06
3.126079367123955679e-11, 1.168759535510970950e+08, 2.385617043667828199e+06
3.288516308759833167e-11, 9.989072544529646635e+07, 2.144869557207605336e+06
3.459393778261224212e-11, 8.537390906184343994e+07, 1.928417436356510734e+06
3.639150361272071167e-11, 7.296677760631039739e+07, 1.733808878732850542e+06
3.828247433168220594e-11, 6.236273696208564937e+07, 1.558839509286924265e+06
4.027170343254586841e-11, 1.153844906867637485e+08, 3.034057913577619474e+06
4.236429660495408969e-11, 1.547829711426508725e+08, 4.281538062027819455e+06
4.456562483975033441e-11, 1.322888310576068312e+08, 3.849461859644135460e+06
4.688133821452655254e-11, 1.130636961766253263e+08, 3.460989198218578473e+06
4.931738039549364670e-11, 1.476171342171771228e+08, 4.753506249429852702e+06
5.188000389289609384e-11, 1.745522624546699524e+08, 5.912933956674991176e+06
5.457578610912699557e-11, 1.491851111793663204e+08, 5.316224195345660672e+06
5.741164622073268011e-11, 1.682994831706373394e+08, 6.309004840521071106e+06
6.039486293763794275e-11, 1.828309449107428491e+08, 7.209880543404837139e+06
