# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.897097044052816691e+20
4.164867986368243590e-22, 8.202635039451607204e+20
4.879443454781822347e-22, 6.855920926537685402e+20
5.716620192126315073e-22, 5.738641970858137354e+20
6.697433165046825470e-22, 4.917903851095290675e+20
7.846526355214260603e-22, 4.101759264003217162e+20
9.192771965891135454e-22, 3.397817687156166492e+20
1.076999586711594898e-21, 2.796101500865765704e+20
1.261782750709730719e-21, 2.321222176944352788e+20
1.478269564475659425e-21, 1.919279293918008443e+20
1.731899492227074708e-21, 1.548471716956753756e+20
2.029045258900605437e-21, 1.237590805697879081e+20
2.377172971725329711e-21, 9.919225586502510182e+19
2.785029714203261248e-21, 7.878226491193144115e+19
3.262863325997498860e-21, 6.236178899361414349e+19
3.822679890934355379e-21, 4.982650298862514176e+19
4.478545402782572019e-21, 3.933405912181189018e+19
5.246939188487060978e-21, 3.090540748391778714e+19
6.147167968996433368e-21, 2.418234895116072141e+19
7.201850961408169007e-21, 1.895573009854801510e+19
8.437488211144998925e-21, 1.453330103803183104e+19
9.885126434120334154e-21, 1.119685239538524774e+19
1.158113909889358002e-20, 8.628933796661824512e+18
1.356814034921921673e-20, 6.624556222652006400e+18
1.589605573027771623e-20, 5.118860613348708352e+18
1.862337662173687523e-20, 4.006449894194836992e+18
2.181862989662507000e-20, 3.142910694083219968e+18
2.556209973277687262e-20, 2.435174926679747072e+18
2.994784483921711958e-20, 1.903785191450328832e+18
3.508606178246820418e-20, 1.479375676288534272e+18
4.110585379389697468e-20, 1.130241084130544256e+18
4.815847462736724022e-20, 8.635027118070837760e+17
5.642112897261175748e-20, 6.597149438004860160e+17
6.610142491380065642e-20, 5.040213552576687360e+17
7.744259030612173168e-20, 3.850716569982749440e+17
9.072958413744709407e-20, 2.941942429157441280e+17
1.062962564296273862e-19, 2.247640172726490880e+17
1.245337365796392977e-19, 1.717194155801628160e+17
1.459002609066893339e-19, 1.311934091808961600e+17
1.709326863329692882e-19, 1.002315932322229760e+17
2.002599794916861493e-19, 7.657680629380822400e+16
2.346190201907295332e-19, 5.850457997383438400e+16
2.748731163110049905e-19, 4.469742267367924000e+16
3.220336953461912371e-19, 3.414877253307448800e+16
3.772857176071966462e-19, 2.608961760567802800e+16
4.420174496254335417e-19, 1.993243376906886400e+16
5.178553458437248030e-19, 1.522835336121789600e+16
6.067049150348568050e-19, 1.163444207470462200e+16
7.107985982605515872e-19, 8.888698546645209000e+15
8.327518613560927099e-19, 6.790954078056899000e+15
9.756289113246611492e-19, 5.188280044403487000e+15
1.143019687836545591e-18, 3.963839176314617500e+15
1.339130064327491740e-18, 3.028367952619452000e+15
1.568887525095887845e-18, 2.313669159751149500e+15
1.838064973649593682e-18, 1.767640215632773250e+15
2.153425783120427356e-18, 1.350474815620718750e+15
2.522893733294045941e-18, 1.031760994967480250e+15
2.955752104106024924e-18, 7.882640523340633750e+14
3.462876928042592619e-18, 6.022327062496712500e+14
4.057010262163551902e-18, 4.601050008596625625e+14
4.753080346001232680e-18, 3.515196196074840000e+14
5.568576689647165650e-18, 2.685605301792372812e+14
6.523989516518419787e-18, 2.051798942280644062e+14
7.643324602276253526e-18, 1.567571711574406875e+14
8.954706445778864130e-18, 1.197622739875759844e+14
1.049108492738794133e-17, 9.149822087736954688e+13
1.229106321017912490e-17, 6.990452122337285938e+13
1.439986768596596156e-17, 5.340696289623313281e+13
1.687048433707514473e-17, 4.080284988556542188e+13
1.976499006618515979e-17, 3.117332401055537891e+13
2.315611244532450716e-17, 2.381637882139326562e+13
2.712905707440121844e-17, 1.819568230747710547e+13
3.178364846361432647e-17, 1.390147751333369727e+13
3.723683823172148955e-17, 1.062071066025970312e+13
4.362564364134417995e-17, 8.114209070277725586e+12
5.111059030517391504e-17, 6.199245129851542969e+12
5.987974556477713349e-17, 4.736215180942209961e+12
7.015344388498441742e-17, 3.618462211176449219e+12
8.218982299448246298e-17, 2.764500402430432617e+12
9.629130987410051721e-17, 2.112074696105028076e+12
1.128122195602306520e-16, 1.613622308756166260e+12
1.321676576914936317e-16, 1.232805335965310547e+12
1.548439504847211017e-16, 9.418616662260085449e+11
1.814108642046238339e-16, 7.195810826138370361e+11
2.125359211544772699e-16, 5.497590071060939941e+11
2.490011718924986992e-16, 4.200151632619719849e+11
2.917228450939035525e-16, 3.208910360534327393e+11
3.417743687825801351e-16, 2.451603323550027771e+11
4.004133413656054675e-16, 1.873021736587480469e+11
4.691131301468769991e-16, 1.430986159966991577e+11
5.495998912665211303e-16, 1.093271556873589630e+11
6.438959412319121213e-16, 8.352580412771939087e+10
7.543705697967002551e-16, 6.381360517354106903e+10
8.837995709161229663e-16, 4.875351099091225433e+10
1.035434987557938712e-15, 3.724761870884771729e+10
1.213086822782425552e-15, 2.845713203585091019e+10
1.421218770170270965e-15, 2.174121170096408463e+10
1.665060368928408994e-15, 1.661025733832365990e+10
1.950738401691563623e-15, 1.269021490798975945e+10
2.285430836530691886e-15, 9.695307612086534500e+09
2.677547181126970641e-15, 7.407202350355888367e+09
3.136939780704104200e-15, 5.659092919415881157e+09
3.675151368806934184e-15, 4.323539568876532555e+09
4.305705090906085245e-15, 3.303178582649080276e+09
5.044444287983953543e-15, 2.523624112014028549e+09
5.909930577530328216e-15, 1.928045524891009092e+09
6.923910234161186932e-15, 1.473024262351622105e+09
8.111860588175597371e-15, 1.125388612179782867e+09
9.503630170902745736e-15, 8.597954295756291151e+08
1.113418869117993458e-14, 6.568825806185984612e+08
1.304450568692773882e-14, 5.018574334867112637e+08
1.528257992888903767e-14, 3.834184203782699704e+08
1.790464544140884680e-14, 2.929311693903990388e+08
2.097658444282498875e-14, 2.237990284056421518e+08
2.457558270711805719e-14, 1.709821653463629186e+08
2.879206893956380988e-14, 1.306301509653652906e+08
3.373198689528892016e-14, 9.980126469135922194e+07
3.951945733015404868e-14, 7.624803448466300964e+07
4.629989666834555381e-14, 5.825339541405525804e+07
5.424367074655676216e-14, 4.450551799813794345e+07
6.355037543901280041e-14, 3.400215679267971218e+07
7.445385171865133341e-14, 2.597760270133388788e+07
8.722806116326921614e-14, 1.984685391299786046e+07
1.021939695350504780e-13, 1.516296995131807774e+07
1.197276113908228647e-13, 1.158448882789568789e+07
1.402695383550534565e-13, 8.850533982506541535e+06
1.643358884536128603e-13, 6.761795448519248515e+06
1.925313546372367750e-13, 5.166002329505425878e+06
2.255643783427914986e-13, 3.946818596751649864e+06
2.642649498469248929e-13, 3.015364059918533545e+06
3.096054626651536335e-13, 2.303734036642788909e+06
3.627251459856035670e-13, 1.760049237773216795e+06
4.249586890286010331e-13, 1.344675066649349872e+06
4.978697765499685977e-13, 1.027329781408155337e+06
5.832903781036313840e-13, 7.848785216646847548e+05
6.833667782485480914e-13, 5.996460128525065957e+05
8.006135042584769108e-13, 4.581285796142225736e+05
9.379765063263084318e-13, 3.500093544772401219e+05
1.098907177733620883e-12, 2.674065964811977465e+05
1.287449074821890004e-12, 2.042981714877261256e+05
1.508339515697955710e-12, 1.560834336325504410e+05
1.767128610450621027e-12, 1.192474807096809527e+05
2.070318713640647402e-12, 9.110486913278458815e+04
2.425527802958077446e-12, 6.960395852824339818e+04
2.841680889111551975e-12, 5.317733338978832762e+04
3.329234266329045287e-12, 4.062738146536952263e+04
3.900438238005257590e-12, 3.103921504048918359e+04
4.569644918760408134e-12, 2.371388611370469516e+04
5.353668846768369621e-12, 1.811732953461914440e+04
6.272209467127062636e-12, 1.384151666938682320e+04
7.348346101620664173e-12, 1.057487174401398806e+04
8.609117841521512969e-12, 8.079116439718291076e+03
1.008620293386256217e-11, 6.172398276265686945e+03
1.181671473149198844e-11, 4.715673909435815403e+03
1.384413420601148128e-11, 3.602761599008124449e+03
1.621940245398964309e-11, 2.752486098622533063e+03
1.900220064684535723e-11, 2.102869107063072988e+03
2.226244958451911904e-11, 1.606566130988474015e+03
2.608206653083284003e-11, 1.227404840404386277e+03
3.055702347291745383e-11, 9.377220747222899035e+02
3.579975852069152363e-11, 7.163983766265216673e+02
