# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.621515025179059159e+20
4.164867986368243590e-22, 8.168951290632266056e+20
4.879443454781822347e-22, 6.904901205683109888e+20
5.716620192126315073e-22, 5.815627866608576758e+20
6.697433165046825470e-22, 4.854952958499782656e+20
7.846526355214260603e-22, 4.058387734944055951e+20
9.192771965891135454e-22, 3.363264666578397430e+20
1.076999586711594898e-21, 2.777529028679647560e+20
1.261782750709730719e-21, 2.285904247381056225e+20
1.478269564475659425e-21, 1.865133021991135805e+20
1.731899492227074708e-21, 1.507301578197994373e+20
2.029045258900605437e-21, 1.218584559088989307e+20
2.377172971725329711e-21, 9.789575405232118170e+19
2.785029714203261248e-21, 7.881817630327889920e+19
3.262863325997498860e-21, 6.279819475471987507e+19
3.822679890934355379e-21, 4.968454811524091904e+19
4.478545402782572019e-21, 3.914724190817408614e+19
5.246939188487060978e-21, 3.096478946014396826e+19
6.147167968996433368e-21, 2.425213315489381990e+19
7.201850961408169007e-21, 1.897459668376627200e+19
8.437488211144998925e-21, 1.476802512154030285e+19
9.885126434120334154e-21, 1.149381924419283968e+19
1.158113909889358002e-20, 8.972310147303101440e+18
1.356814034921921673e-20, 6.982354640658055168e+18
1.589605573027771623e-20, 5.407903732155280384e+18
1.862337662173687523e-20, 4.191335918132180480e+18
2.181862989662507000e-20, 3.237246435833115648e+18
2.556209973277687262e-20, 2.491602317728372224e+18
2.994784483921711958e-20, 1.925243830364500480e+18
3.508606178246820418e-20, 1.485443285410776832e+18
4.110585379389697468e-20, 1.145387660476026752e+18
4.815847462736724022e-20, 8.794839183767636480e+17
5.642112897261175748e-20, 6.757068194639838720e+17
6.610142491380065642e-20, 5.175760402855326080e+17
7.744259030612173168e-20, 3.959914605186105600e+17
9.072958413744709407e-20, 3.025369585404056320e+17
1.062962564296273862e-19, 2.315348565267334400e+17
1.245337365796392977e-19, 1.772355210186531840e+17
1.459002609066893339e-19, 1.354077065300448160e+17
1.709326863329692882e-19, 1.034513109017064320e+17
2.002599794916861493e-19, 7.903666638727744000e+16
2.346190201907295332e-19, 6.038390987185404800e+16
2.748731163110049905e-19, 4.613322826073988800e+16
3.220336953461912371e-19, 3.524572612595186400e+16
3.772857176071966462e-19, 2.692768871765216000e+16
4.420174496254335417e-19, 2.057271900381905600e+16
5.178553458437248030e-19, 1.571753044414276600e+16
6.067049150348568050e-19, 1.200817272703217000e+16
7.107985982605515872e-19, 9.174228276807622000e+15
8.327518613560927099e-19, 7.009098418904723000e+15
9.756289113246611492e-19, 5.354942035842569000e+15
1.143019687836545591e-18, 4.091168720058396500e+15
1.339130064327491740e-18, 3.125647557705202500e+15
1.568887525095887845e-18, 2.387990650957325500e+15
1.838064973649593682e-18, 1.824421737825844250e+15
2.153425783120427356e-18, 1.393855824400778500e+15
2.522893733294045941e-18, 1.064904029005500750e+15
2.955752104106024924e-18, 8.135852870433475000e+14
3.462876928042592619e-18, 6.215780964896573750e+14
4.057010262163551902e-18, 4.748848537315343125e+14
4.753080346001232680e-18, 3.628114078942181875e+14
5.568576689647165650e-18, 2.771874416794921562e+14
6.523989516518419787e-18, 2.117708433446595938e+14
7.643324602276253526e-18, 1.617926476725600000e+14
8.954706445778864130e-18, 1.236093714671295000e+14
1.049108492738794133e-17, 9.443739832616675000e+13
1.229106321017912490e-17, 7.215004895471612500e+13
1.439986768596596156e-17, 5.512254314957752344e+13
1.687048433707514473e-17, 4.211355095800532812e+13
1.976499006618515979e-17, 3.217469791769038281e+13
2.315611244532450716e-17, 2.458142717831891016e+13
2.712905707440121844e-17, 1.878017825276212109e+13
3.178364846361432647e-17, 1.434803165198643750e+13
3.723683823172148955e-17, 1.096187743884300586e+13
4.362564364134417995e-17, 8.374860043438720703e+12
5.111059030517391504e-17, 6.398382132850167969e+12
5.987974556477713349e-17, 4.888355591094375000e+12
7.015344388498441742e-17, 3.734697285787011719e+12
8.218982299448246298e-17, 2.853303847591452637e+12
9.629130987410051721e-17, 2.179920412201377930e+12
1.128122195602306520e-16, 1.665456347224833984e+12
1.321676576914936317e-16, 1.272406473642975342e+12
1.548439504847211017e-16, 9.721168836795616455e+11
1.814108642046238339e-16, 7.426960292250314941e+11
2.125359211544772699e-16, 5.674187960966705322e+11
2.490011718924986992e-16, 4.335072189812471924e+11
2.917228450939035525e-16, 3.311989489978720093e+11
