# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 1.972062655149388593e+06, 2.330007615920201260e+03
1.193988104464273125e-11, 1.685468766338908579e+06, 2.094874770194468056e+03
1.256029963694872804e-11, 1.440524698789961403e+06, 1.883470531971903938e+03
1.321295634186573788e-11, 1.231177610209501348e+06, 1.693400302163160632e+03
1.389952631213352601e-11, 1.052254299530197401e+06, 1.522511135817169361e+03
1.462177174456718478e-11, 8.993333713170550764e+05, 1.368867355247688465e+03
1.538154640303035716e-11, 7.686359781334303552e+05, 1.230728624197561203e+03
1.618080037643067682e-11, 6.569324409878383158e+05, 1.106530234681257298e+03
1.702158508394953640e-11, 5.614624403482232010e+05, 9.948653832099440706e+02
1.790605854035294846e-11, 4.798668055542416987e+05, 8.944692356375127247e+02
1.883649089489798225e-11, 4.101292170675136149e+05, 8.042046001261504671e+02
1.981527025805096908e-11, 3.505263809571788879e+05, 7.230490459456879080e+02
2.084490883097288542e-11, 2.995854443764517782e+05, 6.500833221981897623e+02
2.192804935350449494e-11, 2.560475997188934998e+05, 5.844809452838596826e+02
2.306747188720071646e-11, 2.188369780723561125e+05, 5.254988371630031452e+02
2.426610095082419209e-11, 1.870340632929870044e+05, 4.724689083713681157e+02
2.552701302661247069e-11, 1.598529697312806384e+05, 4.247904904476574188e+02
2.685344445658503549e-11, 1.366220221173361933e+05, 3.819235320535116784e+02
2.824879974915704763e-11, 1.167671577125365875e+05, 3.433824817168072059e+02
2.971666031738025020e-11, 9.979774057621916290e+04, 3.087307879066439114e+02
3.126079367123955679e-11, 8.529443740197367151e+04, 2.775759541410723727e+02
3.288516308759833167e-11, 7.289885532190895174e+04, 2.495650931156197601e+02
3.459393778261224212e-11, 6.230468561741922895e+04, 2.243809294931859881e+02
3.639150361272071167e-11, 5.325013448762365442e+04, 2.017382060779867459e+02
3.828247433168220594e-11, 4.551145383128670073e+04, 1.813804526654448068e+02
4.027170343254586841e-11, 3.889741218059712264e+04, 1.630770809680629725e+02
4.236429660495408969e-11, 3.324456915738323005e+04, 1.466207727108368886e+02
4.456562483975033441e-11, 2.841323667828306134e+04, 1.318251313105760971e+02
4.688133821452655254e-11, 2.428402710572759315e+04, 1.185225705391837181e+02
4.931738039549364670e-11, 2.075490304567960993e+04, 1.065624162553147443e+02
5.188000389289609384e-11, 1.773865588932584797e+04, 9.580919970230944216e+01
5.457578610912699557e-11, 1.516075079066269063e+04, 8.614112304021587363e+01
5.741164622073268011e-11, 4.075673811357732047e+05, 2.436086631918936746e+03
6.039486293763794275e-11, 3.483368488770704716e+05, 2.190263667878138222e+03
6.353309318517436562e-11, 2.977141103575839079e+05, 1.969247307714971839e+03
6.683439175686149603e-11, 2.544482210014102748e+05, 1.770534208751221740e+03
