# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.684314650136946235e+06, 2.515884276696050165e+03
1.078946722229829815e-11, 2.294211337564737536e+06, 2.261995093189776071e+03
1.135010815672316663e-11, 1.960800557096413570e+06, 2.033727250359423124e+03
1.193988104464273125e-11, 1.675843354863177985e+06, 1.828495145979065228e+03
1.256029963694872804e-11, 1.432298119191619102e+06, 1.643974107070122500e+03
1.321295634186573788e-11, 1.224146574491340434e+06, 1.478074057864926317e+03
1.389952631213352601e-11, 1.046245062923526042e+06, 1.328915845106322649e+03
1.462177174456718478e-11, 8.941974388538351050e+05, 1.194809952514182896e+03
1.538154640303035716e-11, 7.642464351692756172e+05, 1.074237363312538719e+03
1.618080037643067682e-11, 6.531808169989823364e+05, 9.658323540425101328e+02
1.702158508394953640e-11, 5.582560285033696564e+05, 8.683670247624621652e+02
1.790605854035294846e-11, 4.771263718249133672e+05, 7.807373904052575426e+02
1.883649089489798225e-11, 4.077870422664526268e+05, 7.019508757460971538e+02
1.981527025805096908e-11, 3.485245873213700834e+05, 6.311150723335231305e+02
2.084490883097288542e-11, 2.978745653427650686e+05, 5.674276300306812573e+02
2.192804935350449494e-11, 2.545853575498967548e+05, 5.101671686659465195e+02
2.306747188720071646e-11, 2.175872391260644072e+05, 4.586851068470986093e+02
2.426610095082419209e-11, 1.859659451200923359e+05, 4.123983153821203018e+02
2.552701302661247069e-11, 1.589400779352354875e+05, 3.707825120902269305e+02
2.685344445658503549e-11, 1.358417981192479783e+05, 3.333663231846468307e+02
2.824879974915704763e-11, 1.161003213034133805e+05, 2.997259439590952184e+02
2.971666031738025020e-11, 9.922781348140806949e+04, 2.694803382983352549e+02
3.126079367123955679e-11, 8.480733608453522902e+04, 2.422869226365998543e+02
3.288516308759833167e-11, 6.579389066714504734e+05, 1.977357343646419167e+03
3.459393778261224212e-11, 5.623226394243993564e+05, 1.777822339999340784e+03
3.639150361272071167e-11, 4.806019945057398872e+05, 1.598423012389813266e+03
3.828247433168220594e-11, 4.107575632368768565e+05, 1.437127376174342999e+03
4.027170343254586841e-11, 3.510634114821195253e+05, 1.292108505519374603e+03
4.236429660495408969e-11, 3.000444298828172614e+05, 1.161723839685171470e+03
4.456562483975033441e-11, 7.276327383609894896e+05, 2.963696201706683041e+03
4.688133821452655254e-11, 1.035926168321957346e+06, 4.438687703987921850e+03
4.931738039549364670e-11, 1.310570343502134318e+06, 5.907322504864290750e+03
5.188000389289609384e-11, 1.505341078561977483e+06, 7.137893338444942856e+03
5.457578610912699557e-11, 1.286574421952602221e+06, 6.417636266782896200e+03
5.741164622073268011e-11, 1.099600460517501226e+06, 5.770061018558846627e+03
6.039486293763794275e-11, 9.397988582232552581e+05, 5.187833013376360213e+03
6.353309318517436562e-11, 8.032207384690133622e+05, 4.664357839571334807e+03
6.683439175686149603e-11, 6.864911029222003417e+05, 4.193706559575171923e+03
7.030723198838341702e-11, 8.675401820767964236e+05, 5.575184238768102659e+03
7.396052750582374558e-11, 7.414631967277145013e+05, 5.012634743635442646e+03
7.780365510398024982e-11, 6.337085975494505838e+05, 4.506851530288489812e+03
8.184647881347885976e-11, 5.416136476906790631e+05, 4.052106172789184257e+03
8.609937521845998927e-11, 4.629025777765499079e+05, 3.643248325660560113e+03
9.057326008981998694e-11, 3.956303490981297800e+05, 3.275647386677686427e+03
9.527961640236521090e-11, 5.517312477805877570e+05, 4.805559215899161245e+03
1.002305238077900488e-10, 4.715498177094804705e+05, 4.320690882990827049e+03
1.054386896391260237e-10, 6.025994208635955583e+05, 5.808501015745941004e+03
1.109174815262403146e-10, 8.835635203721739817e+05, 8.959492023398419406e+03
1.166809617060962959e-10, 7.551579118316296954e+05, 8.055530941271740630e+03
1.227439231158405997e-10, 8.128303863402835559e+05, 9.121529496165789169e+03
1.291219273613533562e-10, 6.947042097929426236e+05, 8.201241466966233929e+03
1.358313446587154174e-10, 5.937449524703114294e+05, 7.373813525021778332e+03
1.428893958511103824e-10, 5.074577980303951772e+05, 6.629875211919302274e+03
1.503141966090024084e-10, 4.337104942289740429e+05, 5.961001667773825829e+03
1.581248039270385857e-10, 3.706806625781204202e+05, 5.359618206624916638e+03
