# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 5.295113358655391875e+14
1.549700415061211373e-22, 4.071798275216077500e+14
1.806592691198997314e-22, 3.131032863673536250e+14
2.106069741076194141e-22, 2.407571863209268125e+14
2.455190799721978298e-22, 1.851232785651494688e+14
2.862185304442568804e-22, 1.423419220591002812e+14
3.336646878073451126e-22, 1.094446442176350781e+14
3.889759468639831932e-22, 8.414842109835578125e+13
4.534560975960776476e-22, 6.469743638684921094e+13
5.286250579369789952e-22, 4.974136362812692969e+13
6.162547010841906233e-22, 3.824174360469403125e+13
7.184106218696126315e-22, 2.939997324355453125e+13
8.375008266988809979e-22, 2.260191838024211719e+13
9.763324947728996466e-22, 1.737531356440550195e+13
1.138178148559852146e-21, 1.335699745440667969e+13
1.326852793279672222e-21, 1.026771344628085547e+13
1.546803843723141989e-21, 7.892729140585074219e+12
1.803215958149154218e-21, 6.066931310085397461e+12
2.102133250391486635e-21, 5.847327010866720703e+12
2.450601760943344245e-21, 4.494104723047553711e+12
2.856835545330063135e-21, 6.865594837549755859e+12
3.330410294783934036e-21, 5.276472213180788086e+12
3.882489053223168623e-21, 2.056064247398807031e+13
4.526085351107068555e-21, 1.580842222106791797e+13
5.276369958725133131e-21, 1.782476713981356641e+13
6.151028489669875711e-21, 1.370418689838456250e+13
7.170678283876874558e-21, 1.086921173040211328e+13
8.359354396946227458e-21, 8.356024137164335938e+12
9.745076151424240088e-21, 2.189124462696439453e+13
1.136050760472003545e-20, 1.683195145142846289e+13
1.324372750212316441e-20, 1.294103734602797461e+13
1.543912686415697727e-20, 1.006049393584967188e+13
1.799845536608330213e-20, 8.773152969735609375e+12
2.098204117468286909e-20, 7.941081056365318359e+12
2.446021299614948793e-20, 7.702580850252743164e+12
2.851495785543101578e-20, 1.232973313825625977e+13
3.324185368398067586e-20, 1.020060080707548633e+13
3.875232227063295273e-20, 1.044095129647606055e+13
4.517625568187534888e-20, 1.275746334488617969e+13
5.266507806116157543e-20, 1.242856360004407422e+13
6.139531497961241988e-20, 2.221120495315478906e+13
7.157275447438468443e-20, 2.004094089757353516e+13
8.343729785817758715e-20, 2.052565779443610938e+13
9.726861464254266209e-20, 1.989931718687700781e+13
1.133927348721318637e-19, 1.796372534611913672e+13
1.321897342635523437e-19, 1.908572337208591406e+13
1.541026933019428484e-19, 2.126761201308206641e+13
1.796481414779605106e-19, 2.580709370148372656e+13
2.094282328554104639e-19, 2.477538939574878906e+13
2.441449399704524831e-19, 8.039847842158520312e+13
2.846166006391730325e-19, 6.475706316119318750e+13
3.317972077127720990e-19, 6.442793909099046875e+13
3.867988964760348480e-19, 8.769750750409371875e+13
4.509181597591821492e-19, 7.451786216312001562e+13
5.256664087023966689e-19, 7.005410527269872656e+13
6.128055995474868387e-19, 6.158815784710589844e+13
7.143897662469015009e-19, 5.461437723550582031e+13
8.328134378914969703e-19, 5.569707094817899219e+13
9.708680822465035426e-19, 5.424952044563192969e+13
1.131807905875562876e-18, 1.099294799908338594e+14
1.319426561885035469e-18, 1.107797599460934844e+14
1.538146573433785306e-18, 1.053112035626769531e+14
1.793123580888051368e-18, 9.496033963456909375e+13
2.090367869922119062e-18, 1.167409610562104375e+14
2.436886045209810308e-18, 1.087732002592076406e+14
2.840846189221018720e-18, 1.206118403229871719e+14
3.311770399225516642e-18, 1.125651873733911875e+14
3.860759240961861678e-18, 1.467986616513007188e+14
