# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.440963192069666862e+09, 2.371964479444420934e+08
1.078946722229829815e-11, 4.303529762287837982e+09, 2.417997674183465838e+08
1.135010815672316663e-11, 4.336717131880847931e+09, 2.563257443971850872e+08
1.193988104464273125e-11, 4.220382550157759666e+09, 2.624115927773875892e+08
1.256029963694872804e-11, 4.588443444490215302e+09, 3.001211847368429899e+08
1.321295634186573788e-11, 4.596867976948204041e+09, 3.162957628385652304e+08
1.389952631213352601e-11, 4.619023750020103455e+09, 3.343348253596364260e+08
1.462177174456718478e-11, 4.788173483440638542e+09, 3.645871689907534719e+08
1.538154640303035716e-11, 4.809142933647974014e+09, 3.852115270257568359e+08
1.618080037643067682e-11, 5.042340180421827316e+09, 4.248775871194266677e+08
1.702158508394953640e-11, 4.990577139671349525e+09, 4.423668235809586644e+08
1.790605854035294846e-11, 5.304146391814433098e+09, 4.945923308571419120e+08
1.883649089489798225e-11, 5.256361318271304131e+09, 5.156050856308154464e+08
1.981527025805096908e-11, 5.564715437524555206e+09, 5.742156879971733093e+08
2.084490883097288542e-11, 5.945959118673583031e+09, 6.454374022964683771e+08
2.192804935350449494e-11, 5.884624824045674324e+09, 6.719718996292003393e+08
2.306747188720071646e-11, 6.192775791482369423e+09, 7.439055842340947390e+08
2.426610095082419209e-11, 6.028907335734972954e+09, 7.618530437843784094e+08
2.552701302661247069e-11, 6.038962974820296288e+09, 8.027773457915524244e+08
2.685344445658503549e-11, 6.129694532439047813e+09, 8.571793979604254961e+08
2.824879974915704763e-11, 6.039009796084677696e+09, 8.883800239866224527e+08
2.971666031738025020e-11, 6.231445329141598701e+09, 9.643218475804811716e+08
3.126079367123955679e-11, 6.112630532950644493e+09, 9.950881141209570169e+08
3.288516308759833167e-11, 6.202467238465468407e+09, 1.062179843679908991e+09
3.459393778261224212e-11, 5.939974138458897591e+09, 1.070085119879260063e+09
3.639150361272071167e-11, 5.906255965050296783e+09, 1.119299318727051258e+09
3.828247433168220594e-11, 5.779930372585357666e+09, 1.152276743105600119e+09
4.027170343254586841e-11, 5.660676830778494835e+09, 1.187142292358881712e+09
4.236429660495408969e-11, 5.689624623404301643e+09, 1.255215425211151600e+09
4.456562483975033441e-11, 5.461424240443919182e+09, 1.267479128824718475e+09
4.688133821452655254e-11, 5.416900845222933769e+09, 1.322470679388287544e+09
4.931738039549364670e-11, 5.297606161758767128e+09, 1.360551893721559525e+09
5.188000389289609384e-11, 5.385289539555416107e+09, 1.454939020865216732e+09
5.457578610912699557e-11, 5.316617534926113129e+09, 1.511024335942735195e+09
5.741164622073268011e-11, 5.221249480219905853e+09, 1.561028408553682089e+09
6.039486293763794275e-11, 5.260111614847719193e+09, 1.654366243580706835e+09
