# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.743486699734925270e+09, 2.608701754728411436e+08
1.078946722229829815e-11, 4.839474343639831543e+09, 2.799787017686570883e+08
1.135010815672316663e-11, 4.846852771389553070e+09, 2.949760087736549973e+08
1.193988104464273125e-11, 4.757216546015072823e+09, 3.045649027771935463e+08
1.256029963694872804e-11, 4.931168813116284370e+09, 3.321061171640182137e+08
1.321295634186573788e-11, 5.036000381895966530e+09, 3.567901310928879380e+08
1.389952631213352601e-11, 5.012429557928405762e+09, 3.735729647641610503e+08
1.462177174456718478e-11, 5.110583415505837440e+09, 4.006800506951159835e+08
1.538154640303035716e-11, 5.370884426675504684e+09, 4.429687937608650327e+08
1.618080037643067682e-11, 5.546443597995776176e+09, 4.812181695105969310e+08
1.702158508394953640e-11, 5.633530859230063438e+09, 5.141717230569298267e+08
1.790605854035294846e-11, 5.698640993490336418e+09, 5.471405586999167204e+08
1.883649089489798225e-11, 5.729445771278697968e+09, 5.786824753886673450e+08
1.981527025805096908e-11, 5.705640767606429100e+09, 6.062227817625181675e+08
2.084490883097288542e-11, 5.806722595372238159e+09, 6.490214111125808954e+08
2.192804935350449494e-11, 5.825429522824271202e+09, 6.849455063708724976e+08
2.306747188720071646e-11, 5.959191232001326561e+09, 7.370815153008657694e+08
2.426610095082419209e-11, 6.000615997990011215e+09, 7.807718904198057652e+08
2.552701302661247069e-11, 6.024412740561171532e+09, 8.245997433631451130e+08
2.685344445658503549e-11, 6.021245358238230705e+09, 8.669917245128997564e+08
2.824879974915704763e-11, 6.156493465449816704e+09, 9.325287045467705727e+08
2.971666031738025020e-11, 6.228839535910949707e+09, 9.925127526501889229e+08
3.126079367123955679e-11, 6.221240150055950165e+09, 1.042812177862865567e+09
3.288516308759833167e-11, 6.216288962382038116e+09, 1.096126069382527590e+09
3.459393778261224212e-11, 6.202194967315932274e+09, 1.150468999680057049e+09
3.639150361272071167e-11, 6.180783568808700562e+09, 1.206072032752769709e+09
3.828247433168220594e-11, 6.155854259410224915e+09, 1.263625131094036341e+09
4.027170343254586841e-11, 6.081317205965220451e+09, 1.313190729897337675e+09
4.236429660495408969e-11, 6.059170517988620758e+09, 1.376396512085407972e+09
4.456562483975033441e-11, 5.946417648569262505e+09, 1.420973724789577961e+09
4.688133821452655254e-11, 5.870334852018424034e+09, 1.475685385871813774e+09
4.931738039549364670e-11, 5.784816605366381645e+09, 1.529751097395766020e+09
5.188000389289609384e-11, 5.734828483290372849e+09, 1.595335035028347492e+09
5.457578610912699557e-11, 5.630202683977111816e+09, 1.647615256575368404e+09
5.741164622073268011e-11, 5.512357609029012680e+09, 1.696951701169933081e+09
6.039486293763794275e-11, 5.447129396840172768e+09, 1.764006284798120499e+09
6.353309318517436562e-11, 5.311824402008512497e+09, 1.809574643273488045e+09
6.683439175686149603e-11, 5.168212071197546959e+09, 1.852138644381562710e+09
7.030723198838341702e-11, 5.026773034590286255e+09, 1.895059447435089111e+09
7.396052750582374558e-11, 4.870626889618625641e+09, 1.931607301532166958e+09
7.780365510398024982e-11, 4.721752666146837234e+09, 1.969870365995443344e+09
8.184647881347885976e-11, 4.524489466673707962e+09, 1.985658015228885412e+09
8.609937521845998927e-11, 4.362833106398830414e+09, 2.014206321295476675e+09
9.057326008981998694e-11, 4.178950435786812305e+09, 2.029565551285151482e+09
9.527961640236521090e-11, 4.008095725311641693e+09, 2.047738436462540150e+09
1.002305238077900488e-10, 3.824814334768553734e+09, 2.055641218972491264e+09
1.054386896391260237e-10, 3.674907947187595844e+09, 2.077705623863807678e+09
1.109174815262403146e-10, 3.486793015620870590e+09, 2.073787917682970762e+09
1.166809617060962959e-10, 3.297505197201032162e+09, 2.063119175438566685e+09
1.227439231158405997e-10, 3.152813393884965897e+09, 2.075094035594628334e+09
1.291219273613533562e-10, 2.968678428971276760e+09, 2.055433337913089037e+09
1.358313446587154174e-10, 2.805817002991113186e+09, 2.043620939384578705e+09
1.428893958511103824e-10, 2.644818306904996395e+09, 2.026458176761514187e+09
1.503141966090024084e-10, 2.492815188406984806e+09, 2.009244220277192116e+09
1.581248039270385857e-10, 2.351180254503795147e+09, 1.993560675454861164e+09
1.663412650370169698e-10, 2.210513724971621513e+09, 1.971685674810175657e+09
1.749846688624654551e-10, 2.055205570056040287e+09, 1.928415950501362801e+09
1.840772001468954491e-10, 1.910921227113581657e+09, 1.886206615871337652e+09
1.936421963946606826e-10, 1.758863538602196693e+09, 1.826331926232273340e+09
2.037042077705718970e-10, 1.623384340458022594e+09, 1.773250372923181295e+09
2.142890601120060623e-10, 1.487647618700205564e+09, 1.709424722792180061e+09
2.254239212152432687e-10, 1.362537764929544926e+09, 1.647023219447209835e+09
