# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.232322743259106159e+09, 2.018317758167649433e+07
1.078946722229829815e-11, 3.293805191357029915e+09, 2.163579117143223807e+07
1.135010815672316663e-11, 3.416660383452357769e+09, 2.360895333211433887e+07
1.193988104464273125e-11, 3.550064319052704334e+09, 2.580543571012403443e+07
1.256029963694872804e-11, 3.578746503113851070e+09, 2.736566254292333871e+07
1.321295634186573788e-11, 3.606985870398342609e+09, 2.901479659141677245e+07
1.389952631213352601e-11, 3.637454799103487015e+09, 3.078029346938489005e+07
1.462177174456718478e-11, 3.625313981517521381e+09, 3.227162555856918171e+07
1.538154640303035716e-11, 3.671889065013038635e+09, 3.438466805477712303e+07
1.618080037643067682e-11, 3.707911627665674210e+09, 3.652622003356747329e+07
1.702158508394953640e-11, 3.754351052211574554e+09, 3.890543816167128086e+07
1.790605854035294846e-11, 3.801046134271146774e+09, 4.143607896549748629e+07
1.883649089489798225e-11, 3.866177451428909302e+09, 4.433608882390389591e+07
1.981527025805096908e-11, 3.889202141158377171e+09, 4.691764438019852340e+07
2.084490883097288542e-11, 3.914134109195917130e+09, 4.967198060586511344e+07
2.192804935350449494e-11, 3.972045912951655865e+09, 5.302615449426852912e+07
2.306747188720071646e-11, 3.998634165398684502e+09, 5.615489865793224424e+07
2.426610095082419209e-11, 4.039417763486948967e+09, 5.967533341862361133e+07
2.552701302661247069e-11, 4.044318361861660480e+09, 6.285235166920796037e+07
2.685344445658503549e-11, 4.032557959204789639e+09, 6.592603155983383954e+07
2.824879974915704763e-11, 3.997290932096201897e+09, 6.874517149852597713e+07
2.971666031738025020e-11, 3.973114267000597954e+09, 7.187992725874994695e+07
3.126079367123955679e-11, 3.948201226762164116e+09, 7.514083058945137262e+07
3.288516308759833167e-11, 3.919411568881793499e+09, 7.846892961596736312e+07
3.459393778261224212e-11, 3.917648514306952477e+09, 8.250921991970816255e+07
3.639150361272071167e-11, 3.928907927742929935e+09, 8.704604131896492839e+07
3.828247433168220594e-11, 3.891261524633232117e+09, 9.069174612063506246e+07
4.027170343254586841e-11, 3.880226887972623825e+09, 9.513375594848906994e+07
4.236429660495408969e-11, 3.847232784195859432e+09, 9.922615793317359686e+07
4.456562483975033441e-11, 3.796881919847563744e+09, 1.030160752266128957e+08
4.688133821452655254e-11, 3.738090167802878857e+09, 1.066910255894234776e+08
4.931738039549364670e-11, 3.712471739960584164e+09, 1.114657628059608489e+08
5.188000389289609384e-11, 3.651727508224599838e+09, 1.153391985959360451e+08
5.457578610912699557e-11, 3.579563199075542927e+09, 1.189347717422800064e+08
5.741164622073268011e-11, 3.537778887093821526e+09, 1.236544498929676712e+08
6.039486293763794275e-11, 3.469100764987690449e+09, 1.275546357547610849e+08
6.353309318517436562e-11, 3.381674781249876499e+09, 1.308011171319887638e+08
6.683439175686149603e-11, 3.311639908437183857e+09, 1.347482144018041193e+08
7.030723198838341702e-11, 3.227042437628855705e+09, 1.381290103595958054e+08
7.396052750582374558e-11, 3.127128094989794254e+09, 1.408076412761608362e+08
7.780365510398024982e-11, 3.039995313258773804e+09, 1.439971218771016002e+08
8.184647881347885976e-11, 2.948686981720571041e+09, 1.469298156468003690e+08
8.609937521845998927e-11, 2.845406705568402767e+09, 1.491509398621624708e+08
9.057326008981998694e-11, 2.747765247202056408e+09, 1.515171080335509181e+08
9.527961640236521090e-11, 2.665355154139021873e+09, 1.546099912245796621e+08
1.002305238077900488e-10, 2.576902679793537617e+09, 1.572464797118299305e+08
1.054386896391260237e-10, 2.470420475037900925e+09, 1.585821351849072278e+08
1.109174815262403146e-10, 2.370983821339718819e+09, 1.601077911675250232e+08
1.166809617060962959e-10, 2.279045392854308605e+09, 1.618964661528348327e+08
1.227439231158405997e-10, 2.184258432130452156e+09, 1.632258579381016195e+08
1.291219273613533562e-10, 2.087475745518032789e+09, 1.640993839657291174e+08
1.358313446587154174e-10, 1.993128524400898695e+09, 1.648243685048626363e+08
1.428893958511103824e-10, 1.904359298033405066e+09, 1.656668602013744712e+08
1.503141966090024084e-10, 1.808879173394064188e+09, 1.655377229074052274e+08
1.581248039270385857e-10, 1.713686813381467819e+09, 1.649755464733701348e+08
1.663412650370169698e-10, 1.624324232070008039e+09, 1.644983639154911339e+08
1.749846688624654551e-10, 1.541793010503005981e+09, 1.642539072817812562e+08
1.840772001468954491e-10, 1.453737095258396149e+09, 1.629207223773210347e+08
1.936421963946606826e-10, 1.372797644395044088e+09, 1.618444607468759120e+08
2.037042077705718970e-10, 1.293723868009031296e+09, 1.604478160425197780e+08
2.142890601120060623e-10, 1.217366322756356716e+09, 1.588233874346783757e+08
2.254239212152432687e-10, 1.148174850286013842e+09, 1.575804014002423584e+08
2.371373705661655168e-10, 1.078441943498360634e+09, 1.557012131211039424e+08
2.494594726942950709e-10, 1.009503502404044509e+09, 1.533218899457861185e+08
2.624218543384439019e-10, 9.458722400639939308e+08, 1.511227957466853261e+08
2.760577856220344782e-10, 8.832027006542388201e+08, 1.484427919814412594e+08
2.904022654464451017e-10, 8.259969332203577757e+08, 1.460422282356324196e+08
3.054921113215515548e-10, 7.690576365095109940e+08, 1.430409090758014321e+08
3.213660538640321425e-10, 7.141408704675225019e+08, 1.397290442977150083e+08
3.380648362059815113e-10, 6.672568281199386120e+08, 1.373400902113121152e+08
3.556313185689847556e-10, 6.192659396747722626e+08, 1.340858888456350267e+08
3.741105882720528966e-10, 5.759444601472570896e+08, 1.311861987798239291e+08
3.935500754557772142e-10, 5.364599309918885827e+08, 1.285424521146584153e+08
4.139996748197304272e-10, 4.982556472027536631e+08, 1.255923999623314887e+08
4.355118736855688095e-10, 4.615243285715947747e+08, 1.223792150833609849e+08
4.581418867145339649e-10, 4.272330660283181667e+08, 1.191735720871931612e+08
4.819477976251271319e-10, 3.963394997605493665e+08, 1.163013073419327736e+08
5.069907082747033666e-10, 3.672448756821313500e+08, 1.133640195287322551e+08
5.333348954876202279e-10, 3.395452996543554664e+08, 1.102604049901655614e+08
5.610479760324701077e-10, 3.141193145782076716e+08, 1.073047614716749191e+08
5.902010801718442306e-10, 2.900819258215026855e+08, 1.042431781819655150e+08
6.208690342300637909e-10, 2.678268847834115624e+08, 1.012474050603406131e+08
6.531305526474729939e-10, 2.476746788746500909e+08, 9.849501275194376707e+07
6.870684400142317101e-10, 2.299206802869779766e+08, 9.618641084608174860e+07
7.227698036021688210e-10, 2.120775998972527385e+08, 9.333267078199638426e+07
7.603262769401807175e-10, 1.958170615068505108e+08, 9.065521659473004937e+07
7.998342550070276743e-10, 1.811021300335548818e+08, 8.820016170634771883e+07
8.413951416451946904e-10, 1.671691239540139437e+08, 8.564571246525424719e+07
8.851156098308355951e-10, 1.543995675929208398e+08, 8.321460781052595377e+07
9.311078754678309670e-10, 1.418264252094227672e+08, 8.041087402218297124e+07
9.794899854086980821e-10, 1.313401149216144681e+08, 7.833563500332266092e+07
1.030386120441616095e-09, 1.212046626779748499e+08, 7.604766425706680119e+07
1.083926914021204014e-09, 1.119486072694404572e+08, 7.389074768851044774e+07
1.140249787561167319e-09, 1.032775452255442142e+08, 7.171043166904145479e+07
1.199499303149378128e-09, 9.520917196839714050e+07, 6.954414067246620357e+07
1.261827534590670558e-09, 8.767852525523577631e+07, 6.737217949661199749e+07
1.327394457729740273e-09, 8.089780202475719154e+07, 6.539280663105720282e+07
1.396368361055936317e-09, 7.439571876374155283e+07, 6.326265296175268292e+07
1.468926277643866174e-09, 6.849180219015385211e+07, 6.126953343664014339e+07
1.545254439538414134e-09, 6.304640012218404561e+07, 5.932983428893546760e+07
1.625548755750481709e-09, 5.816769192522946000e+07, 5.758400822062164545e+07
1.710015315090286320e-09, 5.350610805403213203e+07, 5.572255421462941170e+07
1.798870915128787322e-09, 4.917352111612033099e+07, 5.387247749532299489e+07
1.892343618644975688e-09, 4.519589308170019835e+07, 5.208863972872177511e+07
1.990673338987188583e-09, 4.178385340963366628e+07, 5.065955515502215177e+07
2.094112455850895670e-09, 3.839532666300085187e+07, 4.897117762802018970e+07
2.202926463053456075e-09, 3.528517192898058891e+07, 4.734391847378760576e+07
2.317394649968475145e-09, 3.265487014681686461e+07, 4.609249447849559784e+07
2.437810818368750009e-09, 3.016811726898331195e+07, 4.479621107598254085e+07
2.564484036517716058e-09, 2.784342671980063617e+07, 4.349377903081687540e+07
2.697739432444920460e-09, 2.562729419063414261e+07, 4.211329202153779566e+07
2.837919028441557893e-09, 2.364380641297038272e+07, 4.087393323010782897e+07
2.985382618917963357e-09, 2.183069980341705680e+07, 3.970177713836720586e+07
3.140508693876216431e-09, 2.008683931913450733e+07, 3.842977453440158814e+07
3.303695410368142213e-09, 1.857448956357711554e+07, 3.738417356206617504e+07
3.475361614432053799e-09, 1.706006180247520283e+07, 3.612159536609113216e+07
3.655947916131246718e-09, 1.561392010508098826e+07, 3.477879285636223853e+07
3.845917820453534961e-09, 1.430371447715187259e+07, 3.351725580926876888e+07
4.045758916974428963e-09, 1.317222059254860692e+07, 3.247106802711090446e+07
4.255984131337434845e-09, 1.213265502514223754e+07, 3.146388286846903339e+07
4.477133041763623226e-09, 1.113824284107837826e+07, 3.038736338927986100e+07
4.709773263969519825e-09, 1.027397833779972047e+07, 2.948735945452680066e+07
4.954501908047895353e-09, 9.428479219728339463e+06, 2.846825665659087524e+07
5.211947111050799924e-09, 8.692175291675599292e+06, 2.761028106676051393e+07
5.482769649208535777e-09, 7.983505029607209377e+06, 2.667843089229032025e+07
5.767664633922509555e-09, 7.292665318135638721e+06, 2.563766998391509429e+07
6.067363295885059185e-09, 6.697694232848973013e+06, 2.477105510263866559e+07
6.382634861905482558e-09, 6.155911530425908044e+06, 2.395189469460536912e+07
6.714288529259509001e-09, 5.680650637674074620e+06, 2.325280606356195360e+07
7.063175542629608811e-09, 5.222309057418143377e+06, 2.248905407917183638e+07
7.430191378967006415e-09, 4.784694531197331846e+06, 2.167438368350242823e+07
7.816278045883292923e-09, 4.358930894768589176e+06, 2.077352623594065756e+07
8.222426499470713005e-09, 4.011006506241859868e+06, 2.011052203220272809e+07
8.649679187756937814e-09, 3.679320387335679028e+06, 1.940791392484489083e+07
9.099132726322508595e-09, 3.381645826370462775e+06, 1.876646640795801952e+07
9.571940712948442686e-09, 3.128267601414839271e+06, 1.826432122003882006e+07
1.006931668851804562e-08, 2.877608249251715373e+06, 1.767577120435705408e+07
1.059253725177287621e-08, 2.653985187080490403e+06, 1.715119868571941555e+07
1.114294533591729230e-08, 2.473274148293109145e+06, 1.681589815833114460e+07
1.172195365548130236e-08, 2.270054531948761083e+06, 1.623820072166807950e+07
1.233104833228909634e-08, 2.085025988898512442e+06, 1.569168113422749378e+07
1.297179270983955861e-08, 1.927141821970098652e+06, 1.525916998842121474e+07
1.364583136588923983e-08, 1.761551436519256560e+06, 1.467487527195783332e+07
1.435489433353654691e-08, 1.610737989069461590e+06, 1.411786073139416054e+07
1.510080154164146180e-08, 1.471226745837559458e+06, 1.356724580448920280e+07
1.588546748597777465e-08, 1.331805610594788101e+06, 1.292183671307447553e+07
1.671090614310706979e-08, 1.220561961321492214e+06, 1.246000874758850411e+07
1.757923613958693077e-08, 1.117004321515296120e+06, 1.199754011446404457e+07
1.849268618978079709e-08, 1.013897264105452225e+06, 1.145813667128278688e+07
1.945360081622663184e-08, 9.324203308590240777e+05, 1.108712196247119270e+07
2.046444636724671542e-08, 8.611336588037711335e+05, 1.077380558931236900e+07
2.152781734724369502e-08, 7.839565362410604721e+05, 1.032016141068963893e+07
2.264644307593057319e-08, 7.118823076066833455e+05, 9.860603432357814163e+06
2.382319469358689039e-08, 6.423854727046020562e+05, 9.362608676240783185e+06
2.506109253032113907e-08, 5.842962260188127402e+05, 8.960775548281583935e+06
2.636331385825381413e-08, 5.308328943803830771e+05, 8.566183649193458259e+06
2.773320104651840969e-08, 4.846082765797795728e+05, 8.228931423198036849e+06
2.917427014001165809e-08, 4.387167315682090120e+05, 7.839098190425382927e+06
3.069021988391154998e-08, 3.943524495018082089e+05, 7.414849080193622969e+06
3.228494121712631338e-08, 3.571146330011346727e+05, 7.065913444532754831e+06
3.396252725904081622e-08, 3.203629872846816434e+05, 6.670419755654095672e+06
3.572728381519288657e-08, 2.928613435687731253e+05, 6.416982778401666321e+06
3.758374042884442742e-08, 2.622652012388618314e+05, 6.047494264544687234e+06
3.953666200681278862e-08, 2.360001890671979636e+05, 5.726927348640345968e+06
4.159106104940218542e-08, 2.111950049151095736e+05, 5.393571327677575871e+06
4.375221051582515913e-08, 1.905888059014561004e+05, 5.122513392375432886e+06
4.602565735813553354e-08, 1.726033911686534702e+05, 4.882450926125829108e+06
4.841723675840988696e-08, 1.521338118559241702e+05, 4.529261995997724123e+06
5.093308710571952695e-08, 1.347153390936933574e+05, 4.221267258501410484e+06
5.357966575133417533e-08, 1.196816966421092948e+05, 3.947200277866487391e+06
5.636376558259543076e-08, 1.052099103744941094e+05, 3.652294150777217001e+06
5.929253245799994260e-08, 9.178528783029316401e+04, 3.351107152669503354e+06
6.237348354824184070e-08, 8.025054704352539557e+04, 3.084216948583418038e+06
6.561452663029043443e-08, 7.019946652642912522e+04, 2.840052862133174203e+06
6.902398038402412175e-08, 6.182952135341292887e+04, 2.633304196880453732e+06
7.261059574351543687e-08, 5.390817014226730680e+04, 2.417041863276857883e+06
7.638357835776907026e-08, 4.655999248601614090e+04, 2.192492985499783885e+06
8.035261221856177783e-08, 3.979356988991352409e+04, 1.972828998231056845e+06
8.452788451602899226e-08, 3.465883819227720232e+04, 1.809194545842224499e+06
8.892011178579481813e-08, 2.982105049403551675e+04, 1.639046122431254247e+06
9.354056741475511679e-08, 2.597809237983472121e+04, 1.503517395892516477e+06
9.840111057611325498e-08, 2.234969343272426704e+04, 1.362102977822692133e+06
1.035142166679343147e-07, 1.919099240412129438e+04, 1.231663988149316516e+06
1.088930093333433319e-07, 1.651882000661431812e+04, 1.116493661692509893e+06
1.145512941445534903e-07, 1.411818995896726665e+04, 1.004971159253713791e+06
1.205035940371795992e-07, 1.223697454897712123e+04, 9.174640816131008323e+05
1.267651865857844781e-07, 1.045861212450554740e+04, 8.259202448556649033e+05
1.333521432163324045e-07, 8.938693721166982868e+03, 7.435581418748631841e+05
1.402813704561957486e-07, 7.639660453051957120e+03, 6.694542489405787783e+05
1.475706533275893077e-07, 6.529411752616303602e+03, 6.027780749702522298e+05
1.552387009958081715e-07, 5.580512130974300817e+03, 5.427827820981296245e+05
1.633051947894334705e-07, 4.769513215353397754e+03, 4.887967521234455635e+05
1.717908387157587761e-07, 4.076374314169273021e+03, 4.402160037103854120e+05
1.807174126010925653e-07, 3.483967188819325202e+03, 3.964973743057922693e+05
1.901078279923299666e-07, 2.977652795459318895e+03, 3.571523896913576173e+05
1.999861869632742842e-07, 2.544919538231716160e+03, 3.217417518788176822e+05
2.103778439766472978e-07, 2.175074093956526667e+03, 2.898703828966568108e+05
2.213094709605636295e-07, 1.858977167214374049e+03, 2.611829682437379670e+05
2.328091257665007940e-07, 1.588817648651372792e+03, 2.353599499147060269e+05
2.449063241844743992e-07, 1.357919594237560659e+03, 2.121139235093388415e+05
2.576321157002572855e-07, 1.160577254096404204e+03, 1.911863984038089984e+05
2.710191631890842058e-07, 9.919140782595844712e+02, 1.723448849272101361e+05
2.851018267503907082e-07, 8.477622107726925833e+02, 1.553802749253823131e+05
2.999162518987646980e-07, 7.245594971696391440e+02, 1.401044865010107169e+05
3.155004623374623941e-07, 6.192614604083372569e+02, 1.263483463694090897e+05
3.318944575526103405e-07, 5.292660682596905417e+02, 1.139596855569488689e+05
3.491403154785858900e-07, 4.523494337154515392e+02, 1.028016269879213942e+05
3.672823004980842474e-07, 3.866108605111509178e+02, 9.275104581251300988e+04
3.863669770540689493e-07, 3.304258748831644539e+02, 8.369718490335975366e+04
4.064433291652127549e-07, 2.824060829443028524e+02, 7.554040986273773888e+04
4.275628861515860074e-07, 2.413648617186364334e+02, 6.819108945642350591e+04
4.497798548932875053e-07, 2.062880368610799167e+02, 6.156858905450403108e+04
4.731512589614802628e-07, 1.763088205959039101e+02, 5.560036519074051466e+04
4.977370849789355307e-07, 1.506863930328103152e+02, 5.022115169473076094e+04
5.236004365857494849e-07, 1.287875952178221439e+02, 4.537222752664227301e+04
5.508076964054029391e-07, 1.100712831977284907e+02, 4.100075852562813088e+04
5.794286964268809173e-07, 9.407495606158707346e+01, 3.705920555380536825e+04
6.095368972401687385e-07, 8.040332651626867744e+01, 3.350479196511111513e+04
6.412095765851608593e-07, 6.871855340546993318e+01, 3.029902506791924316e+04
6.745280276979215670e-07, 5.873189311429628390e+01, 2.740726555813531013e+04
7.095777679633887827e-07, 5.019656390257354417e+01, 2.479834012129062830e+04
7.464487584100661313e-07, 4.290164820938458234e+01, 2.244419347699385617e+04
7.852356346100710336e-07, 3.666688057604579853e+01, 2.031957522231437906e+04
8.260379495771783370e-07, 3.133819271775267978e+01, 1.840175801037903875e+04
8.689604292863010418e-07, 2.678390691343336982e+01, 1.667028459042192117e+04
9.141132414702490036e-07, 2.289148163823399429e+01, 1.510673976543408389e+04
9.616122783836638888e-07, 1.956473070189468899e+01, 1.369454560776124345e+04
1.011579454259898283e-06, 1.672144636652748417e+01, 1.241877718801014453e+04
1.064143018224315170e-06, 1.429136796911543783e+01, 1.126599689868168025e+04
1.119437883467150232e-06, 1.221444550868184464e+01, 1.022410524668606013e+04
1.177605973520806597e-06, 1.043935581072933338e+01, 9.282206806734631755e+03
1.238796586530369050e-06, 8.922234559180944657e+00, 8.430489874172333657e+03
1.303166778452298707e-06, 7.625591917317271040e+00, 7.660117609334316512e+03
1.370881766164852098e-06, 6.517386466216109397e+00, 6.963130775860557151e+03
1.442115351524868011e-06, 5.570233191586440924e+00, 6.332359747071886886e+03
1.517050367459335277e-06, 4.760726901648159703e+00, 5.761345677686538693e+03
1.595879147236730565e-06, 4.068863676001935659e+00, 5.244269254394759628e+03
1.678804018122558985e-06, 3.477546863380674314e+00, 4.775887171711889096e+03
1.766037820686164116e-06, 2.972164338962685726e+00, 4.351474331079693911e+03
1.857804455091697021e-06, 2.540227470800784371e+00, 3.966772157754884120e+03
1.954339455775392327e-06, 2.171062662523443709e+00, 3.617942295930382897e+03
2.055890595984140433e-06, 1.855547548802789271e+00, 3.301524716005261325e+03
2.162718523727020259e-06, 1.585885251239995020e+00, 3.014399481547339747e+03
2.275097430772069504e-06, 1.355412208297153809e+00, 2.753753707780952936e+03
2.393315756405384890e-06, 1.158433153580159303e+00, 2.517050444053086721e+03
2.517676927758854593e-06, 9.900805111186897767e-01, 2.302001457026080516e+03
2.648500138606698363e-06, 8.461939872187430600e-01, 2.106542232187043282e+03
2.786121168629766473e-06, 7.232181441236278374e-01, 1.928810657147289703e+03
2.930893245250318698e-06, 6.181140504065040231e-01, 1.767125864053430860e+03
3.083187950249353467e-06, 5.282843760735352889e-01, 1.619970602696035485e+03
3.243396173493490004e-06, 4.515094425868420580e-01, 1.485975754260086887e+03
3.411929116219281216e-06, 3.858920420114596017e-01, 1.363904813340577903e+03
3.589219346450049739e-06, 3.298106147820639711e-01, 1.252640839403803511e+03
3.775721909254159727e-06, 2.818793840275451990e-01, 1.151175370193663639e+03
