# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.146914704239927292e+09, 2.009747340416643023e+07
1.078946722229829815e-11, 3.143715947273520470e+09, 2.112028804679514840e+07
1.135010815672316663e-11, 3.394496734484930038e+09, 2.399009592278291285e+07
1.193988104464273125e-11, 3.713568531532572269e+09, 2.760883525308961794e+07
1.256029963694872804e-11, 3.635922553981731892e+09, 2.843618442098556459e+07
1.321295634186573788e-11, 3.631861974204091072e+09, 2.988037832693215087e+07
1.389952631213352601e-11, 3.597893304950120926e+09, 3.113903135290996730e+07
1.462177174456718478e-11, 3.713175956591434479e+09, 3.380667146472607553e+07
1.538154640303035716e-11, 3.810337900893132210e+09, 3.649391384439156204e+07
1.618080037643067682e-11, 3.724707225951907635e+09, 3.752745951788489521e+07
1.702158508394953640e-11, 3.788899109156340122e+09, 4.015782106905882806e+07
1.790605854035294846e-11, 3.980065665484367371e+09, 4.437592472712060809e+07
1.883649089489798225e-11, 4.088122079763947964e+09, 4.794917273845081776e+07
1.981527025805096908e-11, 4.108799359240547180e+09, 5.069583549202986062e+07
2.084490883097288542e-11, 4.081063652419259071e+09, 5.297010229353339225e+07
2.192804935350449494e-11, 4.139978028473587990e+09, 5.652695308600477129e+07
2.306747188720071646e-11, 4.172102882146790028e+09, 5.992563605502649397e+07
2.426610095082419209e-11, 4.235885346223526001e+09, 6.400323817477001995e+07
2.552701302661247069e-11, 4.193927829371480942e+09, 6.666207330708202720e+07
2.685344445658503549e-11, 4.123142687247335434e+09, 6.894239206768044829e+07
2.824879974915704763e-11, 4.065649911139647961e+09, 7.151350896955601871e+07
2.971666031738025020e-11, 4.102507501838134766e+09, 7.591150903567913175e+07
3.126079367123955679e-11, 4.005964132594929695e+09, 7.797680495472858846e+07
3.288516308759833167e-11, 3.936492288465529919e+09, 8.060610405724729598e+07
3.459393778261224212e-11, 3.958559265443305016e+09, 8.526991515974228084e+07
3.639150361272071167e-11, 3.937284665025782108e+09, 8.921865185626572371e+07
3.828247433168220594e-11, 3.862680294369110584e+09, 9.207628219071628153e+07
4.027170343254586841e-11, 3.855577724279628754e+09, 9.668267381674616039e+07
4.236429660495408969e-11, 3.775954553873035431e+09, 9.960614609224751592e+07
4.456562483975033441e-11, 3.717346909719717979e+09, 1.031555664984195083e+08
4.688133821452655254e-11, 3.707061576572151661e+09, 1.082155284286514521e+08
4.931738039549364670e-11, 3.675606100111466408e+09, 1.128727138718152344e+08
5.188000389289609384e-11, 3.593886245595538139e+09, 1.160979525104718357e+08
5.457578610912699557e-11, 3.496136853369535446e+09, 1.188088797250549495e+08
5.741164622073268011e-11, 3.451555232414001942e+09, 1.233887483856505007e+08
6.039486293763794275e-11, 3.387726555192878246e+09, 1.273999765820165426e+08
6.353309318517436562e-11, 3.359425212608296871e+09, 1.329003911789859980e+08
6.683439175686149603e-11, 3.279905332567523956e+09, 1.364969312990656197e+08
7.030723198838341702e-11, 3.219641724292630672e+09, 1.409514143414766788e+08
7.396052750582374558e-11, 3.111109493563804150e+09, 1.432773418822887540e+08
7.780365510398024982e-11, 3.045008932148850918e+09, 1.475200789692861438e+08
8.184647881347885976e-11, 2.957828172731703281e+09, 1.507425543015615940e+08
8.609937521845998927e-11, 2.866611740676201344e+09, 1.536852495130932927e+08
9.057326008981998694e-11, 2.753883473810717106e+09, 1.553135238790974915e+08
9.527961640236521090e-11, 2.676569857621479988e+09, 1.587971558348020315e+08
1.002305238077900488e-10, 2.577777772215171337e+09, 1.608829631688855290e+08
1.054386896391260237e-10, 2.460907976236850262e+09, 1.615698881414889693e+08
1.109174815262403146e-10, 2.349739652588129997e+09, 1.622875817596162558e+08
1.166809617060962959e-10, 2.269460669857624054e+09, 1.648878754106042981e+08
1.227439231158405997e-10, 2.168616993528074265e+09, 1.657484452132343352e+08
1.291219273613533562e-10, 2.084559138049274206e+09, 1.676028504760479033e+08
