# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.115566355856357130e+20
4.164867986368243590e-22, 1.023546044776515994e+20
4.879443454781822347e-22, 9.573510596940346163e+19
5.716620192126315073e-22, 8.336156240663841997e+19
6.697433165046825470e-22, 7.311520974463930368e+19
7.846526355214260603e-22, 6.475796221597390438e+19
9.192771965891135454e-22, 5.835740446766714061e+19
1.076999586711594898e-21, 5.315754103578774733e+19
1.261782750709730719e-21, 4.668015109215464653e+19
1.478269564475659425e-21, 4.172761830396198093e+19
1.731899492227074708e-21, 3.759874916254435738e+19
2.029045258900605437e-21, 3.363307028694574694e+19
2.377172971725329711e-21, 3.028566509514096640e+19
2.785029714203261248e-21, 2.714689373722920960e+19
3.262863325997498860e-21, 2.442922565123248128e+19
3.822679890934355379e-21, 2.177182235439324774e+19
4.478545402782572019e-21, 1.995752461437229875e+19
5.246939188487060978e-21, 1.773668144012797952e+19
6.147167968996433368e-21, 1.581784659604054835e+19
7.201850961408169007e-21, 1.405877712067305882e+19
8.437488211144998925e-21, 1.276502992842665165e+19
9.885126434120334154e-21, 1.130145034713824256e+19
1.158113909889358002e-20, 1.013791811835430093e+19
1.356814034921921673e-20, 8.800440695944574976e+18
1.589605573027771623e-20, 7.706336403510803456e+18
1.862337662173687523e-20, 6.775313037216201728e+18
2.181862989662507000e-20, 5.848477646298272768e+18
2.556209973277687262e-20, 5.074446313566684160e+18
2.994784483921711958e-20, 4.475847049767351808e+18
3.508606178246820418e-20, 3.867279537401177600e+18
4.110585379389697468e-20, 3.427397622887844864e+18
4.815847462736724022e-20, 2.979780292932551680e+18
5.642112897261175748e-20, 2.597087305198039040e+18
6.610142491380065642e-20, 2.243433703900481792e+18
7.744259030612173168e-20, 1.947299577475119872e+18
9.072958413744709407e-20, 1.680331417920038656e+18
1.062962564296273862e-19, 1.442017881424605952e+18
1.245337365796392977e-19, 1.232591166965630464e+18
1.459002609066893339e-19, 1.050592721949532928e+18
1.709326863329692882e-19, 9.124039073776581120e+17
2.002599794916861493e-19, 7.844844511245827840e+17
2.346190201907295332e-19, 6.648574035199294720e+17
2.748731163110049905e-19, 5.659895473593411200e+17
3.220336953461912371e-19, 5.200147302201209600e+17
3.772857176071966462e-19, 4.471404386244403200e+17
4.420174496254335417e-19, 3.416147109957778560e+17
5.178553458437248030e-19, 2.609931929389801920e+17
6.067049150348568050e-19, 1.993984584619545280e+17
7.107985982605515872e-19, 1.523401617846009920e+17
8.327518613560927099e-19, 1.163876845968007360e+17
9.756289113246611492e-19, 8.892003899114700800e+16
1.143019687836545591e-18, 6.793479363025708000e+16
1.339130064327491740e-18, 5.190209358820799200e+16
1.568887525095887845e-18, 3.965313170009121600e+16
1.838064973649593682e-18, 3.029494081876550400e+16
2.153425783120427356e-18, 2.314529521032492000e+16
2.522893733294045941e-18, 1.768297530527789800e+16
2.955752104106024924e-18, 1.350977003341831400e+16
3.462876928042592619e-18, 1.032144665730387200e+16
4.057010262163551902e-18, 7.885571762957289000e+15
4.753080346001232680e-18, 6.024566525734711000e+15
5.568576689647165650e-18, 4.602760955584945000e+15
6.523989516518419787e-18, 3.516503357338829000e+15
7.643324602276253526e-18, 2.686603971290475500e+15
8.954706445778864130e-18, 2.052561924472615500e+15
1.049108492738794133e-17, 1.568154628972366000e+15
1.229106321017912490e-17, 1.198068088006309750e+15
1.439986768596596156e-17, 9.153224541636695000e+14
1.687048433707514473e-17, 6.993051592671961250e+14
1.976499006618515979e-17, 5.342682281563199375e+14
2.315611244532450716e-17, 4.081802283804250625e+14
2.712905707440121844e-17, 3.118491612637855625e+14
3.178364846361432647e-17, 2.382523518273920000e+14
3.723683823172148955e-17, 1.820244855597592812e+14
4.362564364134417995e-17, 1.390664691834773438e+14
5.111059030517391504e-17, 1.062466007893748125e+14
5.987974556477713349e-17, 8.117226420988359375e+13
7.015344388498441742e-17, 6.201550381852853125e+13
8.218982299448246298e-17, 4.737976390445098438e+13
9.629130987410051721e-17, 3.619807772935909375e+13
