# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.170743492260233052e+20
4.164867986368243590e-22, 1.067930966786440888e+20
4.879443454781822347e-22, 9.478522055503002010e+19
5.716620192126315073e-22, 8.355835777770045440e+19
6.697433165046825470e-22, 6.841370013153142374e+19
7.846526355214260603e-22, 5.634305114719331942e+19
9.192771965891135454e-22, 4.891518099119366144e+19
1.076999586711594898e-21, 4.706823302361889997e+19
1.261782750709730719e-21, 4.349531830610568806e+19
1.478269564475659425e-21, 3.966184606007173939e+19
1.731899492227074708e-21, 3.519264952019478528e+19
2.029045258900605437e-21, 3.264034525883373978e+19
2.377172971725329711e-21, 3.245655610435321856e+19
2.785029714203261248e-21, 3.008619846593021542e+19
3.262863325997498860e-21, 2.624040938794460774e+19
3.822679890934355379e-21, 2.366512124228927078e+19
4.478545402782572019e-21, 1.997965325286615450e+19
5.246939188487060978e-21, 1.706735240901031936e+19
6.147167968996433368e-21, 1.612884714531873792e+19
7.201850961408169007e-21, 1.465341789358404403e+19
8.437488211144998925e-21, 1.233520663053934592e+19
9.885126434120334154e-21, 1.050008754505374106e+19
1.158113909889358002e-20, 9.931470506215952384e+18
1.356814034921921673e-20, 8.856922123291146240e+18
1.589605573027771623e-20, 7.692414122465847296e+18
1.862337662173687523e-20, 6.563202906417811456e+18
2.181862989662507000e-20, 5.498793336627726336e+18
2.556209973277687262e-20, 5.032703306189862912e+18
2.994784483921711958e-20, 4.265417025710679040e+18
3.508606178246820418e-20, 3.912525380919958016e+18
4.110585379389697468e-20, 3.373934807901344256e+18
4.815847462736724022e-20, 2.839932634818670592e+18
5.642112897261175748e-20, 2.520725077811423232e+18
6.610142491380065642e-20, 2.290115744520859904e+18
7.744259030612173168e-20, 2.010036662808870656e+18
9.072958413744709407e-20, 1.755524393541900544e+18
1.062962564296273862e-19, 1.489497784642370304e+18
1.245337365796392977e-19, 1.332949663829192192e+18
1.459002609066893339e-19, 1.110694429875686400e+18
1.709326863329692882e-19, 9.536138129798807040e+17
2.002599794916861493e-19, 8.069270165516061440e+17
2.346190201907295332e-19, 6.794554158489930240e+17
2.748731163110049905e-19, 5.690193342160000640e+17
3.220336953461912371e-19, 5.138950302802849280e+17
3.772857176071966462e-19, 4.458898495483568640e+17
4.420174496254335417e-19, 3.406592625753330560e+17
5.178553458437248030e-19, 2.602632315938920000e+17
6.067049150348568050e-19, 1.988407689478780480e+17
7.107985982605515872e-19, 1.519140877243735040e+17
8.327518613560927099e-19, 1.160621645713805760e+17
9.756289113246611492e-19, 8.867134211696283200e+16
1.143019687836545591e-18, 6.774478954326072000e+16
1.339130064327491740e-18, 5.175693071395096800e+16
1.568887525095887845e-18, 3.954222745378956800e+16
1.838064973649593682e-18, 3.021021011946866800e+16
2.153425783120427356e-18, 2.308056106674845600e+16
2.522893733294045941e-18, 1.763351850414967800e+16
2.955752104106024924e-18, 1.347198510196329600e+16
3.462876928042592619e-18, 1.029257901903185400e+16
4.057010262163551902e-18, 7.863516925028150000e+15
4.753080346001232680e-18, 6.007716658367761000e+15
5.568576689647165650e-18, 4.589887678928094000e+15
6.523989516518419787e-18, 3.506668190789751500e+15
7.643324602276253526e-18, 2.679089916894961000e+15
8.954706445778864130e-18, 2.046821196730282750e+15
1.049108492738794133e-17, 1.563768720476513000e+15
1.229106321017912490e-17, 1.194717259644925000e+15
1.439986768596596156e-17, 9.127624256728615000e+14
1.687048433707514473e-17, 6.973493008444626250e+14
1.976499006618515979e-17, 5.327739548763494375e+14
2.315611244532450716e-17, 4.070386055465428125e+14
2.712905707440121844e-17, 3.109769629105231250e+14
3.178364846361432647e-17, 2.375859934248790000e+14
3.723683823172148955e-17, 1.815153886107238438e+14
4.362564364134417995e-17, 1.386775197794632656e+14
5.111059030517391504e-17, 1.059494439528046094e+14
5.987974556477713349e-17, 8.094523677492904688e+13
7.015344388498441742e-17, 6.184205515479617188e+13
8.218982299448246298e-17, 4.724724935208734375e+13
9.629130987410051721e-17, 3.609683678446110156e+13
1.128122195602306520e-16, 2.757793614892120703e+13
1.321676576914936317e-16, 2.106950719187047656e+13
1.548439504847211017e-16, 1.609707597084443555e+13
1.814108642046238339e-16, 1.229814501362022070e+13
2.125359211544772699e-16, 9.395766724961156250e+12
2.490011718924986992e-16, 7.178353503891538086e+12
2.917228450939035525e-16, 5.484252699669378906e+12
3.417743687825801351e-16, 4.189961898299599609e+12
4.004133413656054675e-16, 3.201125416824940430e+12
4.691131301468769991e-16, 2.445655636725766602e+12
5.495998912665211303e-16, 1.868477711623377930e+12
6.438959412319121213e-16, 1.427514530830411865e+12
7.543705697967002551e-16, 1.090619236748338501e+12
8.837995709161229663e-16, 8.332316721663122559e+11
1.035434987557938712e-15, 6.365879090589301758e+11
1.213086822782425552e-15, 4.863523309266779175e+11
1.421218770170270965e-15, 3.715725454909874268e+11
1.665060368928408994e-15, 2.838809393584806519e+11
1.950738401691563623e-15, 2.168846668274858704e+11
2.285430836530691886e-15, 1.656996021330950928e+11
2.677547181126970641e-15, 1.265942795712032318e+11
3.136939780704104200e-15, 9.671786417737150574e+10
3.675151368806934184e-15, 7.389232188599391174e+10
4.305705090906085245e-15, 5.645363739308872986e+10
5.044444287983953543e-15, 4.313050522119869995e+10
5.909930577530328216e-15, 3.295164964629176712e+10
6.923910234161186932e-15, 2.517501728401453400e+10
8.111860588175597371e-15, 1.923368031808845139e+10
9.503630170902745736e-15, 1.469450663747196770e+10
1.113418869117993458e-14, 1.122658387514303589e+10
1.304450568692773882e-14, 8.577095405773753166e+09
1.528257992888903767e-14, 6.552889685487908363e+09
1.790464544140884680e-14, 5.006399159471628189e+09
2.097658444282498875e-14, 3.824882417823266983e+09
2.457558270711805719e-14, 2.922205170655543327e+09
2.879206893956380988e-14, 2.232560933014436245e+09
3.373198689528892016e-14, 1.705673636360085964e+09
3.951945733015404868e-14, 1.303132430005222797e+09
4.629989666834555381e-14, 9.955914742020579576e+08
5.424367074655676216e-14, 7.606305857186397314e+08
6.355037543901280041e-14, 5.811207720056852102e+08
7.445385171865133341e-14, 4.439755106764238477e+08
8.722806116326921614e-14, 3.391967101779358983e+08
1.021939695350504780e-13, 2.591458434728586376e+08
1.197276113908228647e-13, 1.979870858830864131e+08
1.402695383550534565e-13, 1.512618749780640304e+08
1.643358884536128603e-13, 1.155638748852060437e+08
1.925313546372367750e-13, 8.829064944765694439e+07
2.255643783427914986e-13, 6.745394084122155607e+07
2.642649498469248929e-13, 5.153472268553781509e+07
3.096054626651536335e-13, 3.937246043141987920e+07
3.627251459856035670e-13, 3.008050833614990115e+07
4.249586890286010331e-13, 2.298146907372625172e+07
4.978697765499685977e-13, 1.755781235092769936e+07
5.832903781036313840e-13, 1.341414569979897514e+07
6.833667782485480914e-13, 1.024838961978240870e+07
8.006135042584769108e-13, 7.829756281727516092e+06
9.379765063263084318e-13, 5.981923570988620631e+06
1.098907177733620883e-12, 4.570181793864750303e+06
1.287449074821890004e-12, 3.491612920343759935e+06
1.508339515697955710e-12, 2.667587709941394627e+06
1.767128610450621027e-12, 2.038033525643437169e+06
2.070318713640647402e-12, 1.557054951245766832e+06
2.425527802958077446e-12, 1.189587895699691959e+06
2.841680889111551975e-12, 9.088435983193462016e+05
3.329234266329045287e-12, 6.943553218656613026e+05
3.900438238005257590e-12, 5.304865588476740522e+05
4.569644918760408134e-12, 4.052910379687318928e+05
5.353668846768369621e-12, 3.096418235639745253e+05
6.272209467127062636e-12, 2.365659487082486448e+05
7.348346101620664173e-12, 1.807360591904079483e+05
8.609117841521512969e-12, 1.380820996509106189e+05
1.008620293386256217e-11, 1.054945437524063454e+05
1.181671473149198844e-11, 8.059768306443141773e+04
1.384413420601148128e-11, 6.157652457399561536e+04
1.621940245398964309e-11, 4.704437669136063050e+04
1.900220064684535723e-11, 3.594183608293519501e+04
2.226244958451911904e-11, 2.745951581543769498e+04
2.608206653083284003e-11, 2.097903421178519784e+04
3.055702347291745383e-11, 1.602795473224685520e+04
3.579975852069152363e-11, 1.224533297629802655e+04
4.194200103539933424e-11, 9.355418397436982559e+03
4.913808147160267494e-11, 7.147527434371331765e+03
5.756880909596944173e-11, 5.460699549880763698e+03
6.744601501471849372e-11, 4.171965455163393017e+03
7.901787465817365748e-11, 3.187376157778163815e+03
9.257514345558095331e-11, 2.435149939114894096e+03
1.084584623782321578e-10, 1.860450269547694461e+03
1.270669169105270310e-10, 1.421381575571083658e+03
1.488680645023350689e-10, 1.085932826938724929e+03
1.744096824531938844e-10, 8.296512611937686188e+02
2.043335314065755398e-10, 6.338518582212745969e+02
2.393914802768297581e-10, 4.842614984606317989e+02
2.804643977649551806e-10, 3.699751522182482404e+02
3.285842851328589352e-10, 2.826601752373918544e+02
3.849602063458864622e-10, 2.159513668318133170e+02
4.510086671063629299e-10, 1.649862794823841625e+02
5.283892060840569477e-10, 1.260488225021243665e+02
6.190460926115560205e-10, 9.630113573017329998e+01
7.252571785440163173e-10, 7.357342298087338861e+01
8.496911317388502362e-10, 5.620942172033462469e+01
9.954744892081493267e-10, 4.294392476624102528e+01
1.166270214726448448e-09, 3.280877443963314022e+01
1.366369734738289428e-09, 2.506586081276962119e+01
1.600800765066854691e-09, 1.915020890858072278e+01
1.875453637685745777e-09, 1.463066826297668932e+01
2.197229301650036782e-09, 1.117770096208646358e+01
2.574212716869338996e-09, 8.539602644461657732e+00
3.015875997428001928e-09, 6.524002828740648852e+00
3.533316408647045077e-09, 4.984295175935324451e+00
4.139535197820245990e-09, 3.807877289573212920e+00
4.849764264546636664e-09, 2.909213274886833567e+00
5.681848878603233730e-09, 2.222548860976025331e+00
6.656696061556467092e-09, 1.697986766436145212e+00
7.798799898182857864e-09, 1.297212449029341741e+00
9.136856976714022134e-09, 9.910015842597057478e-01
1.070448742150435761e-08, 7.571012283743311366e-01
1.254107963484337046e-08, 5.783850272172149642e-01
1.469277997296015627e-08, 4.418437753384028555e-01
1.721365222289457542e-08, 3.375393470435750221e-01
2.016703601333963015e-08, 2.578491637166976380e-01
2.362713829099000118e-08, 1.969654231877825123e-01
2.768089784995247636e-08, 1.504680733788866243e-01
3.243016976252675725e-08, 1.149422335777191412e-01
3.799428459753194850e-08, 8.779598845686935327e-02
4.451304672929294335e-08, 6.705652125738927050e-02
5.215024707302747141e-08, 5.121930765321772161e-02
6.109777850789253333e-08, 3.911948732967096554e-02
7.158045739212245458e-08, 2.987674852923319704e-02
8.386167231601665177e-08, 2.281852335420580732e-02
9.825000202377754192e-08, 1.742590914809743347e-02
1.151069687866058048e-07, 1.331231387097096819e-02
1.348561220388992395e-07, 1.016787749179041619e-02
1.579936805136920602e-07, 7.758909693209903140e-03
1.851010002724404292e-07, 5.922457631917575453e-03
2.168591819018276323e-07, 4.519624269735650346e-03
2.540661838991262367e-07, 3.449091384265194800e-03
2.976568722383458751e-07, 2.631373109745885341e-03
3.487265098841028302e-07, 2.005108504915857626e-03
4.085582764525233750e-07, 1.527128045342240588e-03
4.786555094802828620e-07, 1.164462654413607728e-03
5.607794773983806434e-07, 8.865815788347934656e-04
6.569936332972589126e-07, 6.756637811803790222e-04
7.697154614067526183e-07, 5.146227255781116519e-04
9.017772189895008571e-07, 3.911091827194764837e-04
1.056497099853249245e-06, 2.969561440418923672e-04
1.237762607541896761e-06, 2.259964730935417276e-04
1.450128233046472805e-06, 1.716540019181583203e-04
1.698929891293638432e-06, 1.297496619080056404e-04
1.990418991751685834e-06, 9.846091991227241737e-05
2.331919511822318867e-06, 7.412382137589515051e-05
2.732012019656224729e-06, 5.622803185051884273e-05
3.200749270163831329e-06, 4.250612844326489713e-05
