# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.287518410888810456e+08, 6.715451402230411768e+05
1.078946722229829815e-11, 1.100407262402620465e+08, 6.037752136810335796e+05
1.135010815672316663e-11, 9.404884100356391072e+07, 5.428443895445832750e+05
1.193988104464273125e-11, 8.038100798063793778e+07, 4.880624894302997272e+05
1.256029963694872804e-11, 6.869947970691677928e+07, 4.388089853655597544e+05
1.321295634186573788e-11, 5.871559253322493285e+07, 3.945259709096969455e+05
1.389952631213352601e-11, 5.018263342365020514e+07, 3.547118416053939145e+05
1.462177174456718478e-11, 4.288974340005926043e+07, 3.189156131771098007e+05
1.538154640303035716e-11, 3.665670698054657876e+07, 2.867318131173282163e+05
1.618080037643067682e-11, 3.132949885300071910e+07, 2.577958877962916740e+05
1.702158508394953640e-11, 1.040042632739797980e+08, 9.002720962014007382e+05
1.790605854035294846e-11, 8.888963890505939722e+07, 8.094199514587938320e+05
1.883649089489798225e-11, 1.461112732394753098e+08, 1.399608625091523863e+06
1.981527025805096908e-11, 1.248773647288041562e+08, 1.258365312374930363e+06
2.084490883097288542e-11, 1.067293157869601548e+08, 1.131375768379245652e+06
2.192804935350449494e-11, 9.121866779532693326e+07, 1.017201552929830854e+06
2.306747188720071646e-11, 7.796213526715801656e+07, 9.145493882229317678e+05
2.426610095082419209e-11, 6.663213443384690583e+07, 8.222565095422032755e+05
2.552701302661247069e-11, 5.694868828304889053e+07, 7.392774943303044420e+05
2.685344445658503549e-11, 9.910585716169808805e+07, 1.353390910948498640e+06
2.824879974915704763e-11, 8.470310330714753270e+07, 1.216811871230025776e+06
2.971666031738025020e-11, 1.651080369118678868e+08, 2.495126230086658616e+06
3.126079367123955679e-11, 1.411133863114518821e+08, 2.243327724802420009e+06
3.288516308759833167e-11, 1.630573741362097263e+08, 2.726874599821586628e+06
3.459393778261224212e-11, 1.794400858285661638e+08, 3.156780710816994309e+06
3.639150361272071167e-11, 1.533626019961878955e+08, 2.838210806660205591e+06
3.828247433168220594e-11, 1.660350116735392511e+08, 3.232400054273757618e+06
4.027170343254586841e-11, 1.771377609555722773e+08, 3.627745728106535971e+06
4.236429660495408969e-11, 1.818433775138128102e+08, 3.917630313854106702e+06
4.456562483975033441e-11, 1.554166305846337974e+08, 3.522278885972940363e+06
4.688133821452655254e-11, 1.623171933257159591e+08, 3.869822787438809406e+06
4.931738039549364670e-11, 1.934698078847244382e+08, 4.852215402427387424e+06
5.188000389289609384e-11, 2.183693938176048696e+08, 5.761279904416916892e+06
5.457578610912699557e-11, 2.119352337845328152e+08, 5.882077234583619051e+06
5.741164622073268011e-11, 2.054265358462804854e+08, 5.997696327429761179e+06
6.039486293763794275e-11, 2.437862072382587194e+08, 7.487510619305103086e+06
6.353309318517436562e-11, 2.083574965995086730e+08, 6.731903189306417480e+06
6.683439175686149603e-11, 1.780775331017219722e+08, 6.052548714781865478e+06
7.030723198838341702e-11, 1.719209004733489156e+08, 6.146930378979480825e+06
7.396052750582374558e-11, 1.649225828892091215e+08, 6.203120570561781526e+06
7.780365510398024982e-11, 1.576485704748373330e+08, 6.237644716085330583e+06
8.184647881347885976e-11, 1.680051304790574908e+08, 6.992841274270053953e+06
8.609937521845998927e-11, 1.593395884947257340e+08, 6.976785547522418201e+06
9.057326008981998694e-11, 1.361832490199500322e+08, 6.272720822553638369e+06
