# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.232519083318176121e+07, 3.200626056998283020e+05
1.078946722229829815e-11, 5.326765974252559245e+07, 2.877630356814721017e+05
1.135010815672316663e-11, 5.760311647000186145e+07, 3.273538425699556246e+05
1.193988104464273125e-11, 6.186596325541485846e+07, 3.698480379781720694e+05
1.256029963694872804e-11, 5.287517031682416052e+07, 3.325243094876721734e+05
1.321295634186573788e-11, 4.519098206700015068e+07, 2.989671598051030305e+05
1.389952631213352601e-11, 6.955978317847082019e+07, 4.840943520887286868e+05
1.462177174456718478e-11, 6.941722103447087109e+07, 5.082052114806584432e+05
1.538154640303035716e-11, 5.932902668895234168e+07, 4.569189958178674569e+05
1.618080037643067682e-11, 5.070691905270172656e+07, 4.108084027971385513e+05
1.702158508394953640e-11, 5.154224636953233927e+07, 4.392740488294508541e+05
1.790605854035294846e-11, 4.405176791718666255e+07, 3.949441294258440030e+05
1.883649089489798225e-11, 6.042879605527534336e+07, 5.699232621606047032e+05
1.981527025805096908e-11, 6.603685732524467260e+07, 6.551774887177835917e+05
2.084490883097288542e-11, 7.745927958702670038e+07, 8.084369558809308801e+05
2.192804935350449494e-11, 9.269596916002614796e+07, 1.017732622685099603e+06
2.306747188720071646e-11, 1.043574169731352478e+08, 1.205303218700173544e+06
2.426610095082419209e-11, 8.919146984744261205e+07, 1.083668558867160464e+06
2.552701302661247069e-11, 8.189737232094876468e+07, 1.046750759409443708e+06
2.685344445658503549e-11, 8.615526239609725773e+07, 1.158391334224394755e+06
2.824879974915704763e-11, 7.855243390227028728e+07, 1.111049271529642865e+06
2.971666031738025020e-11, 9.607409297548191249e+07, 1.429486828403169056e+06
3.126079367123955679e-11, 9.634321725570614636e+07, 1.507978716177462600e+06
3.288516308759833167e-11, 1.046485487951481789e+08, 1.723088125744566787e+06
3.459393778261224212e-11, 1.236022087316390127e+08, 2.140921455186681822e+06
3.639150361272071167e-11, 1.255442925455768406e+08, 2.287555880288368557e+06
3.828247433168220594e-11, 1.222682467185960114e+08, 2.343627956842103507e+06
4.027170343254586841e-11, 1.262862330446466208e+08, 2.546427141090163030e+06
4.236429660495408969e-11, 1.248115895768031180e+08, 2.647466257164909039e+06
4.456562483975033441e-11, 1.130226316961349547e+08, 2.521977587222190108e+06
4.688133821452655254e-11, 1.149912470886458904e+08, 2.699236227002535481e+06
4.931738039549364670e-11, 1.276684588511444479e+08, 3.152535926644894294e+06
5.188000389289609384e-11, 1.372166977572288215e+08, 3.564377777279501781e+06
5.457578610912699557e-11, 1.357583034214631617e+08, 3.709740389646478463e+06
5.741164622073268011e-11, 1.236692520480678827e+08, 3.554996860993501265e+06
