# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 0.000000000000000000e+00
4.534560975960776476e-22, 0.000000000000000000e+00
5.286250579369789952e-22, 1.317308626190457227e+13
6.162547010841906233e-22, 1.013576251889451758e+13
7.184106218696126315e-22, 7.799011453391577148e+12
8.375008266988809979e-22, 6.000606428720629883e+12
9.763324947728996466e-22, 4.617057067546288086e+12
1.138178148559852146e-21, 3.552457159317036133e+12
1.326852793279672222e-21, 2.733153110240305664e+12
1.546803843723141989e-21, 2.102877940818169678e+12
1.803215958149154218e-21, 1.617838146268485352e+12
2.102133250391486635e-21, 1.244719080348373291e+12
2.450601760943344245e-21, 9.576365847245402832e+11
2.856835545330063135e-21, 7.367158710262854004e+11
3.330410294783934036e-21, 5.667807322150311279e+11
3.882489053223168623e-21, 4.360366393265700684e+11
4.526085351107068555e-21, 3.354283702209861450e+11
5.276369958725133131e-21, 2.580434536483705139e+11
6.151028489669875711e-21, 1.985082179390320129e+11
7.170678283876874558e-21, 2.184208122295826560e+17
8.359354396946227458e-21, 1.682223489061289920e+17
9.745076151424240088e-21, 1.295601718485591360e+17
1.136050760472003545e-20, 9.978320862013854400e+16
1.324372750212316441e-20, 7.685399430084916800e+16
1.543912686415697727e-20, 5.919432298443652800e+16
1.799845536608330213e-20, 4.559067480006212000e+16
2.098204117468286909e-20, 3.511241656903658000e+16
2.446021299614948793e-20, 2.705068619357861600e+16
2.851495785543101578e-20, 2.088597750627922800e+16
3.324185368398067586e-20, 1.608967956398275200e+16
3.875232227063295273e-20, 1.239568432843515600e+16
4.517625568187534888e-20, 9.550852925082604000e+15
5.266507806116157543e-20, 7.397789714075212000e+15
6.139531497961241988e-20, 5.697362237384643000e+15
7.157275447438468443e-20, 4.413860374970216000e+15
8.343729785817758715e-20, 3.475251642667920000e+15
9.726861464254266209e-20, 2.684097152004811000e+15
1.133927348721318637e-19, 2.176721948814065250e+15
1.321897342635523437e-19, 1.693110896511019250e+15
1.541026933019428484e-19, 1.370500365631717750e+15
1.796481414779605106e-19, 1.063687750731396750e+15
2.094282328554104639e-19, 9.334064787334885000e+14
2.441449399704524831e-19, 7.306066726592218750e+14
2.846166006391730325e-19, 5.910685408978175000e+14
3.317972077127720990e-19, 4.923180197550888125e+14
3.867988964760348480e-19, 5.418773863600625625e+14
4.509181597591821492e-19, 4.380371332118230000e+14
5.256664087023966689e-19, 4.549190632974816875e+14
6.128055995474868387e-19, 4.251303148623526875e+14
7.143897662469015009e-19, 4.161606834199058750e+14
8.328134378914969703e-19, 3.434607895466472500e+14
9.708680822465035426e-19, 3.635837435047636250e+14
1.131807905875562876e-18, 4.607849216680626875e+14
1.319426561885035469e-18, 5.955504487381680000e+14
1.538146573433785306e-18, 5.569571617199403750e+14
1.793123580888051368e-18, 4.946045623218505000e+14
2.090367869922119062e-18, 4.536317461338796875e+14
2.436886045209810308e-18, 4.743719824793856250e+14
2.840846189221018720e-18, 4.372767089045358125e+14
3.311770399225516642e-18, 4.180053728259869375e+14
3.860759240961861678e-18, 3.697370565720785625e+14
