# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 1.427518154784835933e+05, 4.453627504982671237e-01
1.618080037643067682e-11, 1.220061267824837560e+05, 4.004217629073509310e-01
1.702158508394953640e-11, 1.042753461493253417e+05, 3.600158760194819285e-01
1.790605854035294846e-11, 8.912132612771997810e+04, 3.236874333312547147e-01
1.883649089489798225e-11, 7.616959390755103959e+04, 2.910249629026093743e-01
1.981527025805096908e-11, 6.510009767725643178e+04, 2.616585165998085438e-01
2.084490883097288542e-11, 5.563929778504693968e+04, 2.352554796843353002e-01
2.192804935350449494e-11, 4.755340726769239700e+04, 2.115168032821017896e-01
2.306747188720071646e-11, 4.064261471277498640e+04, 1.901736170574408469e-01
2.426610095082419209e-11, 3.473614669486191997e+04, 1.709841837229951200e-01
2.552701302661247069e-11, 2.968804777286409808e+04, 1.537311608886763048e-01
2.685344445658503549e-11, 2.537357376758868850e+04, 1.382191392341651781e-01
2.824879974915704763e-11, 2.168610919333446873e+04, 1.242724291194012426e-01
2.971666031738025020e-11, 1.853453266981076376e+04, 1.117330705616169373e-01
3.126079367123955679e-11, 1.584096521075670171e+04, 1.004590440375908722e-01
3.288516308759833167e-11, 1.353884574695166157e+04, 9.032266184459185332e-02
3.459393778261224212e-11, 1.157128632763376299e+04, 8.120912179870330705e-02
3.639150361272071167e-11, 9.889666355511275469e+03, 7.301520688804948034e-02
3.828247433168220594e-11, 8.452431117339076081e+03, 6.564811615170464132e-02
4.027170343254586841e-11, 7.224064920405287012e+03, 5.902441354148771357e-02
4.236429660495408969e-11, 6.174213459980184780e+03, 5.306908286025882604e-02
4.456562483975033441e-11, 5.276933730443518471e+03, 4.771467807187986659e-02
4.688133821452655254e-11, 4.510052944554649912e+03, 4.290055935830149048e-02
4.931738039549364670e-11, 3.854620619042047565e+03, 3.857220627050488709e-02
5.188000389289609384e-11, 3.294440286933567222e+03, 3.468060019328855770e-02
5.457578610912699557e-11, 2.815669264714354995e+03, 3.118166912901553997e-02
5.741164622073268011e-11, 2.406476584110841486e+03, 2.803578851133941771e-02
6.039486293763794275e-11, 2.056750635611773305e+03, 2.520733239458373617e-02
6.353309318517436562e-11, 1.757849299270218353e+03, 2.266426993506483537e-02
6.683439175686149603e-11, 1.502386388238882546e+03, 2.037780259367816260e-02
