# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 1.427626053151760017e+06, 4.462172114551289148e+00
1.618080037643067682e-11, 1.220153485649111215e+06, 4.011900012979645602e+00
1.702158508394953640e-11, 1.042832277580616064e+06, 3.607065927656956994e+00
1.790605854035294846e-11, 8.912806232614592882e+05, 3.243084513074974140e+00
1.883649089489798225e-11, 7.617535115467560245e+05, 2.915833155443473323e+00
1.981527025805096908e-11, 6.510501824110525195e+05, 2.621605275700002569e+00
2.084490883097288542e-11, 5.564350325826469343e+05, 2.357068345002761411e+00
2.192804935350449494e-11, 4.755700157223322894e+05, 2.119226137139858412e+00
2.306747188720071646e-11, 4.064568666793039301e+05, 1.905384790280905349e+00
2.426610095082419209e-11, 3.473877221208497067e+05, 1.713122293645956473e+00
2.552701302661247069e-11, 2.969029173162645893e+05, 1.540261053461673191e+00
2.685344445658503549e-11, 2.537549161862502806e+05, 1.384843227454366055e+00
2.824879974915704763e-11, 2.168774832889225509e+05, 1.245108548489399114e+00
2.971666031738025020e-11, 1.853593359476577898e+05, 1.119474386161485979e+00
3.126079367123955679e-11, 1.584216254353387922e+05, 1.006517820490157922e+00
3.288516308759833167e-11, 1.353986907498516666e+05, 9.049595246662901493e-01
3.459393778261224212e-11, 1.157216093850562902e+05, 8.136492742869906314e-01
3.639150361272071167e-11, 9.890413861835876014e+04, 7.315529189397604881e-01
3.828247433168220594e-11, 8.453069990835040517e+04, 6.577406685611447701e-01
4.027170343254586841e-11, 7.224610948352358537e+04, 5.913765618878238373e-01
4.236429660495408969e-11, 6.174680135340592096e+04, 5.317089977078809371e-01
4.456562483975033441e-11, 5.277332585288181872e+04, 4.780622216584828332e-01
4.688133821452655254e-11, 4.510393835033574578e+04, 4.298286721399482424e-01
4.931738039549364670e-11, 3.854911968940830411e+04, 3.864620986474642250e-01
5.188000389289609384e-11, 3.294689295834572840e+04, 3.474713745710898416e-01
5.457578610912699557e-11, 2.815882085906465363e+04, 3.124149343810002089e-01
5.741164622073268011e-11, 2.406658476644114126e+04, 2.808957721874921210e-01
6.039486293763794275e-11, 2.056906094254459094e+04, 2.525569450240193747e-01
6.353309318517436562e-11, 1.757982165579521825e+04, 2.270775299186207352e-01
6.683439175686149603e-11, 1.502499945490141727e+04, 2.041689889592493701e-01
