# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.293815598978471424e+18
4.164867986368243590e-22, 3.001814183445282304e+18
4.879443454781822347e-22, 2.757211227326451712e+18
5.716620192126315073e-22, 2.550785752285418496e+18
6.697433165046825470e-22, 2.380259702357957632e+18
7.846526355214260603e-22, 2.183261999422677504e+18
9.192771965891135454e-22, 2.018519945923139584e+18
1.076999586711594898e-21, 1.860081406598177536e+18
1.261782750709730719e-21, 1.703239124098984448e+18
1.478269564475659425e-21, 1.572585828158928128e+18
1.731899492227074708e-21, 1.431120652411428608e+18
2.029045258900605437e-21, 1.359396905230182912e+18
2.377172971725329711e-21, 1.275740472658721536e+18
2.785029714203261248e-21, 1.187418758174917120e+18
3.262863325997498860e-21, 1.111023301251309312e+18
3.822679890934355379e-21, 1.040828117746106496e+18
4.478545402782572019e-21, 9.766371764329405440e+17
5.246939188487060978e-21, 9.211449521022753280e+17
6.147167968996433368e-21, 8.683671895119216640e+17
7.201850961408169007e-21, 8.182140210203927040e+17
8.437488211144998925e-21, 7.671698156995429120e+17
9.885126434120334154e-21, 7.259321769109843200e+17
1.158113909889358002e-20, 6.866939652516385280e+17
1.356814034921921673e-20, 6.527612470461130240e+17
1.589605573027771623e-20, 6.220518705819605760e+17
1.862337662173687523e-20, 5.930223161012608000e+17
2.181862989662507000e-20, 5.751403267376276480e+17
2.556209973277687262e-20, 5.569828109287504000e+17
2.994784483921711958e-20, 5.445662969655896960e+17
3.508606178246820418e-20, 5.324218103586963840e+17
4.110585379389697468e-20, 5.235983232903518080e+17
4.815847462736724022e-20, 5.127040523338564480e+17
5.642112897261175748e-20, 5.019833999467633280e+17
6.610142491380065642e-20, 4.897399143280563200e+17
7.744259030612173168e-20, 4.813350635851978880e+17
9.072958413744709407e-20, 4.736433695782863360e+17
1.062962564296273862e-19, 4.643787876859150080e+17
1.245337365796392977e-19, 4.588253539927855360e+17
1.459002609066893339e-19, 4.541815262521361920e+17
1.709326863329692882e-19, 4.513838675307280000e+17
2.002599794916861493e-19, 4.487125564053818240e+17
2.346190201907295332e-19, 4.474964784886790400e+17
2.748731163110049905e-19, 4.522964250249658240e+17
3.220336953461912371e-19, 6.091705064972894720e+17
3.772857176071966462e-19, 1.437018292006511360e+18
4.420174496254335417e-19, 1.097880097871823104e+18
5.178553458437248030e-19, 8.387789605795656960e+17
6.067049150348568050e-19, 6.408260301600620800e+17
7.107985982605515872e-19, 4.895902499115570560e+17
8.327518613560927099e-19, 3.740463113656416640e+17
9.756289113246611492e-19, 2.857708932551601920e+17
1.143019687836545591e-18, 2.183285891356434560e+17
1.339130064327491740e-18, 1.668027568902867520e+17
1.568887525095887845e-18, 1.274370883646122880e+17
1.838064973649593682e-18, 9.736176903558011200e+16
2.153425783120427356e-18, 7.438426435651312000e+16
2.522893733294045941e-18, 5.682948079792580800e+16
2.955752104106024924e-18, 4.341764909151832000e+16
3.462876928042592619e-18, 3.317102718811086800e+16
4.057010262163551902e-18, 2.534262143938479200e+16
4.753080346001232680e-18, 1.936172967384499600e+16
5.568576689647165650e-18, 1.479233617799517600e+16
6.523989516518419787e-18, 1.130132551630501800e+16
7.643324602276253526e-18, 8.634197931188244000e+15
8.954706445778864130e-18, 6.596515940309796000e+15
1.049108492738794133e-17, 5.039729561165216000e+15
1.229106321017912490e-17, 3.850346801176643000e+15
1.439986768596596156e-17, 2.941659926272635500e+15
1.687048433707514473e-17, 2.247424340891539250e+15
1.976499006618515979e-17, 1.717029260561661000e+15
2.315611244532450716e-17, 1.311808112061026750e+15
2.712905707440121844e-17, 1.002219683959385500e+15
3.178364846361432647e-17, 7.656945293146023750e+14
3.723683823172148955e-17, 5.849896201460641250e+14
4.362564364134417995e-17, 4.469313056016748750e+14
5.111059030517391504e-17, 3.414549336395820625e+14
5.987974556477713349e-17, 2.608711232475704062e+14
7.015344388498441742e-17, 1.993051973771805000e+14
8.218982299448246298e-17, 1.522689104376622500e+14
9.629130987410051721e-17, 1.163332486608164219e+14
1.128122195602306520e-16, 8.887845000716598438e+13
1.321676576914936317e-16, 6.790301970082323438e+13
1.548439504847211017e-16, 5.187781834762792969e+13
1.814108642046238339e-16, 3.963458544799942188e+13
2.125359211544772699e-16, 3.028077150639433594e+13
2.490011718924986992e-16, 2.313446987418259766e+13
2.917228450939035525e-16, 1.767470476260663281e+13
3.417743687825801351e-16, 1.350345134962125977e+13
4.004133413656054675e-16, 1.031661919113685547e+13
4.691131301468769991e-16, 7.881883585111781250e+12
5.495998912665211303e-16, 6.021748762678614258e+12
6.438959412319121213e-16, 4.600608188290731445e+12
7.543705697967002551e-16, 3.514858645938197266e+12
8.837995709161229663e-16, 2.685347413928851562e+12
1.035434987557938712e-15, 2.051601916289661377e+12
1.213086822782425552e-15, 1.567421183974636719e+12
1.421218770170270965e-15, 1.197507736986033447e+12
1.665060368928408994e-15, 9.148943467161755371e+11
1.950738401691563623e-15, 6.989780857365163574e+11
2.285430836530691886e-15, 5.340183444060284424e+11
2.677547181126970641e-15, 4.079893175216093140e+11
3.136939780704104200e-15, 3.117033056174024658e+11
3.675151368806934184e-15, 2.381409183040424805e+11
4.305705090906085245e-15, 1.819393504934005432e+11
5.044444287983953543e-15, 1.390014261039858398e+11
5.909930577530328216e-15, 1.061969079615833740e+11
6.923910234161186932e-15, 8.113429895433099365e+10
8.111860588175597371e-15, 6.198649841286184692e+10
9.503630170902745736e-15, 4.735760381251083374e+10
1.113418869117993458e-14, 3.618114744802844238e+10
1.304450568692773882e-14, 2.764234938570100403e+10
1.528257992888903767e-14, 2.111871882061144638e+10
1.790464544140884680e-14, 1.613467359090512848e+10
2.097658444282498875e-14, 1.232686954621564484e+10
2.457558270711805719e-14, 9.417712230328037262e+09
2.879206893956380988e-14, 7.195119841318653107e+09
3.373198689528892016e-14, 5.497062159554455757e+09
3.951945733015404868e-14, 4.199748308906467438e+09
4.629989666834555381e-14, 3.208602221729446411e+09
5.424367074655676216e-14, 2.451367905891067982e+09
6.355037543901280041e-14, 1.872841877796607733e+09
7.445385171865133341e-14, 1.430848748084046125e+09
8.722806116326921614e-14, 1.093166574369206429e+09
1.021939695350504780e-13, 8.351778347775163651e+08
1.197276113908228647e-13, 6.380747747493734360e+08
1.402695383550534565e-13, 4.874882943665856719e+08
1.643358884536128603e-13, 3.724404200731383562e+08
1.925313546372367750e-13, 2.845439944034467340e+08
2.255643783427914986e-13, 2.173912400128172338e+08
2.642649498469248929e-13, 1.660866233819802403e+08
3.096054626651536335e-13, 1.268899632989696860e+08
3.627251459856035670e-13, 9.694376619870311022e+07
4.249586890286010331e-13, 7.406491073402968049e+07
4.978697765499685977e-13, 5.658549504655208439e+07
5.832903781036313840e-13, 4.323124429514175653e+07
6.833667782485480914e-13, 3.302861416600097716e+07
8.006135042584769108e-13, 2.523381807587134093e+07
9.379765063263084318e-13, 1.927860404548843950e+07
1.098907177733620883e-12, 1.472882830590721592e+07
1.287449074821890004e-12, 1.125280558458024077e+07
1.508339515697955710e-12, 8.597128766178525984e+06
1.767128610450621027e-12, 6.568195145981508307e+06
2.070318713640647402e-12, 5.018092510930654593e+06
2.425527802958077446e-12, 3.833816122740906198e+06
2.841680889111551975e-12, 2.929030509158328641e+06
3.329234266329045287e-12, 2.237775482413286343e+06
3.900438238005257590e-12, 1.709657545021689031e+06
4.569644918760408134e-12, 1.306176130818711594e+06
5.353668846768369621e-12, 9.979168574653879041e+05
6.272209467127062636e-12, 7.624071753443003399e+05
7.348346101620664173e-12, 5.824780859026717953e+05
8.609117841521512969e-12, 4.450124965489546885e+05
1.008620293386256217e-11, 3.399889658890512655e+05
1.181671473149198844e-11, 2.597511256837456312e+05
1.384413420601148128e-11, 1.984495206157988869e+05
1.621940245398964309e-11, 1.516151744323926105e+05
1.900220064684535723e-11, 1.158337951323737361e+05
2.226244958451911904e-11, 8.849686810381490795e+04
2.608206653083284003e-11, 6.761149156272952678e+04
3.055702347291745383e-11, 5.165509118706516892e+04
3.579975852069152363e-11, 3.946442213622218696e+04
4.194200103539933424e-11, 3.015076691097545336e+04
4.913808147160267494e-11, 2.303514650425628861e+04
5.756880909596944173e-11, 1.759882180580897693e+04
6.744601501471849372e-11, 1.344547684678999030e+04
7.901787465817365748e-11, 1.027232672023990017e+04
9.257514345558095331e-11, 7.848044181472591845e+03
1.084584623782321578e-10, 5.995895484521034632e+03
1.270669169105270310e-10, 4.580856304568644191e+03
1.488680645023350689e-10, 3.499768215744069494e+03
1.744096824531938844e-10, 2.673818325363033182e+03
2.043335314065755398e-10, 2.042793693383288655e+03
2.393914802768297581e-10, 1.560691695160483505e+03
2.804643977649551806e-10, 1.192366404685395537e+03
3.285842851328589352e-10, 9.109663675230301578e+02
3.849602063458864622e-10, 6.959771080798193452e+02
4.510086671063629299e-10, 5.317255913128291240e+02
5.283892060840569477e-10, 4.062376512750778375e+02
6.190460926115560205e-10, 3.103650276964574459e+02
7.252571785440163173e-10, 2.371184699435342509e+02
8.496911317388502362e-10, 1.811581942738515068e+02
9.954744892081493267e-10, 1.384046187283788072e+02
1.166270214726448448e-09, 1.057409434633778744e+02
1.366369734738289428e-09, 8.078593898381096494e+01
1.600800765066854691e-09, 6.172034860898782682e+01
1.875453637685745777e-09, 4.715426287534155136e+01
2.197229301650036782e-09, 3.602579269133657647e+01
2.574212716869338996e-09, 2.752365636026780038e+01
3.015875997428001928e-09, 2.102803545678524344e+01
3.533316408647045077e-09, 1.606538982559825612e+01
4.139535197820245990e-09, 1.227393476266310302e+01
4.849764264546636664e-09, 9.377268415070657781e+00
5.681848878603233730e-09, 7.164219404349795539e+00
6.656696061556467092e-09, 5.473453214037548697e+00
7.798799898182857864e-09, 4.181709858561204030e+00
9.136856976714022134e-09, 3.194819757063544152e+00
1.070448742150435761e-08, 2.440837067797012150e+00
1.254107963484337046e-08, 1.864795414700048504e+00
1.469277997296015627e-08, 1.424700448877250336e+00
1.721365222289457542e-08, 1.088468577600853804e+00
2.016703601333963015e-08, 8.315878594808457924e-01
2.362713829099000118e-08, 6.353314097383453429e-01
2.768089784995247636e-08, 4.853917512802551903e-01
3.243016976252675725e-08, 3.708380912507341365e-01
3.799428459753194850e-08, 2.833193056649219721e-01
4.451304672929294335e-08, 2.164551035951866598e-01
5.215024707302747141e-08, 1.653710042882900744e-01
6.109777850789253333e-08, 1.263428916657128032e-01
7.158045739212245458e-08, 9.652543066597228660e-02
8.386167231601665177e-08, 7.374494583519518309e-02
9.825000202377754192e-08, 5.634072724685935951e-02
1.151069687866058048e-07, 4.304395865561712331e-02
1.348561220388992395e-07, 3.288525938046005931e-02
1.579936805136920602e-07, 2.512405442551516113e-02
1.851010002724404292e-07, 1.919451791712409663e-02
2.168591819018276323e-07, 1.466438390885354409e-02
2.540661838991262367e-07, 1.120337629333012855e-02
2.976568722383458751e-07, 8.559183026727562593e-03
3.487265098841028302e-07, 6.539021148003408036e-03
4.085582764525233750e-07, 4.995640147477594349e-03
4.786555094802828620e-07, 3.816505088466540935e-03
5.607794773983806434e-07, 2.915658455636875243e-03
6.569936332972589126e-07, 2.227419870465307487e-03
7.697154614067526183e-07, 1.701612005763113210e-03
9.017772189895008571e-07, 1.299904703939268151e-03
1.056497099853249245e-06, 9.930085927127882232e-04
1.237762607541896761e-06, 7.585468221777721780e-04
1.450128233046472805e-06, 5.794225368103533402e-04
1.698929891293638432e-06, 4.425768666428702325e-04
1.990418991751685834e-06, 3.380330769561803138e-04
2.331919511822318867e-06, 2.581639999671319946e-04
2.732012019656224729e-06, 1.971461149357934530e-04
3.200749270163831329e-06, 1.505326192055113973e-04
3.749908791302991839e-06, 1.149149347907395166e-04
4.393288807145992575e-06, 8.770740909233930131e-05
5.147054933111502699e-06, 6.692041667056887347e-05
6.030146354452266775e-06, 5.104047132573223325e-05
7.064751693670376281e-06, 3.890888504353874210e-05
8.276866523540982274e-06, 2.964391128640339406e-05
9.696946533859272140e-06, 2.256751997830484861e-05
