# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.483811187092035413e+08, 3.365105248895047116e+05
1.078946722229829815e-11, 1.469400358389609456e+08, 3.509397247969736927e+05
1.135010815672316663e-11, 1.424593841010303795e+08, 3.574845567753678770e+05
1.193988104464273125e-11, 1.342598348672014177e+08, 3.544144420808731229e+05
1.256029963694872804e-11, 1.324223801606908143e+08, 3.681242952906182036e+05
1.321295634186573788e-11, 1.274339863109336495e+08, 3.729562031511830282e+05
1.389952631213352601e-11, 1.255954786105789095e+08, 3.862753346354700625e+05
1.462177174456718478e-11, 1.213062089092637151e+08, 3.927969223377507878e+05
1.538154640303035716e-11, 1.177441060431287587e+08, 4.013807264891252271e+05
1.618080037643067682e-11, 1.146860656159643531e+08, 4.112047816419427400e+05
1.702158508394953640e-11, 1.151631143638050407e+08, 4.347460682558380067e+05
1.790605854035294846e-11, 1.143482691068726182e+08, 4.544122090333754895e+05
1.883649089489798225e-11, 1.163723483202943504e+08, 4.868164521273297723e+05
1.981527025805096908e-11, 1.125842248405792564e+08, 4.956478888399510179e+05
2.084490883097288542e-11, 1.106240948793698102e+08, 5.125346592636114801e+05
2.192804935350449494e-11, 1.092229386619071811e+08, 5.321044952543147374e+05
2.306747188720071646e-11, 1.064184537332201153e+08, 5.455936988215788733e+05
2.426610095082419209e-11, 1.052822385421631336e+08, 5.680310614730380476e+05
2.552701302661247069e-11, 1.044302142885185778e+08, 5.929084583595001604e+05
2.685344445658503549e-11, 1.007728328017796278e+08, 6.014962524215636076e+05
2.824879974915704763e-11, 9.711404538735553622e+07, 6.098938027571811108e+05
2.971666031738025020e-11, 9.464295346816471219e+07, 6.254528560638499912e+05
3.126079367123955679e-11, 9.467124280590246618e+07, 6.583601518948361045e+05
3.288516308759833167e-11, 9.414509284040924907e+07, 6.874132784347468987e+05
3.459393778261224212e-11, 9.226203684444037080e+07, 7.086524369280841202e+05
3.639150361272071167e-11, 9.044583818392769992e+07, 7.307846657822054112e+05
3.828247433168220594e-11, 8.944439157711234689e+07, 7.606413580943010747e+05
4.027170343254586841e-11, 8.715806282419186831e+07, 7.800298035461802501e+05
4.236429660495408969e-11, 8.735450749854455888e+07, 8.227628207332792226e+05
4.456562483975033441e-11, 8.397998094734461606e+07, 8.323089238590925233e+05
4.688133821452655254e-11, 8.495398536780555546e+07, 8.860145418699743459e+05
4.931738039549364670e-11, 8.278996769413819909e+07, 9.085194849343430251e+05
5.188000389289609384e-11, 8.265880372413250804e+07, 9.544380039675059961e+05
5.457578610912699557e-11, 8.049849228199835122e+07, 9.779592007508947281e+05
5.741164622073268011e-11, 8.173298690705713630e+07, 1.044370824362569721e+06
6.039486293763794275e-11, 8.229224110538001359e+07, 1.106390296118971892e+06
6.353309318517436562e-11, 7.994814822581793368e+07, 1.130889680440017721e+06
6.683439175686149603e-11, 8.031155492650835216e+07, 1.195247649770745309e+06
7.030723198838341702e-11, 8.008737489785671234e+07, 1.254005603554529138e+06
7.396052750582374558e-11, 7.956034994643665850e+07, 1.310210116888979217e+06
7.780365510398024982e-11, 7.833680065779210627e+07, 1.357270196737162536e+06
8.184647881347885976e-11, 7.840113895385085046e+07, 1.428996836942708585e+06
8.609937521845998927e-11, 7.747222817793539166e+07, 1.485607002913539996e+06
9.057326008981998694e-11, 7.793394845311442018e+07, 1.572286911816662643e+06
9.527961640236521090e-11, 7.931177622447650135e+07, 1.683393395703364629e+06
1.002305238077900488e-10, 7.848827075700958073e+07, 1.752602953866150929e+06
1.054386896391260237e-10, 7.991653277549831569e+07, 1.877356709682890913e+06
1.109174815262403146e-10, 8.037921541756111383e+07, 1.986455168791765813e+06
1.166809617060962959e-10, 8.099485220609645545e+07, 2.105784372878171504e+06
1.227439231158405997e-10, 8.169573288765566051e+07, 2.234468975392715074e+06
1.291219273613533562e-10, 8.164827511158074439e+07, 2.349030865031904541e+06
1.358313446587154174e-10, 8.433883364201307297e+07, 2.552660251700873952e+06
1.428893958511103824e-10, 8.497551180961807072e+07, 2.704861487734586466e+06
1.503141966090024084e-10, 8.629812097012284398e+07, 2.889942279009827413e+06
1.581248039270385857e-10, 8.815418479875798523e+07, 3.105448382322900929e+06
1.663412650370169698e-10, 9.099878748562228680e+07, 3.372499693943794351e+06
1.749846688624654551e-10, 9.350222484622275829e+07, 3.644801543347967789e+06
1.840772001468954491e-10, 9.509441379895596206e+07, 3.899495728483933490e+06
1.936421963946606826e-10, 9.811712932024085522e+07, 4.232907125225258060e+06
2.037042077705718970e-10, 1.012783095227223635e+08, 4.596327502966460772e+06
2.142890601120060623e-10, 1.036883044707112908e+08, 4.950591481067127548e+06
2.254239212152432687e-10, 1.072444757753037214e+08, 5.386475558799152263e+06
2.371373705661655168e-10, 1.114826328117750436e+08, 5.890371480848305859e+06
2.494594726942950709e-10, 1.149503982021852881e+08, 6.389603314200819470e+06
