# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.862903654915631200e+16
4.164867986368243590e-22, 4.526571320120083200e+16
4.879443454781822347e-22, 4.362973986320692800e+16
5.716620192126315073e-22, 4.152729509673988800e+16
6.697433165046825470e-22, 4.219564249074627200e+16
7.846526355214260603e-22, 3.690670873525481600e+16
9.192771965891135454e-22, 3.768483030160774400e+16
1.076999586711594898e-21, 3.292708706906828000e+16
1.261782750709730719e-21, 2.811136749771639600e+16
1.478269564475659425e-21, 2.818625289948939600e+16
1.731899492227074708e-21, 2.949003616520862000e+16
2.029045258900605437e-21, 2.682890451978393200e+16
2.377172971725329711e-21, 2.556684129701673600e+16
2.785029714203261248e-21, 2.360944095524862800e+16
3.262863325997498860e-21, 2.372832509297280000e+16
3.822679890934355379e-21, 2.479332358240312800e+16
4.478545402782572019e-21, 2.570811274367060800e+16
5.246939188487060978e-21, 2.430843407406847600e+16
6.147167968996433368e-21, 2.427005584234204400e+16
7.201850961408169007e-21, 2.534703079821943200e+16
8.437488211144998925e-21, 2.511442726685588800e+16
9.885126434120334154e-21, 2.606610520318173200e+16
1.158113909889358002e-20, 2.746334571536015600e+16
1.356814034921921673e-20, 2.706483062998406800e+16
1.589605573027771623e-20, 2.854242050452107600e+16
1.862337662173687523e-20, 2.934300575191708400e+16
2.181862989662507000e-20, 3.023387696491733200e+16
2.556209973277687262e-20, 3.164645038759715200e+16
2.994784483921711958e-20, 3.152869645306396800e+16
3.508606178246820418e-20, 3.374862583422073200e+16
4.110585379389697468e-20, 3.527623962074704000e+16
4.815847462736724022e-20, 3.684783716943973600e+16
5.642112897261175748e-20, 3.880928715428372000e+16
6.610142491380065642e-20, 4.119047408968502400e+16
7.744259030612173168e-20, 4.490003900057688000e+16
9.072958413744709407e-20, 4.905604574792952000e+16
1.062962564296273862e-19, 5.423936639816901600e+16
1.245337365796392977e-19, 5.998054776772940800e+16
1.459002609066893339e-19, 6.707513449889486400e+16
1.709326863329692882e-19, 7.551275274573657600e+16
2.002599794916861493e-19, 8.512725496802873600e+16
2.346190201907295332e-19, 9.921503505209516800e+16
2.748731163110049905e-19, 1.200277038779713600e+17
3.220336953461912371e-19, 1.605284524408208000e+17
3.772857176071966462e-19, 1.697735994304814592e+18
4.420174496254335417e-19, 1.297068081844181760e+18
5.178553458437248030e-19, 9.909583201290635520e+17
6.067049150348568050e-19, 7.570908620593056000e+17
7.107985982605515872e-19, 5.784164296022570240e+17
8.327518613560927099e-19, 4.419093966129687680e+17
9.756289113246611492e-19, 3.376182017324844800e+17
1.143019687836545591e-18, 2.579398650825869760e+17
1.339130064327491740e-18, 1.970657199683248320e+17
1.568887525095887845e-18, 1.505579526227947200e+17
1.838064973649593682e-18, 1.150260791253361280e+17
2.153425783120427356e-18, 8.787977418965576000e+16
2.522893733294045941e-18, 6.714003268084758400e+16
2.955752104106024924e-18, 5.129489726107981600e+16
3.462876928042592619e-18, 3.918923449936449600e+16
4.057010262163551902e-18, 2.994052396341346800e+16
4.753080346001232680e-18, 2.287452119582158400e+16
5.568576689647165650e-18, 1.747610431191776800e+16
6.523989516518419787e-18, 1.335172086473310600e+16
7.643324602276253526e-18, 1.020069729889286000e+16
8.954706445778864130e-18, 7.793319410869870000e+15
1.049108492738794133e-17, 5.954085849251967000e+15
1.229106321017912490e-17, 4.548913810823201000e+15
1.439986768596596156e-17, 3.475364209083060500e+15
1.687048433707514473e-17, 2.655173715764401500e+15
1.976499006618515979e-17, 2.028549250308989500e+15
2.315611244532450716e-17, 1.549808977279849500e+15
2.712905707440121844e-17, 1.184052034078723750e+15
3.178364846361432647e-17, 9.046142072725962500e+14
3.723683823172148955e-17, 6.911240726309275000e+14
4.362564364134417995e-17, 5.280178886534156250e+14
5.111059030517391504e-17, 4.034049771652168750e+14
5.987974556477713349e-17, 3.082008755739105625e+14
7.015344388498441742e-17, 2.354650663261951875e+14
8.218982299448246298e-17, 1.798950030779615938e+14
9.629130987410051721e-17, 1.374395473491923281e+14
1.128122195602306520e-16, 1.050036346332790938e+14
1.321676576914936317e-16, 8.022263969035104688e+13
1.548439504847211017e-16, 6.128999192612910938e+13
1.814108642046238339e-16, 4.682547376656303906e+13
2.125359211544772699e-16, 3.577460078809904688e+13
2.490011718924986992e-16, 2.733174826864738672e+13
2.917228450939035525e-16, 2.088141997294399219e+13
3.417743687825801351e-16, 1.595337758128872266e+13
4.004133413656054675e-16, 1.218835963171732227e+13
4.691131301468769991e-16, 9.311890836603355469e+12
5.495998912665211303e-16, 7.114272434755835938e+12
6.438959412319121213e-16, 5.435294846560768555e+12
7.543705697967002551e-16, 4.152558162479751953e+12
8.837995709161229663e-16, 3.172549011520216797e+12
1.035434987557938712e-15, 2.423823300403202148e+12
1.213086822782425552e-15, 1.851797835193196533e+12
1.421218770170270965e-15, 1.414771127027189209e+12
1.665060368928408994e-15, 1.080883292889776245e+12
1.950738401691563623e-15, 8.257934237767333984e+11
2.285430836530691886e-15, 6.309050970061021729e+11
2.677547181126970641e-15, 4.820106699419494629e+11
3.136939780704104200e-15, 3.682555221703010864e+11
3.675151368806934184e-15, 2.813467378746058350e+11
4.305705090906085245e-15, 2.149485402043099670e+11
5.044444287983953543e-15, 1.642204039222102966e+11
5.909930577530328216e-15, 1.254641740704098358e+11
6.923910234161186932e-15, 9.585446509208764648e+10
8.111860588175597371e-15, 7.323268611272180176e+10
9.503630170902745736e-15, 5.594967652401130676e+10
1.113418869117993458e-14, 4.274547977556298065e+10
1.304450568692773882e-14, 3.265749070879650879e+10
1.528257992888903767e-14, 2.495028024003710556e+10
1.790464544140884680e-14, 1.906198151007066345e+10
2.097658444282498875e-14, 1.456332897244181824e+10
2.457558270711805719e-14, 1.112636431042140388e+10
2.879206893956380988e-14, 8.500527798450398445e+09
3.373198689528892016e-14, 6.494392133515460968e+09
3.951945733015404868e-14, 4.961707106181810379e+09
4.629989666834555381e-14, 3.790737747492458344e+09
5.424367074655676216e-14, 2.896118687127049446e+09
6.355037543901280041e-14, 2.212630893676241875e+09
7.445385171865133341e-14, 1.690447112340927601e+09
8.722806116326921614e-14, 1.291499385545462608e+09
1.021939695350504780e-13, 9.867038434314045906e+08
1.197276113908228647e-13, 7.538404474200462103e+08
1.402695383550534565e-13, 5.759331170639747381e+08
1.643358884536128603e-13, 4.400121490777502060e+08
1.925313546372367750e-13, 3.361687070940113068e+08
2.255643783427914986e-13, 2.568324530723128617e+08
2.642649498469248929e-13, 1.962196586391223967e+08
3.096054626651536335e-13, 1.499115628725205064e+08
3.627251459856035670e-13, 1.145322382005246878e+08
4.249586890286010331e-13, 8.750248036821904778e+07
4.978697765499685977e-13, 6.685178069414073974e+07
5.832903781036313840e-13, 5.107467311978819221e+07
6.833667782485480914e-13, 3.902098354310340434e+07
8.006135042584769108e-13, 2.981198045262126252e+07
9.379765063263084318e-13, 2.277631412149661779e+07
1.098907177733620883e-12, 1.740107423542446271e+07
1.287449074821890004e-12, 1.329439798430632614e+07
1.508339515697955710e-12, 1.015690269312947243e+07
1.767128610450621027e-12, 7.759860389276855625e+06
2.070318713640647402e-12, 5.928523200463443995e+06
2.425527802958077446e-12, 4.529383980542062782e+06
2.841680889111551975e-12, 3.460443444260675926e+06
3.329234266329045287e-12, 2.643774270931552630e+06
3.900438238005257590e-12, 2.019840089348145993e+06
4.569644918760408134e-12, 1.543155189682814525e+06
5.353668846768369621e-12, 1.178968549046628410e+06
6.272209467127062636e-12, 9.007304313487844774e+05
7.348346101620664173e-12, 6.881568728986335918e+05
8.609117841521512969e-12, 5.257509519340877887e+05
1.008620293386256217e-11, 4.016730404730206355e+05
1.181671473149198844e-11, 3.068776782035536016e+05
1.384413420601148128e-11, 2.344541452637741459e+05
1.621940245398964309e-11, 1.791226607068699377e+05
1.900220064684535723e-11, 1.368494787866133265e+05
2.226244958451911904e-11, 1.045528230222936545e+05
2.608206653083284003e-11, 7.987822020846724627e+04
3.055702347291745383e-11, 6.102685589189548773e+04
3.579975852069152363e-11, 4.662443818015121360e+04
4.194200103539933424e-11, 3.562100986269938585e+04
4.913808147160267494e-11, 2.721440500228259407e+04
5.756880909596944173e-11, 2.079176987073049531e+04
6.744601501471849372e-11, 1.588488502031028293e+04
7.901787465817365748e-11, 1.213603140460364375e+04
9.257514345558095331e-11, 9.271912137785564482e+03
1.084584623782321578e-10, 7.083728761084464168e+03
1.270669169105270310e-10, 5.411959519775980880e+03
1.488680645023350689e-10, 4.134730003299843702e+03
1.744096824531938844e-10, 3.158928321196238358e+03
2.043335314065755398e-10, 2.413417110788794162e+03
2.393914802768297581e-10, 1.843847519921714593e+03
2.804643977649551806e-10, 1.408697096545520481e+03
3.285842851328589352e-10, 1.076242741536478661e+03
3.849602063458864622e-10, 8.222480486049089450e+02
4.510086671063629299e-10, 6.281964346383372231e+02
5.283892060840569477e-10, 4.799412554313855708e+02
6.190460926115560205e-10, 3.666744921875704790e+02
7.252571785440163173e-10, 2.801388330331474776e+02
8.496911317388502362e-10, 2.140257023598886121e+02
9.954744892081493267e-10, 1.635153570146039215e+02
1.166270214726448448e-09, 1.249255191540220693e+02
1.366369734738289428e-09, 9.544293337070646999e+01
1.600800765066854691e-09, 7.291827641518335668e+01
1.875453637685745777e-09, 5.570946786036587639e+01
2.197229301650036782e-09, 4.256196059917908769e+01
2.574212716869338996e-09, 3.251728229777597079e+01
3.015875997428001928e-09, 2.484316115544818260e+01
3.533316408647045077e-09, 1.898014264241035320e+01
4.139535197820245990e-09, 1.450080411760596633e+01
4.849764264546636664e-09, 1.107859538303409508e+01
5.681848878603233730e-09, 8.464032400328505901e+00
6.656696061556467092e-09, 6.466509678846388276e+00
7.798799898182857864e-09, 4.940404926532418806e+00
9.136856976714022134e-09, 3.774462903862885188e+00
1.070448742150435761e-08, 2.883684704662150100e+00
1.254107963484337046e-08, 2.203131329864869148e+00
1.469277997296015627e-08, 1.683189448324250881e+00
1.721365222289457542e-08, 1.285954531694587066e+00
2.016703601333963015e-08, 9.824675777052535031e-01
2.362713829099000118e-08, 7.506039177792103168e-01
2.768089784995247636e-08, 5.734604011697452819e-01
3.243016976252675725e-08, 4.381229832553626968e-01
3.799428459753194850e-08, 3.347253712289136596e-01
4.451304672929294335e-08, 2.557297372700694238e-01
5.215024707302747141e-08, 1.953771812624391646e-01
6.109777850789253333e-08, 1.492679108663317045e-01
7.158045739212245458e-08, 1.140404814342658169e-01
8.386167231601665177e-08, 8.712677501991901441e-02
9.825000202377754192e-08, 6.656473312203436965e-02
1.151069687866058048e-07, 5.085536654074854918e-02
1.348561220388992395e-07, 3.885342618406049248e-02
1.579936805136920602e-07, 2.968396161311475864e-02
1.851010002724404292e-07, 2.267850688007693946e-02
2.168591819018276323e-07, 1.732634589888073715e-02
2.540661838991262367e-07, 1.323729894547880440e-02
2.976568722383458751e-07, 1.011327631312112889e-02
3.487265098841028302e-07, 7.726524639512996617e-03
4.085582764525233750e-07, 5.903052909279369459e-03
4.786555094802828620e-07, 4.509919778677633044e-03
5.607794773983806434e-07, 3.445568191224973771e-03
6.569936332972589126e-07, 2.632403987593232627e-03
7.697154614067526183e-07, 2.011149548353290562e-03
9.017772189895008571e-07, 1.536512082736658747e-03
1.056497099853249245e-06, 1.173887949277023718e-03
1.237762607541896761e-06, 8.968444639617094861e-04
1.450128233046472805e-06, 6.851829291926670373e-04
1.698929891293638432e-06, 5.234734732800019885e-04
1.990418991751685834e-06, 3.999279873107623967e-04
2.331919511822318867e-06, 3.055393389916298140e-04
2.732012019656224729e-06, 2.334260824393011378e-04
3.200749270163831329e-06, 1.783312619506044613e-04
3.749908791302991839e-06, 1.362385796490714232e-04
4.393288807145992575e-06, 1.040804107984865697e-04
5.147054933111502699e-06, 7.951049848283186497e-05
6.030146354452266775e-06, 6.073871500840838367e-05
7.064751693670376281e-06, 4.639722187344847711e-05
8.276866523540982274e-06, 3.543983263195858995e-05
9.696946533859272140e-06, 2.706732195376200729e-05
1.136067276342852149e-05, 2.066991663838318975e-05
1.330984812456625985e-05, 1.578168490242479009e-05
1.559344774627215830e-05, 1.204465213960508580e-05
1.826884952705988956e-05, 9.189098292351884572e-06
2.140327581641746703e-05, 7.005305277404321920e-06
2.507548244869502754e-05, 5.334812508019138070e-06
2.937773756821394599e-05, 4.056334252256057820e-06
3.441813996570822800e-05, 3.075638685100505408e-06
4.032333517679733450e-05, 2.320180273369204455e-06
4.724169758738698836e-05, 1.732607958826804112e-06
