# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.302491112113850400e+16
4.164867986368243590e-22, 4.815094976517180000e+16
4.879443454781822347e-22, 3.678726271952624800e+16
5.716620192126315073e-22, 6.418208139060722400e+16
6.697433165046825470e-22, 4.903502633939882400e+16
7.846526355214260603e-22, 5.311769515014499200e+16
9.192771965891135454e-22, 4.520545287851048000e+16
1.076999586711594898e-21, 3.453690694590986000e+16
1.261782750709730719e-21, 2.638615179005252000e+16
1.478269564475659425e-21, 2.995629917713200800e+16
1.731899492227074708e-21, 3.524687884725744000e+16
2.029045258900605437e-21, 3.259535676588094000e+16
2.377172971725329711e-21, 3.292331974040674000e+16
2.785029714203261248e-21, 2.900056966629344800e+16
3.262863325997498860e-21, 3.874563193494610400e+16
3.822679890934355379e-21, 3.161183397956546400e+16
4.478545402782572019e-21, 2.902767445964869600e+16
5.246939188487060978e-21, 3.046485835371108000e+16
6.147167968996433368e-21, 3.083320921470251600e+16
7.201850961408169007e-21, 2.602798559753871600e+16
8.437488211144998925e-21, 2.508002900051667200e+16
9.885126434120334154e-21, 2.536967060896639600e+16
1.158113909889358002e-20, 2.471075366222533600e+16
1.356814034921921673e-20, 3.042537297479783200e+16
1.589605573027771623e-20, 2.936701214362468400e+16
1.862337662173687523e-20, 2.895657588616909600e+16
2.181862989662507000e-20, 2.876985727604149200e+16
2.556209973277687262e-20, 2.961861817658215600e+16
2.994784483921711958e-20, 2.984421343175895600e+16
3.508606178246820418e-20, 3.402964252031862800e+16
4.110585379389697468e-20, 3.714726574026063200e+16
4.815847462736724022e-20, 3.832953741316056800e+16
5.642112897261175748e-20, 4.068718728982696000e+16
6.610142491380065642e-20, 4.218467666062929600e+16
7.744259030612173168e-20, 4.406877170264216800e+16
9.072958413744709407e-20, 4.658602348836856800e+16
1.062962564296273862e-19, 5.045609316524351200e+16
1.245337365796392977e-19, 5.527116269000237600e+16
1.459002609066893339e-19, 6.161391325928318400e+16
1.709326863329692882e-19, 7.067386725042290400e+16
2.002599794916861493e-19, 8.079108496311643200e+16
2.346190201907295332e-19, 9.676785589092857600e+16
2.748731163110049905e-19, 1.200587201416651840e+17
3.220336953461912371e-19, 1.623837938670666560e+17
3.772857176071966462e-19, 1.698645302488983808e+18
4.420174496254335417e-19, 1.297762792109029888e+18
5.178553458437248030e-19, 9.914890778638860800e+17
6.067049150348568050e-19, 7.574963602753653760e+17
7.107985982605515872e-19, 5.787262297096115200e+17
8.327518613560927099e-19, 4.421460834902863360e+17
9.756289113246611492e-19, 3.377990301975637120e+17
1.143019687836545591e-18, 2.580780177936857600e+17
1.339130064327491740e-18, 1.971712684591311360e+17
1.568887525095887845e-18, 1.506385915318895040e+17
1.838064973649593682e-18, 1.150876871465434880e+17
2.153425783120427356e-18, 8.792684263737772800e+16
2.522893733294045941e-18, 6.717599291342021600e+16
2.955752104106024924e-18, 5.132237083178935200e+16
3.462876928042592619e-18, 3.921022427149701600e+16
4.057010262163551902e-18, 2.995656012190312000e+16
4.753080346001232680e-18, 2.288677279995916000e+16
5.568576689647165650e-18, 1.748546452147422400e+16
6.523989516518419787e-18, 1.335887205260671200e+16
7.643324602276253526e-18, 1.020616079708648000e+16
8.954706445778864130e-18, 7.797493516352661000e+15
1.049108492738794133e-17, 5.957274860388054000e+15
1.229106321017912490e-17, 4.551350211165268000e+15
1.439986768596596156e-17, 3.477225615761654500e+15
1.687048433707514473e-17, 2.656595828035236000e+15
1.976499006618515979e-17, 2.029635742226157500e+15
2.315611244532450716e-17, 1.550639055685248250e+15
2.712905707440121844e-17, 1.184686212896092000e+15
3.178364846361432647e-17, 9.050987190606178750e+14
3.723683823172148955e-17, 6.914942390040433750e+14
4.362564364134417995e-17, 5.283006952789166250e+14
5.111059030517391504e-17, 4.036210410576606875e+14
5.987974556477713349e-17, 3.083659481054866250e+14
7.015344388498441742e-17, 2.355911815246800000e+14
8.218982299448246298e-17, 1.799913549248558438e+14
9.629130987410051721e-17, 1.375131600343522188e+14
1.128122195602306520e-16, 1.050598746285786250e+14
1.321676576914936317e-16, 8.026560697329187500e+13
1.548439504847211017e-16, 6.132281887416642188e+13
1.814108642046238339e-16, 4.685055351198070312e+13
2.125359211544772699e-16, 3.579376168083571094e+13
2.490011718924986992e-16, 2.734638716566773438e+13
2.917228450939035525e-16, 2.089260407114430078e+13
3.417743687825801351e-16, 1.596192221770362109e+13
4.004133413656054675e-16, 1.219488772277618164e+13
4.691131301468769991e-16, 9.316878289644480469e+12
5.495998912665211303e-16, 7.118082842363984375e+12
6.438959412319121213e-16, 5.438205992995746094e+12
7.543705697967002551e-16, 4.154782274553155273e+12
8.837995709161229663e-16, 3.174248230238870117e+12
