# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.848320835924031898e+19
4.164867986368243590e-22, 8.163433197897701786e+19
4.879443454781822347e-22, 7.650519714197721907e+19
5.716620192126315073e-22, 7.068168041503145165e+19
6.697433165046825470e-22, 6.471782144839791411e+19
7.846526355214260603e-22, 5.927003749747472794e+19
9.192771965891135454e-22, 5.423576001674347315e+19
1.076999586711594898e-21, 5.000589075045722522e+19
1.261782750709730719e-21, 4.598633086581634662e+19
1.478269564475659425e-21, 4.185207888175599616e+19
1.731899492227074708e-21, 3.811873482911888179e+19
2.029045258900605437e-21, 3.479495264923376026e+19
2.377172971725329711e-21, 3.158444767030457958e+19
2.785029714203261248e-21, 2.862840129379157606e+19
3.262863325997498860e-21, 2.591214497593823232e+19
3.822679890934355379e-21, 2.339227837674519347e+19
4.478545402782572019e-21, 2.098943487100408218e+19
5.246939188487060978e-21, 1.881704598336909722e+19
6.147167968996433368e-21, 1.692632215589447475e+19
7.201850961408169007e-21, 1.508694599092339917e+19
8.437488211144998925e-21, 1.356773935392736051e+19
9.885126434120334154e-21, 1.203034229134226022e+19
1.158113909889358002e-20, 1.069410520867919053e+19
1.356814034921921673e-20, 9.443237021547440128e+18
1.589605573027771623e-20, 8.348009066245066752e+18
1.862337662173687523e-20, 7.318577776090350592e+18
2.181862989662507000e-20, 6.420882992079197184e+18
2.556209973277687262e-20, 5.636512293878259712e+18
2.994784483921711958e-20, 4.960499036938178560e+18
3.508606178246820418e-20, 4.316093852135314944e+18
4.110585379389697468e-20, 3.771748225694891008e+18
4.815847462736724022e-20, 3.270530027926777344e+18
5.642112897261175748e-20, 2.846358287480293376e+18
6.610142491380065642e-20, 2.451502972813365760e+18
7.744259030612173168e-20, 2.109012908412491264e+18
9.072958413744709407e-20, 1.806952629740723968e+18
1.062962564296273862e-19, 1.547327629769834240e+18
1.245337365796392977e-19, 1.319612538432582656e+18
1.459002609066893339e-19, 1.120234518619875840e+18
1.709326863329692882e-19, 9.488304864932583680e+17
2.002599794916861493e-19, 7.970657699363338240e+17
2.346190201907295332e-19, 6.693340099490076160e+17
2.748731163110049905e-19, 5.597635130539542400e+17
3.220336953461912371e-19, 4.681552057920246400e+17
3.772857176071966462e-19, 3.891133466647927040e+17
4.420174496254335417e-19, 2.972820885411804160e+17
5.178553458437248030e-19, 2.271231272967346880e+17
6.067049150348568050e-19, 1.735217725567862720e+17
7.107985982605515872e-19, 1.325704075565622080e+17
8.327518613560927099e-19, 1.012836181924165600e+17
9.756289113246611492e-19, 7.738055198910356800e+16
1.143019687836545591e-18, 5.911864063508232800e+16
1.339130064327491740e-18, 4.516656421670605600e+16
1.568887525095887845e-18, 3.450719605909271200e+16
1.838064973649593682e-18, 2.636345271133647200e+16
2.153425783120427356e-18, 2.014164343207284000e+16
2.522893733294045941e-18, 1.538818927045592400e+16
2.955752104106024924e-18, 1.175655650056383600e+16
3.462876928042592619e-18, 8.981993808479761000e+15
4.057010262163551902e-18, 6.862231536224077000e+15
4.753080346001232680e-18, 5.242735929331314000e+15
5.568576689647165650e-18, 4.005443401262082000e+15
6.523989516518419787e-18, 3.060153526130436500e+15
7.643324602276253526e-18, 2.337953296391070500e+15
8.954706445778864130e-18, 1.786193264302559000e+15
1.049108492738794133e-17, 1.364649320568008750e+15
1.229106321017912490e-17, 1.042590298230618125e+15
1.439986768596596156e-17, 7.965376258804546250e+14
1.687048433707514473e-17, 6.085537056310908750e+14
1.976499006618515979e-17, 4.649342361297480625e+14
2.315611244532450716e-17, 3.552091490452485000e+14
2.712905707440121844e-17, 2.713793258499455938e+14
3.178364846361432647e-17, 2.073334504382076250e+14
3.723683823172148955e-17, 1.584024852887334062e+14
4.362564364134417995e-17, 1.210192918345584219e+14
5.111059030517391504e-17, 9.245858087038304688e+13
5.987974556477713349e-17, 7.063823500348790625e+13
7.015344388498441742e-17, 5.396751926576820312e+13
8.218982299448246298e-17, 4.123111421961817188e+13
9.629130987410051721e-17, 3.150051740231683984e+13
1.128122195602306520e-16, 2.406635414527623438e+13
1.321676576914936317e-16, 1.838666312837318750e+13
1.548439504847211017e-16, 1.404738661101413477e+13
1.814108642046238339e-16, 1.073218502028206055e+13
2.125359211544772699e-16, 8.199375335712454102e+12
2.490011718924986992e-16, 6.264312045388364258e+12
2.917228450939035525e-16, 4.785926219413397461e+12
3.417743687825801351e-16, 3.656441379629367188e+12
4.004133413656054675e-16, 2.793516437515127441e+12
4.691131301468769991e-16, 2.134242909003890625e+12
5.495998912665211303e-16, 1.630558794451879639e+12
6.438959412319121213e-16, 1.245744788912179688e+12
7.543705697967002551e-16, 9.517473913742083740e+11
8.837995709161229663e-16, 7.271337637130350342e+11
1.035434987557938712e-15, 5.555292455995839844e+11
1.213086822782425552e-15, 4.244236179331599731e+11
1.421218770170270965e-15, 3.242590896629817505e+11
1.665060368928408994e-15, 2.477335209129054565e+11
1.950738401691563623e-15, 1.892680863555497437e+11
