# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.668672527119355085e+19
4.164867986368243590e-22, 8.008347873410770534e+19
4.879443454781822347e-22, 7.439766331784601600e+19
5.716620192126315073e-22, 6.880918796989376102e+19
6.697433165046825470e-22, 6.341514473889529037e+19
7.846526355214260603e-22, 5.842613221329051648e+19
9.192771965891135454e-22, 5.377197955661424230e+19
1.076999586711594898e-21, 4.927215542570746675e+19
1.261782750709730719e-21, 4.513608878717317120e+19
1.478269564475659425e-21, 4.126728568153258394e+19
1.731899492227074708e-21, 3.758223172454662963e+19
2.029045258900605437e-21, 3.435844585292145459e+19
2.377172971725329711e-21, 3.122104838396545434e+19
2.785029714203261248e-21, 2.829329107802577306e+19
3.262863325997498860e-21, 2.558715913626388070e+19
3.822679890934355379e-21, 2.313447086833591091e+19
4.478545402782572019e-21, 2.082245126236785459e+19
5.246939188487060978e-21, 1.873561524797279437e+19
6.147167968996433368e-21, 1.680728991788013978e+19
7.201850961408169007e-21, 1.503467101036021146e+19
8.437488211144998925e-21, 1.343528380724720435e+19
9.885126434120334154e-21, 1.195849152735995494e+19
1.158113909889358002e-20, 1.062125031005597696e+19
1.356814034921921673e-20, 9.421914552018075648e+18
1.589605573027771623e-20, 8.331734799645690880e+18
1.862337662173687523e-20, 7.350189259023235072e+18
2.181862989662507000e-20, 6.456025419720185856e+18
2.556209973277687262e-20, 5.666060170903114752e+18
2.994784483921711958e-20, 4.962800594685717504e+18
3.508606178246820418e-20, 4.332361143312215040e+18
4.110585379389697468e-20, 3.778502394151386624e+18
4.815847462736724022e-20, 3.275802796698857472e+18
5.642112897261175748e-20, 2.838129622600026112e+18
6.610142491380065642e-20, 2.449388699676409344e+18
7.744259030612173168e-20, 2.107473744708058112e+18
9.072958413744709407e-20, 1.811878632051937024e+18
1.062962564296273862e-19, 1.549830139059572224e+18
1.245337365796392977e-19, 1.324047513534776832e+18
1.459002609066893339e-19, 1.126019031173601920e+18
1.709326863329692882e-19, 9.538117975091073280e+17
2.002599794916861493e-19, 8.047919239221347840e+17
2.346190201907295332e-19, 6.759993514431928320e+17
2.748731163110049905e-19, 5.653108148316626560e+17
3.220336953461912371e-19, 4.727475984832853120e+17
3.772857176071966462e-19, 3.911446244663132160e+17
4.420174496254335417e-19, 2.988339821280214400e+17
5.178553458437248030e-19, 2.283087719697951040e+17
6.067049150348568050e-19, 1.744276035381602880e+17
7.107985982605515872e-19, 1.332624612430171520e+17
8.327518613560927099e-19, 1.018123463048170400e+17
9.756289113246611492e-19, 7.778449957628379200e+16
1.143019687836545591e-18, 5.942725606399888800e+16
1.339130064327491740e-18, 4.540234600124447200e+16
1.568887525095887845e-18, 3.468733303447107200e+16
1.838064973649593682e-18, 2.650107712520708400e+16
2.153425783120427356e-18, 2.024678830448698400e+16
2.522893733294045941e-18, 1.546851981562635600e+16
2.955752104106024924e-18, 1.181792893213578600e+16
3.462876928042592619e-18, 9.028882266028038000e+15
4.057010262163551902e-18, 6.898054256539130000e+15
4.753080346001232680e-18, 5.270104440855691000e+15
5.568576689647165650e-18, 4.026352908314379000e+15
6.523989516518419787e-18, 3.076128362203660000e+15
7.643324602276253526e-18, 2.350158050282595000e+15
8.954706445778864130e-18, 1.795517680332237750e+15
1.049108492738794133e-17, 1.371773162233912000e+15
1.229106321017912490e-17, 1.048032903957272000e+15
1.439986768596596156e-17, 8.006957695457746250e+14
1.687048433707514473e-17, 6.117305219594783750e+14
1.976499006618515979e-17, 4.673613196546630625e+14
2.315611244532450716e-17, 3.570634376877097500e+14
2.712905707440121844e-17, 2.727959999504718750e+14
3.178364846361432647e-17, 2.084157876003647188e+14
3.723683823172148955e-17, 1.592293894667311875e+14
4.362564364134417995e-17, 1.216510455463383750e+14
5.111059030517391504e-17, 9.294123988090362500e+13
5.987974556477713349e-17, 7.100698585701331250e+13
7.015344388498441742e-17, 5.424924443615104688e+13
8.218982299448246298e-17, 4.144635188176442188e+13
9.629130987410051721e-17, 3.166495869502500391e+13
1.128122195602306520e-16, 2.419198707809056641e+13
1.321676576914936317e-16, 1.848264652492482031e+13
1.548439504847211017e-16, 1.412071780059352344e+13
1.814108642046238339e-16, 1.078820995332592773e+13
2.125359211544772699e-16, 8.242178311370263672e+12
2.490011718924986992e-16, 6.297013462875794922e+12
2.917228450939035525e-16, 4.810910059654927734e+12
3.417743687825801351e-16, 3.675529000936737305e+12
4.004133413656054675e-16, 2.808099355258795410e+12
4.691131301468769991e-16, 2.145384239110944092e+12
5.495998912665211303e-16, 1.639070756099406250e+12
6.438959412319121213e-16, 1.252247916491452881e+12
7.543705697967002551e-16, 9.567157723493085938e+11
8.837995709161229663e-16, 7.309296002873964844e+11
1.035434987557938712e-15, 5.584292597836700439e+11
1.213086822782425552e-15, 4.266392249813814087e+11
1.421218770170270965e-15, 3.259518105538121338e+11
1.665060368928408994e-15, 2.490267574621773682e+11
1.950738401691563623e-15, 1.902561173897512512e+11
2.285430836530691886e-15, 1.453554251482560120e+11
2.677547181126970641e-15, 1.110513549309075928e+11
3.136939780704104200e-15, 8.484309009740217590e+10
3.675151368806934184e-15, 6.482001000126062012e+10
4.305705090906085245e-15, 4.952240296451006317e+10
