# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.923975388708266616e+08, 6.162587013093349524e+06
1.078946722229829815e-11, 4.688056870979670286e+08, 6.172203361889849417e+06
1.135010815672316663e-11, 4.988961935173877478e+08, 6.909676560133305378e+06
1.193988104464273125e-11, 4.263931217516163588e+08, 6.212378394660814665e+06
1.256029963694872804e-11, 3.644267016656486392e+08, 5.585449018189278431e+06
1.321295634186573788e-11, 4.768494449799757004e+08, 7.688283417635192163e+06
1.389952631213352601e-11, 5.583179898717186451e+08, 9.469562978025645018e+06
1.462177174456718478e-11, 5.899306091977596283e+08, 1.052566317806742527e+07
1.538154640303035716e-11, 6.454574689525039196e+08, 1.211480429735304415e+07
1.618080037643067682e-11, 6.173762844924778938e+08, 1.218986684544295073e+07
1.702158508394953640e-11, 6.873501817300676107e+08, 1.427668344942383282e+07
1.790605854035294846e-11, 7.092434147306396961e+08, 1.549690117094061151e+07
1.883649089489798225e-11, 6.353227434557366371e+08, 1.460307248855463788e+07
1.981527025805096908e-11, 6.552747605184329748e+08, 1.584431911606842838e+07
2.084490883097288542e-11, 7.395618592628487349e+08, 1.881156656932003424e+07
2.192804935350449494e-11, 7.777147889795718193e+08, 2.080995542478922382e+07
2.306747188720071646e-11, 7.826389912908036709e+08, 2.202990502180879936e+07
2.426610095082419209e-11, 7.777615984190579653e+08, 2.303021594217545539e+07
2.552701302661247069e-11, 7.512048273084954023e+08, 2.339969911267744750e+07
2.685344445658503549e-11, 7.434565464038525820e+08, 2.436171746608512104e+07
2.824879974915704763e-11, 7.504948471928209066e+08, 2.587023999291346222e+07
2.971666031738025020e-11, 7.147972687531119585e+08, 2.592006463431958854e+07
3.126079367123955679e-11, 6.982578342008881569e+08, 2.663602962627006322e+07
3.288516308759833167e-11, 7.768042532993412018e+08, 3.117207900751467049e+07
3.459393778261224212e-11, 8.061485318312430382e+08, 3.403061268208991736e+07
3.639150361272071167e-11, 8.382052095179946423e+08, 3.722250621692325175e+07
3.828247433168220594e-11, 8.714251317936756611e+08, 4.070857682929547131e+07
4.027170343254586841e-11, 8.930352047746413946e+08, 4.388590235910782218e+07
4.236429660495408969e-11, 8.894244527177095413e+08, 4.597970321460307389e+07
4.456562483975033441e-11, 9.058575947824674845e+08, 4.926264289017723501e+07
4.688133821452655254e-11, 8.887407827258049250e+08, 5.084328491094013304e+07
4.931738039549364670e-11, 8.704039214418729544e+08, 5.238175958732821047e+07
5.188000389289609384e-11, 9.723760011841262579e+08, 6.155938414541943371e+07
5.457578610912699557e-11, 1.008577157691797137e+09, 6.716917197456502914e+07
5.741164622073268011e-11, 9.949474781469306946e+08, 6.970467348586384952e+07
