# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.245522200347384810e+08, 6.504390664156729355e+06
1.078946722229829815e-11, 5.185055289108655453e+08, 6.763499224148980342e+06
1.135010815672316663e-11, 5.244862079063847065e+08, 7.197013182079376653e+06
1.193988104464273125e-11, 5.252708099506574869e+08, 7.582312418313467875e+06
1.256029963694872804e-11, 5.262525150075134039e+08, 7.991214417455250397e+06
1.321295634186573788e-11, 5.308345260959846973e+08, 8.479650699151119217e+06
1.389952631213352601e-11, 5.617174929928805828e+08, 9.439238541718743742e+06
1.462177174456718478e-11, 5.860542280457621813e+08, 1.035993519800682552e+07
1.538154640303035716e-11, 6.081121773340278864e+08, 1.130845228794760071e+07
1.618080037643067682e-11, 6.022022001021643877e+08, 1.178045471971083246e+07
1.702158508394953640e-11, 6.356602076210396290e+08, 1.308112215816047415e+07
1.790605854035294846e-11, 6.512976727215805054e+08, 1.409937219455292262e+07
1.883649089489798225e-11, 6.390367222578426600e+08, 1.455279298761752062e+07
1.981527025805096908e-11, 6.466444833306061029e+08, 1.549124829327173717e+07
2.084490883097288542e-11, 6.626362540099296570e+08, 1.669922625513286702e+07
2.192804935350449494e-11, 6.816145513574540615e+08, 1.807009115116091073e+07
2.306747188720071646e-11, 6.712333923572177887e+08, 1.871954959376065806e+07
2.426610095082419209e-11, 6.769797669125372171e+08, 1.986085315628002584e+07
2.552701302661247069e-11, 6.747748578203030825e+08, 2.082483134536191821e+07
2.685344445658503549e-11, 6.932522129572014809e+08, 2.250682708608671278e+07
2.824879974915704763e-11, 7.213289227473697662e+08, 2.463523937599491328e+07
2.971666031738025020e-11, 7.268857647131980658e+08, 2.611500161673454940e+07
3.126079367123955679e-11, 7.324569625692894459e+08, 2.768257476046148688e+07
3.288516308759833167e-11, 7.400953263598389626e+08, 2.942473313353502005e+07
3.459393778261224212e-11, 7.499949487232055664e+08, 3.136777663110211864e+07
3.639150361272071167e-11, 7.724974697324712276e+08, 3.398779722878581285e+07
3.828247433168220594e-11, 7.984224745810652971e+08, 3.695381580765501410e+07
