# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.591982468497809920e+17
4.143897244964681628e-25, 2.834948484448066240e+17
4.838564324307219260e-25, 2.472439637145759744e+18
5.649682734992169490e-25, 1.906008942871907584e+18
6.596773932655885372e-25, 1.468353922245876224e+18
7.702631875067320117e-25, 1.134475774792276608e+18
8.993871611864740876e-25, 8.743707061242922240e+17
1.050156983777701776e-24, 6.855476458293111040e+17
1.226201282573591067e-24, 5.335625345825102080e+17
1.431756974063410238e-24, 4.189447894756093440e+17
1.671771235205982412e-24, 3.295906599138752000e+17
1.952020568777308980e-24, 7.116800123934586880e+18
2.279249828377506683e-24, 5.472293902828048384e+18
2.661334549057996954e-24, 4.211444871530631168e+18
3.107470490433956329e-24, 3.239889583814901760e+18
3.628394954078874531e-24, 2.494861983135869440e+18
4.236645201720489617e-24, 1.928104483654918912e+18
4.946860193674237954e-24, 1.484708997636783872e+18
5.776132909553281211e-24, 1.143446995454357120e+18
6.744421730674377979e-24, 8.832426102055852800e+17
7.875030785036159497e-24, 6.835475143587600640e+17
9.195170815492024403e-24, 5.296115979210701440e+17
1.073661406971731716e-23, 4.104422586342289280e+17
1.253645897342513110e-23, 3.288677590684880000e+17
1.463802299047425984e-23, 2.567872636820456320e+17
1.709188515862952929e-23, 2.049516545175828160e+17
1.995710339202826004e-23, 1.601601304444253120e+17
2.330263584757434168e-23, 1.292720023008330560e+17
2.720900056375714993e-23, 1.028249276430357920e+17
3.177021331497144511e-23, 8.204703476064558400e+16
3.709605032032140160e-23, 6.851038695677160800e+16
4.331469026427151886e-23, 5.580244690497817600e+16
5.057579921552993781e-23, 4.586148600977389600e+16
5.905413268993206007e-23, 3.775637266195100800e+16
6.895374154936251738e-23, 3.269612265450816400e+16
8.051288296148122256e-23, 2.755420968296608400e+16
9.400975461394818512e-23, 2.486344555943082800e+16
1.097691901903814394e-22, 2.084266125074082400e+16
1.281704772502877614e-22, 2.065489693624060800e+16
1.496564856684707842e-22, 1.792762073438215200e+16
1.747443263311006971e-22, 2.152257382093059600e+16
2.040377966148069427e-22, 1.823521727687665600e+16
2.382419121782715813e-22, 1.620718632658851400e+16
2.781798748077653061e-22, 1.441598005713033800e+16
3.248128846873889935e-22, 1.930612383197139200e+16
3.792632739224971983e-22, 1.705987587598732400e+16
4.428415180784706451e-22, 1.760762805825478400e+16
5.170777758305154950e-22, 1.611600705473869400e+16
6.037587157996679498e-22, 1.470474206436766800e+16
7.049705168986915043e-22, 1.301737609610982200e+16
8.231490770914376496e-22, 1.231681429679161000e+16
9.611386389565238025e-22, 1.078704366121503600e+16
1.122260243016206653e-21, 9.755506564450196000e+15
1.310391656319376225e-21, 8.973496273524039000e+15
1.530060699946438888e-21, 8.359991441016861000e+15
1.786554221579997443e-21, 7.976215734940274000e+15
2.086045335820364214e-21, 7.850334732529912000e+15
2.435741994580735524e-21, 7.898151909926095000e+15
2.844060463254972146e-21, 7.614686474343428000e+15
3.320827877766432378e-21, 7.188913300362304000e+15
3.877518757505402961e-21, 7.113863335834500000e+15
4.527531166390591196e-21, 6.603442743186846000e+15
5.286509168514232234e-21, 6.732015196638281000e+15
6.172719339017780476e-21, 6.455344494239809000e+15
7.207490391810404495e-21, 6.190188266554576000e+15
8.415726504796120160e-21, 5.646400918821556000e+15
9.826506696977815998e-21, 5.354674867646614000e+15
1.147378468284583961e-20, 5.059907107794224000e+15
1.339720604767883656e-20, 4.754399341196943000e+15
1.564306241098517039e-20, 4.436042791332118000e+15
1.826540554225283020e-20, 4.235856531213529500e+15
2.132734824280151716e-20, 4.060170149291547500e+15
2.490258330249094031e-20, 3.739888069399172500e+15
2.907715708851964547e-20, 3.475989536559142500e+15
3.395154045186442600e-20, 3.460241324255258500e+15
3.964304679255259240e-20, 3.282406307202642000e+15
4.628865548014387372e-20, 3.525393428711456500e+15
5.404830858161902066e-20, 3.401850430325114000e+15
6.310876024011991138e-20, 3.035927777121745500e+15
7.368807134881180046e-20, 2.829608966269026500e+15
8.604085769467593336e-20, 2.712667937129478000e+15
1.004644178810475172e-19, 2.558348588888750500e+15
1.173058885116423403e-19, 2.452995902182756000e+15
1.369705988422578918e-19, 2.204216377448394750e+15
1.599318259743174272e-19, 2.085696291748475750e+15
1.867421853717413878e-19, 1.998929993081707750e+15
2.180469308404809387e-19, 1.902068533605786500e+15
2.545994840657364937e-19, 1.744475712653265250e+15
2.972795674613780767e-19, 1.727683226426641000e+15
3.471143767408655819e-19, 1.594896348508078250e+15
4.053033027769513840e-19, 1.507929729097371250e+15
4.732467977393484649e-19, 1.443599094294178000e+15
5.525800802412904732e-19, 1.314502936383732500e+15
6.452124906878854795e-19, 1.231314301680558500e+15
7.533734440045013057e-19, 1.246524914969422500e+15
8.796660857047170922e-19, 1.104160568462940250e+15
1.027129942656215233e-18, 1.022929791835015375e+15
1.199314076381365808e-18, 9.940457355290885000e+14
1.400362499497209111e-18, 9.479961492413947500e+14
1.635113911040676270e-18, 8.529118794728012500e+14
1.909218151042094247e-18, 7.660644131641553750e+14
2.229272177097818710e-18, 7.031964266214303750e+14
2.602978835535310412e-18, 6.515976527884480000e+14
3.039332248368829520e-18, 6.037918848723725000e+14
3.548834277815029616e-18, 5.734866051333160000e+14
4.143747278091769203e-18, 5.226291008339531875e+14
4.838389217561514039e-18, 4.788558256985856875e+14
5.649478274021606592e-18, 4.373219103928888125e+14
6.596535196630497956e-18, 4.025171496976308750e+14
7.702353118248023089e-18, 3.684077909265950000e+14
8.993546125318797605e-18, 3.369594748840379375e+14
1.050118978791184392e-17, 3.113173773750653750e+14
1.226156906576543473e-17, 2.860001598159376250e+14
1.431705159044002820e-17, 2.692746215122958438e+14
1.671710734114975772e-17, 2.494711484962545312e+14
1.951949925514886663e-17, 2.318585983239702500e+14
2.279167342748857588e-17, 2.150639235322907500e+14
2.661238235854156293e-17, 1.998393668591845938e+14
3.107358031653111131e-17, 1.837091066020327500e+14
3.628263643138282592e-17, 1.693253460053084375e+14
4.236491878316220397e-17, 1.593257211705531250e+14
4.946681167721122281e-17, 1.460449344128205938e+14
