# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.494216508500908114e+20
4.164867986368243590e-22, 1.368391786284670648e+20
4.879443454781822347e-22, 1.268006046577120543e+20
5.716620192126315073e-22, 1.194036902628649370e+20
6.697433165046825470e-22, 1.083602303128922685e+20
7.846526355214260603e-22, 9.981292815590414746e+19
9.192771965891135454e-22, 9.137782285664470630e+19
1.076999586711594898e-21, 8.526189620906016768e+19
1.261782750709730719e-21, 7.733207993159963443e+19
1.478269564475659425e-21, 7.007373715929218253e+19
1.731899492227074708e-21, 6.336114145736488550e+19
2.029045258900605437e-21, 5.774859007833178931e+19
2.377172971725329711e-21, 5.172977626121317581e+19
2.785029714203261248e-21, 4.668396122869081702e+19
3.262863325997498860e-21, 4.162507856301640090e+19
3.822679890934355379e-21, 3.757136263083850957e+19
4.478545402782572019e-21, 3.298260465475848192e+19
5.246939188487060978e-21, 2.926362142994264064e+19
6.147167968996433368e-21, 2.577556048145897472e+19
7.201850961408169007e-21, 2.256514177950116250e+19
8.437488211144998925e-21, 1.965201805798900122e+19
9.885126434120334154e-21, 1.732659817208398643e+19
1.158113909889358002e-20, 1.518270236908532531e+19
1.356814034921921673e-20, 1.333567324061907149e+19
1.589605573027771623e-20, 1.160236070206838579e+19
1.862337662173687523e-20, 9.863547449649209344e+18
2.181862989662507000e-20, 8.415600787640192000e+18
2.556209973277687262e-20, 7.120371185553802240e+18
2.994784483921711958e-20, 6.111857681628717056e+18
3.508606178246820418e-20, 5.212619255644264448e+18
4.110585379389697468e-20, 4.308521681816971264e+18
4.815847462736724022e-20, 3.547397600015129088e+18
5.642112897261175748e-20, 2.909080861541908480e+18
6.610142491380065642e-20, 2.359940500985115136e+18
7.744259030612173168e-20, 1.919060041611286528e+18
9.072958413744709407e-20, 1.542855711792754176e+18
1.062962564296273862e-19, 1.226140043153368320e+18
1.245337365796392977e-19, 9.749279837469845760e+17
1.459002609066893339e-19, 7.772408355977550080e+17
1.709326863329692882e-19, 6.133062203299073280e+17
2.002599794916861493e-19, 4.803640998517221760e+17
2.346190201907295332e-19, 3.724852980963911680e+17
2.748731163110049905e-19, 2.891789578968307840e+17
3.220336953461912371e-19, 2.213155432648217280e+17
3.772857176071966462e-19, 1.694106894499696960e+17
4.420174496254335417e-19, 1.294295454333876160e+17
5.178553458437248030e-19, 9.888400363331585600e+16
6.067049150348568050e-19, 7.554724960064139200e+16
7.107985982605515872e-19, 5.771800000519686400e+16
8.327518613560927099e-19, 4.409647660517346400e+16
9.756289113246611492e-19, 3.368965052177014000e+16
1.143019687836545591e-18, 2.573884898880670000e+16
1.339130064327491740e-18, 1.966444700399898800e+16
1.568887525095887845e-18, 1.502361182278386000e+16
1.838064973649593682e-18, 1.147801980680118200e+16
2.153425783120427356e-18, 8.769192138306197000e+15
2.522893733294045941e-18, 6.699651338200785000e+15
2.955752104106024924e-18, 5.118524870424991000e+15
3.462876928042592619e-18, 3.910546314518374000e+15
4.057010262163551902e-18, 2.987652275825245500e+15
4.753080346001232680e-18, 2.282562435868531500e+15
5.568576689647165650e-18, 1.743874719222109750e+15
6.523989516518419787e-18, 1.332318007408560500e+15
7.643324602276253526e-18, 1.017889217212188375e+15
8.954706445778864130e-18, 7.776660322501548750e+14
1.049108492738794133e-17, 5.941358327500846250e+14
1.229106321017912490e-17, 4.539190000831698750e+14
1.439986768596596156e-17, 3.467935230952063750e+14
1.687048433707514473e-17, 2.649497986177023438e+14
1.976499006618515979e-17, 2.024213000318612500e+14
2.315611244532450716e-17, 1.546496087951778125e+14
2.712905707440121844e-17, 1.181520990959806875e+14
3.178364846361432647e-17, 9.026804936361226562e+13
3.723683823172148955e-17, 6.896467179387312500e+13
4.362564364134417995e-17, 5.268891915984917188e+13
5.111059030517391504e-17, 4.025426540897064844e+13
5.987974556477713349e-17, 3.075420618706996875e+13
7.015344388498441742e-17, 2.349617335175707422e+13
8.218982299448246298e-17, 1.795104574696916406e+13
9.629130987410051721e-17, 1.371457550068178516e+13
1.128122195602306520e-16, 1.047791776674948633e+13
1.321676576914936317e-16, 8.005115486170695312e+12
1.548439504847211017e-16, 6.115897774106091797e+12
1.814108642046238339e-16, 4.672537910031879883e+12
2.125359211544772699e-16, 3.569812859384520020e+12
2.490011718924986992e-16, 2.727332361213541992e+12
2.917228450939035525e-16, 2.083678361169078125e+12
3.417743687825801351e-16, 1.591927545960111328e+12
4.004133413656054675e-16, 1.216230565529663818e+12
4.691131301468769991e-16, 9.291985632653063965e+11
5.495998912665211303e-16, 7.099064884940585938e+11
6.438959412319121213e-16, 5.423676298368010864e+11
7.543705697967002551e-16, 4.143681606838153076e+11
8.837995709161229663e-16, 3.165767334605750732e+11
1.035434987557938712e-15, 2.418642108099664001e+11
1.213086822782425552e-15, 1.847839411041644897e+11
1.421218770170270965e-15, 1.411746896146413574e+11
1.665060368928408994e-15, 1.078572784447509918e+11
1.950738401691563623e-15, 8.240281983451298523e+10
2.285430836530691886e-15, 6.295564670823252869e+10
2.677547181126970641e-15, 4.809803184419403076e+10
3.136939780704104200e-15, 3.674683349702742004e+10
3.675151368806934184e-15, 2.807453278821120071e+10
4.305705090906085245e-15, 2.144890637556851196e+10
5.044444287983953543e-15, 1.638693644864099503e+10
5.909930577530328216e-15, 1.251959804000319099e+10
6.923910234161186932e-15, 9.564956547826850891e+09
8.111860588175597371e-15, 7.307614307543066025e+09
9.503630170902745736e-15, 5.583007784801785469e+09
1.113418869117993458e-14, 4.265410654333940983e+09
1.304450568692773882e-14, 3.258768167874137402e+09
1.528257992888903767e-14, 2.489694623226865292e+09
1.790464544140884680e-14, 1.902123439780742884e+09
2.097658444282498875e-14, 1.453219823190190315e+09
2.457558270711805719e-14, 1.110258046531595945e+09
2.879206893956380988e-14, 8.482356966828078032e+08
3.373198689528892016e-14, 6.480509641893123388e+08
3.951945733015404868e-14, 4.951100900717468858e+08
4.629989666834555381e-14, 3.782634617291684747e+08
5.424367074655676216e-14, 2.889927906239024997e+08
6.355037543901280041e-14, 2.207901145164998174e+08
7.445385171865133341e-14, 1.686833590656954050e+08
