# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 4.798843037977433211e+20
3.911652505143758048e-25, 4.437940338153128591e+20
4.560083199063886726e-25, 4.048570368433500979e+20
5.316003595677380045e-25, 3.808831707413445345e+20
6.197232154680015557e-25, 3.356035140087179510e+20
7.224541083875303900e-25, 3.060475956378860257e+20
8.422145979021678346e-25, 2.691235972432604365e+20
9.818276630783892592e-25, 2.432218493305829458e+20
1.144584245377741764e-24, 2.133779555954583142e+20
1.334320822311494521e-24, 1.927800381030549750e+20
1.555509840401867446e-24, 1.772329128581572198e+20
1.813365139124089360e-24, 1.602989477037528187e+20
2.113964850869085172e-24, 1.466599963352420680e+20
2.464394673909162856e-24, 1.362500994345803612e+20
2.872914895578817388e-24, 1.241709879390450156e+20
3.349155102719898938e-24, 1.161045157297099407e+20
3.904341169081111135e-24, 1.059022677923659776e+20
4.551559870189927640e-24, 9.490075560174631322e+19
5.306067363165150690e-24, 8.442117165528255693e+19
6.185648802917218596e-24, 7.825612648458438246e+19
7.211037571563583870e-24, 7.127218821251085107e+19
8.406404003081794177e-24, 6.423986904846942208e+19
9.799925123355945559e-24, 6.045612089798606029e+19
1.142444883545635492e-23, 5.612188308624475750e+19
1.331826820624366865e-23, 5.174721034301284352e+19
1.552602410568330836e-23, 4.661517584344693146e+19
1.809975747576928262e-23, 4.234700218098554470e+19
2.110013603300706197e-23, 3.880030918961584538e+19
2.459788432013121776e-23, 3.501723291169887846e+19
2.867545081605480075e-23, 3.247258713698618573e+19
3.342895140095494358e-23, 2.955785425548861440e+19
3.897043498760775480e-23, 2.710293361683297894e+19
4.543052472414611801e-23, 2.484155379607930470e+19
5.296149702633689900e-23, 2.309541541634202419e+19
6.174087101793673643e-23, 2.138172769793973862e+19
7.197559298895767048e-23, 1.949679104620800000e+19
8.390691450736218015e-23, 1.799662673791170560e+19
9.781607917041964598e-23, 1.699808140989284557e+19
1.140309520431035390e-22, 1.586263838559854182e+19
1.329337480518106140e-22, 1.484411140391694336e+19
1.549700415061211373e-22, 1.379322041839790899e+19
1.806592691198997314e-22, 1.282429109285179597e+19
2.106069741076194141e-22, 1.190643868228310221e+19
2.455190799721978298e-22, 1.117464793546341376e+19
2.862185304442568804e-22, 1.038800432713192653e+19
3.336646878073451126e-22, 9.777116370430760960e+18
3.889759468639831932e-22, 9.270700910843719680e+18
4.534560975960776476e-22, 8.763722614304251904e+18
5.286250579369789952e-22, 8.315900503014346752e+18
6.162547010841906233e-22, 7.934970944765283328e+18
7.184106218696126315e-22, 7.530602638668221440e+18
8.375008266988809979e-22, 7.121141757415411712e+18
9.763324947728996466e-22, 6.772498741517274112e+18
1.138178148559852146e-21, 6.473258938446746624e+18
1.326852793279672222e-21, 6.127778844669511680e+18
