# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.730766962968463360e+17
4.164867986368243590e-22, 4.754994791430051200e+17
4.879443454781822347e-22, 3.632809809056778240e+17
5.716620192126315073e-22, 4.064865230247165440e+17
6.697433165046825470e-22, 3.105551725850480000e+17
7.846526355214260603e-22, 2.372637461672120320e+17
9.192771965891135454e-22, 1.812691921268277440e+17
1.076999586711594898e-21, 1.384894259873807360e+17
1.261782750709730719e-21, 1.058057405413669760e+17
1.478269564475659425e-21, 8.083544755631488000e+16
1.731899492227074708e-21, 6.175817633519553600e+16
2.029045258900605437e-21, 4.718316604348596000e+16
2.377172971725329711e-21, 6.851588692309664800e+16
2.785029714203261248e-21, 7.833620712219036800e+16
3.262863325997498860e-21, 1.069235120018069280e+17
3.822679890934355379e-21, 1.023560779345258080e+17
4.478545402782572019e-21, 1.473735402142499520e+17
5.246939188487060978e-21, 1.277404141973711520e+17
6.147167968996433368e-21, 9.759350957556332800e+16
7.201850961408169007e-21, 8.496816921681284800e+16
8.437488211144998925e-21, 6.491557028511514400e+16
9.885126434120334154e-21, 6.496179926151700000e+16
1.158113909889358002e-20, 7.652111655931227200e+16
1.356814034921921673e-20, 8.649785244257019200e+16
1.589605573027771623e-20, 9.002918658164948800e+16
1.862337662173687523e-20, 8.519776288224187200e+16
2.181862989662507000e-20, 7.906764282736932800e+16
2.556209973277687262e-20, 6.631796420735251200e+16
2.994784483921711958e-20, 7.617898694606721600e+16
3.508606178246820418e-20, 8.467894313892038400e+16
4.110585379389697468e-20, 8.310520245896385600e+16
4.815847462736724022e-20, 9.043106202702976000e+16
5.642112897261175748e-20, 9.222361650898393600e+16
6.610142491380065642e-20, 1.120187297569100480e+17
7.744259030612173168e-20, 1.173671953290367680e+17
9.072958413744709407e-20, 1.284701573466527840e+17
1.062962564296273862e-19, 1.566767912790705920e+17
1.245337365796392977e-19, 1.857468806867702400e+17
1.459002609066893339e-19, 2.368912382590109760e+17
1.709326863329692882e-19, 2.639048053463234240e+17
2.002599794916861493e-19, 3.148942274477662080e+17
2.346190201907295332e-19, 3.798960054926133760e+17
2.748731163110049905e-19, 4.906013425610579200e+17
3.220336953461912371e-19, 6.795514948786794240e+17
3.772857176071966462e-19, 1.557884055298139904e+18
4.420174496254335417e-19, 1.190221383135967488e+18
5.178553458437248030e-19, 9.093275818931133440e+17
6.067049150348568050e-19, 6.947250846837813760e+17
7.107985982605515872e-19, 5.307690571576872320e+17
8.327518613560927099e-19, 4.055068663085443840e+17
9.756289113246611492e-19, 3.098067161336480640e+17
1.143019687836545591e-18, 2.366919264160741120e+17
1.339130064327491740e-18, 1.808323225839441920e+17
1.568887525095887845e-18, 1.381556582273137600e+17
1.838064973649593682e-18, 1.055507424086868800e+17
2.153425783120427356e-18, 8.064062931605918400e+16
2.522893733294045941e-18, 6.160933545413723200e+16
2.955752104106024924e-18, 4.706945180479282400e+16
3.462876928042592619e-18, 3.596099969059046800e+16
4.057010262163551902e-18, 2.747415678665242000e+16
4.753080346001232680e-18, 2.099021989466736800e+16
5.568576689647165650e-18, 1.603650057935663200e+16
6.523989516518419787e-18, 1.225186549365499400e+16
7.643324602276253526e-18, 9.360409232164050000e+15
8.954706445778864130e-18, 7.151340425583177000e+15
1.049108492738794133e-17, 5.463614743129805000e+15
1.229106321017912490e-17, 4.174194526463347000e+15
1.439986768596596156e-17, 3.189079165339445000e+15
1.687048433707514473e-17, 2.436452316327229500e+15
1.976499006618515979e-17, 1.861446386861475250e+15
2.315611244532450716e-17, 1.422142607897553750e+15
2.712905707440121844e-17, 1.086515094645150750e+15
3.178364846361432647e-17, 8.300961129608467500e+14
3.723683823172148955e-17, 6.341923459220273750e+14
4.362564364134417995e-17, 4.845221238194800000e+14
5.111059030517391504e-17, 3.701742696519440625e+14
5.987974556477713349e-17, 2.828126584440641875e+14
7.015344388498441742e-17, 2.160685016044006562e+14
8.218982299448246298e-17, 1.650760529688390625e+14
9.629130987410051721e-17, 1.261178888242726719e+14
1.128122195602306520e-16, 9.635390231007078125e+13
1.321676576914936317e-16, 7.361425549483103125e+13
1.548439504847211017e-16, 5.624119503348712500e+13
1.814108642046238339e-16, 4.296819953598307031e+13
2.125359211544772699e-16, 3.282764831481181641e+13
2.490011718924986992e-16, 2.508028042875050781e+13
2.917228450939035525e-16, 1.916130148442440625e+13
3.417743687825801351e-16, 1.463920930310338086e+13
4.004133413656054675e-16, 1.118433678392211914e+13
4.691131301468769991e-16, 8.544818692473715820e+12
5.495998912665211303e-16, 6.528230318690697266e+12
6.438959412319121213e-16, 4.987559435451830078e+12
7.543705697967002551e-16, 3.810488893283050293e+12
8.837995709161229663e-16, 2.911208536709531250e+12
1.035434987557938712e-15, 2.224159519044930664e+12
1.213086822782425552e-15, 1.699254967062410156e+12
1.421218770170270965e-15, 1.298228575046703125e+12
1.665060368928408994e-15, 9.918449354198020020e+11
1.950738401691563623e-15, 7.577682349832149658e+11
2.285430836530691886e-15, 5.789339416312482910e+11
2.677547181126970641e-15, 4.423047751270778809e+11
3.136939780704104200e-15, 3.379202704007698975e+11
3.675151368806934184e-15, 2.581706451505553894e+11
4.305705090906085245e-15, 1.972420356387775574e+11
5.044444287983953543e-15, 1.506926575646945801e+11
5.909930577530328216e-15, 1.151289935249784393e+11
6.923910234161186932e-15, 8.795840065654193115e+10
8.111860588175597371e-15, 6.720010319883650208e+10
9.503630170902745736e-15, 5.134079105835134888e+10
1.113418869117993458e-14, 3.922429730052749634e+10
1.304450568692773882e-14, 2.996731189769826126e+10
1.528257992888903767e-14, 2.289498714262126541e+10
1.790464544140884680e-14, 1.749174026853749084e+10
2.097658444282498875e-14, 1.336366671516485023e+10
2.457558270711805719e-14, 1.020982391301747894e+10
2.879206893956380988e-14, 7.800292132138681412e+09
3.373198689528892016e-14, 5.959412999192672729e+09
3.951945733015404868e-14, 4.552983746418880463e+09
4.629989666834555381e-14, 3.478473634561465263e+09
5.424367074655676216e-14, 2.657549312767974854e+09
6.355037543901280041e-14, 2.030364203316411495e+09
7.445385171865133341e-14, 1.551195599006596088e+09
8.722806116326921614e-14, 1.185111411266563892e+09
1.021939695350504780e-13, 9.054235700602056980e+08
1.197276113908228647e-13, 6.917424247433682680e+08
1.402695383550534565e-13, 5.284903088595482111e+08
1.643358884536128603e-13, 4.037659055855663419e+08
1.925313546372367750e-13, 3.084766244155644774e+08
2.255643783427914986e-13, 2.356757380809980035e+08
2.642649498469248929e-13, 1.800559560234246254e+08
3.096054626651536335e-13, 1.375625151892687976e+08
3.627251459856035670e-13, 1.050975819024607986e+08
4.249586890286010331e-13, 8.029441528127965331e+07
4.978697765499685977e-13, 6.134482838383592665e+07
5.832903781036313840e-13, 4.686736874861633033e+07
6.833667782485480914e-13, 3.580660849965907633e+07
8.006135042584769108e-13, 2.735620211846668273e+07
9.379765063263084318e-13, 2.090010268226118758e+07
1.098907177733620883e-12, 1.596765114680125937e+07
1.287449074821890004e-12, 1.219926461712281965e+07
1.508339515697955710e-12, 9.320222231207638979e+06
1.767128610450621027e-12, 7.120637609349969774e+06
2.070318713640647402e-12, 5.440157831635665148e+06
2.425527802958077446e-12, 4.156273476724324748e+06
2.841680889111551975e-12, 3.175387506749639288e+06
3.329234266329045287e-12, 2.425991907050451729e+06
3.900438238005257590e-12, 1.853454647838777862e+06
4.569644918760408134e-12, 1.416036929724072106e+06
5.353668846768369621e-12, 1.081850364496638300e+06
6.272209467127062636e-12, 8.265322652210602537e+05
7.348346101620664173e-12, 6.314695709043967072e+05
8.609117841521512969e-12, 4.824419272628548206e+05
1.008620293386256217e-11, 3.685850022001083707e+05
1.181671473149198844e-11, 2.815984601869695471e+05
1.384413420601148128e-11, 2.151408557221233496e+05
1.621940245398964309e-11, 1.643673327265921689e+05
1.900220064684535723e-11, 1.255764274850194633e+05
2.226244958451911904e-11, 9.594022655420929368e+04
2.608206653083284003e-11, 7.329820775775017682e+04
3.055702347291745383e-11, 5.599973497522003890e+04
3.579975852069152363e-11, 4.278372436689371534e+04
4.194200103539933424e-11, 3.268670952661312549e+04
4.913808147160267494e-11, 2.497260337867938142e+04
5.756880909596944173e-11, 1.907903635883196694e+04
6.744601501471849372e-11, 1.457635885461621911e+04
7.901787465817365748e-11, 1.113631912338132133e+04
9.257514345558095331e-11, 8.508133262547489721e+03
1.084584623782321578e-10, 6.500202698150388642e+03
1.270669169105270310e-10, 4.966146369972375396e+03
1.488680645023350689e-10, 3.794129339229305515e+03
1.744096824531938844e-10, 2.898709858783459367e+03
2.043335314065755398e-10, 2.214610545436803022e+03
