# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.616608022668941120e+17
4.164867986368243590e-22, 1.610643681286942400e+17
4.879443454781822347e-22, 1.696298628957067200e+17
5.716620192126315073e-22, 1.424764682810060960e+17
6.697433165046825470e-22, 1.309289869940831040e+17
7.846526355214260603e-22, 1.093247409020584480e+17
9.192771965891135454e-22, 1.089338533522713600e+17
1.076999586711594898e-21, 1.118083972247772960e+17
1.261782750709730719e-21, 9.766409356650328000e+16
1.478269564475659425e-21, 1.011279913390950080e+17
1.731899492227074708e-21, 1.040157804838279040e+17
2.029045258900605437e-21, 1.174877201253579520e+17
2.377172971725329711e-21, 1.091916017194545760e+17
2.785029714203261248e-21, 9.693999142685948800e+16
3.262863325997498860e-21, 1.069979945550732320e+17
3.822679890934355379e-21, 9.802216465634156800e+16
4.478545402782572019e-21, 9.042218103922499200e+16
5.246939188487060978e-21, 8.808250593056852800e+16
6.147167968996433368e-21, 9.081985440455030400e+16
7.201850961408169007e-21, 8.739992697499427200e+16
8.437488211144998925e-21, 8.398987842050688000e+16
9.885126434120334154e-21, 8.266641514340608000e+16
1.158113909889358002e-20, 8.145253930855915200e+16
1.356814034921921673e-20, 8.543131376755004800e+16
1.589605573027771623e-20, 8.528306283429924800e+16
1.862337662173687523e-20, 8.665278649304112000e+16
2.181862989662507000e-20, 8.726710804771257600e+16
2.556209973277687262e-20, 8.803427431618217600e+16
2.994784483921711958e-20, 9.383590972596808000e+16
3.508606178246820418e-20, 9.764391204433947200e+16
4.110585379389697468e-20, 1.042204353412185280e+17
4.815847462736724022e-20, 1.108154147148870880e+17
5.642112897261175748e-20, 1.121952385217866560e+17
6.610142491380065642e-20, 1.241889357151162240e+17
7.744259030612173168e-20, 1.314467981860803200e+17
9.072958413744709407e-20, 1.446880738295643200e+17
1.062962564296273862e-19, 1.660141095217661760e+17
1.245337365796392977e-19, 1.899840076916189120e+17
1.459002609066893339e-19, 2.246718118447164800e+17
1.709326863329692882e-19, 2.633042035126096640e+17
2.002599794916861493e-19, 3.132312118490423680e+17
2.346190201907295332e-19, 3.826102434913841920e+17
2.748731163110049905e-19, 4.890226102897517440e+17
3.220336953461912371e-19, 6.767645156945817600e+17
3.772857176071966462e-19, 1.556175082991534848e+18
4.420174496254335417e-19, 1.188915730526203904e+18
5.178553458437248030e-19, 9.083300650048683520e+17
6.067049150348568050e-19, 6.939629830842492160e+17
7.107985982605515872e-19, 5.301868125312013440e+17
8.327518613560927099e-19, 4.050620321745131520e+17
9.756289113246611492e-19, 3.094668634363486720e+17
1.143019687836545591e-18, 2.364322793992974720e+17
1.339130064327491740e-18, 1.806339526023117120e+17
1.568887525095887845e-18, 1.380041038204833280e+17
1.838064973649593682e-18, 1.054349550398486240e+17
2.153425783120427356e-18, 8.055216791752334400e+16
2.522893733294045941e-18, 6.154175106121568800e+16
2.955752104106024924e-18, 4.701781741688832800e+16
3.462876928042592619e-18, 3.592155108568304800e+16
4.057010262163551902e-18, 2.744401810403606000e+16
4.753080346001232680e-18, 2.096719398051954800e+16
5.568576689647165650e-18, 1.601890881102716400e+16
6.523989516518419787e-18, 1.223842540563194600e+16
7.643324602276253526e-18, 9.350141022471644000e+15
8.954706445778864130e-18, 7.143495526791854000e+15
1.049108492738794133e-17, 5.457621250701267000e+15
1.229106321017912490e-17, 4.169615506077428500e+15
1.439986768596596156e-17, 3.185580799746317500e+15
1.687048433707514473e-17, 2.433779569584103000e+15
1.976499006618515979e-17, 1.859404411841217750e+15
2.315611244532450716e-17, 1.420582541649571750e+15
2.712905707440121844e-17, 1.085323206069655000e+15
3.178364846361432647e-17, 8.291855116461685000e+14
3.723683823172148955e-17, 6.334966477071597500e+14
4.362564364134417995e-17, 4.839906112921330000e+14
5.111059030517391504e-17, 3.697681947753821875e+14
5.987974556477713349e-17, 2.825024177688390000e+14
7.015344388498441742e-17, 2.158314781338055000e+14
8.218982299448246298e-17, 1.648949673469354375e+14
9.629130987410051721e-17, 1.259795396456960000e+14
1.128122195602306520e-16, 9.624820371836800000e+13
1.321676576914936317e-16, 7.353350190884740625e+13
1.548439504847211017e-16, 5.617949939928654688e+13
1.814108642046238339e-16, 4.292106415204872656e+13
2.125359211544772699e-16, 3.279163694306037109e+13
2.490011718924986992e-16, 2.505276778777516406e+13
2.917228450939035525e-16, 1.914028186265985547e+13
3.417743687825801351e-16, 1.462315033953384180e+13
4.004133413656054675e-16, 1.117206775673330469e+13
4.691131301468769991e-16, 8.535445171728871094e+12
5.495998912665211303e-16, 6.521068961086555664e+12
6.438959412319121213e-16, 4.982088167597365234e+12
7.543705697967002551e-16, 3.806308851789525391e+12
