# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 1.759950887631161600e+17
4.879443454781822347e-22, 1.344600179072292960e+17
5.716620192126315073e-22, 1.027272780318708160e+17
6.697433165046825470e-22, 7.848350622054945600e+16
7.846526355214260603e-22, 5.996129622708397600e+16
9.192771965891135454e-22, 4.581035198820842400e+16
1.076999586711594898e-21, 3.499904907552078000e+16
1.261782750709730719e-21, 2.673922777336480400e+16
1.478269564475659425e-21, 2.042873508857596800e+16
1.731899492227074708e-21, 1.560752692098767000e+16
2.029045258900605437e-21, 1.192413017904257600e+16
2.377172971725329711e-21, 9.110019879930876000e+15
2.785029714203261248e-21, 6.960043287568289000e+15
3.262863325997498860e-21, 5.317463979583796000e+15
3.822679890934355379e-21, 2.232172994654843200e+16
4.478545402782572019e-21, 1.705377251960127800e+16
5.246939188487060978e-21, 1.302905992710831200e+16
6.147167968996433368e-21, 9.954184764049412000e+15
7.201850961408169007e-21, 7.604984156276322000e+15
8.437488211144998925e-21, 5.810197960770662000e+15
9.885126434120334154e-21, 1.160235852780741400e+16
1.158113909889358002e-20, 2.118914013993257200e+16
1.356814034921921673e-20, 2.174179562749162000e+16
1.589605573027771623e-20, 2.093747130150368800e+16
1.862337662173687523e-20, 1.599620072308680800e+16
2.181862989662507000e-20, 1.222107645610987200e+16
2.556209973277687262e-20, 1.211860221730709800e+16
2.994784483921711958e-20, 1.415217007552201200e+16
3.508606178246820418e-20, 1.895108752148324800e+16
4.110585379389697468e-20, 3.356885295468942400e+16
4.815847462736724022e-20, 2.870825352221170400e+16
5.642112897261175748e-20, 3.485010842379397600e+16
6.610142491380065642e-20, 4.282524001039615200e+16
7.744259030612173168e-20, 4.933374331729560000e+16
9.072958413744709407e-20, 5.914594334134079200e+16
1.062962564296273862e-19, 6.798672360397480800e+16
1.245337365796392977e-19, 6.919321291082100800e+16
1.459002609066893339e-19, 7.099086025992866400e+16
1.709326863329692882e-19, 7.735606556637536000e+16
2.002599794916861493e-19, 9.106483923418844800e+16
2.346190201907295332e-19, 9.558573941722212800e+16
2.748731163110049905e-19, 1.126470934769050400e+17
3.220336953461912371e-19, 1.843369096161742720e+17
3.772857176071966462e-19, 1.695778592206068992e+18
4.420174496254335417e-19, 1.295572629197754624e+18
5.178553458437248030e-19, 9.898157962607486720e+17
6.067049150348568050e-19, 7.562179753164273920e+17
7.107985982605515872e-19, 5.777495452709766400e+17
8.327518613560927099e-19, 4.413998978550421760e+17
9.756289113246611492e-19, 3.372289453470023680e+17
1.143019687836545591e-18, 2.576424737125762560e+17
1.339130064327491740e-18, 1.968385133501280640e+17
1.568887525095887845e-18, 1.503843670632993920e+17
1.838064973649593682e-18, 1.148934599846418720e+17
2.153425783120427356e-18, 8.777845333940977600e+16
2.522893733294045941e-18, 6.706262368361825600e+16
