# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.105170136032337600e+16
4.164867986368243590e-22, 3.373782599961865600e+16
4.879443454781822347e-22, 2.577565499095004000e+16
5.716620192126315073e-22, 4.483056596230730400e+16
6.697433165046825470e-22, 4.527154538094930400e+16
7.846526355214260603e-22, 3.458740153143443600e+16
9.192771965891135454e-22, 2.642472958743049200e+16
1.076999586711594898e-21, 3.418695192996274000e+16
1.261782750709730719e-21, 2.611878661502592000e+16
1.478269564475659425e-21, 1.995471885410640800e+16
1.731899492227074708e-21, 1.524537913707489600e+16
2.029045258900605437e-21, 2.229778051697221200e+16
2.377172971725329711e-21, 2.009316754649710400e+16
2.785029714203261248e-21, 1.803212213247692400e+16
3.262863325997498860e-21, 2.046412888516038800e+16
3.822679890934355379e-21, 2.510214446304551200e+16
4.478545402782572019e-21, 2.874233252262787600e+16
5.246939188487060978e-21, 2.606561041805535600e+16
6.147167968996433368e-21, 2.334817410474550000e+16
7.201850961408169007e-21, 2.195904102701794400e+16
8.437488211144998925e-21, 2.288141970265753200e+16
9.885126434120334154e-21, 2.265025970337806400e+16
1.158113909889358002e-20, 2.217990362271787600e+16
1.356814034921921673e-20, 2.338642537972148000e+16
1.589605573027771623e-20, 2.378169522963818800e+16
1.862337662173687523e-20, 2.357752898977669200e+16
2.181862989662507000e-20, 2.762945949662167600e+16
2.556209973277687262e-20, 2.727023092802001200e+16
2.994784483921711958e-20, 2.956903066148968800e+16
3.508606178246820418e-20, 3.390372762383761200e+16
4.110585379389697468e-20, 3.982087407806154400e+16
4.815847462736724022e-20, 4.179072775403884800e+16
5.642112897261175748e-20, 4.562256416093208800e+16
6.610142491380065642e-20, 4.936817306085612800e+16
7.744259030612173168e-20, 5.291201879455312800e+16
9.072958413744709407e-20, 5.767521200706745600e+16
1.062962564296273862e-19, 6.501410134940025600e+16
1.245337365796392977e-19, 6.842232854082314400e+16
1.459002609066893339e-19, 7.322423475234291200e+16
1.709326863329692882e-19, 8.047019059600260800e+16
