# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.296919253035543167e+22
4.143897244964681628e-25, 1.908844768606981141e+22
4.838564324307219260e-25, 1.661193039384101152e+22
5.649682734992169490e-25, 1.454035346382549051e+22
6.596773932655885372e-25, 1.229364931202858877e+22
7.702631875067320117e-25, 1.056575161332514632e+22
8.993871611864740876e-25, 9.091279049632422822e+21
1.050156983777701776e-24, 8.131492223229636903e+21
1.226201282573591067e-24, 7.331065787007157404e+21
1.431756974063410238e-24, 6.376201833131703009e+21
1.671771235205982412e-24, 5.698380893825286537e+21
1.952020568777308980e-24, 5.296305519823668904e+21
2.279249828377506683e-24, 4.626676647908580262e+21
2.661334549057996954e-24, 4.358409652335558525e+21
3.107470490433956329e-24, 3.905497595484651913e+21
3.628394954078874531e-24, 3.387004144266970137e+21
4.236645201720489617e-24, 3.072744560133322310e+21
4.946860193674237954e-24, 2.644755932582854001e+21
5.776132909553281211e-24, 2.284722982598200001e+21
6.744421730674377979e-24, 2.151074793178742129e+21
7.875030785036159497e-24, 1.895870694594877063e+21
9.195170815492024403e-24, 1.681669749390460846e+21
1.073661406971731716e-23, 1.448612302715733672e+21
1.253645897342513110e-23, 1.268920927138592326e+21
1.463802299047425984e-23, 1.083056428527818637e+21
1.709188515862952929e-23, 9.922005463385044419e+20
1.995710339202826004e-23, 9.168444744994042675e+20
2.330263584757434168e-23, 8.357885103875011379e+20
2.720900056375714993e-23, 7.377285153220695163e+20
3.177021331497144511e-23, 6.870581524972361482e+20
3.709605032032140160e-23, 6.178275278528796426e+20
4.331469026427151886e-23, 5.408371641089857946e+20
5.057579921552993781e-23, 4.764413621757189161e+20
5.905413268993206007e-23, 4.170532363272998748e+20
6.895374154936251738e-23, 3.716416979435707433e+20
8.051288296148122256e-23, 3.420280525879505060e+20
9.400975461394818512e-23, 3.061609535955381780e+20
1.097691901903814394e-22, 2.793706286773111685e+20
1.281704772502877614e-22, 2.437345767400730788e+20
1.496564856684707842e-22, 2.172603301795472015e+20
1.747443263311006971e-22, 1.912090808370421105e+20
2.040377966148069427e-22, 1.730940005392760177e+20
2.382419121782715813e-22, 1.534167267207125402e+20
2.781798748077653061e-22, 1.391392069591045407e+20
3.248128846873889935e-22, 1.224698415140665590e+20
3.792632739224971983e-22, 1.103403250541002752e+20
4.428415180784706451e-22, 9.485225366990502298e+19
5.170777758305154950e-22, 8.346908322858683597e+19
6.037587157996679498e-22, 7.398473968768268698e+19
7.049705168986915043e-22, 6.608990369275731968e+19
8.231490770914376496e-22, 5.926926366473332326e+19
9.611386389565238025e-22, 5.213864833188986061e+19
1.122260243016206653e-21, 4.746144616302378189e+19
1.310391656319376225e-21, 4.286330434355517850e+19
1.530060699946438888e-21, 3.805416027019943936e+19
1.786554221579997443e-21, 3.426053476435966771e+19
2.086045335820364214e-21, 3.027058561969543987e+19
2.435741994580735524e-21, 2.718667519515958067e+19
2.844060463254972146e-21, 2.426114939635428147e+19
3.320827877766432378e-21, 2.172270626916700570e+19
3.877518757505402961e-21, 1.915491638075050803e+19
4.527531166390591196e-21, 1.694198365897766707e+19
5.286509168514232234e-21, 1.508229793403780506e+19
6.172719339017780476e-21, 1.331795345559124582e+19
7.207490391810404495e-21, 1.201650704778642842e+19
8.415726504796120160e-21, 1.057550079252843930e+19
9.826506696977815998e-21, 9.454608999722311680e+18
1.147378468284583961e-20, 8.315379141866554368e+18
1.339720604767883656e-20, 7.423062210064978944e+18
1.564306241098517039e-20, 6.594845852261837824e+18
1.826540554225283020e-20, 5.892928666139604992e+18
2.132734824280151716e-20, 5.244014248151147520e+18
2.490258330249094031e-20, 4.651833778123402240e+18
2.907715708851964547e-20, 4.111854205165384192e+18
3.395154045186442600e-20, 3.614787204662614016e+18
3.964304679255259240e-20, 3.150855693003095552e+18
4.628865548014387372e-20, 2.738346014125251584e+18
5.404830858161902066e-20, 2.391232315251755520e+18
6.310876024011991138e-20, 2.074491307597830656e+18
7.368807134881180046e-20, 1.788633894537026304e+18
8.604085769467593336e-20, 1.550644693012738816e+18
1.004644178810475172e-19, 1.325299133618577920e+18
1.173058885116423403e-19, 1.151154440509350400e+18
1.369705988422578918e-19, 9.888457718342888960e+17
1.599318259743174272e-19, 8.420294099263752960e+17
1.867421853717413878e-19, 7.202964335357644800e+17
2.180469308404809387e-19, 6.145649049221358080e+17
2.545994840657364937e-19, 5.211913911642967680e+17
2.972795674613780767e-19, 4.485786778468444800e+17
3.471143767408655819e-19, 4.364866136056880000e+17
4.053033027769513840e-19, 3.353884551295479680e+17
4.732467977393484649e-19, 2.577064503879339520e+17
5.525800802412904732e-19, 1.980169965775671680e+17
6.452124906878854795e-19, 1.521526949542130240e+17
7.533734440045013057e-19, 1.169113913550309600e+17
8.796660857047170922e-19, 8.983260817485729600e+16
1.027129942656215233e-18, 6.902575872174361600e+16
1.199314076381365808e-18, 5.303815022089356000e+16
1.400362499497209111e-18, 4.075355969927112000e+16
1.635113911040676270e-18, 3.131430152154450400e+16
1.909218151042094247e-18, 2.406134548781224000e+16
2.229272177097818710e-18, 1.848830465802769600e+16
2.602978835535310412e-18, 1.420608042476992200e+16
3.039332248368829520e-18, 1.091569642365444600e+16
3.548834277815029616e-18, 8.387424599233780000e+15
4.143747278091769203e-18, 6.444746049859483000e+15
4.838389217561514039e-18, 4.952026829657763000e+15
5.649478274021606592e-18, 3.805048256663383000e+15
6.596535196630497956e-18, 2.923730572060680500e+15
7.702353118248023089e-18, 2.246541930983225500e+15
8.993546125318797605e-18, 1.726202371686289000e+15
1.050118978791184392e-17, 1.326382822826261750e+15
1.226156906576543473e-17, 1.019168680071149125e+15
1.431705159044002820e-17, 7.831108640459781250e+14
1.671710734114975772e-17, 6.017282883378820000e+14
1.951949925514886663e-17, 4.623571828842013750e+14
2.279167342748857588e-17, 3.552669347733455625e+14
2.661238235854156293e-17, 2.729807162416992812e+14
3.107358031653111131e-17, 2.097534674521574062e+14
3.628263643138282592e-17, 1.611707878629847188e+14
4.236491878316220397e-17, 1.238407315788382812e+14
4.946681167721122281e-17, 9.515698844238245312e+13
5.775923872374348195e-17, 7.311691665559476562e+13
6.744177651302501599e-17, 5.618172231739766406e+13
7.874745789132278381e-17, 4.316902389939002344e+13
9.194838043965264702e-17, 3.317030072329465625e+13
1.073622551364499575e-16, 2.548746185770195312e+13
1.253600528129948575e-16, 1.958410679988851953e+13
1.463749324313652303e-16, 1.504807506094704492e+13
1.709126660647493911e-16, 1.156266994214393750e+13
1.995638114815701302e-16, 8.884547402225160156e+12
2.330179252950391720e-16, 6.826726261149671875e+12
2.720801587507204238e-16, 5.245533546510235352e+12
3.176906355684263719e-16, 4.030573533401511230e+12
3.709470782113892190e-16, 3.097020134176669434e+12
4.331312271366239694e-16, 2.379694510453555176e+12
5.057396888673425339e-16, 1.828514416379658203e+12
5.905199553182014303e-16, 1.404997555844822510e+12
6.895124612624175452e-16, 1.079574825464625610e+12
8.050996921517614587e-16, 8.295258585412100830e+11
9.400635241836067561e-16, 6.373927344091757812e+11
1.097652176637426354e-15, 4.897611010929790649e+11
1.281658387844818299e-15, 3.763236121048174438e+11
1.496510696280042197e-15, 2.891602879711320801e+11
1.747380023663327855e-15, 2.221855590582356262e+11
2.040304125247816402e-15, 1.707233832115961304e+11
2.382332902476464009e-15, 1.311807738542781372e+11
2.781698075296781474e-15, 1.007969447614464722e+11
3.248011297693212803e-15, 7.745055753440834045e+10
3.792495484549381372e-15, 5.951161393749977875e+10
4.428254917260453338e-15, 4.572765266529623413e+10
5.170590628816885501e-15, 3.513630499089482880e+10
6.037368658836964984e-15, 2.699810413229277039e+10
7.049450041464057396e-15, 2.074485712200973892e+10
8.231192874789720272e-15, 1.593997470602770042e+10
9.611038555274013536e-15, 1.224798956964736748e+10
1.122219628626107451e-14, 9.411134662483339310e+09
1.310344233488316355e-14, 7.231346426816183090e+09
1.530005327333422790e-14, 5.556436394889367104e+09
1.786489566513994436e-14, 4.269465683162765980e+09
2.085969842226470568e-14, 3.280580559838297367e+09
2.435653845529604593e-14, 2.520739036039581776e+09
2.843957537234173260e-14, 1.936890489883555412e+09
3.320707697621301066e-14, 1.488271778579496861e+09
3.877378430820567309e-14, 1.143561238721516132e+09
4.527367315877207227e-14, 8.786918656333687305e+08
5.286317850727665526e-14, 6.751710086184290648e+08
6.172495949449466709e-14, 5.187892464634795189e+08
7.207229554069590400e-14, 3.986283160718470216e+08
8.415421941214433446e-14, 3.062988202921329141e+08
9.826151077522554733e-14, 2.353544983290251493e+08
1.147336944870571982e-13, 1.808421586489429772e+08
1.339672120527618000e-13, 1.389558585383732021e+08
1.564249629145710343e-13, 1.067711795142320991e+08
1.826474452061308525e-13, 8.204105184094104171e+07
2.132657641002332364e-13, 6.303886694148078561e+07
2.490168208261894248e-13, 4.843793021291850507e+07
2.907610479159630927e-13, 3.721883339047691971e+07
3.395031175191101639e-13, 2.859828139907944575e+07
3.964161211804007018e-13, 2.197440446762008592e+07
4.628698030228503768e-13, 1.688473662001124024e+07
5.404635258335326130e-13, 1.297392751368962042e+07
6.310647634578878334e-13, 9.968932236452054232e+06
7.368540459117346958e-13, 7.659947959038455971e+06
8.603774389199028282e-13, 5.885766033614451997e+06
1.004607820923932483e-12, 4.522516626943426207e+06
1.173016432332888215e-12, 3.475020296253290959e+06
1.369656419016833193e-12, 2.670142989683139604e+06
1.599260380711907916e-12, 2.051689765273794066e+06
1.867354272066798725e-12, 1.576481438398208469e+06
2.180390397624856683e-12, 1.211339935658661649e+06
2.545902701576178349e-12, 9.307717756104419241e+05
2.972688089689554387e-12, 7.151882456968071638e+05
3.471018147359357998e-12, 5.495377579265304375e+05
4.052886349255764866e-12, 4.222549055845371331e+05
4.732296710254901824e-12, 3.244530570092425332e+05
5.525600824706499793e-12, 2.493038715961057460e+05
6.451891405674874902e-12, 1.915605953217751230e+05
7.533461795592588149e-12, 1.471917021004502312e+05
8.796342507521895701e-12, 1.130994476434033568e+05
1.027092771014048268e-11, 8.690357172151129635e+04
1.199270673427324702e-11, 6.677513277924043359e+04
1.400311820638017854e-11, 5.130880534582446853e+04
1.635054736571430363e-11, 3.942475606073712697e+04
1.909149056791221305e-11, 3.029326705493657573e+04
2.229191500151088592e-11, 2.327679821221536258e+04
2.602884634213915806e-11, 1.788546911706335959e+04
3.039222255498335907e-11, 1.374286938888403347e+04
3.548705846160559437e-11, 1.055976919654379526e+04
4.143597316646138997e-11, 8.113934070252825222e+03
4.838214117152900590e-11, 6.234597156036129491e+03
5.649273820450414145e-11, 4.790550007379158160e+03
6.596296469244882950e-11, 3.680971325993310529e+03
