# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 7.068208520700987500e+14
1.158113909889358002e-20, 5.400102076397574375e+14
1.356814034921921673e-20, 4.125670932048471250e+14
1.589605573027771623e-20, 3.152007202594320000e+14
1.862337662173687523e-20, 6.312268732269213750e+14
2.181862989662507000e-20, 4.822565065543105000e+14
2.556209973277687262e-20, 3.684433410209998125e+14
2.994784483921711958e-20, 2.814902312311860625e+14
3.508606178246820418e-20, 2.150581689412875625e+14
4.110585379389697468e-20, 1.643041601340504688e+14
4.815847462736724022e-20, 1.255281637068423281e+14
5.642112897261175748e-20, 2.209003306939106562e+14
6.610142491380065642e-20, 1.687675640812580000e+14
7.744259030612173168e-20, 4.193142837726064375e+14
9.072958413744709407e-20, 9.635458865633906250e+14
1.062962564296273862e-19, 1.468541722224093250e+15
1.245337365796392977e-19, 2.700968689091824000e+15
1.459002609066893339e-19, 4.144797620392112500e+15
1.709326863329692882e-19, 5.538513907155898000e+15
2.002599794916861493e-19, 7.881218997980917000e+15
2.346190201907295332e-19, 1.251858030936014200e+16
2.748731163110049905e-19, 2.111110852584604000e+16
3.220336953461912371e-19, 4.085885542750244000e+16
3.772857176071966462e-19, 1.741749576324698624e+18
4.420174496254335417e-19, 1.330694401011078656e+18
5.178553458437248030e-19, 1.016648784045478528e+18
6.067049150348568050e-19, 7.767183429312051200e+17
7.107985982605515872e-19, 5.934117993484065280e+17
8.327518613560927099e-19, 4.533658395101147520e+17
9.756289113246611492e-19, 3.463709091400005760e+17
1.143019687836545591e-18, 2.646269221079987200e+17
1.339130064327491740e-18, 2.021746228002312000e+17
1.568887525095887845e-18, 1.544611477124544640e+17
1.838064973649593682e-18, 1.180081150749725440e+17
2.153425783120427356e-18, 9.015804575965280000e+16
2.522893733294045941e-18, 6.888062918414917600e+16
2.955752104106024924e-18, 5.262471071580754400e+16
3.462876928042592619e-18, 4.020521024160028000e+16
4.057010262163551902e-18, 3.071672810328128800e+16
4.753080346001232680e-18, 2.346754014470129200e+16
5.568576689647165650e-18, 1.792917001418299600e+16
6.523989516518419787e-18, 1.369786246941008600e+16
7.643324602276253526e-18, 1.046514903269065800e+16
8.954706445778864130e-18, 7.995360190029968000e+15
1.049108492738794133e-17, 6.108444740598197000e+15
1.229106321017912490e-17, 4.666843802167958000e+15
1.439986768596596156e-17, 3.565462568414885000e+15
1.687048433707514473e-17, 2.724008744595660000e+15
1.976499006618515979e-17, 2.081139122414758500e+15
2.315611244532450716e-17, 1.589987570868890750e+15
2.712905707440121844e-17, 1.214748427094220750e+15
3.178364846361432647e-17, 9.280662114367941250e+14
3.723683823172148955e-17, 7.090413731763010000e+14
4.362564364134417995e-17, 5.417066828641609375e+14
5.111059030517391504e-17, 4.138631980601338125e+14
5.987974556477713349e-17, 3.161909426757316875e+14
7.015344388498441742e-17, 2.415694671543163750e+14
8.218982299448246298e-17, 1.845587573362798125e+14
9.629130987410051721e-17, 1.410026495101419688e+14
1.128122195602306520e-16, 1.077258400296547500e+14
1.321676576914936317e-16, 8.230240105708153125e+13
1.548439504847211017e-16, 6.287892689345502344e+13
1.814108642046238339e-16, 4.803941800592544531e+13
2.125359211544772699e-16, 3.670205260115930469e+13
2.490011718924986992e-16, 2.804032024226660938e+13
2.917228450939035525e-16, 2.142276803515975000e+13
3.417743687825801351e-16, 1.636696679364194727e+13
4.004133413656054675e-16, 1.250434124967088281e+13
4.691131301468769991e-16, 9.553300379943382812e+12
5.495998912665211303e-16, 7.298709010506904297e+12
6.438959412319121213e-16, 5.576204149499424805e+12
7.543705697967002551e-16, 4.260212685850731934e+12
8.837995709161229663e-16, 3.254796926743233398e+12
1.035434987557938712e-15, 2.486660600190608887e+12
1.213086822782425552e-15, 1.899805450144481445e+12
1.421218770170270965e-15, 1.451448882136147217e+12
1.665060368928408994e-15, 1.108905049879741943e+12
1.950738401691563623e-15, 8.472020095113848877e+11
2.285430836530691886e-15, 6.472612285406826172e+11
2.677547181126970641e-15, 4.945067330678513794e+11
3.136939780704104200e-15, 3.778024980744992065e+11
3.675151368806934184e-15, 2.886406149939051514e+11
4.305705090906085245e-15, 2.205210527952389832e+11
5.044444287983953543e-15, 1.684777962621356506e+11
5.909930577530328216e-15, 1.287168162565503387e+11
6.923910234161186932e-15, 9.833947947327253723e+10
8.111860588175597371e-15, 7.513123385369644165e+10
9.503630170902745736e-15, 5.740016451798467255e+10
1.113418869117993458e-14, 4.385365070814158630e+10
1.304450568692773882e-14, 3.350413185364884949e+10
1.528257992888903767e-14, 2.559711296871095657e+10
1.790464544140884680e-14, 1.955616086980001831e+10
2.097658444282498875e-14, 1.494088135771335030e+10
2.457558270711805719e-14, 1.141481383956058502e+10
2.879206893956380988e-14, 8.720902861902248383e+09
3.373198689528892016e-14, 6.662758394109955788e+09
3.951945733015404868e-14, 5.090338709333982468e+09
4.629989666834555381e-14, 3.889012124265304565e+09
5.424367074655676216e-14, 2.971200182602665424e+09
6.355037543901280041e-14, 2.269993058138348103e+09
7.445385171865133341e-14, 1.734271731056019783e+09
8.722806116326921614e-14, 1.324981336994346619e+09
1.021939695350504780e-13, 1.012284010599849463e+09
1.197276113908228647e-13, 7.733836617205797434e+08
1.402695383550534565e-13, 5.908641072596813440e+08
1.643358884536128603e-13, 4.514194060824586749e+08
1.925313546372367750e-13, 3.448838365439583063e+08
2.255643783427914986e-13, 2.634908005872309506e+08
2.642649498469248929e-13, 2.013066274425158799e+08
3.096054626651536335e-13, 1.537980003930494785e+08
3.627251459856035670e-13, 1.175014713892360330e+08
4.249586890286010331e-13, 8.977097064559398592e+07
4.978697765499685977e-13, 6.858490430265665054e+07
5.832903781036313840e-13, 5.239877729266171157e+07
6.833667782485480914e-13, 4.003259740146081150e+07
