# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 5.395261846391698856e+22
3.911652505143758048e-25, 4.905947621730245673e+22
4.560083199063886726e-25, 4.470351203115858500e+22
5.316003595677380045e-25, 4.057450237926101431e+22
6.197232154680015557e-25, 3.698310421717196577e+22
7.224541083875303900e-25, 3.373798856502775539e+22
8.422145979021678346e-25, 3.070330098715296426e+22
9.818276630783892592e-25, 2.796831513015260440e+22
1.144584245377741764e-24, 2.557211991568157770e+22
1.334320822311494521e-24, 2.329727656802134262e+22
1.555509840401867446e-24, 2.129785433595860274e+22
1.813365139124089360e-24, 1.941113056534732577e+22
2.113964850869085172e-24, 1.771834156664975314e+22
2.464394673909162856e-24, 1.603442202072408549e+22
2.872914895578817388e-24, 1.457463482664537503e+22
3.349155102719898938e-24, 1.320382872320712114e+22
3.904341169081111135e-24, 1.197697110512662426e+22
4.551559870189927640e-24, 1.086431355043372755e+22
5.306067363165150690e-24, 9.823560289642931552e+21
6.185648802917218596e-24, 8.916815416026688651e+21
7.211037571563583870e-24, 8.076486578995207340e+21
8.406404003081794177e-24, 7.297965409936861037e+21
9.799925123355945559e-24, 6.580905000200731361e+21
1.142444883545635492e-23, 5.919978779379719209e+21
1.331826820624366865e-23, 5.317993601038977860e+21
1.552602410568330836e-23, 4.780059324284928000e+21
1.809975747576928262e-23, 4.283665685321500590e+21
2.110013603300706197e-23, 3.837546970286609924e+21
2.459788432013121776e-23, 3.421442109995169612e+21
2.867545081605480075e-23, 3.049788509840351429e+21
3.342895140095494358e-23, 2.711410162919736869e+21
3.897043498760775480e-23, 2.413659737407587615e+21
4.543052472414611801e-23, 2.137236511423182406e+21
5.296149702633689900e-23, 1.891416427755648319e+21
6.174087101793673643e-23, 1.672574940268304269e+21
7.197559298895767048e-23, 1.472618748534185787e+21
8.390691450736218015e-23, 1.296459306877212164e+21
9.781607917041964598e-23, 1.136502400921234702e+21
1.140309520431035390e-22, 9.940261347701660058e+20
1.329337480518106140e-22, 8.668679926130658509e+20
1.549700415061211373e-22, 7.546655073943744676e+20
1.806592691198997314e-22, 6.562926137182241423e+20
2.106069741076194141e-22, 5.688018983774464901e+20
2.455190799721978298e-22, 4.919613628083782287e+20
2.862185304442568804e-22, 4.243737804540084224e+20
3.336646878073451126e-22, 3.657327557545362063e+20
3.889759468639831932e-22, 3.143164888057871729e+20
4.534560975960776476e-22, 2.696913579408007168e+20
5.286250579369789952e-22, 2.303267698356322959e+20
6.162547010841906233e-22, 1.963345389337876562e+20
7.184106218696126315e-22, 1.669413147876044308e+20
8.375008266988809979e-22, 1.417607078242801091e+20
9.763324947728996466e-22, 1.199609174452733051e+20
1.138178148559852146e-21, 1.012003687821178798e+20
1.326852793279672222e-21, 8.525778901384636006e+19
1.546803843723141989e-21, 7.163719530337670758e+19
1.803215958149154218e-21, 6.006652889210522829e+19
2.102133250391486635e-21, 5.027867057510824346e+19
2.450601760943344245e-21, 4.187257029123021210e+19
2.856835545330063135e-21, 3.483879116084978074e+19
3.330410294783934036e-21, 2.891030559619867034e+19
3.882489053223168623e-21, 2.400787256903064781e+19
4.526085351107068555e-21, 1.987664933370544538e+19
5.276369958725133131e-21, 1.638405523512745779e+19
6.151028489669875711e-21, 1.349833531512656282e+19
7.170678283876874558e-21, 1.107805714341991834e+19
8.359354396946227458e-21, 9.088720876367495168e+18
9.745076151424240088e-21, 7.454656003276079104e+18
1.136050760472003545e-20, 6.104253611742135296e+18
1.324372750212316441e-20, 4.995041907719401472e+18
1.543912686415697727e-20, 4.073864878766118400e+18
1.799845536608330213e-20, 3.320582876167794688e+18
2.098204117468286909e-20, 2.700315804363738624e+18
2.446021299614948793e-20, 2.195864735566951168e+18
2.851495785543101578e-20, 1.784331057511473664e+18
3.324185368398067586e-20, 1.446718629687848448e+18
3.875232227063295273e-20, 1.171219016446336256e+18
4.517625568187534888e-20, 9.451711045536523520e+17
5.266507806116157543e-20, 7.644786440771623680e+17
6.139531497961241988e-20, 6.172371278302571520e+17
7.157275447438468443e-20, 4.982173295524346880e+17
8.343729785817758715e-20, 4.004740698083182080e+17
9.726861464254266209e-20, 3.209613934103550720e+17
1.133927348721318637e-19, 2.576034675560618880e+17
1.321897342635523437e-19, 2.056941775733406720e+17
1.541026933019428484e-19, 1.643472123326898240e+17
1.796481414779605106e-19, 1.308471165573424160e+17
2.094282328554104639e-19, 1.037784738448970880e+17
2.441449399704524831e-19, 8.226052860945246400e+16
2.846166006391730325e-19, 6.494460281677812800e+16
3.317972077127720990e-19, 5.126934489301119200e+16
3.867988964760348480e-19, 3.948313400912788000e+16
4.509181597591821492e-19, 3.040627737954730400e+16
5.256664087023966689e-19, 2.341599713343928000e+16
6.128055995474868387e-19, 1.803265983309736400e+16
7.143897662469015009e-19, 1.388687844006400400e+16
8.328134378914969703e-19, 1.069417225573712600e+16
9.708680822465035426e-19, 8.235450609261627000e+15
1.131807905875562876e-18, 6.341984589396747000e+15
1.319426561885035469e-18, 4.883830423777953000e+15
1.538146573433785306e-18, 3.760915494936832500e+15
1.793123580888051368e-18, 2.896170336874628500e+15
2.090367869922119062e-18, 2.230242990563077750e+15
2.436886045209810308e-18, 1.717424965365917000e+15
2.840846189221018720e-18, 1.322515658621489750e+15
3.311770399225516642e-18, 1.018406887385526125e+15
3.860759240961861678e-18, 7.842223307366753750e+14
4.500753409764791366e-18, 6.038853449551793750e+14
5.246838766994097329e-18, 4.650151924648461875e+14
6.116601942044836815e-18, 3.580775759269430000e+14
7.130544882144415247e-18, 2.757302538344361875e+14
8.312568121651848918e-18, 2.123190664555982812e+14
9.690534162421824033e-18, 1.634898407722894062e+14
1.129692424516384167e-17, 1.258895823825544062e+14
1.316960399312767720e-17, 9.693619821444960938e+13
1.535271597577124804e-17, 7.464132543197159375e+13
1.789772023180807986e-17, 5.747378719578507812e+13
2.086460727871183662e-17, 4.425449209372819531e+13
2.432331220158403752e-17, 3.407548064360694531e+13
2.835536315410825541e-17, 2.623757065844192969e+13
3.305580312984669861e-17, 2.020236629765360938e+13
3.853543030362754872e-17, 1.555528029352261719e+13
4.492340975206621965e-17, 1.197706390565850781e+13
5.237031811636613227e-17, 9.221886718115388672e+12
6.105169297580401090e-17, 7.100453040532033203e+12
7.117217059728034926e-17, 5.467000884088600586e+12
8.297030959544278084e-17, 4.209291798716931641e+12
9.672421420608857528e-17, 3.240900265106634766e+12
1.127580897239314514e-16, 2.495278704301022461e+12
1.314498846286807483e-16, 1.921184520809484375e+12
1.532401995386608697e-16, 1.479162101061331543e+12
1.786426729926930790e-16, 1.138830496292849365e+12
2.082560888725732025e-16, 8.767968459966362305e+11
2.427784908607758797e-16, 6.750491788755461426e+11
2.830236366375858989e-16, 5.197186491748732910e+11
3.299401796739057673e-16, 4.001268435045892944e+11
3.846340307705324759e-16, 3.080516137498274536e+11
4.483944264472611447e-16, 2.371623260712893066e+11
5.227243186625783884e-16, 1.825846301320121460e+11
6.093758022065750218e-16, 1.405655915025347900e+11
7.103914148570712565e-16, 1.082156591238330231e+11
8.281522838210022540e-16, 8.331006180327932739e+10
9.654342533628874298e-16, 6.413586655847657776e+10
1.125473316653697713e-15, 4.937425473297991943e+10
1.312041894191368240e-15, 3.800986211846483612e+10
1.529537756818232692e-15, 2.926093008754890823e+10
1.783087689417430532e-15, 2.252557420271019363e+10
2.078668338835796133e-15, 1.734042136260565567e+10
2.423247094645175308e-15, 1.334871123014998817e+10
2.824946323565552047e-15, 1.027578352742514038e+10
3.293234828862978084e-15, 7.910178702534818649e+09
3.839151047779015648e-15, 6.089105579325775146e+09
4.475563248173091922e-15, 4.687231895891440392e+09
5.217472857700026563e-15, 3.608070858698767185e+09
6.082368075559743966e-15, 2.777341787143988609e+09
7.090636102110302607e-15, 2.137859592018349648e+09
8.266043703368446947e-15, 1.645601383775907993e+09
9.636297438203272734e-15, 1.266675947971959352e+09
1.123369675382710986e-14, 9.749939498810653687e+08
1.309589534426777824e-14, 7.504707234655975103e+08
1.526678871846762661e-14, 5.776447591714842319e+08
1.779754889965197355e-14, 4.446141465789389610e+08
2.074783064576904948e-14, 3.422165716098866463e+08
2.418717762387663204e-14, 2.633988445829867125e+08
2.819666168464013410e-14, 2.027318131916030943e+08
3.287079387771191714e-14, 1.560360892122602463e+08
3.831975225420416783e-14, 1.200945187175289840e+08
4.467197896973330425e-14, 9.243072126740922034e+07
5.207720790661838996e-14, 7.113846270698322356e+07
6.070999418196005931e-14, 5.475041057978443056e+07
7.077382873871806902e-14, 4.213715151030950993e+07
8.250593500840439774e-14, 3.242931021715428308e+07
9.618286071171705142e-14, 2.495771832907956839e+07
1.121269966063314502e-13, 1.920732089880040661e+07
1.307141758409427818e-13, 1.478166110321272537e+07
1.523825330465693699e-13, 1.137559736342532188e+07
1.776428319904964434e-13, 8.754265443382145837e+06
2.070905052350044483e-13, 6.736890987006420270e+06
2.414196895981914013e-13, 5.184343125699594617e+06
2.814395882589958426e-13, 3.989533925110250246e+06
3.280935451918776345e-13, 3.070045721471770667e+06
3.824812815513124879e-13, 2.362445073123803828e+06
4.458848181593423731e-13, 1.817910863693919033e+06
5.197986951377594796e-13, 1.398870692457570694e+06
6.059652010182616037e-13, 1.076406724393681623e+06
7.064154417467067175e-13, 8.282648257060572505e+05
8.235172176548091519e-13, 6.373174307850934565e+05
9.600308369491819029e-13, 4.903838226308817393e+05
1.119174181346230586e-12, 3.773202915122451959e+05
1.304698557571760765e-12, 2.903205156061769230e+05
1.520977122687233506e-12, 2.233772457762196427e+05
1.773107967593269847e-12, 1.718673659074416792e+05
2.067034288581631930e-12, 1.322335065605165728e+05
2.409684479604264646e-12, 1.017378803396466683e+05
2.809135447496646608e-12, 7.827394671688770177e+04
3.274802999801101691e-12, 6.022056675606159843e+04
3.817663792987708718e-12, 4.633034417599665903e+04
4.450514072808195253e-12, 3.564340310736584797e+04
5.188271305777502773e-12, 2.742114948662624374e+04
6.048325811802063474e-12, 2.109526632885137587e+04
7.050950686594628962e-12, 1.622844423158626159e+04
8.219779676514615920e-12, 1.248422317577065769e+04
9.582364270239151906e-12, 9.603700862124802370e+03
1.117082313895918462e-11, 7.387678984354020940e+03
1.302259923362230879e-11, 5.682895743217214658e+03
1.518134238542254657e-11, 4.371429519731664186e+03
1.769793821408414235e-11, 3.362555494784854545e+03
2.063170759723450032e-11, 2.586468390412273038e+03
2.405180497460624204e-11, 1.989466427008770779e+03
2.803884844771816426e-11, 1.530233403132208423e+03
3.268682009953723316e-11, 1.176982514799854471e+03
3.810528132821584611e-11, 9.052607362476846902e+02
4.442195541447093477e-11, 6.962548415985144175e+02
5.178573819855437101e-11, 5.354925920021879620e+02
6.037020783411065800e-11, 4.118406251918850671e+02
7.037771635039578194e-11, 3.167341622115938549e+02
8.204415946864102294e-11, 2.435851013170541250e+02
9.564453710606838180e-11, 1.873250082501761540e+02
1.114994356390548286e-10, 1.440553277482732142e+02
1.299825847245275942e-10, 1.107775405134354116e+02
1.515296668080263862e-10, 8.518466457301364869e+01
1.766485869750420971e-10, 6.550256782524273547e+01
2.059314452252606231e-10, 5.036648249111511433e+01
2.400684933786423458e-10, 3.872685616150439358e+01
2.798644056037621084e-10, 2.977599256333586197e+01
3.262572460952317461e-10, 2.289308722369203508e+01
3.803405810038949814e-10, 1.760047456165608892e+01
4.433892558394101641e-10, 1.353085957199050604e+01
5.168894459668836318e-10, 1.040173265722745555e+01
6.025736885440446790e-10, 7.995779797117732457e+00
7.024617216673400841e-10, 6.145982727398784817e+00
8.189080933821340980e-10, 4.723840965398387048e+00
9.546576627905424018e-10, 3.630524079057388942e+00
1.112910301521978132e-09, 2.790050985199196365e+00
1.297396320701288100e-09, 2.143962436139497552e+00
1.512464401369368887e-09, 1.647326629319810776e+00
1.763184101040997877e-09, 1.265611822761181893e+00
2.055465352671481844e-09, 9.722301316532376836e-01
2.396197772846563252e-09, 7.467729141735586218e-01
2.793413062950570365e-09, 5.735136603101795849e-01
3.256474331412598335e-09, 4.403880455973731567e-01
3.796296799710642321e-09, 3.380998592972026540e-01
4.425605094587583618e-09, 2.595253036475004271e-01
5.159233191338581016e-09, 1.991693184047299281e-01
6.014474078394955481e-09, 1.528104950523133942e-01
7.011487385453768934e-09, 1.172169992639861685e-01
8.173774583711631088e-09, 8.988691546479972427e-02
9.528732959562532699e-09, 6.890982366675856008e-02
1.110830141995716601e-08, 5.281070539493846333e-02
1.294971335226582697e-08, 4.046014096274306443e-02
1.509637428496232318e-08, 3.098449305630805381e-02
1.759888503723487753e-08, 2.371691020485362095e-02
2.051623447507689282e-08, 1.814748867422009623e-02
2.391718998935330147e-08, 1.387803825346747497e-02
2.788191847201435563e-08, 1.060798380214427079e-02
3.250387599990276121e-08, 8.102754832100893603e-03
3.789201076954181644e-08, 6.185600749625977043e-03
4.417333121020300245e-08, 4.718736382194624324e-03
5.149589981048896566e-08, 3.597745858132777794e-03
6.003232322853198879e-08, 2.740710392046680210e-03
6.998382095424388805e-08, 2.086390536023416658e-03
8.158496842960602050e-08, 1.586669828924321948e-03
9.510922643122954979e-08, 1.205628350468423201e-03
1.108753870530924548e-07, 9.154390670161840398e-04
1.292550882333375955e-07, 6.942261637280847369e-04
1.506815739566055910e-07, 5.259688559031477570e-04
1.756599066262825846e-07, 3.980018670231802338e-04
2.047788723314019805e-07, 3.007955163505200897e-04
