# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 2.088104419862129148e+21
3.911652505143758048e-25, 1.895988119110904971e+21
4.560083199063886726e-25, 1.726380268910912209e+21
5.316003595677380045e-25, 1.567100020688287695e+21
6.197232154680015557e-25, 1.432937812723307119e+21
7.224541083875303900e-25, 1.332141845051420967e+21
8.422145979021678346e-25, 1.201779348427864277e+21
9.818276630783892592e-25, 1.078942298426922631e+21
1.144584245377741764e-24, 9.923270647166233477e+20
1.334320822311494521e-24, 9.132271934119472005e+20
1.555509840401867446e-24, 8.286899478246130975e+20
1.813365139124089360e-24, 7.511665299005105766e+20
2.113964850869085172e-24, 6.760407842565939528e+20
2.464394673909162856e-24, 6.179930277781425357e+20
2.872914895578817388e-24, 5.580434460199406141e+20
3.349155102719898938e-24, 5.158626946767189443e+20
3.904341169081111135e-24, 4.778754013886140252e+20
4.551559870189927640e-24, 4.344275187692822200e+20
5.306067363165150690e-24, 4.004634326231652762e+20
6.185648802917218596e-24, 3.675173091876156867e+20
7.211037571563583870e-24, 3.369559039541019935e+20
8.406404003081794177e-24, 3.057662481709965640e+20
9.799925123355945559e-24, 2.788799755006130586e+20
1.142444883545635492e-23, 2.565147487620054057e+20
1.331826820624366865e-23, 2.378318702896193536e+20
1.552602410568330836e-23, 2.172068002592958382e+20
1.809975747576928262e-23, 2.002268983296466944e+20
2.110013603300706197e-23, 1.831845042448320430e+20
2.459788432013121776e-23, 1.698466847480220549e+20
2.867545081605480075e-23, 1.573927755486579917e+20
3.342895140095494358e-23, 1.440925481104754278e+20
3.897043498760775480e-23, 1.337165545376903168e+20
4.543052472414611801e-23, 1.232271451380989460e+20
5.296149702633689900e-23, 1.145179590617482035e+20
6.174087101793673643e-23, 1.062966237428997325e+20
7.197559298895767048e-23, 9.855421409575668941e+19
8.390691450736218015e-23, 9.212959583867527168e+19
9.781607917041964598e-23, 8.605798281794609152e+19
1.140309520431035390e-22, 8.058619522589456794e+19
1.329337480518106140e-22, 7.549614015294083891e+19
1.549700415061211373e-22, 7.013173591453392896e+19
1.806592691198997314e-22, 6.527154728532788838e+19
2.106069741076194141e-22, 6.115533029101887488e+19
2.455190799721978298e-22, 5.706084876946925978e+19
2.862185304442568804e-22, 5.339350845195385242e+19
3.336646878073451126e-22, 4.996510329139043533e+19
3.889759468639831932e-22, 4.661843764571254784e+19
4.534560975960776476e-22, 4.344749976938210099e+19
5.286250579369789952e-22, 4.058385090315430298e+19
6.162547010841906233e-22, 3.787650329031396557e+19
7.184106218696126315e-22, 3.534358528619138662e+19
8.375008266988809979e-22, 3.283219289305411174e+19
9.763324947728996466e-22, 3.064502119425830912e+19
1.138178148559852146e-21, 2.849055935738756710e+19
1.326852793279672222e-21, 2.648902830758182502e+19
1.546803843723141989e-21, 2.450565898983738982e+19
1.803215958149154218e-21, 2.272315275148954419e+19
2.102133250391486635e-21, 2.095288714035544064e+19
2.450601760943344245e-21, 1.933512060050405786e+19
2.856835545330063135e-21, 1.779480244386317722e+19
3.330410294783934036e-21, 1.639481358492688998e+19
3.882489053223168623e-21, 1.503253960672603136e+19
4.526085351107068555e-21, 1.376234354210224538e+19
5.276369958725133131e-21, 1.260843466731785011e+19
6.151028489669875711e-21, 1.150350119755999027e+19
7.170678283876874558e-21, 1.046399328286239539e+19
8.359354396946227458e-21, 9.535187251065499648e+18
9.745076151424240088e-21, 8.674728500235436032e+18
1.136050760472003545e-20, 7.838156222495507456e+18
1.324372750212316441e-20, 7.097759847908421632e+18
1.543912686415697727e-20, 6.425259155360118784e+18
1.799845536608330213e-20, 5.818861858553316352e+18
2.098204117468286909e-20, 5.246029177106276352e+18
2.446021299614948793e-20, 4.710534988950202368e+18
2.851495785543101578e-20, 4.237763067882833920e+18
3.324185368398067586e-20, 3.797235312283517440e+18
3.875232227063295273e-20, 3.398386232148423168e+18
4.517625568187534888e-20, 3.039738145208246784e+18
5.266507806116157543e-20, 2.719193011060245504e+18
6.139531497961241988e-20, 2.418454570243107328e+18
7.157275447438468443e-20, 2.153495459702593792e+18
8.343729785817758715e-20, 1.914974363528500736e+18
9.726861464254266209e-20, 1.697004609199332608e+18
1.133927348721318637e-19, 1.501451897081038336e+18
1.321897342635523437e-19, 1.326840787864922112e+18
1.541026933019428484e-19, 1.168176320867309824e+18
1.796481414779605106e-19, 1.026683380272825088e+18
2.094282328554104639e-19, 8.999141537863878400e+17
2.441449399704524831e-19, 7.857364417553163520e+17
2.846166006391730325e-19, 6.849752076599682560e+17
3.317972077127720990e-19, 6.444414615374191360e+17
3.867988964760348480e-19, 4.963243127244075520e+17
4.509181597591821492e-19, 3.822484306272251520e+17
5.256664087023966689e-19, 2.943905996608007040e+17
6.128055995474868387e-19, 2.267254202958428160e+17
7.143897662469015009e-19, 1.746121746085086720e+17
8.328134378914969703e-19, 1.344766375426092960e+17
9.708680822465035426e-19, 1.035659982987802720e+17
1.131807905875562876e-18, 7.976009441989961600e+16
1.319426561885035469e-18, 6.142594039404320800e+16
1.538146573433785306e-18, 4.730596202318568800e+16
1.793123580888051368e-18, 3.643156629228720800e+16
2.090367869922119062e-18, 2.805677017588894800e+16
2.436886045209810308e-18, 2.160704446738910000e+16
2.840846189221018720e-18, 1.663990741097938600e+16
3.311770399225516642e-18, 1.281458355136920400e+16
3.860759240961861678e-18, 9.868599750478784000e+15
4.500753409764791366e-18, 7.599837893931040000e+15
5.246838766994097329e-18, 5.852627129060587000e+15
6.116601942044836815e-18, 4.507078070214127000e+15
7.130544882144415247e-18, 3.470859220326956000e+15
8.312568121651848918e-18, 2.672862728472705500e+15
9.690534162421824033e-18, 2.058325550567064500e+15
1.129692424516384167e-17, 1.585071327009009500e+15
1.316960399312767720e-17, 1.220621820629854250e+15
1.535271597577124804e-17, 9.399635117271975000e+14
1.789772023180807986e-17, 7.238330409154825000e+14
2.086460727871183662e-17, 5.573954547236094375e+14
2.432331220158403752e-17, 4.292259766916210000e+14
2.835536315410825541e-17, 3.305260917669483750e+14
3.305580312984669861e-17, 2.545205818149991562e+14
3.853543030362754872e-17, 1.959916046064646562e+14
4.492340975206621965e-17, 1.509209144537722188e+14
5.237031811636613227e-17, 1.162141535442687500e+14
6.105169297580401090e-17, 8.948814413588353125e+13
7.117217059728034926e-17, 6.890793753785188281e+13
8.297030959544278084e-17, 5.306036799202354688e+13
9.672421420608857528e-17, 4.085719157879917969e+13
1.127580897239314514e-16, 3.146040359863438672e+13
1.314498846286807483e-16, 2.422460804791906250e+13
1.532401995386608697e-16, 1.865289978873140625e+13
1.786426729926930790e-16, 1.436259965535591211e+13
2.082560888725732025e-16, 1.105902616741886523e+13
2.427784908607758797e-16, 8.515261866187872070e+12
2.830236366375858989e-16, 6.556554770059224609e+12
3.299401796739057673e-16, 5.048360507531721680e+12
3.846340307705324759e-16, 3.887066555048898926e+12
4.483944264472611447e-16, 2.992891160199531738e+12
5.227243186625783884e-16, 2.304391022541722656e+12
6.093758022065750218e-16, 1.774264141430015381e+12
7.103914148570712565e-16, 1.366083309686657715e+12
8.281522838210022540e-16, 1.051800435628726440e+12
9.654342533628874298e-16, 8.098146379070465088e+11
1.125473316653697713e-15, 6.234973303844744873e+11
1.312041894191368240e-15, 4.800431341306450195e+11
1.529537756818232692e-15, 3.695923859158811035e+11
1.783087689417430532e-15, 2.845520681323061523e+11
2.078668338835796133e-15, 2.190771223156539001e+11
2.423247094645175308e-15, 1.686665135054646606e+11
2.824946323565552047e-15, 1.298546796766029663e+11
3.293234828862978084e-15, 9.997287388294087219e+10
3.839151047779015648e-15, 7.696675488643626404e+10
4.475563248173091922e-15, 5.925441158592353058e+10
5.217472857700026563e-15, 4.561783174901421356e+10
6.082368075559743966e-15, 3.511918750698042297e+10
7.090636102110302607e-15, 2.703650497698205566e+10
8.266043703368446947e-15, 2.081389227138923645e+10
9.636297438203272734e-15, 1.602328551315186882e+10
1.123369675382710986e-14, 1.233519408123170471e+10
1.309589534426777824e-14, 9.495919711725299835e+09
1.526678871846762661e-14, 7.310101077267391205e+09
1.779754889965197355e-14, 5.627373532887514114e+09
2.074783064576904948e-14, 4.331962340667075157e+09
2.418717762387663204e-14, 3.334714831115833759e+09
2.819666168464013410e-14, 2.567016314368921757e+09
3.287079387771191714e-14, 1.976036668859179974e+09
3.831975225420416783e-14, 1.521094939953472137e+09
4.467197896973330425e-14, 1.170882726765417814e+09
5.207720790661838996e-14, 9.012946144403693676e+08
6.070999418196005931e-14, 6.937691248640906811e+08
7.077382873871806902e-14, 5.340215684402956963e+08
8.250593500840439774e-14, 4.110538439466437101e+08
9.618286071171705142e-14, 3.163977203848865032e+08
1.121269966063314502e-13, 2.435362380109556913e+08
1.307141758409427818e-13, 1.874517472319065034e+08
1.523825330465693699e-13, 1.442813297380912304e+08
1.776428319904964434e-13, 1.110520995077664703e+08
2.070905052350044483e-13, 8.547473112232376635e+07
2.414196895981914013e-13, 6.578759631201314926e+07
2.814395882589958426e-13, 5.063442162646720558e+07
3.280935451918776345e-13, 3.897104558323228359e+07
3.824812815513124879e-13, 2.999397531052889302e+07
4.458848181593423731e-13, 2.308447614526531845e+07
5.197986951377594796e-13, 1.776647638575093821e+07
6.059652010182616037e-13, 1.367342713796614856e+07
7.064154417467067175e-13, 1.052320129412799515e+07
8.235172176548091519e-13, 8.098669079230127856e+06
9.600308369491819029e-13, 6.232658684241711162e+06
1.119174181346230586e-12, 4.796543542515725829e+06
1.304698557571760765e-12, 3.691280518696494401e+06
1.520977122687233506e-12, 2.840671959644812625e+06
1.773107967593269847e-12, 2.186041975499844644e+06
2.067034288581631930e-12, 1.682252746545498725e+06
2.409684479604264646e-12, 1.294545085055199685e+06
2.809135447496646608e-12, 9.961812598861779552e+05
3.274802999801101691e-12, 7.665713425573322456e+05
3.817663792987708718e-12, 5.898776509527292801e+05
4.450514072808195253e-12, 4.539041713401437155e+05
5.188271305777502773e-12, 3.492701066806960152e+05
6.048325811802063474e-12, 2.687518290409962065e+05
7.050950686594628962e-12, 2.067932182726748870e+05
8.219779676514615920e-12, 1.591159852545674075e+05
9.582364270239151906e-12, 1.224294818173487583e+05
1.117082313895918462e-11, 9.419997350894554984e+04
1.302259923362230879e-11, 7.247863389740683488e+04
1.518134238542254657e-11, 5.576501257674398221e+04
1.769793821408414235e-11, 4.290497992676620197e+04
2.063170759723450032e-11, 3.301012434953622142e+04
2.405180497460624204e-11, 2.539677295494801365e+04
2.803884844771816426e-11, 1.953908644117429139e+04
3.268682009953723316e-11, 1.503217874043845586e+04
3.810528132821584611e-11, 1.156467949354503617e+04
4.442195541447093477e-11, 8.896892495295371191e+03
5.178573819855437101e-11, 6.844386502721383295e+03
6.037020783411065800e-11, 5.265319646381336497e+03
7.037771635039578194e-11, 4.050481258762077687e+03
8.204415946864102294e-11, 3.115887892518620902e+03
9.564453710606838180e-11, 2.396899288151938890e+03
1.114994356390548286e-10, 1.843779729200354041e+03
1.299825847245275942e-10, 1.418278502656610044e+03
1.515296668080263862e-10, 1.090954057558451723e+03
1.766485869750420971e-10, 8.391553999051297978e+02
2.059314452252606231e-10, 6.454629256230878127e+02
2.400684933786423458e-10, 4.964693156209661424e+02
2.798644056037621084e-10, 3.818602785120580165e+02
3.262572460952317461e-10, 2.937032426709395168e+02
3.803405810038949814e-10, 2.258942109518040695e+02
4.433892558394101641e-10, 1.737373396740298688e+02
5.168894459668836318e-10, 1.336199747990157789e+02
6.025736885440446790e-10, 1.027642401983433871e+02
7.024617216673400841e-10, 7.903220967822264242e+01
8.189080933821340980e-10, 6.077955053199498536e+01
9.546576627905424018e-10, 4.674129160022466323e+01
1.112910301521978132e-09, 3.594476504145963958e+01
1.297396320701288100e-09, 2.764150327048984224e+01
1.512464401369368887e-09, 2.125584936196412045e+01
1.763184101040997877e-09, 1.634503503669282765e+01
2.055465352671481844e-09, 1.256847614900676113e+01
2.396197772846563252e-09, 9.664293378284748215e+00
2.793413062950570365e-09, 7.431013871630417711e+00
3.256474331412598335e-09, 5.713682685207687406e+00
3.796296799710642321e-09, 4.393127615022095256e+00
4.425605094587583618e-09, 3.377701093973337620e+00
5.159233191338581016e-09, 2.596915346848593931e+00
6.014474078394955481e-09, 1.996564636092222234e+00
7.011487385453768934e-09, 1.534957504608413847e+00
8.173774583711631088e-09, 1.180044962238155470e+00
9.528732959562532699e-09, 9.071703380481810353e-01
1.110830141995716601e-08, 6.973751629443477595e-01
1.294971335226582697e-08, 5.360817982955308203e-01
1.509637428496232318e-08, 4.120808797546208213e-01
1.759888503723487753e-08, 3.167521292787136566e-01
2.051623447507689282e-08, 2.434674594328816166e-01
2.391718998935330147e-08, 1.871311908413281488e-01
2.788191847201435563e-08, 1.438247608347670570e-01
3.250387599990276121e-08, 1.105355227396472850e-01
3.789201076954181644e-08, 8.494734334623302296e-02
4.417333121020300245e-08, 6.527936064593696519e-02
5.149589981048896566e-08, 5.016212415288687915e-02
6.003232322853198879e-08, 3.854317090992907813e-02
6.998382095424388805e-08, 2.961337930845361205e-02
8.158496842960602050e-08, 2.275082210551530523e-02
9.510922643122954979e-08, 1.747675710332344950e-02
1.108753870530924548e-07, 1.342393706028656084e-02
1.292550882333375955e-07, 1.030974294725297072e-02
1.506815739566055910e-07, 7.916939934652712438e-03
1.756599066262825846e-07, 6.078491886991835118e-03
2.047788723314019805e-07, 4.666192887269606307e-03
2.387248596376421741e-07, 3.581277113794681041e-03
2.782980390515258918e-07, 2.747941334068667099e-03
3.244312245380930260e-07, 2.107894138563287060e-03
3.782118616933495897e-07, 1.616454149217991720e-03
4.409076608739116095e-07, 1.239132060119002218e-03
5.139964795047128495e-07, 9.494460641840646959e-04
5.992011579467452228e-07, 7.271477661866682920e-04
6.985301300715003711e-07, 5.565877142016833513e-04
8.143247658094044902e-07, 4.257207239077373940e-04
9.493145616247966447e-07, 3.253627103600167871e-04
1.106681479860344254e-06, 2.484777112907009668e-04
1.290134953549726917e-06, 1.895425231892946313e-04
1.503999324702531460e-06, 1.443913692130832909e-04
1.753315777145544996e-06, 1.098238362734502914e-04
2.043961166668409568e-06, 8.340180861812216469e-05
2.382786549522770622e-06, 6.322127253765346603e-05
2.777778674651168692e-06, 4.779829098560413444e-05
3.238248246319932887e-06, 3.604913137956785571e-05
3.775049394858996537e-06, 2.709711821512324228e-05
4.400835528845154641e-06, 2.028686290007674902e-05
5.130357599643861158e-06, 1.511233260448774977e-05
5.980811808963541520e-06, 1.120129939966622768e-05
6.972244955540883526e-06, 8.242160329901852950e-06
8.128026975737574330e-06, 6.011642940492751763e-06
9.475401816715515592e-06, 4.341922775491568814e-06
1.104612962730335639e-05, 3.093556937491559770e-06
1.287723540419566570e-05, 2.165148381314625186e-06
1.501188174047812092e-05, 1.481399690058052095e-06
1.750038624879643402e-05, 9.810035683033778026e-07
2.040140764173846969e-05, 6.189979478514856817e-07
2.378332842756597523e-05, 3.605571941261273677e-07
2.772586681402478678e-05, 1.785691477110473328e-07
