# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.380297036021662351e+20
4.143897244964681628e-25, 4.030848298000087122e+20
4.838564324307219260e-25, 3.647548451700583956e+20
5.649682734992169490e-25, 3.165083925338226688e+20
6.596773932655885372e-25, 2.528430853439745556e+20
7.702631875067320117e-25, 2.117530160274824888e+20
8.993871611864740876e-25, 1.848631872671620137e+20
1.050156983777701776e-24, 1.670361617698855322e+20
1.226201282573591067e-24, 1.338069204275109396e+20
1.431756974063410238e-24, 1.121008874975873434e+20
1.671771235205982412e-24, 1.022415845259741266e+20
1.952020568777308980e-24, 9.243273566918551142e+19
2.279249828377506683e-24, 8.829504325502810522e+19
2.661334549057996954e-24, 7.277037837185146061e+19
3.107470490433956329e-24, 5.591544853967976038e+19
3.628394954078874531e-24, 4.859925855073278362e+19
4.236645201720489617e-24, 4.678536748082290688e+19
4.946860193674237954e-24, 3.594903402063236710e+19
5.776132909553281211e-24, 3.574006981812203110e+19
6.744421730674377979e-24, 2.945389409655715021e+19
7.875030785036159497e-24, 2.770444370652792832e+19
9.195170815492024403e-24, 2.350409838922563174e+19
1.073661406971731716e-23, 2.248532825218571059e+19
1.253645897342513110e-23, 1.990921906636970394e+19
1.463802299047425984e-23, 1.807589791637125325e+19
1.709188515862952929e-23, 1.427842229903933850e+19
1.995710339202826004e-23, 1.229257291755709030e+19
2.330263584757434168e-23, 1.146748616360176230e+19
2.720900056375714993e-23, 1.028823112909636403e+19
3.177021331497144511e-23, 9.963204908234774528e+18
3.709605032032140160e-23, 9.306856014371307520e+18
4.331469026427151886e-23, 8.563677083764472832e+18
5.057579921552993781e-23, 7.769464323623994368e+18
5.905413268993206007e-23, 7.458649766671843328e+18
6.895374154936251738e-23, 6.498030378997052416e+18
8.051288296148122256e-23, 5.487004421671945216e+18
9.400975461394818512e-23, 4.785979722108672000e+18
1.097691901903814394e-22, 4.404404551869607936e+18
1.281704772502877614e-22, 4.280549353200060928e+18
1.496564856684707842e-22, 4.099016981366070784e+18
1.747443263311006971e-22, 3.504494821929969664e+18
2.040377966148069427e-22, 3.121746053730457600e+18
2.382419121782715813e-22, 3.165908345662215168e+18
2.781798748077653061e-22, 2.816317549997072384e+18
3.248128846873889935e-22, 2.599902179684698112e+18
3.792632739224971983e-22, 2.421776239434237952e+18
4.428415180784706451e-22, 2.191341824425753856e+18
5.170777758305154950e-22, 2.020742613749000192e+18
6.037587157996679498e-22, 1.809880299965179648e+18
7.049705168986915043e-22, 1.686154688821918976e+18
8.231490770914376496e-22, 1.541007524590805248e+18
9.611386389565238025e-22, 1.428453397453453312e+18
1.122260243016206653e-21, 1.325787823060740608e+18
1.310391656319376225e-21, 1.203909613536599296e+18
1.530060699946438888e-21, 1.100755002273792000e+18
1.786554221579997443e-21, 9.812786683410402560e+17
2.086045335820364214e-21, 8.835328949517767680e+17
2.435741994580735524e-21, 8.383690518608584960e+17
2.844060463254972146e-21, 7.671015495104176640e+17
3.320827877766432378e-21, 7.321096789558347520e+17
3.877518757505402961e-21, 6.869739045384049920e+17
4.527531166390591196e-21, 6.641213381027184640e+17
5.286509168514232234e-21, 6.434519975111988480e+17
6.172719339017780476e-21, 6.230660591393519360e+17
7.207490391810404495e-21, 5.799115922178475520e+17
8.415726504796120160e-21, 5.434440062203766400e+17
9.826506696977815998e-21, 5.343509164829781120e+17
1.147378468284583961e-20, 5.162466124765893120e+17
1.339720604767883656e-20, 5.009765899432046080e+17
1.564306241098517039e-20, 4.802312526643332480e+17
1.826540554225283020e-20, 4.651398051396931840e+17
2.132734824280151716e-20, 4.574116888401543680e+17
2.490258330249094031e-20, 4.490675313720323200e+17
2.907715708851964547e-20, 4.398841270931087360e+17
3.395154045186442600e-20, 4.368611257383714560e+17
3.964304679255259240e-20, 4.391224215678071040e+17
4.628865548014387372e-20, 4.333830734657376640e+17
5.404830858161902066e-20, 4.277469439867980160e+17
6.310876024011991138e-20, 4.270249353270945920e+17
7.368807134881180046e-20, 4.270150217396708480e+17
8.604085769467593336e-20, 4.243338970118865280e+17
1.004644178810475172e-19, 4.249520356180030080e+17
1.173058885116423403e-19, 4.247870463924742400e+17
1.369705988422578918e-19, 4.247939150944717440e+17
1.599318259743174272e-19, 4.302795321203999360e+17
1.867421853717413878e-19, 4.385167434633943040e+17
2.180469308404809387e-19, 4.416858106147969280e+17
2.545994840657364937e-19, 4.477956669031224320e+17
2.972795674613780767e-19, 4.785854072911454080e+17
3.471143767408655819e-19, 1.621881512349589504e+18
4.053033027769513840e-19, 1.246224552768310528e+18
4.732467977393484649e-19, 9.575765085777918720e+17
5.525800802412904732e-19, 7.357845484131683840e+17
6.452124906878854795e-19, 5.653635994972698240e+17
7.533734440045013057e-19, 4.344152107105998080e+17
8.796660857047170922e-19, 3.337968264397365760e+17
1.027129942656215233e-18, 2.564834715593462400e+17
1.199314076381365808e-18, 1.970772816649588480e+17
1.400362499497209111e-18, 1.514306349345503360e+17
1.635113911040676270e-18, 1.163565734363306880e+17
1.909218151042094247e-18, 8.940629607539976000e+16
2.229272177097818710e-18, 6.869818818011195200e+16
2.602978835535310412e-18, 5.278645091448607200e+16
3.039332248368829520e-18, 4.056015848397742400e+16
3.548834277815029616e-18, 3.116569550982799200e+16
4.143747278091769203e-18, 2.394715930400042800e+16
4.838389217561514039e-18, 1.840056605026938000e+16
5.649478274021606592e-18, 1.413866365827209000e+16
6.596535196630497956e-18, 1.086389459409162000e+16
7.702353118248023089e-18, 8.347621006068823000e+15
8.993546125318797605e-18, 6.414161685520891000e+15
1.050118978791184392e-17, 4.928526354765452000e+15
1.226156906576543473e-17, 3.786990914876626000e+15
1.431705159044002820e-17, 2.909855635750389000e+15
1.671710734114975772e-17, 2.235880679735909750e+15
1.951949925514886663e-17, 1.718010458181084750e+15
2.279167342748857588e-17, 1.320088303982320500e+15
2.661238235854156293e-17, 1.014332085123621000e+15
3.107358031653111131e-17, 7.793945115697668750e+14
3.628263643138282592e-17, 5.988727100070187500e+14
4.236491878316220397e-17, 4.601630079082999375e+14
4.946681167721122281e-17, 3.535809702277648125e+14
5.775923872374348195e-17, 2.716852514405408125e+14
6.744177651302501599e-17, 2.087580556237696250e+14
7.874745789132278381e-17, 1.604059313368768125e+14
9.194838043965264702e-17, 1.232530295952938438e+14
1.073622551364499575e-16, 9.470540882004223438e+13
1.253600528129948575e-16, 7.276993100469959375e+13
1.463749324313652303e-16, 5.591510479081532812e+13
1.709126660647493911e-16, 4.296415979240030469e+13
1.995638114815701302e-16, 3.301288683214440234e+13
2.330179252950391720e-16, 2.536650785813528906e+13
2.720801587507204238e-16, 1.949116792446672266e+13
3.176906355684263719e-16, 1.497666250255961914e+13
3.709470782113892190e-16, 1.150779781821166797e+13
4.331312271366239694e-16, 8.842384650265310547e+12
5.057396888673425339e-16, 6.794329161702120117e+12
5.905199553182014303e-16, 5.220640198700121094e+12
6.895124612624175452e-16, 4.011445933162183594e+12
8.050996921517614587e-16, 3.082322830577200684e+12
9.400635241836067561e-16, 2.368401367038759766e+12
1.097652176637426354e-15, 1.819836968322508789e+12
1.281658387844818299e-15, 1.398329961028108887e+12
1.496510696280042197e-15, 1.074451565688222534e+12
1.747380023663327855e-15, 8.255892380086551514e+11
2.040304125247816402e-15, 6.343679060853018799e+11
2.382332902476464009e-15, 4.874368774981935425e+11
2.781698075296781474e-15, 3.745377205650836182e+11
3.248011297693212803e-15, 2.877880410819307861e+11
3.792495484549381372e-15, 2.211311492597899475e+11
4.428254917260453338e-15, 1.699131937142555847e+11
5.170590628816885501e-15, 1.305582388315021210e+11
6.037368658836964984e-15, 1.003186000698046265e+11
7.049450041464057396e-15, 7.708300609757223511e+10
8.231192874789720272e-15, 5.922919403700484467e+10
9.611038555274013536e-15, 4.551064630025354004e+10
1.122219628626107451e-14, 3.496956121625093842e+10
1.310344233488316355e-14, 2.686998122575129700e+10
1.530005327333422790e-14, 2.064640979071554565e+10
1.786489566513994436e-14, 1.586432955292233849e+10
2.085969842226470568e-14, 1.218986519758642578e+10
2.435653845529604593e-14, 9.366472944229383469e+09
2.843957537234173260e-14, 7.197029170673069000e+09
3.320707697621301066e-14, 5.530067635143818855e+09
3.877378430820567309e-14, 4.249204404191588402e+09
4.527367315877207227e-14, 3.265012158939071655e+09
5.286317850727665526e-14, 2.508776557690014362e+09
6.172495949449466709e-14, 1.927698737382523060e+09
7.207229554069590400e-14, 1.481209002334864855e+09
8.415421941214433446e-14, 1.138134328805784225e+09
9.826151077522554733e-14, 8.745219266057784557e+08
1.147336944870571982e-13, 6.719669029900527000e+08
1.339672120527618000e-13, 5.163272697650613189e+08
1.564249629145710343e-13, 3.967365777985880971e+08
1.826474452061308525e-13, 3.048452432902485728e+08
2.132657641002332364e-13, 2.342375963288320303e+08
2.490168208261894248e-13, 1.799839516658253372e+08
2.907610479159630927e-13, 1.382964279189648926e+08
3.395031175191101639e-13, 1.062644852394648343e+08
3.964161211804007018e-13, 8.165171720889765024e+07
4.628698030228503768e-13, 6.273970939542178810e+07
5.404635258335326130e-13, 4.820806309633237123e+07
6.310647634578878334e-13, 3.704220771653016657e+07
7.368540459117346958e-13, 2.846256547626658529e+07
8.603774389199028282e-13, 2.187012285497574508e+07
1.004607820923932483e-12, 1.680460863747482374e+07
1.173016432332888215e-12, 1.291235871615877934e+07
1.369656419016833193e-12, 9.921623955696593970e+06
1.599260380711907916e-12, 7.623597212251631543e+06
1.867354272066798725e-12, 5.857834838107605465e+06
2.180390397624856683e-12, 4.501054821314054541e+06
2.545902701576178349e-12, 3.458529484702344052e+06
2.972688089689554387e-12, 2.657471786619765684e+06
3.471018147359357998e-12, 2.041953472990383161e+06
4.052886349255764866e-12, 1.569000283114428399e+06
4.732296710254901824e-12, 1.205591568329177797e+06
5.525600824706499793e-12, 9.263548549152209889e+05
6.451891405674874902e-12, 7.117943916233979398e+05
7.533461795592588149e-12, 5.469299948492053663e+05
8.796342507521895701e-12, 4.202511602464636671e+05
1.027092771014048268e-11, 3.229134246217070613e+05
1.199270673427324702e-11, 2.481208614857875509e+05
1.400311820638017854e-11, 1.906516025349022239e+05
1.635054736571430363e-11, 1.464932586882507021e+05
1.909149056791221305e-11, 1.125627823850107234e+05
2.229191500151088592e-11, 8.649121519571788667e+04
2.602884634213915806e-11, 6.645829248822390218e+04
3.039222255498335907e-11, 5.106535531456602621e+04
3.548705846160559437e-11, 3.923769954555798904e+04
4.143597316646138997e-11, 3.014954179613223096e+04
4.838214117152900590e-11, 2.316636503838840508e+04
5.649273820450414145e-11, 1.780061778117101494e+04
6.596296469244882950e-11, 1.367767416229588162e+04
7.702074371516900180e-11, 1.050967851515753318e+04
8.993220650552190613e-11, 8.075447721581471342e+03
1.050080975180062726e-10, 6.205028634090861487e+03
1.226112532185457416e-10, 4.767832270838120166e+03
1.431653345899774112e-10, 3.663516446637427180e+03
1.671650235213482158e-10, 2.814980068290211875e+03
1.951879284809018891e-10, 2.162979997970044678e+03
2.279084860105338701e-10, 1.661994880181999406e+03
2.661141926135866703e-10, 1.277046930804573094e+03
3.107245576942134500e-10, 9.812598536960745150e+02
3.628132336949815997e-10, 7.539823960033999128e+02
4.236338560460705138e-10, 5.793464943984220099e+02
4.946502148246891704e-10, 4.451594153962739711e+02
5.775714842760397404e-10, 3.420524744046981596e+02
6.743933580763869986e-10, 2.628269571158638769e+02
7.874460803542362888e-10, 2.019515007254165653e+02
9.194505284481391166e-10, 1.551758920559208832e+02
1.073583697163442448e-09, 1.192343593827662858e+02
1.253555160559284636e-09, 9.161753192067929774e+01
1.463696351497021232e-09, 7.039726039734615881e+01
1.709064807670563662e-09, 5.409198327514555871e+01
1.995565893042375731e-09, 4.156330447979483722e+01
2.330094924195305965e-09, 3.193649314757012547e+01
2.720703122202257710e-09, 2.453942575239016932e+01
3.176791384032336837e-09, 1.885565169332307889e+01
3.709336537054124696e-09, 1.448834199160402747e+01
4.331155521978282322e-09, 1.113257967092568812e+01
5.057213862417803832e-09, 8.554072576322566235e+00
5.904985845105158122e-09, 6.572794290732410616e+00
6.894875079342960596e-09, 5.050415657900313882e+00
8.050705557431865460e-09, 3.880647595654749260e+00
9.400295034589802586e-09, 2.981818663442671991e+00
1.097612452808688640e-08, 2.291175289819737060e+00
1.281612004865416702e-08, 1.760497357796263707e+00
1.496456537835437654e-08, 1.352733996987467435e+00
1.747316786304279705e-08, 1.039416051312110900e+00
2.040230287019851416e-08, 7.986678149651847969e-01
2.382246686290472952e-08, 6.136814791919923406e-01
2.781597406159238859e-08, 4.715414854528846567e-01
3.247893752766619457e-08, 3.623236739357311720e-01
3.792358234841027568e-08, 2.784024099713611200e-01
4.428094659536107595e-08, 2.139191177882166228e-01
5.170403506100775866e-08, 1.643712800149955133e-01
6.037150167584694934e-08, 1.262995686884352819e-01
7.049194923174215987e-08, 9.704612679550406185e-02
8.230894989445869222e-08, 7.456825229710506431e-02
9.610690733570848061e-08, 5.729669020250371947e-02
1.122179015705835130e-07, 4.402555073404217784e-02
1.310296812373474564e-07, 3.382824406346860574e-02
1.529949956724325201e-07, 2.599285132807676452e-02
1.786424913787846109e-07, 1.997227389745175746e-02
2.085894351364676277e-07, 1.534619776685748095e-02
2.435565699668571264e-07, 1.179160465287736916e-02
2.843854614938248337e-07, 9.060369016962848202e-03
3.320587521825467136e-07, 6.961716028224573458e-03
3.877238109214126943e-07, 5.349147115436534740e-03
4.527203471293543005e-07, 4.110095407564400873e-03
5.286126539864874544e-07, 3.158021148534045745e-03
6.172272567965604518e-07, 2.426464375648668993e-03
7.206968725768446012e-07, 1.864348430559284453e-03
8.415117388654812462e-07, 1.432438109712774960e-03
9.825795470937055071e-07, 1.100570079074709605e-03
1.147295422959284638e-06, 8.455834280447899459e-04
1.339623638041987889e-06, 6.496551455124460186e-04
1.564193019241686001e-06, 4.990957086889682591e-04
1.826408352289566483e-06, 3.834181729472256129e-04
2.132580460517753101e-06, 2.945344427990690545e-04
2.490078089536171985e-06, 2.262444654655360802e-04
2.907505253275528389e-06, 1.737673654478543155e-04
3.394908309642402768e-06, 1.334473009890901494e-04
3.964017749544815386e-06, 1.024648834524833290e-04
4.628530518505076199e-06, 7.865833443129574456e-05
5.404439665587494086e-06, 6.036982072599831619e-05
6.310419253411135426e-06, 4.630882443500904225e-05
7.368273793004429503e-06, 3.551205984558438155e-05
8.603463020199222133e-06, 2.721585155095843935e-05
1.004571464353174789e-05, 2.083575247097240929e-05
1.172973981085711423e-05, 1.593849045884244950e-05
1.369606851405000625e-05, 1.217446829354628727e-05
1.599202503775273322e-05, 9.281060776388819439e-06
1.867286692861943421e-05, 7.056931502347398987e-06
2.180311489700670832e-05, 5.349730587774910520e-06
2.545810565829488036e-05, 4.031955501754877396e-06
2.972580508658805780e-05, 3.018450763416620985e-06
3.470892531856226512e-05, 2.240103769805060733e-06
4.052739676050301244e-05, 1.640249437548119106e-06
4.732125449314459231e-05, 1.148825299759814274e-06
