# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.610206566802851840e+18
4.164867986368243590e-22, 3.511136698490235392e+18
4.879443454781822347e-22, 3.088284571057453568e+18
5.716620192126315073e-22, 2.883394632158616064e+18
6.697433165046825470e-22, 2.685556039150418432e+18
7.846526355214260603e-22, 2.468160882130957312e+18
9.192771965891135454e-22, 2.263507096696084480e+18
1.076999586711594898e-21, 2.133470080631857408e+18
1.261782750709730719e-21, 1.949808141973210624e+18
1.478269564475659425e-21, 1.784098559305670656e+18
1.731899492227074708e-21, 1.601409865462456064e+18
2.029045258900605437e-21, 1.486455608982565120e+18
2.377172971725329711e-21, 1.407120210394067968e+18
2.785029714203261248e-21, 1.329864784958240512e+18
3.262863325997498860e-21, 1.227151413325595904e+18
3.822679890934355379e-21, 1.107938517025763328e+18
4.478545402782572019e-21, 1.043151001704703488e+18
5.246939188487060978e-21, 9.629069690271333120e+17
6.147167968996433368e-21, 9.330659745110698240e+17
7.201850961408169007e-21, 8.677668968825681920e+17
8.437488211144998925e-21, 8.214140074557566720e+17
9.885126434120334154e-21, 7.765105189369340160e+17
1.158113909889358002e-20, 7.408769584912810240e+17
1.356814034921921673e-20, 7.240596951713159680e+17
1.589605573027771623e-20, 6.869576651073038080e+17
1.862337662173687523e-20, 6.650215815629227520e+17
2.181862989662507000e-20, 6.440331732514327040e+17
2.556209973277687262e-20, 6.324379619182446080e+17
2.994784483921711958e-20, 6.282259482343279360e+17
3.508606178246820418e-20, 6.283747358249041920e+17
4.110585379389697468e-20, 6.161157429641698560e+17
4.815847462736724022e-20, 6.005082448255360000e+17
5.642112897261175748e-20, 6.018818296167782400e+17
6.610142491380065642e-20, 5.945538755958192640e+17
7.744259030612173168e-20, 5.858764484813378560e+17
9.072958413744709407e-20, 5.740260407150176640e+17
1.062962564296273862e-19, 5.692740329950568320e+17
1.245337365796392977e-19, 5.629291653763873920e+17
1.459002609066893339e-19, 5.578554511830452480e+17
1.709326863329692882e-19, 5.525722629530289280e+17
2.002599794916861493e-19, 5.460886918977489920e+17
2.346190201907295332e-19, 5.486888020855649920e+17
2.748731163110049905e-19, 5.523484693682234880e+17
3.220336953461912371e-19, 7.328095787722743040e+17
3.772857176071966462e-19, 1.374589160045795840e+18
4.420174496254335417e-19, 1.050184322606930304e+18
5.178553458437248030e-19, 8.023394505836441600e+17
6.067049150348568050e-19, 6.129862921252298240e+17
7.107985982605515872e-19, 4.683207264208496640e+17
8.327518613560927099e-19, 3.577964232037738880e+17
