# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.834966722995570176e+18
4.164867986368243590e-22, 3.647979391970743296e+18
4.879443454781822347e-22, 3.427064341398653952e+18
5.716620192126315073e-22, 3.011558791902522880e+18
6.697433165046825470e-22, 2.977327153389065216e+18
7.846526355214260603e-22, 2.561553422496872448e+18
9.192771965891135454e-22, 2.365470373026064384e+18
1.076999586711594898e-21, 2.301522193409878272e+18
1.261782750709730719e-21, 2.412150133343437312e+18
1.478269564475659425e-21, 2.047835189340260864e+18
1.731899492227074708e-21, 1.820280342781387008e+18
2.029045258900605437e-21, 1.609173151525714688e+18
2.377172971725329711e-21, 1.543510733591962880e+18
2.785029714203261248e-21, 1.477268537564761600e+18
3.262863325997498860e-21, 1.336936107713029888e+18
3.822679890934355379e-21, 1.156533799025725184e+18
4.478545402782572019e-21, 1.068411370521961344e+18
5.246939188487060978e-21, 9.720678957190558720e+17
6.147167968996433368e-21, 9.244063667853917440e+17
7.201850961408169007e-21, 8.422786785526392320e+17
8.437488211144998925e-21, 8.038271844616181760e+17
9.885126434120334154e-21, 7.976922408388216320e+17
1.158113909889358002e-20, 7.988599005834716160e+17
1.356814034921921673e-20, 7.532917388490437120e+17
1.589605573027771623e-20, 7.352955296975801600e+17
1.862337662173687523e-20, 6.994416365134265600e+17
2.181862989662507000e-20, 6.899918468813617920e+17
2.556209973277687262e-20, 6.598152092713977600e+17
2.994784483921711958e-20, 6.264663812150270720e+17
3.508606178246820418e-20, 6.458359125738520320e+17
4.110585379389697468e-20, 6.186622184761066240e+17
4.815847462736724022e-20, 5.904941449593861120e+17
5.642112897261175748e-20, 6.114246035787325440e+17
6.610142491380065642e-20, 6.081963273674010880e+17
7.744259030612173168e-20, 5.893363152444413440e+17
9.072958413744709407e-20, 5.728399174019198080e+17
1.062962564296273862e-19, 5.805801948569597440e+17
1.245337365796392977e-19, 5.709571932194480000e+17
1.459002609066893339e-19, 5.658813267092127360e+17
1.709326863329692882e-19, 5.525916145339837440e+17
2.002599794916861493e-19, 5.448356401432828160e+17
2.346190201907295332e-19, 5.420037156236032000e+17
2.748731163110049905e-19, 5.449972435578578560e+17
3.220336953461912371e-19, 7.213976345070304000e+17
3.772857176071966462e-19, 1.373039824859547392e+18
4.420174496254335417e-19, 1.049000632548580736e+18
5.178553458437248030e-19, 8.014351129253559040e+17
6.067049150348568050e-19, 6.122953793356615680e+17
7.107985982605515872e-19, 4.677928699521802240e+17
8.327518613560927099e-19, 3.573931415512654080e+17
9.756289113246611492e-19, 2.730478932715240320e+17
1.143019687836545591e-18, 2.086082337685912320e+17
1.339130064327491740e-18, 1.593764180878578560e+17
1.568887525095887845e-18, 1.217633752208111680e+17
1.838064973649593682e-18, 9.302705960546179200e+16
2.153425783120427356e-18, 7.107255201446684800e+16
2.522893733294045941e-18, 5.429933689479404000e+16
2.955752104106024924e-18, 4.148462245473037600e+16
3.462876928042592619e-18, 3.169419736277696000e+16
4.057010262163551902e-18, 2.421432538205785600e+16
4.753080346001232680e-18, 1.849971295997503600e+16
5.568576689647165650e-18, 1.413375653467742800e+16
6.523989516518419787e-18, 1.079817152913309600e+16
7.643324602276253526e-18, 8.249788942274415000e+15
8.954706445778864130e-18, 6.302827974944901000e+15
1.049108492738794133e-17, 4.815352339280049000e+15
1.229106321017912490e-17, 3.678922896767231000e+15
1.439986768596596156e-17, 2.810692287240158500e+15
1.687048433707514473e-17, 2.147365235757780750e+15
1.976499006618515979e-17, 1.640584234949752750e+15
2.315611244532450716e-17, 1.253404212356013500e+15
2.712905707440121844e-17, 9.575991808795638750e+14
3.178364846361432647e-17, 7.316045232507571250e+14
3.723683823172148955e-17, 5.589449000461090000e+14
4.362564364134417995e-17, 4.270331734683291875e+14
5.111059030517391504e-17, 3.262527866832471875e+14
5.987974556477713349e-17, 2.492567028319623438e+14
7.015344388498441742e-17, 1.904317953519305625e+14
8.218982299448246298e-17, 1.454896428819690625e+14
9.629130987410051721e-17, 1.111538971042333281e+14
1.128122195602306520e-16, 8.492143218388293750e+13
1.321676576914936317e-16, 6.487986325301048438e+13
1.548439504847211017e-16, 4.956813077074119531e+13
1.814108642046238339e-16, 3.786998715647405469e+13
2.125359211544772699e-16, 2.893262071681840234e+13
2.490011718924986992e-16, 2.210448443207777344e+13
2.917228450939035525e-16, 1.688779723034018555e+13
3.417743687825801351e-16, 1.290225502293150195e+13
4.004133413656054675e-16, 9.857305982907541016e+12
4.691131301468769991e-16, 7.530968894039687500e+12
5.495998912665211303e-16, 5.753650397110245117e+12
6.438959412319121213e-16, 4.395781387221916992e+12
7.543705697967002551e-16, 3.358371237493245605e+12
8.837995709161229663e-16, 2.565791238301304688e+12
1.035434987557938712e-15, 1.960261154290274658e+12
1.213086822782425552e-15, 1.497636961128395264e+12
1.421218770170270965e-15, 1.144192681892912354e+12
1.665060368928408994e-15, 8.741617142721263428e+11
1.950738401691563623e-15, 6.678584077595982666e+11
2.285430836530691886e-15, 5.102429510843750000e+11
2.677547181126970641e-15, 3.898249480824181519e+11
3.136939780704104200e-15, 2.978257510946603394e+11
3.675151368806934184e-15, 2.275384847773903198e+11
4.305705090906085245e-15, 1.738391051294118042e+11
5.044444287983953543e-15, 1.328128492275062866e+11
5.909930577530328216e-15, 1.014688433123095551e+11
6.923910234161186932e-15, 7.752206373873681641e+10
8.111860588175597371e-15, 5.922675542694099426e+10
9.503630170902745736e-15, 4.524916377645240021e+10
1.113418869117993458e-14, 3.457030201483658600e+10
1.304450568692773882e-14, 2.641166557908744812e+10
1.528257992888903767e-14, 2.017847800005262756e+10
1.790464544140884680e-14, 1.541633083227441025e+10
2.097658444282498875e-14, 1.177805661703097534e+10
2.457558270711805719e-14, 8.998419869374393463e+09
2.879206893956380988e-14, 6.874781025289684296e+09
3.373198689528892016e-14, 5.252323722583635330e+09
3.951945733015404868e-14, 4.012768462782026291e+09
4.629989666834555381e-14, 3.065749863562731743e+09
5.424367074655676216e-14, 2.342228890878684998e+09
6.355037543901280041e-14, 1.789459812767431021e+09
7.445385171865133341e-14, 1.367144959327982187e+09
8.722806116326921614e-14, 1.044496962983108640e+09
1.021939695350504780e-13, 7.979943152606199980e+08
1.197276113908228647e-13, 6.096666144146212339e+08
1.402695383550534565e-13, 4.657844969865384698e+08
1.643358884536128603e-13, 3.558587472291155457e+08
1.925313546372367750e-13, 2.718756180138289928e+08
2.255643783427914986e-13, 2.077126169661011696e+08
