# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.634129598105084151e+06, 8.638532246972901021e+02
1.078946722229829815e-11, 6.177905979340143502e+06, 1.544833543831800625e+03
1.135010815672316663e-11, 5.280089627156066708e+06, 1.388937115719822486e+03
1.193988104464273125e-11, 1.004018273616136611e+07, 2.778330106395205803e+03
1.256029963694872804e-11, 8.581073408569362015e+06, 2.497956278477174237e+03
1.321295634186573788e-11, 7.334012017335884273e+06, 2.245876504070244209e+03
1.389952631213352601e-11, 6.268182278537885286e+06, 2.019235461396257961e+03
1.462177174456718478e-11, 5.357246345397822559e+06, 1.815465977015749104e+03
1.538154640303035716e-11, 4.578693970586466603e+06, 1.632259946938710300e+03
1.618080037643067682e-11, 3.913286252795615233e+06, 1.467542192274072704e+03
1.702158508394953640e-11, 3.344580221935569774e+06, 1.319446953274527914e+03
1.790605854035294846e-11, 2.858522514924978372e+06, 1.186296755519036196e+03
1.883649089489798225e-11, 4.151710007424969692e+06, 1.812509190596327926e+03
1.981527025805096908e-11, 3.548354574911483563e+06, 1.629602849910477289e+03
2.084490883097288542e-11, 3.032682958775463980e+06, 1.465154470520271389e+03
2.192804935350449494e-11, 2.591952335731986444e+06, 1.317301355695428811e+03
2.306747188720071646e-11, 2.215271758383599110e+06, 1.184368784715719357e+03
2.426610095082419209e-11, 1.893333027710199822e+06, 1.064851043029669654e+03
2.552701302661247069e-11, 1.618180677044301759e+06, 9.573943667816082552e+02
2.685344445658503549e-11, 1.383015383578019915e+06, 8.607816085157211319e+02
2.824879974915704763e-11, 2.337336922671354841e+06, 1.530345564717581965e+03
2.971666031738025020e-11, 3.121516382873932831e+06, 2.149988538650745340e+03
3.126079367123955679e-11, 3.732806258772730362e+06, 2.704633567076295549e+03
3.288516308759833167e-11, 3.190328838451226242e+06, 2.431705737140253859e+03
3.459393778261224212e-11, 3.695822230318636168e+06, 2.963393767989090975e+03
3.639150361272071167e-11, 3.997682522925491445e+06, 3.372014649251200808e+03
3.828247433168220594e-11, 3.416711437912922818e+06, 3.031743552820151763e+03
4.027170343254586841e-11, 3.744123688316817861e+06, 3.494922219978707290e+03
4.236429660495408969e-11, 3.200001540260164533e+06, 3.142250802286034286e+03
4.456562483975033441e-11, 4.163116816233372781e+06, 4.300438682093657917e+03
4.688133821452655254e-11, 3.558103666767141782e+06, 3.866486032347710989e+03
4.931738039549364670e-11, 3.041015244658963755e+06, 3.476324611366447698e+03
5.188000389289609384e-11, 3.188875149792403448e+06, 3.834805317622958682e+03
5.457578610912699557e-11, 3.304854515065632295e+06, 4.180829352892766110e+03
5.741164622073268011e-11, 2.824570024635069538e+06, 3.758953516650839902e+03
6.039486293763794275e-11, 2.414083823568406980e+06, 3.379649819895942983e+03
6.353309318517436562e-11, 4.598726018650582992e+06, 6.772700777004646625e+03
6.683439175686149603e-11, 5.855711972624941729e+06, 9.072131018579791998e+03
7.030723198838341702e-11, 5.907520260561873205e+06, 9.628094716334204350e+03
7.396052750582374558e-11, 6.314301647374590859e+06, 1.082595640531702702e+04
7.780365510398024982e-11, 6.672411046819992363e+06, 1.203455006423905979e+04
8.184647881347885976e-11, 7.274518634367785417e+06, 1.380250013972116176e+04
8.609937521845998927e-11, 6.217334888605957851e+06, 1.240979275267361118e+04
9.057326008981998694e-11, 6.048312281184068881e+06, 1.269993781022455187e+04
9.527961640236521090e-11, 6.890619762621117756e+06, 1.522064873782006725e+04
1.002305238077900488e-10, 7.172031204660810530e+06, 1.666575248358811587e+04
1.054386896391260237e-10, 6.743131747922786511e+06, 1.648362365189064076e+04
1.109174815262403146e-10, 6.945378909241335467e+06, 1.786058616763989266e+04
1.166809617060962959e-10, 7.032824671884597279e+06, 1.902561596546350847e+04
1.227439231158405997e-10, 6.813716485442278907e+06, 1.939110877042810534e+04
1.291219273613533562e-10, 6.296538272797030397e+06, 1.885083448119692184e+04
1.358313446587154174e-10, 6.334947944929245859e+06, 1.995181730377753047e+04
1.428893958511103824e-10, 6.792785870592865162e+06, 2.250601292483822181e+04
1.503141966090024084e-10, 6.230786510805799626e+06, 2.171727467964379684e+04
1.581248039270385857e-10, 6.753404465270954184e+06, 2.476267976764013292e+04
1.663412650370169698e-10, 7.307733000419713557e+06, 2.818841293129254336e+04
1.749846688624654551e-10, 7.546689537238816731e+06, 3.062373719379796967e+04
1.840772001468954491e-10, 7.470326868050991558e+06, 3.189009227503924922e+04
1.936421963946606826e-10, 7.724219854277392849e+06, 3.468853944655684609e+04
2.037042077705718970e-10, 8.180780562913793139e+06, 3.864934500523495808e+04
2.142890601120060623e-10, 8.190208019709967077e+06, 4.070606907616715034e+04
2.254239212152432687e-10, 9.294852569104630500e+06, 4.859867746533649188e+04
2.371373705661655168e-10, 9.686957207535659894e+06, 5.328291281807572523e+04
2.494594726942950709e-10, 9.822424605326773599e+06, 5.683801212647184002e+04
2.624218543384439019e-10, 8.882925277810821310e+06, 5.407503409846089198e+04
2.760577856220344782e-10, 9.329382374257300049e+06, 5.974689956425280980e+04
2.904022654464451017e-10, 1.074878185000396706e+07, 7.241766899011853093e+04
3.054921113215515548e-10, 1.086379066142082587e+07, 7.699999159827898256e+04
3.213660538640321425e-10, 1.120893294995043613e+07, 8.357931412120269670e+04
3.380648362059815113e-10, 1.102491464481614344e+07, 8.648410983566915093e+04
3.556313185689847556e-10, 1.122609117582956515e+07, 9.264406000516642234e+04
3.741105882720528966e-10, 1.113215304045382142e+07, 9.664904383632756071e+04
3.935500754557772142e-10, 1.066918501995323040e+07, 9.744970846772621735e+04
4.139996748197304272e-10, 1.091698072500328906e+07, 1.049021402045085852e+05
4.355118736855688095e-10, 1.096927501500554569e+07, 1.108903934086738009e+05
4.581418867145339649e-10, 1.092666451335451193e+07, 1.162089497165323264e+05
4.819477976251271319e-10, 1.140155714779816195e+07, 1.275715902378351457e+05
5.069907082747033666e-10, 1.130315707490727678e+07, 1.330544363999994530e+05
5.333348954876202279e-10, 1.169094572506672144e+07, 1.447841767791679013e+05
5.610479760324701077e-10, 1.165938031656393595e+07, 1.519116064228756004e+05
5.902010801718442306e-10, 1.240474368335371837e+07, 1.700394127225857519e+05
6.208690342300637909e-10, 1.324099033637267351e+07, 1.909549782500312140e+05
6.531305526474729939e-10, 1.396899143621329963e+07, 2.119467727186171105e+05
6.870684400142317101e-10, 1.450276042048086599e+07, 2.315081721705824602e+05
7.227698036021688210e-10, 1.479368979226037487e+07, 2.484556350085046433e+05
7.603262769401807175e-10, 1.569056569043800980e+07, 2.772493727705373312e+05
7.998342550070276743e-10, 1.616422178536659852e+07, 3.005034681562470505e+05
8.413951416451946904e-10, 1.686184918205851316e+07, 3.298115455494353664e+05
8.851156098308355951e-10, 1.725688725826799870e+07, 3.551342012827951694e+05
9.311078754678309670e-10, 1.799604427998588607e+07, 3.896548326547407196e+05
9.794899854086980821e-10, 1.835043564262680337e+07, 4.180479980020606890e+05
1.030386120441616095e-09, 1.874894353518265113e+07, 4.494043782095849747e+05
1.083926914021204014e-09, 1.887554193605922908e+07, 4.760415219992863713e+05
1.140249787561167319e-09, 1.923271771488365158e+07, 5.103585143135357066e+05
1.199499303149378128e-09, 1.981340757441827655e+07, 5.532071729124423582e+05
1.261827534590670558e-09, 2.017283872217828408e+07, 5.926447290710421512e+05
1.327394457729740273e-09, 2.076760599024526775e+07, 6.419744360688383458e+05
1.396368361055936317e-09, 2.100400130631392077e+07, 6.831917227982475888e+05
