# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.126079367123955679e-11, 1.061599652494434081e+07, 7.667102542292459475e+03
3.288516308759833167e-11, 9.073205924585867673e+06, 6.893405992697739748e+03
3.459393778261224212e-11, 7.754624406338684261e+06, 6.197786010700098814e+03
3.639150361272071167e-11, 6.627668343825088814e+06, 5.572363498470027480e+03
3.828247433168220594e-11, 5.664489390335370786e+06, 5.010054483069452544e+03
4.027170343254586841e-11, 4.841286314985314384e+06, 4.504489875539506102e+03
4.236429660495408969e-11, 4.137716847639184445e+06, 4.049943327605603372e+03
4.456562483975033441e-11, 1.066236158040364832e+07, 1.097855263621927588e+04
4.688133821452655254e-11, 9.112832887056954205e+06, 9.870718678093109702e+03
4.931738039549364670e-11, 7.788492502453940921e+06, 8.874678968307143805e+03
5.188000389289609384e-11, 6.656614492178224958e+06, 7.979151862309141507e+03
5.457578610912699557e-11, 5.689228882677373476e+06, 7.173994206935226430e+03
5.741164622073268011e-11, 4.862430491884890012e+06, 6.450086448501737323e+03
6.039486293763794275e-11, 4.155788205393016804e+06, 5.799229335353609713e+03
6.353309318517436562e-11, 3.551840100728901569e+06, 5.214051044798773546e+03
6.683439175686149603e-11, 3.035661943689653184e+06, 4.687923682437629395e+03
