# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.376212127504024994e+21
4.143897244964681628e-25, 7.697846771699521946e+21
4.838564324307219260e-25, 6.914854503545921602e+21
5.649682734992169490e-25, 5.940237325166617559e+21
6.596773932655885372e-25, 5.326251614097608016e+21
7.702631875067320117e-25, 4.663781510076293972e+21
8.993871611864740876e-25, 4.029224584904205926e+21
1.050156983777701776e-24, 3.364694515065290752e+21
1.226201282573591067e-24, 2.985189946398913069e+21
1.431756974063410238e-24, 2.667161360982582231e+21
1.671771235205982412e-24, 2.366841470122558226e+21
1.952020568777308980e-24, 2.115806875290831421e+21
2.279249828377506683e-24, 1.858768843598478442e+21
2.661334549057996954e-24, 1.632694743089305616e+21
3.107470490433956329e-24, 1.464847684447186452e+21
3.628394954078874531e-24, 1.324030581424809837e+21
4.236645201720489617e-24, 1.174317268063588188e+21
4.946860193674237954e-24, 1.037121071858691736e+21
5.776132909553281211e-24, 9.232186211696195666e+20
6.744421730674377979e-24, 8.153072725842404311e+20
7.875030785036159497e-24, 7.226515243661839565e+20
9.195170815492024403e-24, 6.269325825050483098e+20
1.073661406971731716e-23, 5.642922568818361631e+20
1.253645897342513110e-23, 5.082576795110844006e+20
1.463802299047425984e-23, 4.522340430328355226e+20
1.709188515862952929e-23, 3.991509031938558525e+20
1.995710339202826004e-23, 3.459784831940936335e+20
2.330263584757434168e-23, 3.120073319865057280e+20
2.720900056375714993e-23, 2.707707401265575035e+20
3.177021331497144511e-23, 2.449887712596429701e+20
3.709605032032140160e-23, 2.181607608649938371e+20
4.331469026427151886e-23, 1.954024104963271229e+20
5.057579921552993781e-23, 1.792150720985975685e+20
5.905413268993206007e-23, 1.585441391410102600e+20
6.895374154936251738e-23, 1.429385873451327980e+20
8.051288296148122256e-23, 1.288673280427154145e+20
9.400975461394818512e-23, 1.164226591838261740e+20
1.097691901903814394e-22, 1.064694032954455982e+20
1.281704772502877614e-22, 9.657531297271209984e+19
1.496564856684707842e-22, 8.713991799923264717e+19
1.747443263311006971e-22, 7.669707696837718835e+19
2.040377966148069427e-22, 6.784761470976996147e+19
2.382419121782715813e-22, 6.107883968721297408e+19
2.781798748077653061e-22, 5.506496699300111974e+19
3.248128846873889935e-22, 4.927354094763985306e+19
3.792632739224971983e-22, 4.420502788113132749e+19
4.428415180784706451e-22, 3.921789426888029798e+19
5.170777758305154950e-22, 3.588387936693347533e+19
6.037587157996679498e-22, 3.265050299286776218e+19
7.049705168986915043e-22, 2.977576863571050496e+19
8.231490770914376496e-22, 2.645319277702101811e+19
9.611386389565238025e-22, 2.408390139910384435e+19
1.122260243016206653e-21, 2.190845770908011315e+19
1.310391656319376225e-21, 1.997857519940014490e+19
1.530060699946438888e-21, 1.796891459494335078e+19
1.786554221579997443e-21, 1.638128404353950925e+19
2.086045335820364214e-21, 1.496465980759110861e+19
2.435741994580735524e-21, 1.347850722054038733e+19
2.844060463254972146e-21, 1.237912513231034982e+19
3.320827877766432378e-21, 1.113683894872804352e+19
3.877518757505402961e-21, 1.016593025325170278e+19
