# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 2.469061450922845012e+21
3.911652505143758048e-25, 2.256373765376719192e+21
4.560083199063886726e-25, 2.042393123147363123e+21
5.316003595677380045e-25, 1.868247636161539867e+21
6.197232154680015557e-25, 1.728002906731723882e+21
7.224541083875303900e-25, 1.589578284711384187e+21
8.422145979021678346e-25, 1.436645848774677889e+21
9.818276630783892592e-25, 1.302250637314780299e+21
1.144584245377741764e-24, 1.187290430253542932e+21
1.334320822311494521e-24, 1.094299621545288401e+21
1.555509840401867446e-24, 1.003314486825559130e+21
1.813365139124089360e-24, 9.089605250975434015e+20
2.113964850869085172e-24, 8.239688292051997164e+20
2.464394673909162856e-24, 7.488666296169330115e+20
2.872914895578817388e-24, 6.736716308077664010e+20
3.349155102719898938e-24, 6.166822178161174774e+20
3.904341169081111135e-24, 5.716617273900785992e+20
4.551559870189927640e-24, 5.249817814472108933e+20
5.306067363165150690e-24, 4.829992896812687688e+20
6.185648802917218596e-24, 4.409279142749730898e+20
7.211037571563583870e-24, 4.083846545816724439e+20
8.406404003081794177e-24, 3.746479994830666465e+20
9.799925123355945559e-24, 3.413148771720219197e+20
1.142444883545635492e-23, 3.120433005902339768e+20
1.331826820624366865e-23, 2.868380397960649769e+20
1.552602410568330836e-23, 2.635478674331832156e+20
1.809975747576928262e-23, 2.429705938429781279e+20
2.110013603300706197e-23, 2.244214684969632399e+20
2.459788432013121776e-23, 2.080491956174625833e+20
2.867545081605480075e-23, 1.920456895913039299e+20
3.342895140095494358e-23, 1.757015242997460828e+20
3.897043498760775480e-23, 1.619911085286155223e+20
4.543052472414611801e-23, 1.504124846066375066e+20
5.296149702633689900e-23, 1.390158556692856996e+20
6.174087101793673643e-23, 1.298642372477844849e+20
7.197559298895767048e-23, 1.210494816544709018e+20
8.390691450736218015e-23, 1.128769687477437727e+20
9.781607917041964598e-23, 1.052708764045379830e+20
1.140309520431035390e-22, 9.846649584002043085e+19
1.329337480518106140e-22, 9.209555525431753114e+19
1.549700415061211373e-22, 8.554183629800220262e+19
1.806592691198997314e-22, 7.984737670827263590e+19
2.106069741076194141e-22, 7.441763689755163034e+19
2.455190799721978298e-22, 6.935177689371759411e+19
2.862185304442568804e-22, 6.482426564056931533e+19
3.336646878073451126e-22, 6.043132180548207411e+19
3.889759468639831932e-22, 5.640050387719335117e+19
4.534560975960776476e-22, 5.231577224364199117e+19
5.286250579369789952e-22, 4.880570038712285594e+19
6.162547010841906233e-22, 4.535215931063135437e+19
7.184106218696126315e-22, 4.227612676990778573e+19
8.375008266988809979e-22, 3.909349540156151398e+19
9.763324947728996466e-22, 3.627391168341992653e+19
1.138178148559852146e-21, 3.353867155409956864e+19
1.326852793279672222e-21, 3.108572500200826880e+19
1.546803843723141989e-21, 2.859143807798766387e+19
1.803215958149154218e-21, 2.640950495526750208e+19
2.102133250391486635e-21, 2.427248097462407168e+19
2.450601760943344245e-21, 2.230511188576717210e+19
2.856835545330063135e-21, 2.043107724938395648e+19
3.330410294783934036e-21, 1.870648749036516557e+19
3.882489053223168623e-21, 1.710173589083945370e+19
4.526085351107068555e-21, 1.557864773258190234e+19
5.276369958725133131e-21, 1.421097472922802995e+19
6.151028489669875711e-21, 1.290757455050468147e+19
7.170678283876874558e-21, 1.166859138015994266e+19
8.359354396946227458e-21, 1.058040284521174835e+19
9.745076151424240088e-21, 9.569484908609914880e+18
1.136050760472003545e-20, 8.610833614136588288e+18
1.324372750212316441e-20, 7.755073733940397056e+18
1.543912686415697727e-20, 6.974892903374420992e+18
1.799845536608330213e-20, 6.267991987085214720e+18
2.098204117468286909e-20, 5.615294113583096832e+18
2.446021299614948793e-20, 5.013755144725889024e+18
2.851495785543101578e-20, 4.479639546496560128e+18
3.324185368398067586e-20, 3.984672848687174656e+18
3.875232227063295273e-20, 3.542822120144240640e+18
4.517625568187534888e-20, 3.142768672987719680e+18
5.266507806116157543e-20, 2.789458315932561920e+18
6.139531497961241988e-20, 2.462163084840169472e+18
7.157275447438468443e-20, 2.173252304178855680e+18
8.343729785817758715e-20, 1.916247776051696128e+18
9.726861464254266209e-20, 1.681688020617627648e+18
1.133927348721318637e-19, 1.474830554379976704e+18
1.321897342635523437e-19, 1.291174314153974784e+18
1.541026933019428484e-19, 1.126442436861711744e+18
1.796481414779605106e-19, 9.804781352843151360e+17
2.094282328554104639e-19, 8.503887330549214720e+17
2.441449399704524831e-19, 7.343564526734483200e+17
2.846166006391730325e-19, 6.324622624533657600e+17
3.317972077127720990e-19, 5.795404128207956480e+17
3.867988964760348480e-19, 4.463388081839629440e+17
4.509181597591821492e-19, 3.437507434779086720e+17
