# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 5.328733451329462891e+12
2.106069741076194141e-22, 5.019810603010214844e+12
2.455190799721978298e-22, 3.887707835049991699e+12
2.862185304442568804e-22, 7.651298876283381836e+12
3.336646878073451126e-22, 5.917839150020032227e+12
3.889759468639831932e-22, 4.567471819775416016e+12
4.534560975960776476e-22, 3.528037551197890625e+12
5.286250579369789952e-22, 4.183658896252116211e+12
6.162547010841906233e-22, 4.113371013632655762e+12
7.184106218696126315e-22, 3.809399275332437500e+12
8.375008266988809979e-22, 2.320578410514535547e+13
9.763324947728996466e-22, 1.785642595076153516e+13
1.138178148559852146e-21, 1.395130979215424805e+13
1.326852793279672222e-21, 1.079376735678435352e+13
1.546803843723141989e-21, 9.167797151742279297e+12
1.803215958149154218e-21, 8.846978141105777344e+12
2.102133250391486635e-21, 3.174932952413993750e+13
2.450601760943344245e-21, 2.456720716747689453e+13
2.856835545330063135e-21, 1.891080398050973047e+13
3.330410294783934036e-21, 1.463039833329995703e+13
3.882489053223168623e-21, 1.221266603383371875e+13
4.526085351107068555e-21, 1.904249154853822250e+15
5.276369958725133131e-21, 1.467248505518051250e+15
6.151028489669875711e-21, 1.131920656128074250e+15
7.170678283876874558e-21, 8.718044338473280000e+14
8.359354396946227458e-21, 6.714909557908357500e+14
9.745076151424240088e-21, 5.184469269473003125e+14
1.136050760472003545e-20, 4.005146646627015625e+14
1.324372750212316441e-20, 3.107946426089162500e+14
1.543912686415697727e-20, 2.403038018263939375e+14
1.799845536608330213e-20, 1.857395723812882188e+14
2.098204117468286909e-20, 1.473780210041435000e+14
2.446021299614948793e-20, 1.152306333939683750e+14
2.851495785543101578e-20, 8.942849872972750000e+13
3.324185368398067586e-20, 8.338435320157003125e+13
3.875232227063295273e-20, 6.726387611937824219e+13
4.517625568187534888e-20, 5.476084914700222656e+13
5.266507806116157543e-20, 2.542761551588788438e+14
6.139531497961241988e-20, 2.030163260384938125e+14
7.157275447438468443e-20, 1.778011392837475938e+14
8.343729785817758715e-20, 1.529096796047665938e+14
9.726861464254266209e-20, 1.907318170533624375e+14
1.133927348721318637e-19, 5.620479457448991875e+14
1.321897342635523437e-19, 4.537078854734552500e+14
1.541026933019428484e-19, 3.689397828683560625e+14
1.796481414779605106e-19, 2.919862759929171875e+14
2.094282328554104639e-19, 2.505480560141100625e+14
2.441449399704524831e-19, 4.766607959379370000e+14
2.846166006391730325e-19, 4.098910330217017500e+14
3.317972077127720990e-19, 3.556720020503933750e+14
3.867988964760348480e-19, 2.906413678347986875e+14
4.509181597591821492e-19, 3.302008023122291875e+14
5.256664087023966689e-19, 2.649618362686802500e+14
6.128055995474868387e-19, 2.416472701075003438e+14
7.143897662469015009e-19, 1.143559460595479000e+15
8.328134378914969703e-19, 9.234156933767281250e+14
9.708680822465035426e-19, 7.504867503116621250e+14
1.131807905875562876e-18, 6.178626802196210000e+14
1.319426561885035469e-18, 5.032066260459426250e+14
1.538146573433785306e-18, 4.138473715606840000e+14
1.793123580888051368e-18, 3.823070062019109375e+14
2.090367869922119062e-18, 3.807891950958408125e+14
2.436886045209810308e-18, 3.631749679732330625e+14
2.840846189221018720e-18, 3.941544442966461875e+14
3.311770399225516642e-18, 3.606042915014197500e+14
3.860759240961861678e-18, 3.552821763108995000e+14
