# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.386760360686648637e+07, 6.235631441138328228e+04
1.078946722229829815e-11, 3.977473772412441671e+07, 5.947633977378220879e+04
1.135010815672316663e-11, 3.807130311296934634e+07, 5.988734402938405401e+04
1.193988104464273125e-11, 3.655548286873059720e+07, 6.049092948231345508e+04
1.256029963694872804e-11, 4.246063897025886923e+07, 7.391365905901927908e+04
1.321295634186573788e-11, 4.173470901139514893e+07, 7.642510322824014293e+04
1.389952631213352601e-11, 4.248641186525254697e+07, 8.184444171224623278e+04
1.462177174456718478e-11, 3.789068619078609347e+07, 7.678424584220918769e+04
1.538154640303035716e-11, 3.238414760451956838e+07, 6.903553057776957576e+04
1.618080037643067682e-11, 2.919299907116258889e+07, 6.546655415276659915e+04
1.702158508394953640e-11, 2.636384948868129775e+07, 6.219424417724145314e+04
1.790605854035294846e-11, 2.388628982857792079e+07, 5.927761224637748819e+04
1.883649089489798225e-11, 2.920108966012887284e+07, 7.623277477759071917e+04
1.981527025805096908e-11, 2.963899051520936191e+07, 8.139669635188463144e+04
2.084490883097288542e-11, 2.644081609915735573e+07, 7.638691371562483255e+04
2.192804935350449494e-11, 2.470131158442509547e+07, 7.506973749423111440e+04
2.306747188720071646e-11, 2.322541955566957965e+07, 7.425218995441230072e+04
2.426610095082419209e-11, 2.077212113096086681e+07, 6.985981054751602642e+04
2.552701302661247069e-11, 2.049578127974035218e+07, 7.251234290356705606e+04
2.685344445658503549e-11, 1.836805021007083356e+07, 6.836148168761040142e+04
2.824879974915704763e-11, 1.822813773807982728e+07, 7.136605820105830207e+04
2.971666031738025020e-11, 1.709877225398503989e+07, 7.042314024068135768e+04
3.126079367123955679e-11, 1.461385950470767729e+07, 6.331644055031123571e+04
3.288516308759833167e-11, 1.249007159409128688e+07, 5.692691579008020926e+04
3.459393778261224212e-11, 1.550446848228262924e+07, 7.433799323325694422e+04
3.639150361272071167e-11, 1.524626871784562059e+07, 7.689866625368999667e+04
3.828247433168220594e-11, 1.609952027547282912e+07, 8.542195888987010403e+04
4.027170343254586841e-11, 1.610630777505990863e+07, 8.989882363432920829e+04
4.236429660495408969e-11, 1.657196232484836318e+07, 9.730461763083454571e+04
4.456562483975033441e-11, 1.520988443250136636e+07, 9.394788406005948491e+04
4.688133821452655254e-11, 1.401167190779536404e+07, 9.104428846797496954e+04
4.931738039549364670e-11, 1.342079176791563258e+07, 9.173659758893528488e+04
5.188000389289609384e-11, 1.414953655362758972e+07, 1.017439373996143258e+05
5.457578610912699557e-11, 1.425481084427474998e+07, 1.078275440453475021e+05
5.741164622073268011e-11, 1.299942220927606337e+07, 1.034413867858614103e+05
6.039486293763794275e-11, 1.267215563228072226e+07, 1.060774126782147650e+05
6.353309318517436562e-11, 1.118302715436926112e+07, 9.847682686366727285e+04
6.683439175686149603e-11, 9.921718252981955186e+06, 9.191024424320422986e+04
7.030723198838341702e-11, 9.800671478064298630e+06, 9.550703170627135842e+04
7.396052750582374558e-11, 9.652878939579119906e+06, 9.895528425296094792e+04
7.780365510398024982e-11, 9.735414321693981066e+06, 1.049879174586817826e+05
8.184647881347885976e-11, 8.899264042433504015e+06, 1.009582626973266451e+05
8.609937521845998927e-11, 8.689718236604377627e+06, 1.037042404602651659e+05
9.057326008981998694e-11, 8.201410772513311356e+06, 1.029633317052346974e+05
9.527961640236521090e-11, 7.256912698277838528e+06, 9.584054839785958757e+04
1.002305238077900488e-10, 7.142836253151648678e+06, 9.923654364942383836e+04
1.054386896391260237e-10, 6.999212781133959070e+06, 1.022948712305860827e+05
1.109174815262403146e-10, 7.692113644757821225e+06, 1.182644665048810857e+05
1.166809617060962959e-10, 7.580550152991234325e+06, 1.226064832990171999e+05
1.227439231158405997e-10, 8.021271451831105165e+06, 1.364772503023135941e+05
1.291219273613533562e-10, 7.746170253873337060e+06, 1.386464178712305729e+05
1.358313446587154174e-10, 8.193503728328446858e+06, 1.542751840720008186e+05
1.428893958511103824e-10, 8.617636550659447908e+06, 1.706945453283700917e+05
1.503141966090024084e-10, 8.136312370166085660e+06, 1.695369622886241996e+05
1.581248039270385857e-10, 7.985436099547931924e+06, 1.750414945032777323e+05
1.663412650370169698e-10, 7.798714625462318771e+06, 1.798337842816192133e+05
1.749846688624654551e-10, 8.420994769183468074e+06, 2.042762319855660608e+05
1.840772001468954491e-10, 8.217843908560840413e+06, 2.097098532210639096e+05
1.936421963946606826e-10, 8.382700807652511634e+06, 2.250358756489836087e+05
2.037042077705718970e-10, 8.751136460256151855e+06, 2.471379563981275132e+05
2.142890601120060623e-10, 9.903828171425182372e+06, 2.942291297129919985e+05
2.254239212152432687e-10, 9.931358573828402907e+06, 3.103839112502165954e+05
2.371373705661655168e-10, 1.009271062519559450e+07, 3.318231969022257836e+05
2.494594726942950709e-10, 1.079396018187836930e+07, 3.733262701440387755e+05
2.624218543384439019e-10, 1.093605732560413703e+07, 3.979035316558881314e+05
2.760577856220344782e-10, 1.113513199561921321e+07, 4.262085356574614998e+05
2.904022654464451017e-10, 1.176462853903370537e+07, 4.737129500042439904e+05
3.054921113215515548e-10, 1.214019633270605654e+07, 5.142491069150723051e+05
3.213660538640321425e-10, 1.331238173764750361e+07, 5.932188697248691460e+05
3.380648362059815113e-10, 1.360067389079270698e+07, 6.375754267352673924e+05
3.556313185689847556e-10, 1.426467001331868768e+07, 7.034697729482603027e+05
3.741105882720528966e-10, 1.542471612740249559e+07, 8.002286819919751724e+05
3.935500754557772142e-10, 1.573977299903108180e+07, 8.590319287007407984e+05
4.139996748197304272e-10, 1.742624565119068697e+07, 1.000528130707095144e+06
4.355118736855688095e-10, 1.888081152405463532e+07, 1.140411318329881178e+06
