# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.001228285754580992e+19
4.143897244964681628e-25, 3.594818133049779405e+19
4.838564324307219260e-25, 3.104773573062696550e+19
5.649682734992169490e-25, 3.111250481590428467e+19
6.596773932655885372e-25, 2.640535147553762099e+19
7.702631875067320117e-25, 2.229179833276266496e+19
8.993871611864740876e-25, 1.851580890210967962e+19
1.050156983777701776e-24, 1.464838321651549184e+19
1.226201282573591067e-24, 1.225921435054776525e+19
1.431756974063410238e-24, 1.077586348803806413e+19
1.671771235205982412e-24, 8.969060368897676288e+18
1.952020568777308980e-24, 8.458354001727507456e+18
2.279249828377506683e-24, 7.623921339950515200e+18
2.661334549057996954e-24, 6.681795315611253760e+18
3.107470490433956329e-24, 5.609971529415848960e+18
3.628394954078874531e-24, 4.958925568474178560e+18
4.236645201720489617e-24, 4.619199522236803072e+18
4.946860193674237954e-24, 4.068215106103465984e+18
5.776132909553281211e-24, 3.488040769227467264e+18
6.744421730674377979e-24, 2.794849428435487744e+18
7.875030785036159497e-24, 2.515224508445850112e+18
9.195170815492024403e-24, 2.239518802243087360e+18
1.073661406971731716e-23, 1.868279601608508672e+18
1.253645897342513110e-23, 1.853892883098022656e+18
1.463802299047425984e-23, 1.855054566536883712e+18
1.709188515862952929e-23, 1.940058371303288576e+18
1.995710339202826004e-23, 1.696327994200070912e+18
2.330263584757434168e-23, 1.496487751061171712e+18
2.720900056375714993e-23, 1.460437150794231808e+18
3.177021331497144511e-23, 1.280032308979972608e+18
3.709605032032140160e-23, 1.111267079915568000e+18
4.331469026427151886e-23, 9.389017357698158080e+17
5.057579921552993781e-23, 9.425758461228689920e+17
5.905413268993206007e-23, 7.932913723406565120e+17
6.895374154936251738e-23, 7.351886772552688640e+17
8.051288296148122256e-23, 7.161626153003686400e+17
9.400975461394818512e-23, 6.342536593600241920e+17
1.097691901903814394e-22, 5.607499841631184000e+17
1.281704772502877614e-22, 5.111861893198218880e+17
1.496564856684707842e-22, 4.694730428338893440e+17
1.747443263311006971e-22, 4.316237321956405120e+17
2.040377966148069427e-22, 3.729447531796950400e+17
2.382419121782715813e-22, 3.264879015812436480e+17
2.781798748077653061e-22, 2.974238192356675200e+17
3.248128846873889935e-22, 2.711905888740038400e+17
3.792632739224971983e-22, 2.551680508572651520e+17
4.428415180784706451e-22, 2.343165292910753600e+17
5.170777758305154950e-22, 2.185945173557071360e+17
6.037587157996679498e-22, 1.899399060801925760e+17
7.049705168986915043e-22, 1.821967930198627520e+17
8.231490770914376496e-22, 1.693609215102023680e+17
9.611386389565238025e-22, 1.594843980326525120e+17
1.122260243016206653e-21, 1.449429420645320320e+17
1.310391656319376225e-21, 1.354640179805440960e+17
1.530060699946438888e-21, 1.266251292169927520e+17
1.786554221579997443e-21, 1.243149110080635520e+17
2.086045335820364214e-21, 1.179496185883526720e+17
2.435741994580735524e-21, 1.112681740561390560e+17
2.844060463254972146e-21, 1.091696560997922560e+17
3.320827877766432378e-21, 1.000107858340075040e+17
3.877518757505402961e-21, 9.764075994637332800e+16
4.527531166390591196e-21, 9.563878408232860800e+16
5.286509168514232234e-21, 9.097055992421643200e+16
6.172719339017780476e-21, 8.976425405768206400e+16
7.207490391810404495e-21, 8.589941974089291200e+16
8.415726504796120160e-21, 8.513265658485867200e+16
9.826506696977815998e-21, 8.121296593940107200e+16
1.147378468284583961e-20, 7.899252398184748800e+16
1.339720604767883656e-20, 7.911851865634252800e+16
1.564306241098517039e-20, 7.758353651712321600e+16
1.826540554225283020e-20, 7.710592961881780800e+16
2.132734824280151716e-20, 7.850721793517372800e+16
2.490258330249094031e-20, 8.085773353233881600e+16
2.907715708851964547e-20, 8.488195039861403200e+16
3.395154045186442600e-20, 8.941836564074609600e+16
3.964304679255259240e-20, 9.293636964135776000e+16
4.628865548014387372e-20, 9.650727038883761600e+16
5.404830858161902066e-20, 1.000624076045096000e+17
6.310876024011991138e-20, 1.044876561727604160e+17
7.368807134881180046e-20, 1.076487191110624800e+17
8.604085769467593336e-20, 1.128835400189383360e+17
1.004644178810475172e-19, 1.180379125592432640e+17
1.173058885116423403e-19, 1.235245071045927840e+17
1.369705988422578918e-19, 1.299940162927185440e+17
1.599318259743174272e-19, 1.363364809930926720e+17
1.867421853717413878e-19, 1.443863323373312960e+17
2.180469308404809387e-19, 1.522855202785080000e+17
2.545994840657364937e-19, 1.631228007791663040e+17
2.972795674613780767e-19, 1.831329758615575040e+17
3.471143767408655819e-19, 1.819937932616196096e+18
4.053033027769513840e-19, 1.398407540175374592e+18
4.732467977393484649e-19, 1.074511176108199680e+18
5.525800802412904732e-19, 8.256350415821075200e+17
6.452124906878854795e-19, 6.344031007264697600e+17
7.533734440045013057e-19, 4.874639204268018560e+17
8.796660857047170922e-19, 3.745584998650884480e+17
1.027129942656215233e-18, 2.878040075219317120e+17
1.199314076381365808e-18, 2.211434175850189120e+17
1.400362499497209111e-18, 1.699226204744758720e+17
1.635113911040676270e-18, 1.305654821844843360e+17
1.909218151042094247e-18, 1.003241657318217600e+17
2.229272177097818710e-18, 7.708728265227646400e+16
2.602978835535310412e-18, 5.923248006464238400e+16
3.039332248368829520e-18, 4.551317122480799200e+16
3.548834277815029616e-18, 3.497150132288962400e+16
4.143747278091769203e-18, 2.687147196876173200e+16
4.838389217561514039e-18, 2.064755525080454000e+16
5.649478274021606592e-18, 1.586520970383106800e+16
6.596535196630497956e-18, 1.219054148973542200e+16
7.702353118248023089e-18, 9.366992594940368000e+15
8.993546125318797605e-18, 7.197428461036425000e+15
1.050118978791184392e-17, 5.530374442669937000e+15
1.226156906576543473e-17, 4.249440149590992500e+15
