# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.960029988627539575e+07, 2.308758909610703995e+04
1.078946722229829815e-11, 1.868430758804632723e+07, 2.316282710090397450e+04
1.135010815672316663e-11, 1.789934160671947896e+07, 2.335271293371883439e+04
1.193988104464273125e-11, 2.067132124576622993e+07, 2.839664602708973689e+04
1.256029963694872804e-11, 1.766722077907692641e+07, 2.553098857753531775e+04
1.321295634186573788e-11, 1.677299737174470350e+07, 2.550490190504743077e+04
1.389952631213352601e-11, 1.433542849875557236e+07, 2.293106910792717463e+04
1.462177174456718478e-11, 1.379093778908530995e+07, 2.321249503988966171e+04
1.538154640303035716e-11, 1.178674259731636941e+07, 2.087000429491759496e+04
1.618080037643067682e-11, 1.274520978790470771e+07, 2.375014106260071640e+04
1.702158508394953640e-11, 1.346036646361326054e+07, 2.639449049460342212e+04
1.790605854035294846e-11, 1.392312270219467953e+07, 2.872727290488704239e+04
1.883649089489798225e-11, 1.298148859639813378e+07, 2.817882968121514205e+04
1.981527025805096908e-11, 1.322957123631565832e+07, 3.021452939179946407e+04
2.084490883097288542e-11, 1.531460132389276847e+07, 3.680212167261449213e+04
2.192804935350449494e-11, 1.308897672847937979e+07, 3.308825586490183196e+04
2.306747188720071646e-11, 1.306878457995855249e+07, 3.475709737439441233e+04
2.426610095082419209e-11, 1.201613240194700100e+07, 3.361944086748228438e+04
2.552701302661247069e-11, 1.111359878578591719e+07, 3.271131929202307219e+04
2.685344445658503549e-11, 1.109972489295620285e+07, 3.437047757467273914e+04
2.824879974915704763e-11, 9.486635514942528680e+06, 3.090202067971969882e+04
2.971666031738025020e-11, 9.565934673279259354e+06, 3.278154770888038183e+04
3.126079367123955679e-11, 8.870554536301618442e+06, 3.197905236084300850e+04
3.288516308759833167e-11, 8.919327061740057543e+06, 3.382738482961458067e+04
3.459393778261224212e-11, 8.257279154187195934e+06, 3.294455207431457529e+04
3.639150361272071167e-11, 9.428610740559332073e+06, 3.957512842690565594e+04
3.828247433168220594e-11, 9.175785935410464182e+06, 4.051624679444100911e+04
4.027170343254586841e-11, 8.902328973269829527e+06, 4.135229596897452575e+04
4.236429660495408969e-11, 8.623512438649080694e+06, 4.213949004621035419e+04
4.456562483975033441e-11, 8.317817962822044268e+06, 4.275851835068075889e+04
4.688133821452655254e-11, 7.550407985536692664e+06, 4.083086683356991125e+04
4.931738039549364670e-11, 7.774639699891591445e+06, 4.422912193361156096e+04
5.188000389289609384e-11, 8.733299786574618891e+06, 5.226580804975159117e+04
5.457578610912699557e-11, 8.269170409068254754e+06, 5.206028211836662376e+04
5.741164622073268011e-11, 7.456921495980914682e+06, 4.938648757814215787e+04
6.039486293763794275e-11, 7.429701448136462830e+06, 5.176380110175348091e+04
6.353309318517436562e-11, 6.674688786405100487e+06, 4.892037459538922121e+04
6.683439175686149603e-11, 7.614298408603372052e+06, 5.870791775884829258e+04
7.030723198838341702e-11, 7.114960358527812175e+06, 5.770903212289623480e+04
7.396052750582374558e-11, 7.517551554895161651e+06, 6.414365880211705371e+04
7.780365510398024982e-11, 6.972165785873199813e+06, 6.258200704263678927e+04
8.184647881347885976e-11, 6.748400422956594266e+06, 6.372173631699209363e+04
8.609937521845998927e-11, 6.268577526786809787e+06, 6.226736179015853122e+04
