# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.567167962798084915e+19
4.164867986368243590e-22, 5.973424327071230362e+19
4.879443454781822347e-22, 5.410481044128024166e+19
5.716620192126315073e-22, 4.887280320894008525e+19
6.697433165046825470e-22, 4.394778554422107341e+19
7.846526355214260603e-22, 3.932800851361615053e+19
9.192771965891135454e-22, 3.528329222930128077e+19
1.076999586711594898e-21, 3.242733965105913446e+19
1.261782750709730719e-21, 2.954896685559967744e+19
1.478269564475659425e-21, 2.656373244486236979e+19
1.731899492227074708e-21, 2.375040532819516211e+19
2.029045258900605437e-21, 2.113004701114278298e+19
2.377172971725329711e-21, 1.919830812468756070e+19
2.785029714203261248e-21, 1.728805088357295514e+19
3.262863325997498860e-21, 1.584957068034788557e+19
3.822679890934355379e-21, 1.424941356046501888e+19
4.478545402782572019e-21, 1.289330288523410432e+19
5.246939188487060978e-21, 1.173421445260751667e+19
6.147167968996433368e-21, 1.054324063513886106e+19
7.201850961408169007e-21, 9.553217809361235968e+18
8.437488211144998925e-21, 8.687135716990734336e+18
9.885126434120334154e-21, 7.938087135575244800e+18
1.158113909889358002e-20, 7.206714276917618688e+18
1.356814034921921673e-20, 6.625951492748470272e+18
1.589605573027771623e-20, 5.977801555835974656e+18
1.862337662173687523e-20, 5.378742436502761472e+18
2.181862989662507000e-20, 4.804109077078168576e+18
2.556209973277687262e-20, 4.331415678364103168e+18
2.994784483921711958e-20, 3.916674510174906368e+18
3.508606178246820418e-20, 3.535896802304156672e+18
4.110585379389697468e-20, 3.168459688652620288e+18
4.815847462736724022e-20, 2.850039648458258432e+18
5.642112897261175748e-20, 2.537603688167148032e+18
6.610142491380065642e-20, 2.258553672820856576e+18
7.744259030612173168e-20, 2.009880719122079488e+18
9.072958413744709407e-20, 1.777945270780252160e+18
1.062962564296273862e-19, 1.565988675719928320e+18
1.245337365796392977e-19, 1.376434608993672192e+18
1.459002609066893339e-19, 1.207397931836347136e+18
1.709326863329692882e-19, 1.050959404044641920e+18
2.002599794916861493e-19, 9.167841939321126400e+17
2.346190201907295332e-19, 7.984195572293975040e+17
2.748731163110049905e-19, 6.913827936324995840e+17
3.220336953461912371e-19, 6.712931373050926080e+17
3.772857176071966462e-19, 5.926335676048238080e+17
4.420174496254335417e-19, 4.527712714746458880e+17
5.178553458437248030e-19, 3.459166599376048640e+17
6.067049150348568050e-19, 2.642798763107696960e+17
7.107985982605515872e-19, 2.019094802645063040e+17
8.327518613560927099e-19, 1.542585791615245440e+17
9.756289113246611492e-19, 1.178533529666827360e+17
