# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.632415652420494131e+19
4.164867986368243590e-22, 5.939085017269464269e+19
4.879443454781822347e-22, 5.262180980304637952e+19
5.716620192126315073e-22, 4.657645901674928538e+19
6.697433165046825470e-22, 4.488311754916687872e+19
7.846526355214260603e-22, 3.805292317939914342e+19
9.192771965891135454e-22, 3.331640394890997350e+19
1.076999586711594898e-21, 3.125103366266197606e+19
1.261782750709730719e-21, 2.881413400820692582e+19
1.478269564475659425e-21, 2.710618994889195930e+19
1.731899492227074708e-21, 2.357433806044131738e+19
2.029045258900605437e-21, 2.206394471901498982e+19
2.377172971725329711e-21, 2.017182967695156019e+19
2.785029714203261248e-21, 1.836206101732855603e+19
3.262863325997498860e-21, 1.622640595291465523e+19
3.822679890934355379e-21, 1.453562232034614067e+19
4.478545402782572019e-21, 1.280210732413056819e+19
5.246939188487060978e-21, 1.172574932886199501e+19
6.147167968996433368e-21, 1.055494364909390438e+19
7.201850961408169007e-21, 9.433169096599074816e+18
8.437488211144998925e-21, 8.805811976057482240e+18
9.885126434120334154e-21, 8.088485418189760512e+18
1.158113909889358002e-20, 7.299929983357605888e+18
1.356814034921921673e-20, 6.783498643802645504e+18
1.589605573027771623e-20, 6.169383129075985408e+18
1.862337662173687523e-20, 5.451691547233547264e+18
2.181862989662507000e-20, 4.879654772259616768e+18
2.556209973277687262e-20, 4.436324503562150912e+18
2.994784483921711958e-20, 3.971074742521715712e+18
3.508606178246820418e-20, 3.608114303991773184e+18
4.110585379389697468e-20, 3.284413412289541632e+18
4.815847462736724022e-20, 2.873062584606219776e+18
5.642112897261175748e-20, 2.582604249180871168e+18
6.610142491380065642e-20, 2.245080672202897920e+18
7.744259030612173168e-20, 2.005443382565695488e+18
9.072958413744709407e-20, 1.766889028176416000e+18
1.062962564296273862e-19, 1.573765150739932416e+18
1.245337365796392977e-19, 1.353542934710742272e+18
1.459002609066893339e-19, 1.177639610287172096e+18
1.709326863329692882e-19, 1.044197796185736832e+18
2.002599794916861493e-19, 9.180219737174551040e+17
2.346190201907295332e-19, 7.971325781029056000e+17
2.748731163110049905e-19, 6.819684796069098240e+17
3.220336953461912371e-19, 6.672115018647504640e+17
3.772857176071966462e-19, 5.882825565423267840e+17
4.420174496254335417e-19, 4.494471047067575040e+17
5.178553458437248030e-19, 3.433770008693993600e+17
6.067049150348568050e-19, 2.623395801002954240e+17
7.107985982605515872e-19, 2.004270964943724800e+17
8.327518613560927099e-19, 1.531260398976257600e+17
9.756289113246611492e-19, 1.169880944485349120e+17
1.143019687836545591e-18, 8.937875133353811200e+16
1.339130064327491740e-18, 6.828524926061384800e+16
1.568887525095887845e-18, 5.216984123198960800e+16
1.838064973649593682e-18, 3.985769055017367200e+16
2.153425783120427356e-18, 3.045122351300699600e+16
2.522893733294045941e-18, 2.326469498456836400e+16
2.955752104106024924e-18, 1.777419657682430000e+16
3.462876928042592619e-18, 1.357946296571461400e+16
4.057010262163551902e-18, 1.037469196653629800e+16
4.753080346001232680e-18, 7.926251109654881000e+15
5.568576689647165650e-18, 6.055645493470948000e+15
6.523989516518419787e-18, 4.626505246336019000e+15
7.643324602276253526e-18, 3.534643964454753000e+15
8.954706445778864130e-18, 2.700463371429427000e+15
1.049108492738794133e-17, 2.063150488073801250e+15
1.229106321017912490e-17, 1.576244277731505250e+15
1.439986768596596156e-17, 1.204248569090543750e+15
1.687048433707514473e-17, 9.200443336382660000e+14
1.976499006618515979e-17, 7.029126690174511250e+14
2.315611244532450716e-17, 5.370243608929140625e+14
2.712905707440121844e-17, 4.102859101907650625e+14
3.178364846361432647e-17, 3.134578994166550625e+14
3.723683823172148955e-17, 2.394814256746385312e+14
4.362564364134417995e-17, 1.829634963734786875e+14
5.111059030517391504e-17, 1.397838722185003438e+14
5.987974556477713349e-17, 1.067946957709674844e+14
7.015344388498441742e-17, 8.159100805982709375e+13
8.218982299448246298e-17, 6.233542357286694531e+13
9.629130987410051721e-17, 4.762418217899110156e+13
1.128122195602306520e-16, 3.638481297181662500e+13
1.321676576914936317e-16, 2.779794957986879688e+13
1.548439504847211017e-16, 2.123759716570412109e+13
1.814108642046238339e-16, 1.622549649127224414e+13
2.125359211544772699e-16, 1.239625812346739844e+13
2.490011718924986992e-16, 9.470725012570500000e+12
2.917228450939035525e-16, 7.235621537704765625e+12
3.417743687825801351e-16, 5.528005402691709961e+12
4.004133413656054675e-16, 4.223388906253175293e+12
4.691131301468769991e-16, 3.226663607234732910e+12
5.495998912665211303e-16, 2.465166780837517578e+12
6.438959412319121213e-16, 1.883384200236748291e+12
7.543705697967002551e-16, 1.438903068606427734e+12
8.837995709161229663e-16, 1.099320064732021729e+12
1.035434987557938712e-15, 8.398790933796900635e+11
1.213086822782425552e-15, 6.416665301822183838e+11
1.421218770170270965e-15, 4.902323908305093384e+11
1.665060368928408994e-15, 3.745369061888732910e+11
1.950738401691563623e-15, 2.861457070592309570e+11
2.285430836530691886e-15, 2.186149463923233948e+11
2.677547181126970641e-15, 1.670215334603136292e+11
3.136939780704104200e-15, 1.276042333661661072e+11
3.675151368806934184e-15, 9.748946759841984558e+10
4.305705090906085245e-15, 7.448182589170561218e+10
5.044444287983953543e-15, 5.690401768336544037e+10
5.909930577530328216e-15, 4.347459517462468719e+10
6.923910234161186932e-15, 3.321453392121380997e+10
8.111860588175597371e-15, 2.537586052664108276e+10
9.503630170902745736e-15, 1.938712429308743286e+10
1.113418869117993458e-14, 1.481173763392261124e+10
1.304450568692773882e-14, 1.131614820328890991e+10
1.528257992888903767e-14, 8.645522444680667877e+09
1.790464544140884680e-14, 6.605167853824424744e+09
2.097658444282498875e-14, 5.046339611788133621e+09
2.457558270711805719e-14, 3.855396869712073326e+09
2.879206893956380988e-14, 2.945518170684704781e+09
3.373198689528892016e-14, 2.250372033511201382e+09
3.951945733015404868e-14, 1.719281293872421265e+09
4.629989666834555381e-14, 1.313528662568550348e+09
5.424367074655676216e-14, 1.003534182299522281e+09
6.355037543901280041e-14, 7.666988043292990923e+08
7.445385171865133341e-14, 5.857568849453793764e+08
8.722806116326921614e-14, 4.475174949060519934e+08
1.021939695350504780e-13, 3.419027815023701191e+08
1.197276113908228647e-13, 2.612132784297023118e+08
1.402695383550534565e-13, 1.995666034893604219e+08
1.643358884536128603e-13, 1.524686243658854961e+08
1.925313546372367750e-13, 1.164858298410878778e+08
2.255643783427914986e-13, 8.899502182957227528e+07
2.642649498469248929e-13, 6.799208042086181045e+07
3.096054626651536335e-13, 5.194586062139470875e+07
3.627251459856035670e-13, 3.968656923073320091e+07
4.249586890286010331e-13, 3.032048704849539325e+07
4.978697765499685977e-13, 2.316481241632363945e+07
5.832903781036313840e-13, 1.769788635975854099e+07
6.833667782485480914e-13, 1.352116205956280231e+07
8.006135042584769108e-13, 1.033015015039654076e+07
9.379765063263084318e-13, 7.892221179784939624e+06
1.098907177733620883e-12, 6.029646671504679136e+06
1.287449074821890004e-12, 4.606642180316849612e+06
1.508339515697955710e-12, 3.519468607963853516e+06
1.767128610450621027e-12, 2.688869397172483150e+06
2.070318713640647402e-12, 2.054292706887060544e+06
2.425527802958077446e-12, 1.569476928911426570e+06
2.841680889111551975e-12, 1.199078310097622452e+06
3.329234266329045287e-12, 9.160942506829083432e+05
3.900438238005257590e-12, 6.998948014536801493e+05
4.569644918760408134e-12, 5.347187140165281016e+05
5.353668846768369621e-12, 4.085243921062740264e+05
6.272209467127062636e-12, 3.121121019012278994e+05
7.348346101620664173e-12, 2.384532328796335496e+05
8.609117841521512969e-12, 1.821779538626805588e+05
1.008620293386256217e-11, 1.391837148673693009e+05
1.181671473149198844e-11, 1.063361732684309827e+05
1.384413420601148128e-11, 8.124069746687063889e+04
1.621940245398964309e-11, 6.206778673746995628e+04
1.900220064684535723e-11, 4.741970410980448651e+04
2.226244958451911904e-11, 3.622859199407417327e+04
2.608206653083284003e-11, 2.767859695694982292e+04
3.055702347291745383e-11, 2.114640807354579374e+04
3.579975852069152363e-11, 1.615582707298008972e+04
4.194200103539933424e-11, 1.234302987052484968e+04
4.913808147160267494e-11, 9.430058697001790279e+03
5.756880909596944173e-11, 7.204551866209146283e+03
6.744601501471849372e-11, 5.504267059876770873e+03
7.901787465817365748e-11, 4.205252843352659511e+03
9.257514345558095331e-11, 3.212807275624593331e+03
1.084584623782321578e-10, 2.454580561588330966e+03
1.270669169105270310e-10, 1.875296028001784407e+03
1.488680645023350689e-10, 1.432723473281508404e+03
1.744096824531938844e-10, 1.094598861976378885e+03
2.043335314065755398e-10, 8.362717168637664145e+02
2.393914802768297581e-10, 6.389101802710607672e+02
2.804643977649551806e-10, 4.881264012099642287e+02
3.285842851328589352e-10, 3.729278120486324610e+02
3.849602063458864622e-10, 2.849161623198902475e+02
4.510086671063629299e-10, 2.176752342767281334e+02
5.283892060840569477e-10, 1.663035243047351059e+02
6.190460926115560205e-10, 1.270555547223018777e+02
7.252571785440163173e-10, 9.707017598484242171e+01
8.496911317388502362e-10, 7.416117890760379794e+01
9.954744892081493267e-10, 5.665904380638267668e+01
1.166270214726448448e-09, 4.328736950638960934e+01
1.366369734738289428e-09, 3.307140968911811285e+01
1.600800765066854691e-09, 2.526641531877653790e+01
1.875453637685745777e-09, 1.930350829725056272e+01
2.197229301650036782e-09, 1.474780444968348192e+01
2.574212716869338996e-09, 1.126722837060776072e+01
3.015875997428001928e-09, 8.608096219498831303e+00
3.533316408647045077e-09, 6.576551901489157359e+00
4.139535197820245990e-09, 5.024412295029740072e+00
4.849764264546636664e-09, 3.838621413040046004e+00
5.681848878603233730e-09, 2.932647595578073751e+00
6.656696061556467092e-09, 2.240521942181901593e+00
7.798799898182857864e-09, 1.711731335415983990e+00
9.136856976714022134e-09, 1.307744012441982573e+00
1.070448742150435761e-08, 9.990863664208810002e-01
1.254107963484337046e-08, 7.632818395563053526e-01
1.469277997296015627e-08, 5.831203548580442542e-01
1.721365222289457542e-08, 4.454899034829168936e-01
2.016703601333963015e-08, 3.403425467342456878e-01
2.362713829099000118e-08, 2.600131833869027131e-01
2.768089784995247636e-08, 1.986400855983669889e-01
3.243016976252675725e-08, 1.517453385058428195e-01
3.799428459753194850e-08, 1.159262515145549899e-01
4.451304672929294335e-08, 8.855398851708361219e-02
5.215024707302747141e-08, 6.764849051270693803e-02
6.109777850789253333e-08, 5.167713120462387455e-02
7.158045739212245458e-08, 3.947384063309537783e-02
8.386167231601665177e-08, 3.015474914925066197e-02
9.825000202377754192e-08, 2.303159770852794552e-02
1.151069687866058048e-07, 1.759154676552557306e-02
1.348561220388992395e-07, 1.343709623481339870e-02
1.579936805136920602e-07, 1.026231426800374227e-02
1.851010002724404292e-07, 7.836304865265739800e-03
2.168591819018276323e-07, 5.983258879511524353e-03
2.540661838991262367e-07, 4.568833337423280731e-03
2.976568722383458751e-07, 3.487782056351643439e-03
3.487265098841028302e-07, 2.661952319364549544e-03
4.085582764525233750e-07, 2.031603253808024825e-03
4.786555094802828620e-07, 1.549931031068470114e-03
5.607794773983806434e-07, 1.182650528197432558e-03
6.569936332972589126e-07, 9.023359479420942726e-04
7.697154614067526183e-07, 6.881031392128623969e-04
9.017772189895008571e-07, 5.241588616320312860e-04
1.056497099853249245e-06, 3.994812147955008092e-04
1.237762607541896761e-06, 3.041285086541371742e-04
1.450128233046472805e-06, 2.311156034184563683e-04
1.698929891293638432e-06, 1.756778773078897791e-04
1.990418991751685834e-06, 1.333532449106391952e-04
2.331919511822318867e-06, 1.011337330721180866e-04
2.732012019656224729e-06, 7.661265798828681265e-05
3.200749270163831329e-06, 5.794858234292713005e-05
3.749908791302991839e-06, 4.386789758211321407e-05
4.393288807145992575e-06, 3.302512801643576622e-05
5.147054933111502699e-06, 2.474569518109428777e-05
6.030146354452266775e-06, 1.845128254579385659e-05
7.064751693670376281e-06, 1.386400728252616130e-05
8.276866523540982274e-06, 1.027023863367479833e-05
9.696946533859272140e-06, 7.623653687995351577e-06
1.136067276342852149e-05, 5.603317762934683121e-06
1.330984812456625985e-05, 4.100832671117039005e-06
1.559344774627215830e-05, 2.955075402631295573e-06
1.826884952705988956e-05, 2.118750300070674808e-06
2.140327581641746703e-05, 1.518919228725605537e-06
2.507548244869502754e-05, 1.042100302728686117e-06
2.937773756821394599e-05, 6.974575343612122253e-07
