# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.843608953477812191e+21
4.143897244964681628e-25, 2.517513149446330253e+21
4.838564324307219260e-25, 2.239712861411441115e+21
5.649682734992169490e-25, 1.971041645977507725e+21
6.596773932655885372e-25, 1.719364727614807998e+21
7.702631875067320117e-25, 1.503659574500295442e+21
8.993871611864740876e-25, 1.328696880418515583e+21
1.050156983777701776e-24, 1.180936254987973951e+21
1.226201282573591067e-24, 1.037536346990816657e+21
1.431756974063410238e-24, 9.189320168397581844e+20
1.671771235205982412e-24, 8.031654533746610668e+20
1.952020568777308980e-24, 7.146866111120552755e+20
2.279249828377506683e-24, 6.290943177697011958e+20
2.661334549057996954e-24, 5.664865652497292984e+20
3.107470490433956329e-24, 4.995634972971121377e+20
3.628394954078874531e-24, 4.484525091299538371e+20
4.236645201720489617e-24, 3.988937320965955912e+20
4.946860193674237954e-24, 3.606810144337372119e+20
5.776132909553281211e-24, 3.166708766718286889e+20
6.744421730674377979e-24, 2.792254419741966336e+20
7.875030785036159497e-24, 2.485097163537577083e+20
9.195170815492024403e-24, 2.233600958598612255e+20
1.073661406971731716e-23, 2.003613901912978227e+20
1.253645897342513110e-23, 1.782651506926969815e+20
1.463802299047425984e-23, 1.579113073897755771e+20
1.709188515862952929e-23, 1.416511462263207854e+20
1.995710339202826004e-23, 1.269069003538305516e+20
2.330263584757434168e-23, 1.112448372128226673e+20
2.720900056375714993e-23, 9.917325310310087066e+19
3.177021331497144511e-23, 8.890439108484848026e+19
3.709605032032140160e-23, 8.010172769220798054e+19
4.331469026427151886e-23, 7.202451130818850816e+19
5.057579921552993781e-23, 6.484580501844135936e+19
5.905413268993206007e-23, 5.825514455675607450e+19
6.895374154936251738e-23, 5.222469005045991834e+19
8.051288296148122256e-23, 4.687899524955503002e+19
9.400975461394818512e-23, 4.211523261524208026e+19
1.097691901903814394e-22, 3.781425375724913459e+19
1.281704772502877614e-22, 3.372900563743084954e+19
1.496564856684707842e-22, 3.070220600469748531e+19
1.747443263311006971e-22, 2.787831646431191859e+19
2.040377966148069427e-22, 2.500107938140055552e+19
2.382419121782715813e-22, 2.260925775379895910e+19
2.781798748077653061e-22, 2.048789233516648448e+19
3.248128846873889935e-22, 1.851153859591324467e+19
3.792632739224971983e-22, 1.685787426031590195e+19
4.428415180784706451e-22, 1.526240865189194957e+19
5.170777758305154950e-22, 1.389772210551490355e+19
6.037587157996679498e-22, 1.263094019120107110e+19
7.049705168986915043e-22, 1.150091484214308864e+19
8.231490770914376496e-22, 1.046483375190803456e+19
9.611386389565238025e-22, 9.442346916036460544e+18
1.122260243016206653e-21, 8.561037818582736896e+18
1.310391656319376225e-21, 7.831622195964895232e+18
1.530060699946438888e-21, 7.165851415118068736e+18
1.786554221579997443e-21, 6.541803700358572032e+18
2.086045335820364214e-21, 5.984466830038371328e+18
2.435741994580735524e-21, 5.483673053059565568e+18
2.844060463254972146e-21, 5.026534780480157696e+18
3.320827877766432378e-21, 4.588979205496633856e+18
3.877518757505402961e-21, 4.205436421306987520e+18
4.527531166390591196e-21, 3.880230207435300864e+18
5.286509168514232234e-21, 3.563475506102430720e+18
6.172719339017780476e-21, 3.288915948957091328e+18
7.207490391810404495e-21, 3.031346019238046208e+18
8.415726504796120160e-21, 2.805960811142508544e+18
9.826506696977815998e-21, 2.582008970332659712e+18
1.147378468284583961e-20, 2.390156954366197248e+18
1.339720604767883656e-20, 2.206161735395453184e+18
1.564306241098517039e-20, 2.039723254331337984e+18
1.826540554225283020e-20, 1.895076117754416384e+18
2.132734824280151716e-20, 1.771041781377709568e+18
2.490258330249094031e-20, 1.652205499257592576e+18
2.907715708851964547e-20, 1.544410730576551168e+18
