# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.970746959640123392e+18
4.164867986368243590e-22, 9.218180598098910208e+18
4.879443454781822347e-22, 8.946749169620938752e+18
5.716620192126315073e-22, 8.172879586163050496e+18
6.697433165046825470e-22, 7.954749200015610880e+18
7.846526355214260603e-22, 7.386550702405985280e+18
9.192771965891135454e-22, 7.137490063406526464e+18
1.076999586711594898e-21, 6.752772414920290304e+18
1.261782750709730719e-21, 6.343097877677546496e+18
1.478269564475659425e-21, 6.145040823945956352e+18
1.731899492227074708e-21, 5.890323719369365504e+18
2.029045258900605437e-21, 5.666875520975930368e+18
2.377172971725329711e-21, 5.384256513806427136e+18
2.785029714203261248e-21, 5.209482042491383808e+18
3.262863325997498860e-21, 4.858965511697512448e+18
3.822679890934355379e-21, 4.577735203144834560e+18
4.478545402782572019e-21, 4.339152368152758784e+18
5.246939188487060978e-21, 4.116708500661722112e+18
6.147167968996433368e-21, 3.862259010665654784e+18
7.201850961408169007e-21, 3.601469780930711552e+18
8.437488211144998925e-21, 3.428371859252069888e+18
9.885126434120334154e-21, 3.217784591371921920e+18
1.158113909889358002e-20, 3.022783628860631040e+18
1.356814034921921673e-20, 2.882771516938838528e+18
1.589605573027771623e-20, 2.684024976234309120e+18
1.862337662173687523e-20, 2.486440300843208704e+18
2.181862989662507000e-20, 2.340304600402811392e+18
2.556209973277687262e-20, 2.205422014414672896e+18
2.994784483921711958e-20, 2.068179783980877568e+18
3.508606178246820418e-20, 1.951070530395493376e+18
4.110585379389697468e-20, 1.817190662962952960e+18
4.815847462736724022e-20, 1.692423340093076480e+18
5.642112897261175748e-20, 1.589178725645112320e+18
6.610142491380065642e-20, 1.480809945797784064e+18
7.744259030612173168e-20, 1.384430256839799296e+18
9.072958413744709407e-20, 1.300530696925370624e+18
1.062962564296273862e-19, 1.227393931423461632e+18
1.245337365796392977e-19, 1.150348716231829760e+18
1.459002609066893339e-19, 1.080389496528804608e+18
1.709326863329692882e-19, 1.018356639517759360e+18
2.002599794916861493e-19, 9.602315364256143360e+17
2.346190201907295332e-19, 9.208367053127580160e+17
2.748731163110049905e-19, 8.838834957106292480e+17
3.220336953461912371e-19, 8.777672821898286080e+17
3.772857176071966462e-19, 9.702734919664471040e+17
4.420174496254335417e-19, 7.412876803642887680e+17
5.178553458437248030e-19, 5.663428194314415360e+17
6.067049150348568050e-19, 4.326851742145967360e+17
7.107985982605515872e-19, 3.305709078700156800e+17
8.327518613560927099e-19, 2.525557417777573760e+17
9.756289113246611492e-19, 1.929522567968805760e+17
1.143019687836545591e-18, 1.474152721333547520e+17
1.339130064327491740e-18, 1.126250753367832800e+17
1.568887525095887845e-18, 8.604541043170579200e+16
1.838064973649593682e-18, 6.573858116606005600e+16
2.153425783120427356e-18, 5.022419013454164000e+16
2.522893733294045941e-18, 3.837121565338696800e+16
2.955752104106024924e-18, 2.931555863368957200e+16
3.462876928042592619e-18, 2.239704850032378400e+16
4.057010262163551902e-18, 1.711131579629482600e+16
4.753080346001232680e-18, 1.307302291533171800e+16
5.568576689647165650e-18, 9.987772429621890000e+15
6.523989516518419787e-18, 7.630645088897101000e+15
7.643324602276253526e-18, 5.829802879771232000e+15
8.954706445778864130e-18, 4.453961784494612500e+15
1.049108492738794133e-17, 3.402820985006745000e+15
1.229106321017912490e-17, 2.599750787335539000e+15
1.439986768596596156e-17, 1.986206205390026750e+15
1.687048433707514473e-17, 1.517458946275783250e+15
1.976499006618515979e-17, 1.159336652651448250e+15
2.315611244532450716e-17, 8.857316881486131250e+14
2.712905707440121844e-17, 6.766978526870245000e+14
3.178364846361432647e-17, 5.169962754616920625e+14
3.723683823172148955e-17, 3.949844790846117500e+14
4.362564364134417995e-17, 3.017676260402813125e+14
5.111059030517391504e-17, 2.305500720864524062e+14
5.987974556477713349e-17, 1.761399538994074062e+14
7.015344388498441742e-17, 1.345706946821140469e+14
8.218982299448246298e-17, 1.028118349433015781e+14
9.629130987410051721e-17, 7.854810759042323438e+13
1.128122195602306520e-16, 6.001065158927678906e+13
1.321676576914936317e-16, 4.584805942044947656e+13
1.548439504847211017e-16, 3.502785750449467969e+13
1.814108642046238339e-16, 2.676123737546743750e+13
2.125359211544772699e-16, 2.044555039583049609e+13
2.490011718924986992e-16, 1.562037379376376953e+13
2.917228450939035525e-16, 1.193394517306125586e+13
3.417743687825801351e-16, 9.117518522539546875e+12
4.004133413656054675e-16, 6.965772240725655273e+12
4.691131301468769991e-16, 5.321840892310923828e+12
5.495998912665211303e-16, 4.065879489641260742e+12
6.438959412319121213e-16, 3.106326618702610352e+12
7.543705697967002551e-16, 2.373229478798881348e+12
