# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.536716410057633300e+20
4.143897244964681628e-25, 5.102651011258577715e+20
4.838564324307219260e-25, 4.620664434641505485e+20
5.649682734992169490e-25, 4.225863467554283192e+20
6.596773932655885372e-25, 3.778620194877068411e+20
7.702631875067320117e-25, 3.402572948661960704e+20
8.993871611864740876e-25, 3.092758525534565171e+20
1.050156983777701776e-24, 2.793289329907141181e+20
1.226201282573591067e-24, 2.469010272226329887e+20
1.431756974063410238e-24, 2.320816027767207363e+20
1.671771235205982412e-24, 2.140179463352566743e+20
1.952020568777308980e-24, 1.944260047726113587e+20
2.279249828377506683e-24, 1.749516210664654438e+20
2.661334549057996954e-24, 1.582090572373099807e+20
3.107470490433956329e-24, 1.475242040150372680e+20
3.628394954078874531e-24, 1.382506296326177915e+20
4.236645201720489617e-24, 1.252100680670366597e+20
4.946860193674237954e-24, 1.102625228819765002e+20
5.776132909553281211e-24, 9.950451092119583130e+19
6.744421730674377979e-24, 9.105230180211372851e+19
7.875030785036159497e-24, 8.245796719272186675e+19
9.195170815492024403e-24, 7.473751756521894707e+19
1.073661406971731716e-23, 6.982275056631049421e+19
1.253645897342513110e-23, 6.559363718457330893e+19
1.463802299047425984e-23, 5.893972272365780173e+19
1.709188515862952929e-23, 5.343283416027235123e+19
1.995710339202826004e-23, 4.858105062981018419e+19
2.330263584757434168e-23, 4.441006234854026445e+19
2.720900056375714993e-23, 4.100999088624233677e+19
3.177021331497144511e-23, 3.710935248850982502e+19
3.709605032032140160e-23, 3.416570927872312934e+19
4.331469026427151886e-23, 3.138028465659967898e+19
5.057579921552993781e-23, 2.901730049806241382e+19
5.905413268993206007e-23, 2.666013101301764915e+19
6.895374154936251738e-23, 2.517816058599839334e+19
8.051288296148122256e-23, 2.276998430037630976e+19
9.400975461394818512e-23, 2.108193765826657894e+19
1.097691901903814394e-22, 1.980888522292710605e+19
1.281704772502877614e-22, 1.865451871598920499e+19
1.496564856684707842e-22, 1.748441862548104397e+19
1.747443263311006971e-22, 1.643177078804174438e+19
2.040377966148069427e-22, 1.532143483077276467e+19
2.382419121782715813e-22, 1.431013130503772570e+19
2.781798748077653061e-22, 1.341454766118393856e+19
3.248128846873889935e-22, 1.258905523303481958e+19
3.792632739224971983e-22, 1.172728378232669184e+19
4.428415180784706451e-22, 1.114128868883944448e+19
5.170777758305154950e-22, 1.059785476476734669e+19
6.037587157996679498e-22, 1.007041383249859379e+19
7.049705168986915043e-22, 9.525805725609123840e+18
8.231490770914376496e-22, 9.033200368679257088e+18
9.611386389565238025e-22, 8.515958923539760128e+18
1.122260243016206653e-21, 8.047260913340123136e+18
1.310391656319376225e-21, 7.635023888293744640e+18
1.530060699946438888e-21, 7.178859449448726528e+18
1.786554221579997443e-21, 6.789296340761992192e+18
2.086045335820364214e-21, 6.452143389282504704e+18
2.435741994580735524e-21, 6.094274726011968512e+18
2.844060463254972146e-21, 5.742127049337022464e+18
3.320827877766432378e-21, 5.424016643497801728e+18
3.877518757505402961e-21, 5.132100092346612736e+18
4.527531166390591196e-21, 4.851259946006102016e+18
5.286509168514232234e-21, 4.545131490821387776e+18
6.172719339017780476e-21, 4.283491973856365056e+18
7.207490391810404495e-21, 4.033035219866731008e+18
8.415726504796120160e-21, 3.774954771283029504e+18
9.826506696977815998e-21, 3.537108788525023744e+18
1.147378468284583961e-20, 3.315266530339606016e+18
1.339720604767883656e-20, 3.097509207384616448e+18
1.564306241098517039e-20, 2.896083814762854400e+18
1.826540554225283020e-20, 2.712330570142996480e+18
2.132734824280151716e-20, 2.535229960620806144e+18
2.490258330249094031e-20, 2.365685259690591232e+18
2.907715708851964547e-20, 2.206547305063354368e+18
3.395154045186442600e-20, 2.055207016350834688e+18
3.964304679255259240e-20, 1.913120382396489984e+18
4.628865548014387372e-20, 1.780890891103769856e+18
5.404830858161902066e-20, 1.659428451958887936e+18
6.310876024011991138e-20, 1.546490205431006720e+18
7.368807134881180046e-20, 1.440279529396826112e+18
8.604085769467593336e-20, 1.344398178654041344e+18
1.004644178810475172e-19, 1.256670327267328256e+18
1.173058885116423403e-19, 1.175342576384872960e+18
1.369705988422578918e-19, 1.103819484997122176e+18
1.599318259743174272e-19, 1.035702349600361728e+18
1.867421853717413878e-19, 9.746434555535142400e+17
2.180469308404809387e-19, 9.207879921745312000e+17
2.545994840657364937e-19, 8.731588823967436800e+17
2.972795674613780767e-19, 8.381283311252732160e+17
3.471143767408655819e-19, 1.070661568784047872e+18
4.053033027769513840e-19, 8.226770726248464640e+17
4.732467977393484649e-19, 6.321302506367463680e+17
5.525800802412904732e-19, 4.857175033396053760e+17
6.452124906878854795e-19, 3.732165844188207360e+17
7.533734440045013057e-19, 2.867729038536648320e+17
8.796660857047170922e-19, 2.203511360909288640e+17
1.027129942656215233e-18, 1.693138456391252160e+17
1.199314076381365808e-18, 1.300977105617448320e+17
1.400362499497209111e-18, 9.996473843894851200e+16
1.635113911040676270e-18, 7.681110519177582400e+16
1.909218151042094247e-18, 5.902027027645640800e+16
2.229272177097818710e-18, 4.535011304431738400e+16
2.602978835535310412e-18, 3.484621035279781600e+16
3.039332248368829520e-18, 2.677520064315643200e+16
3.548834277815029616e-18, 2.057358209753559200e+16
4.143747278091769203e-18, 1.580837006471604000e+16
4.838389217561514039e-18, 1.214686693441416400e+16
5.649478274021606592e-18, 9.333433852974104000e+15
6.596535196630497956e-18, 7.171642527921133000e+15
7.702353118248023089e-18, 5.510560995929535000e+15
8.993546125318797605e-18, 4.234215853848759000e+15
1.050118978791184392e-17, 3.253495226752286500e+15
1.226156906576543473e-17, 2.499927154369883000e+15
1.431705159044002820e-17, 1.920899015239816500e+15
1.671710734114975772e-17, 1.475984218299877500e+15
1.951949925514886663e-17, 1.134119698842333750e+15
2.279167342748857588e-17, 8.714371572236556250e+14
2.661238235854156293e-17, 6.695966217368556250e+14
3.107358031653111131e-17, 5.145059883260608125e+14
3.628263643138282592e-17, 3.953371379573765000e+14
4.236491878316220397e-17, 3.037699389210652500e+14
4.946681167721122281e-17, 2.334113518119711562e+14
5.775923872374348195e-17, 1.793490802552688125e+14
6.744177651302501599e-17, 1.378086041604480938e+14
7.874745789132278381e-17, 1.058896502486686250e+14
9.194838043965264702e-17, 8.136370075072184375e+13
1.073622551364499575e-16, 6.251840273630707031e+13
1.253600528129948575e-16, 4.803801504400557031e+13
1.463749324313652303e-16, 3.691154585476885156e+13
1.709126660647493911e-16, 2.836216725734005078e+13
1.995638114815701302e-16, 2.179297867118196094e+13
2.330179252950391720e-16, 1.674533243716338281e+13
2.720801587507204238e-16, 1.286681195177360156e+13
3.176906355684263719e-16, 9.886626641993988281e+12
3.709470782113892190e-16, 7.596705906991434570e+12
4.331312271366239694e-16, 5.837172043312770508e+12
5.057396888673425339e-16, 4.485177902158140625e+12
5.905199553182014303e-16, 3.446329946202915039e+12
6.895124612624175452e-16, 2.648097880884554688e+12
8.050996921517614587e-16, 2.034750733739645264e+12
9.400635241836067561e-16, 1.563465828940980957e+12
1.097652176637426354e-15, 1.201338993387885010e+12
1.281658387844818299e-15, 9.230872528961807861e+11
1.496510696280042197e-15, 7.092836253125117188e+11
1.747380023663327855e-15, 5.450007673250911255e+11
2.040304125247816402e-15, 4.187687770940593872e+11
2.382332902476464009e-15, 3.217743885564353027e+11
2.781698075296781474e-15, 2.472456467489525146e+11
3.248011297693212803e-15, 1.899791034039471741e+11
3.792495484549381372e-15, 1.459765225586050720e+11
4.428254917260453338e-15, 1.121657316857151337e+11
5.170590628816885501e-15, 8.618612872863061523e+10
6.037368658836964984e-15, 6.622386956865621185e+10
7.049450041464057396e-15, 5.088522904252117920e+10
8.231192874789720272e-15, 3.909929382828681946e+10
9.611038555274013536e-15, 3.004319341066030502e+10
1.122219628626107451e-14, 2.308464890118280411e+10
1.310344233488316355e-14, 1.773782858589181519e+10
1.530005327333422790e-14, 1.362942812295016289e+10
1.786489566513994436e-14, 1.047260717731684113e+10
2.085969842226470568e-14, 8.046962799990813255e+09
2.435653845529604593e-14, 6.183141333195855141e+09
2.843957537234173260e-14, 4.751014475466363907e+09
3.320707697621301066e-14, 3.650593982843551159e+09
3.877378430820567309e-14, 2.805050688945287228e+09
4.527367315877207227e-14, 2.155350445580487728e+09
5.286317850727665526e-14, 1.656132476166445017e+09
6.172495949449466709e-14, 1.272542376687221527e+09
7.207229554069590400e-14, 9.777986506347165108e+08
8.415421941214433446e-14, 7.513228782733752728e+08
9.826151077522554733e-14, 5.773029723979449272e+08
1.147336944870571982e-13, 4.435892098808844686e+08
1.339672120527618000e-13, 3.408459622270591259e+08
1.564249629145710343e-13, 2.618999005796917677e+08
1.826474452061308525e-13, 2.012391682007438242e+08
2.132657641002332364e-13, 1.546285536142138243e+08
2.490168208261894248e-13, 1.188137965702040642e+08
2.907610479159630927e-13, 9.129438208825615048e+07
3.395031175191101639e-13, 7.014895947761240602e+07
3.964161211804007018e-13, 5.390119745817229897e+07
4.628698030228503768e-13, 4.141670965684611350e+07
5.404635258335326130e-13, 3.182385400858333334e+07
6.310647634578878334e-13, 2.445287644369671121e+07
7.368540459117346958e-13, 1.878914999453645572e+07
8.603774389199028282e-13, 1.443724456431982107e+07
1.004607820923932483e-12, 1.109331878565908782e+07
1.173016432332888215e-12, 8.523906423945628107e+06
1.369656419016833193e-12, 6.549616226123522967e+06
1.599260380711907916e-12, 5.032607184643002227e+06
1.867354272066798725e-12, 3.866964750223473646e+06
2.180390397624856683e-12, 2.971306090587724466e+06
2.545902701576178349e-12, 2.283098102501705289e+06
2.972688089689554387e-12, 1.754291475400509546e+06
3.471018147359357998e-12, 1.347965984156390419e+06
4.052886349255764866e-12, 1.035752792301814305e+06
4.732296710254901824e-12, 7.958537970554245403e+05
5.525600824706499793e-12, 6.115197284341551131e+05
6.451891405674874902e-12, 4.698807488566327957e+05
7.533461795592588149e-12, 3.610479071491610957e+05
8.796342507521895701e-12, 2.774227111277753138e+05
1.027092771014048268e-11, 2.131666162119792716e+05
1.199270673427324702e-11, 1.637933897551559203e+05
1.400311820638017854e-11, 1.258558914463263500e+05
1.635054736571430363e-11, 9.670540089083026396e+04
1.909149056791221305e-11, 7.430668874078114459e+04
2.229191500151088592e-11, 5.709592164681677968e+04
2.602884634213915806e-11, 4.387147812535773846e+04
3.039222255498335907e-11, 3.371005381272725208e+04
3.548705846160559437e-11, 2.590219832588864665e+04
4.143597316646138997e-11, 1.990278275167183529e+04
4.838214117152900590e-11, 1.529293985183251425e+04
5.649273820450414145e-11, 1.175081958216333624e+04
6.596296469244882950e-11, 9.029118138234014623e+03
7.702074371516900180e-11, 6.937811756352886732e+03
8.993220650552190613e-11, 5.330889594288020817e+03
1.050080975180062726e-10, 4.096159543559545455e+03
1.226112532185457416e-10, 3.147415203938128343e+03
1.431653345899774112e-10, 2.418417139002412114e+03
1.671650235213482158e-10, 1.858268160234038305e+03
1.951879284809018891e-10, 1.427859770363138750e+03
2.279084860105338701e-10, 1.097141708593828298e+03
2.661141926135866703e-10, 8.430239102624487941e+02
3.107245576942134500e-10, 6.477643719977209003e+02
3.628132336949815997e-10, 4.977304621954158392e+02
4.236338560460705138e-10, 3.824471079096688868e+02
4.946502148246891704e-10, 2.938654522944804057e+02
5.775714842760397404e-10, 2.258009049939051636e+02
6.743933580763869986e-10, 1.735013360042605086e+02
7.874460803542362888e-10, 1.333152922992433957e+02
9.194505284481391166e-10, 1.024370597356324168e+02
1.073583697163442448e-09, 7.871078062072106718e+01
1.253555160559284636e-09, 6.047993808533464488e+01
1.463696351497021232e-09, 4.647168680478215208e+01
1.709064807670563662e-09, 3.570799819686544652e+01
1.995565893042375731e-09, 2.743737412395626762e+01
2.330094924195305965e-09, 2.108237791970675090e+01
2.720703122202257710e-09, 1.619931387433362602e+01
3.176791384032336837e-09, 1.244725552442711880e+01
3.709336537054124696e-09, 9.564241958745457239e+00
4.331155521978282322e-09, 7.348986064828528342e+00
5.057213862417803832e-09, 5.646824451809611567e+00
5.904985845105158122e-09, 4.338914237043092648e+00
6.894875079342960596e-09, 3.333939758928746500e+00
8.050705557431865460e-09, 2.561735593340494166e+00
9.400295034589802586e-09, 1.968388095330352305e+00
1.097612452808688640e-08, 1.512470641639171332e+00
1.281612004865416702e-08, 1.162152637193306859e+00
1.496456537835437654e-08, 8.929745389382750531e-01
1.747316786304279705e-08, 6.861428479957205617e-01
2.040230287019851416e-08, 5.272172539438213512e-01
2.382246686290472952e-08, 4.051019628810366702e-01
2.781597406159238859e-08, 3.112708408248612835e-01
3.247893752766619457e-08, 2.391729273632916264e-01
3.792358234841027568e-08, 1.837742936376703939e-01
4.428094659536107595e-08, 1.412070484543014592e-01
5.170403506100775866e-08, 1.084992803858015192e-01
6.037150167584694934e-08, 8.336733734405155083e-02
7.049194923174215987e-08, 6.405638216115394634e-02
8.230894989445869222e-08, 4.921828519572023219e-02
9.610690733570848061e-08, 3.781701933680507721e-02
1.122179015705835130e-07, 2.905655987734255888e-02
1.310296812373474564e-07, 2.232527855814515211e-02
1.529949956724325201e-07, 1.715317555913451267e-02
1.786424913787846109e-07, 1.317908475654199461e-02
2.085894351364676277e-07, 1.012549832088554050e-02
2.435565699668571264e-07, 7.779272327516348513e-03
2.843854614938248337e-07, 5.976510426149511494e-03
3.320587521825467136e-07, 4.591329325878796934e-03
3.877238109214126943e-07, 3.527056175107318604e-03
4.527203471293543005e-07, 2.709343051608460468e-03
5.286126539864874544e-07, 2.081053929485546499e-03
6.172272567965604518e-07, 1.598337172606552553e-03
7.206968725768446012e-07, 1.227466979609116238e-03
8.415117388654812462e-07, 9.425482341155134091e-04
9.825795470937055071e-07, 7.236517944774840862e-04
1.147295422959284638e-06, 5.554983681980043934e-04
1.339623638041987889e-06, 4.263312069196989397e-04
1.564193019241686001e-06, 3.271112310101110436e-04
1.826408352289566483e-06, 2.509079325945598742e-04
2.132580460517753101e-06, 1.923853985435077343e-04
2.490078089536171985e-06, 1.474429427397624102e-04
2.907505253275528389e-06, 1.129342860571857241e-04
3.394908309642402768e-06, 8.644144261444567257e-05
3.964017749544815386e-06, 6.611254877706333559e-05
4.628530518505076199e-06, 5.051306714906902918e-05
5.404439665587494086e-06, 3.854725247326834097e-05
6.310419253411135426e-06, 2.937177468081143659e-05
7.368273793004429503e-06, 2.233942313565839924e-05
8.603463020199222133e-06, 1.694909978147993650e-05
1.004571464353174789e-05, 1.282317922492012461e-05
1.172973981085711423e-05, 9.666887620674405221e-06
1.369606851405000625e-05, 7.251165313198370018e-06
1.599202503775273322e-05, 5.406926640180439119e-06
1.867286692861943421e-05, 3.998519814942596906e-06
2.180311489700670832e-05, 2.924068910820874632e-06
2.545810565829488036e-05, 2.107721824485217876e-06
2.972580508658805780e-05, 1.487138447629400476e-06
3.470892531856226512e-05, 1.015467432838723635e-06
4.052739676050301244e-05, 6.564238678160903534e-07
4.732125449314459231e-05, 3.791262250213284999e-07
