# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 8.702100303159686155e+04, 1.771525401986036456e+02
1.981527025805096908e-11, 7.437450440139712009e+04, 1.592753294128759762e+02
2.084490883097288542e-11, 1.776108287066507037e+05, 4.001244169179042842e+02
2.192804935350449494e-11, 3.003331582757854485e+05, 7.117543742655177539e+02
2.306747188720071646e-11, 2.566866506233834371e+05, 6.399285080137913155e+02
2.426610095082419209e-11, 2.747646965440367348e+05, 7.205937435574494430e+02
2.552701302661247069e-11, 2.348339759430618724e+05, 6.478760714466277477e+02
2.685344445658503549e-11, 2.007062659463170858e+05, 5.824966989654933514e+02
2.824879974915704763e-11, 1.715382326102616207e+05, 5.237150765478664880e+02
2.971666031738025020e-11, 1.466091011574228760e+05, 4.708653879950306305e+02
3.126079367123955679e-11, 1.253028448242367886e+05, 4.233490086602871543e+02
3.288516308759833167e-11, 1.832723953815349669e+05, 6.513831857762684194e+02
3.459393778261224212e-11, 1.566379736166600196e+05, 5.856504925602077947e+02
3.639150361272071167e-11, 1.338742516441492771e+05, 5.265511725205443554e+02
3.828247433168220594e-11, 2.400566651121349714e+05, 9.932520624288033559e+02
4.027170343254586841e-11, 2.051699575272014481e+05, 8.930211972071929267e+02
4.236429660495408969e-11, 1.753532294221050688e+05, 8.029050303653701803e+02
4.456562483975033441e-11, 1.798253132510129362e+05, 8.661712655841755577e+02
4.688133821452655254e-11, 1.752488178240999405e+05, 8.879953919908203943e+02
4.931738039549364670e-11, 2.308372725723401236e+05, 1.230451092856366586e+03
5.188000389289609384e-11, 2.657555645475484780e+05, 1.490197194947019170e+03
5.457578610912699557e-11, 3.046393561252480140e+05, 1.797009982804608399e+03
5.741164622073268011e-11, 4.215718737371219904e+05, 2.616009859955938737e+03
6.039486293763794275e-11, 4.212060381949351868e+05, 2.749576289863919556e+03
6.353309318517436562e-11, 4.083386295756289619e+05, 2.804111435672128664e+03
6.683439175686149603e-11, 4.393928412266744417e+05, 3.174180229479658919e+03
