# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.126079367123955679e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.288516308759833167e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.459393778261224212e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.639150361272071167e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.828247433168220594e-11, 9.557779540912406519e+05, 3.950419676907604753e+03
4.027170343254586841e-11, 8.168776407634204952e+05, 3.551775669829787603e+03
4.236429660495408969e-11, 6.981632889970501419e+05, 3.193360427450220413e+03
4.456562483975033441e-11, 5.967013341773487628e+05, 2.871114256406051027e+03
4.688133821452655254e-11, 5.099845377440530574e+05, 2.581387150626857874e+03
4.931738039549364670e-11, 4.358700305180051364e+05, 2.320897447265366281e+03
5.188000389289609384e-11, 3.725263600033204420e+05, 2.086694654920561788e+03
5.457578610912699557e-11, 5.883504645477923332e+05, 3.466898296531244341e+03
5.741164622073268011e-11, 5.028472746882202337e+05, 3.117054308744808623e+03
6.039486293763794275e-11, 4.297700042706952081e+05, 2.802514100650129421e+03
6.353309318517436562e-11, 3.673128320827713469e+05, 2.519715005239451330e+03
6.683439175686149603e-11, 3.139323714357835124e+05, 2.265453883859638154e+03
